"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"38815",3072,0,0.001605903,768,768,4,4,14,0,6,4,0,0,16814773,1026672,342224,589824,6631906,4580632,1534865,0,0,64824,21608,14871848,98581394,589824,88.605871,0.447123,0.103574,1.208679,0.0007855595703125,0.00100625390625,0.002336203125,0.002362041015625,0.0045417685546875,0,25.988784,33.257662,0.513348,11.243873,10.258406,0,0,3.195946,0,0,207174,96506,5,54796,247871,128644,0,0,4.661057,2.419069,0.096278,781401,744876,346017,86432,684448,0,0,0,0,0,0,1,1,1,1,0,6113549,342224,0,48258984,9778240,1368896,44157552,0,0,0.0106,0,0.449115
"63295",4096,0,0.012929,1024,1024,4,4,14,0,6,4,0,1,137216926,30739200,10246400,1048576,31202784,25065367,10391137,0,0,1924800,641600,136482013,2033775420,1048576,99.625825,0.228514,0.232531,4.423551,0.0028790166015625,0.0138991728515625,0.0086404677734375,0.0086406474609375,0.01657098046875,0,26.068909,33.319459,0.335467,29.757294,6.485818,0,0,3.206567,0,0,6172000,2884000,5,6183382,7378296,3844014,0,0,16.983176,8.848055,0.011785,4667294,3149376,11040262,2566400,20492800,0,0,0,0,0,0,1,2,1,1,0,35465360,10246400,0,260097664,27017216,40985600,137169664,0,0,0.038892,0,0.274231
"21347",2304,0,0.001027369,576,576,4,4,14,0,6,4,0,0,10530892,2244672,748224,331776,5031720,3662165,1312728,0,0,141264,47088,9656826,79799622,331776,92.352034,0.517575,0.128256,4.187346,0.0027229921875,0.00286064453125,0.008183126953125,0.0081815546875,0.015715376953125,0,26.020408,33.282091,0.646435,15.166016,12.787496,0,0,3.201835,0,0,452304,211032,1,98256,540306,281170,0,0,16.108108,8.382503,0.030528,624953,549936,747303,188352,1496448,0,0,0,0,0,0,1,1,1,1,0,4974588,748224,0,38421216,6054912,2992896,29450304,0,0,0.037005,0,0.596373
"24455",2560,0,0.004271429,640,640,4,4,14,0,6,4,1,0,46673730,10524384,3508128,409600,11276892,8888241,3710256,0,0,659880,219960,46349302,678526196,409600,99.433384,0.243526,0.228943,4.46198,0.0029033857421875,0.0104432255859375,0.0087144990234375,0.008716353515625,0.0167231279296875,0,26.056142,33.309634,0.351407,27.531475,6.786916,0,0,3.203546,0,0,2113956,987012,5,1577304,2526104,1316485,0,0,17.126571,8.925553,0.034712,1691065,1148104,3680131,879840,7016256,0,0,0,0,0,0,1,2,1,1,0,12599033,3508128,0,93196432,10057984,14032512,51115744,0,0,0.039147,0,0.287917
"28717",2816,0,0.003459167,704,704,4,4,14,0,6,4,4,0,35919235,19660797,6553599,495616,17863424,13911573,6325395,0,0,1230720,410240,35733252,506049626,495616,99.645747,0.49965,0.221164,10.814902,0.007039119140625,0.0167814521484375,0.014075859375,0.01408098046875,0.0317007685546875,0,33.315997,49.990259,0.741927,36.042872,14.132095,0,0,2.997463,0,0,3689038,1638479,9,1952995,3689965,1638720,0,0,32.467632,14.418933,0.08109,2621841,1765376,6192416,1640960,13107198,0,0,0,0,0,0,1,2,1,1,0,20232632,6553599,0,151618810,14478337,26214396,72998653,0,0,0.095028,0,0.65496
"36379",3072,0,0.004545802,768,768,4,4,14,0,6,4,0,0,47931434,9752424,3250808,589824,12824331,9816823,3851206,0,0,611556,203852,47310497,654597930,589824,98.704531,0.271103,0.216437,4.020762,0.002616232421875,0.009026974609375,0.007843283203125,0.0078472490234375,0.0150571201171875,0,26.07753,33.339487,0.370303,21.74264,7.222514,0,0,3.201233,0,0,1957733,914121,5,1402062,2339859,1218838,0,0,15.426403,8.035649,0.033755,1771231,1342994,3393455,815408,6501616,0,0,0,0,0,0,1,1,1,1,0,13676464,3250808,0,103101870,12684388,13003232,64108392,0,0,0.035324,0,0.307936
"39743",3072,0,0.001499085,768,768,4,4,14,0,6,4,0,4,15919143,43920,14640,589824,5493366,3675639,1213865,0,0,2880,960,13619643,71411038,589824,85.530986,0.403576,0.081973,0.042265,2.72919921875e-05,3.318359375e-05,8.26669921875e-05,8.2771484375e-05,0.0001610693359375,0,25.625,32.972973,0.44824,9.313568,8.97737,0,0,3.125,0,0,9000,4110,13,2225,11881,5552,0,0,0.181444,0.084789,0.203298,616618,614724,15109,3840,29280,0,0,0,0,0,0,1,1,1,1,0,4889363,14640,0,39073176,9451584,58560,38898576,0,0,0.000479,0,0.381227
"11909",1792,0,0.000831303,448,448,4,4,14,0,6,4,0,0,8131645,4523949,1507983,200704,5129611,3900457,1652741,0,0,283668,94556,7978058,91997232,200704,97.779367,0.645939,0.18101,8.345848,0.0054305478515625,0.0058396474609375,0.0107999404296875,0.0108655107421875,0.0244772392578125,0,33.297229,49.979683,0.906285,25.558091,17.460535,0,0,2.994719,0,0,849506,377034,5,202698,850021,377159,0,0,25.076494,11.126578,0.151045,707022,526738,1411584,378224,3015966,0,0,0,0,0,0,1,1,1,1,0,5555160,1507983,0,42050110,4716793,6031932,23965357,0,0,0.096587,0,0.84728
"63597",4096,0,0.011861,1024,1024,4,4,14,0,6,4,4,1,125366173,27907497,9302499,1048576,29471275,23377690,9688057,0,0,1748796,582932,124876540,1839747646,1048576,99.507576,0.236341,0.230196,4.393904,0.0028593642578125,0.0138106259765625,0.0085792001953125,0.0085799697265625,0.0164563466796875,0,26.074572,33.326045,0.343039,28.105998,6.632931,0,0,3.203206,0,0,5601753,2616900,5,5616341,6694113,3489205,0,0,16.855937,8.785902,0.012892,4381576,2994226,9891769,2331728,18604998,0,0,0,0,0,0,1,2,1,1,0,33098020,9302499,0,244085020,26073617,37209996,132482473,0,0,0.038647,0,0.280572
"51041",3584,0,0.002882332,896,896,4,4,14,0,6,4,0,1,29909260,5779629,1926543,802816,12416811,8922202,3322482,0,0,362268,120756,28185646,280761368,802816,94.31796,0.440154,0.155643,3.819099,0.00248519921875,0.00455685546875,0.004970123046875,0.0049721875,0.0111995029296875,0,33.301382,49.982021,0.551927,15.466571,10.853026,0,0,2.995327,0,0,1085111,481679,1,441563,1086668,481841,0,0,11.483371,5.091858,0.01082,1597258,1354546,1826801,483024,3853086,0,0,0,0,0,0,1,1,1,1,0,12246470,1926543,0,95178910,14768825,7706172,72072877,0,0,0.033548,0,0.486266
"20091",2304,0,0.00179272,576,576,4,4,14,0,6,4,4,0,19155777,6687144,2229048,331776,7982692,6176431,2500290,0,0,419625,139875,18825850,243893536,331776,98.258369,0.424913,0.202848,6.903984,0.0044917744140625,0.0077567509765625,0.0134448544921875,0.0134753232421875,0.025868291015625,0,26.063459,33.333333,0.593931,24.060487,11.526307,0,0,3.201778,0,0,1343546,627013,5,481162,1605075,835898,0,0,26.496212,13.798813,0.084519,1105716,825628,2265473,559500,4458096,0,0,0,0,0,0,1,2,1,1,0,8677997,2229048,0,64968660,7534480,8916192,38233512,0,0,0.060606,0,0.521308
