"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"24446",8192,0,1.9648e-05,1,1,16,1,38,1,10,9,1,4,380397,256,240,1,2424,1875,277,510,256,16,15,25607,25608,1,6.500286,0.121291,0.015626,0.057223,5.2388671875e-05,0.000384185546875,0.0003719619140625,5.2388671875e-05,5.58818359375e-05,11.555118,100,100,0.096114,2424,2.128838,1.494118,1.984375,4,762,508,64,30,5,220,63,36,5.450467,3.633644,0.112657,0.064376,9.15564,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.00267,0,0.085154
"4319",3328,0,2.0128e-05,1,1,16,1,38,1,10,9,0,5,374567,256,240,1,2424,1875,277,510,256,16,15,25217,25218,1,6.729141,0.121242,0.015626,0.05752,5.26611328125e-05,0.000224685546875,0.000294900390625,5.26611328125e-05,5.6171875e-05,11.555118,100,100,0.121499,2424,2.691076,1.494118,1.984375,4,762,508,64,30,5,128,63,36,5.478738,3.652492,0.113242,0.06471,9.203129,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.002711,0,0.107643
"8156",4608,0,1.8144e-05,1,1,16,1,38,1,10,9,5,0,368778,256,240,1,2424,1875,277,510,256,16,15,25011,25286,1,6.773211,0.121485,0.015626,0.049506,4.53232421875e-05,0.000326330078125,0.000332373046875,4.53232421875e-05,4.8345703125e-05,11.555118,100,100,0.097904,2424,2.16848,1.494118,1.984375,4,762,508,64,30,5,216,231,36,4.715401,3.1436,0.357368,0.055694,7.920882,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.002754,0,0.086739
"1640",2048,0,2e-05,1,1,16,1,38,1,10,9,5,0,306875,256,240,1,2424,1875,277,510,256,16,15,25108,25108,1,6.478067,0.09561,0.015625,0.057391,5.25439453125e-05,0.0003783134765625,0.0003572958984375,5.25439453125e-05,5.60458984375e-05,11.555118,100,100,0.097075,2424,2.150108,1.494118,1.984375,4,762,508,64,30,5,216,71,36,5.466539,3.644359,0.127337,0.064565,9.182637,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.00331,0,0.086004
"23690",7936,0,1.8944e-05,1,1,16,1,38,1,10,9,5,0,306814,256,240,1,2424,1875,277,510,256,16,15,20084,25170,1,6.736242,0.120693,0.015626,0.057343,5.24990234375e-05,0.0002239970703125,0.00029399609375,5.24990234375e-05,5.59990234375e-05,11.555118,100,100,0.121286,2424,2.686373,1.494118,1.984375,4,762,508,64,30,5,128,231,36,5.461937,3.641292,0.413946,0.064511,9.174908,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.00331,0,0.107455
"7448",4608,0,2.2624e-05,1,1,16,1,38,1,10,9,1,4,306609,256,240,1,2424,1875,277,510,256,16,15,20008,20002,1,6.517983,0.121152,0.015625,0.057461,5.26064453125e-05,9.819921875e-05,0.0001753564453125,5.26064453125e-05,5.61142578125e-05,11.555118,100,100,0.121493,2424,2.690942,1.494118,1.984375,4,762,508,64,30,5,56,63,36,5.473126,3.648751,0.113126,0.064643,9.193703,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.003312,0,0.107638
"1796",2304,0,2.2368e-05,1,1,16,1,38,1,10,9,5,0,373598,256,240,1,2424,1875,277,510,256,16,15,25111,25042,1,6.738893,0.096531,0.015626,0.057423,5.2572265625e-05,0.000378517578125,0.0003574892578125,5.2572265625e-05,5.60771484375e-05,11.555118,100,100,0.09597,2424,2.125642,1.494118,1.984375,4,762,508,64,30,5,216,231,36,5.469501,3.646334,0.414519,0.0646,9.187613,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.002718,0,0.085026
"24233",8192,0,1.9872e-05,1,1,16,1,38,1,10,9,1,4,378459,256,240,1,2424,1875,277,510,256,16,15,19996,25026,1,6.721541,0.096378,0.015625,0.057257,5.24208984375e-05,0.0003774267578125,0.0003983955078125,5.24208984375e-05,5.59150390625e-05,11.555118,100,100,0.096164,2424,2.129934,1.494118,1.984375,4,762,508,64,30,5,216,79,36,5.453739,3.635826,0.141353,0.064414,9.161136,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.002684,0,0.085197
"6755",4352,0,2.2688e-05,1,1,16,1,38,1,10,9,1,4,373624,256,240,1,2424,1875,277,510,256,16,15,25161,25302,1,6.522999,0.120988,0.015626,0.057347,5.2501953125e-05,0.000224009765625,0.0003220146484375,5.2501953125e-05,5.60029296875e-05,11.555118,100,100,0.121268,2424,2.685971,1.494118,1.984375,4,762,508,64,30,5,128,231,36,5.462266,3.64151,0.413971,0.064515,9.175459,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.002718,0,0.107439
"4856",3584,0,2.2784e-05,1,1,16,1,38,1,10,9,1,4,374407,256,240,1,2424,1875,277,510,256,16,15,25209,20026,1,6.520918,0.096156,0.015625,0.050966,4.66611328125e-05,8.7099609375e-05,0.0001804208984375,4.66611328125e-05,4.9771484375e-05,11.555118,100,100,0.121395,2424,2.68879,1.494118,1.984375,4,762,508,64,30,5,56,71,36,4.854504,3.236336,0.113081,0.057337,8.154547,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.002713,0,0.107552
