"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"11155",5632,0,0.003633679,330,330,16,16,21,2,2,11,0,0,40649427,83635200,27878400,871200,65340000,46219180,14543562,19166400,1742400,2613600,871200,40607551,2428417660,108900,99.855661,1.609363,0.934408,85.82596,0.0279381376953125,0.04046379296875,0.0357432666015625,0.0279381376953125,0.0838144140625,62.962958,100,100,1.855258,75,37.424004,1.136364,1.000001,2,21780000,1742402,5227200,1742400,1,5047159,10455096,3484822,1430.432663,114.434744,85.831674,28.608834,0.008405685,2346737,1742400,31810656,24393600,919987200,27878400,0,0,0,0,0,7,3,1,1,0,60765342,473932800,0,585446400,27878400,780595200,223027200,2513792,20.637111,5.89381,0,12.95514
"9712",5120,0,0.00050627,123,123,16,16,21,2,2,11,0,5,5717064,11619072,3873024,121032,9077400,6424645,2020540,2662704,242064,363096,121032,5659774,337341916,15129,98.9662,1.603244,0.931304,85.178381,0.027727337890625,0.0406659365234375,0.0353917470703125,0.027727337890625,0.0831820126953125,62.962963,100,100,1.849734,75,37.315497,1.136364,1,2,3025800,242064,726192,242064,5,710040,1452474,484137,1419.639675,113.571174,85.183659,28.393321,0.300274,326154,242064,4420701,3388896,127809792,3873024,0,0,0,0,0,7,3,1,1,0,8444504,65841408,0,81333504,3873024,108444672,30984192,351549,20.617395,5.821834,0,13.061662
"18577",7168,0,0.003081681,304,304,16,16,21,2,2,11,0,4,34493454,70975488,23658496,739328,55449600,39229354,12341555,16265216,1478656,2217984,739328,34438244,2058248290,92416,99.834316,1.610078,0.933849,85.811171,0.02793332421875,0.040603693359375,0.035527505859375,0.02793332421875,0.0837999716796875,62.96295,100,100,1.855957,75,37.438846,1.136364,1.000003,2,18483200,1478660,4435968,1478656,5,4298729,8872349,2957331,1430.186179,114.415204,85.815165,28.603907,0.049521,1991078,1478656,26995944,20701184,780730368,23658496,0,0,0,0,0,7,3,1,1,0,51570219,402194432,0,496828416,23658496,662437888,189267968,2125535,20.558607,5.894313,0,12.932083
"19312",7168,0,0.000118591,59,59,16,16,21,2,2,11,0,0,1375449,2673408,891136,27848,2088600,1480866,465021,612656,55696,83544,27848,1317371,77657548,3481,95.833433,1.584376,0.920464,82.360703,0.026810125,0.0398856923828125,0.0341271181640625,0.026810125,0.0804303740234375,62.961707,100,100,1.829023,75,36.905924,1.136364,1.000269,2,696200,55711,167088,55696,1,165719,334359,111406,1372.678378,109.843845,82.405805,27.457018,0.252374,75041,55696,1018922,779744,29407488,891136,0,0,0,0,0,6,3,1,1,0,1946729,15149312,0,18713856,891136,24951808,7129088,80853,19.926954,5.567782,0,12.991513
"23095",7936,0,0.001891447,238,238,16,16,21,2,2,11,1,0,21192735,43502592,14500864,453152,33986400,24042668,7564827,9969344,906304,1359456,453152,21140267,1261421760,56644,99.723179,1.60773,0.93237,85.694863,0.027895462890625,0.0404056904296875,0.035448828125,0.027895462890625,0.0836863896484375,62.962906,100,100,1.853445,75,37.387574,1.136364,1.000012,2,11328800,906315,2718912,906304,1,2625505,5438461,1812625,1428.247721,114.261204,85.704902,28.565222,0.016137,1220414,906304,16547826,12688256,478528512,14500864,0,0,0,0,0,7,3,1,1,0,31606063,246514688,0,304518144,14500864,406024192,116006912,1287739,20.293525,5.880166,0,12.962208
"18553",7168,0,0.003246001,312,312,16,16,21,2,2,11,0,0,36337584,74760192,24920064,778752,58406400,41319804,13000636,17132544,1557504,2336256,778752,36284343,2167932738,97344,99.842114,1.609901,0.933694,85.815614,0.0279347705078125,0.04058120703125,0.0355361826171875,0.0279347705078125,0.083804310546875,62.962942,100,100,1.85555,75,37.430923,1.136364,1.000004,2,19468800,1557511,4672512,1557504,1,4525213,9346338,3115016,1430.260227,114.421332,85.82768,28.605278,0.009403229,2097361,1557504,28433545,21805056,822362112,24920064,0,0,0,0,0,7,3,1,1,0,54320073,423641088,0,523321344,24920064,697761792,199360512,2237202,20.544288,5.893534,0,12.91224
"19024",7168,0,0.000802876,155,155,16,16,21,2,2,11,0,0,9029760,18451200,6150400,192200,14415000,10200684,3208164,4228400,384400,576600,192200,8971542,535359154,24025,99.355265,1.606081,0.932137,85.468501,0.02782177734375,0.0406779501953125,0.0354719345703125,0.02782177734375,0.0834653330078125,62.962842,100,100,1.852191,75,37.364948,1.136364,1.000026,2,4805000,384410,1153200,384400,9,1124055,2306588,768809,1424.475021,113.960966,85.475468,28.489834,0.341517,517962,384400,7020754,5381600,202963200,6150400,0,0,0,0,0,7,3,1,1,0,13409673,104556800,0,129158400,6150400,172211200,49203200,556336,20.6162,5.853422,0,12.968188
"18340",7168,0,0.004890441,383,383,16,16,21,2,2,11,0,0,54716829,112657152,37552384,1173512,88013400,62261112,19590321,25817264,2347024,3520536,1173512,54654043,3266824600,146689,99.892209,1.610572,0.934065,85.868311,0.027951923828125,0.0405692783203125,0.0356097138671875,0.027951923828125,0.0838557724609375,62.962959,100,100,1.855941,75,37.438096,1.136364,1.000001,2,29337800,2347026,7041072,2347024,1,6812917,14083723,4694061,1431.138511,114.491178,85.877939,28.622849,0.006243706,3160355,2347024,42842798,32858336,1239228672,37552384,0,0,0,0,0,7,3,1,1,0,81851735,638390528,0,788600064,37552384,1051466752,300419072,3377863,20.597104,5.897926,0,12.893718
"22408",7936,0,0.00727395,467,467,16,16,21,2,2,11,1,0,81375354,167492352,55830784,1744712,130853400,92561737,29125832,38383664,3489424,5234136,1744712,81317713,4855832630,218089,99.929167,1.609642,0.933225,85.842666,0.027943576171875,0.0403090078125,0.0355624287109375,0.027943576171875,0.083830728515625,62.962958,100,100,1.854619,75,37.411151,1.136364,1.000001,2,43617800,3489428,10468272,3489424,1,10067088,20938141,6978862,1430.711102,114.457019,85.849214,28.614279,0.004198074,4699562,3489424,63700649,48851936,1842415872,55830784,0,0,0,0,0,7,3,1,1,0,121682802,949123328,0,1172446464,55830784,1563261952,446646272,4960468,20.338591,5.896082,0,12.870577
"20629",7424,0,0.000237599,84,84,16,16,21,2,2,11,0,0,2713998,5419008,1806336,56448,4233600,2999002,942569,1241856,112896,169344,56448,2658150,157355938,7056,97.79484,1.594659,0.926107,84.120734,0.0273830517578125,0.0404467333984375,0.0349267548828125,0.0273830517578125,0.082149154296875,62.962963,100,100,1.84019,75,37.126491,1.136364,1,2,1411200,112896,338688,112896,5,333511,677609,225808,1402.012238,112.160979,84.14967,28.042232,0.635833,152354,112896,2062414,1580544,59609088,1806336,0,0,0,0,0,7,3,1,1,0,3940951,30707712,0,37933056,1806336,50577408,14450688,164485,20.426763,5.71968,0,13.020971
