"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"58560",64,2720,9.728e-06,6,6,16,16,38,3,6,6,0,4,116612,14112,4096,288,63864,67848,10883,3144,1236,504,192,66811,1335132,36,57.759922,0.954433,0.31177,5.640697,0.0015988369140625,0,0.0021328232421875,0.0021984013671875,0.0078692763671875,34.281599,70,72.727273,1.331067,221.75,29.236879,1,1.002427,2.333333,3144,1239,1176,448,5,0,2845,1102,80.427898,31.695345,9.097383,3.523837,16.37209,11775,9792,6921,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,78770,204176,67004,734528,154380,114372,361716,0,0,0.620612,5.130261,2.506095
"98030",64,3552,9.76e-06,6,6,16,16,38,3,6,6,1,4,112426,14112,4096,288,63864,67814,10879,3144,1236,504,192,67590,1337278,36,59.175813,0.942433,0.308345,4.309476,0.0012215068359375,0,0.001689115234375,0.001679572265625,0.006012103515625,34.258151,70,72.727273,1.34636,221.75,29.570939,1,1.004854,2.333333,3144,1242,1176,448,13,0,2653,721,61.446677,24.273783,6.481315,1.761413,32.521396,11720,9792,6924,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,78751,204176,67004,734528,154380,114372,361716,0,0,0.64372,5.321278,2.578079
"312464",1024,2464,0.000806216,86,86,16,16,38,3,6,6,0,0,8499802,3720992,1048576,59168,13492024,14521265,2146123,719304,279156,117304,44032,8447263,395397286,7396,99.41341,1.594397,0.730084,17.311055,0.0047639228515625,0.009536533203125,0.005825658203125,0.0063643037109375,0.025283626953125,39.029361,66.862745,74.853801,2.226434,228.02907,49.31091,1,1,2.953488,719304,279156,346456,109568,5,262383,696043,175282,214.169316,83.11736,25.905433,6.523672,195.129883,2377668,2011712,1598993,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,16666975,43977616,17319484,152962368,30590860,29709892,75438196,0,0,1.811458,18.193159,7.874942
"332457",1024,2944,0.000919786,86,86,16,16,38,3,6,6,5,0,8505838,3720992,1048576,59168,13492024,14520380,2146298,719304,279156,117304,44032,8462602,394829380,7396,99.38628,1.59674,0.730107,17.308569,0.0047632392578125,0.0095368359375,0.005873626953125,0.0063633896484375,0.02527999609375,39.029283,66.862745,74.853801,2.225436,228.02907,49.288782,1,1.000007,2.953488,719304,279158,346456,109568,5,262429,695940,175323,214.138563,83.10602,25.89788,6.524261,195.101562,2377061,2011712,1598949,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,16666777,43977616,17319484,152962368,30590860,29709892,75438196,0,0,1.810173,18.180249,7.863312
"367198",1024,3616,0.000806312,86,86,16,16,38,3,6,6,0,0,8497590,3720992,1048576,59168,13492024,14520608,2146240,719304,279156,117304,44032,8442095,394598370,7396,99.417329,1.597771,0.730151,17.31045,0.0047637568359375,0.0095402705078125,0.0058350498046875,0.0063640810546875,0.0252827431640625,39.029322,66.862745,74.853801,2.226908,228.02907,49.321425,1,1.000004,2.953488,719304,279157,346456,109568,1,262495,696121,175327,214.161828,83.114752,25.90743,6.525119,39.024414,2377480,2011712,1599080,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,16667019,43977616,17319484,152962368,30590860,29709892,75438196,0,0,1.81193,18.197895,7.883948
"35761",64,2144,9.504e-06,6,6,16,16,38,3,6,6,1,4,117281,14112,4096,288,63864,67952,10874,3144,1236,504,192,67480,1531680,36,57.566017,0.877217,0.32873,5.589124,0.00158421875,0,0.001967896484375,0.00217830078125,0.007797326171875,34.30508,70,72.727273,1.326717,221.75,29.141363,1,1,2.333333,3144,1236,1176,448,5,0,2840,1307,79.692538,31.329509,8.998362,4.141148,16.222399,11729,9792,6904,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,78698,204176,67004,734528,154380,114372,361716,0,0,0.617072,5.100997,2.539503
"112694",64,3808,9.696e-06,6,6,16,16,38,3,6,6,4,0,114436,14112,4096,288,63864,67916,10887,3144,1236,504,192,65842,1347984,36,58.617917,0.998359,0.319891,4.319745,0.00122441796875,1.91318359375e-05,0.0019848955078125,0.00168357421875,0.0060264296875,34.281599,70,72.727273,1.33706,221.75,29.369037,1,1.002427,2.333333,3144,1239,1176,448,5,8,2849,718,61.593099,24.272853,6.976731,1.758264,12.538034,11709,9792,6937,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,78771,204176,67004,734528,154380,114372,361716,0,0,0.632413,5.227813,2.548465
"207821",512,3104,0.000268803,43,43,16,16,38,3,6,6,0,1,2188032,924800,262144,14792,3371544,3629011,537236,179568,69660,29240,11008,2130021,98576770,1849,97.27472,1.584739,0.723975,12.73434,0.0035250771484375,0.00705166015625,0.004285537109375,0.0046817431640625,0.0185806669921875,38.985994,66.929134,75.294118,2.210075,227.930233,48.940531,1,1.00023,2.930233,179568,69676,85680,27136,9,65550,172852,43529,158.247754,61.403315,19.041144,4.795096,1.015222,594564,502928,399319,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4166605,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.758666,17.634568,7.812504
"267559",1024,576,0.001061419,86,86,16,16,38,3,6,6,0,1,8497722,3720992,1048576,59168,13492024,14521070,2146131,719304,279156,117304,44032,8444461,394463310,7396,99.373232,1.598524,0.730245,17.315077,0.0047650302734375,0.0095305693359375,0.0058240302734375,0.0063657822265625,0.025289501953125,39.029361,66.862745,74.853801,2.22789,228.02907,49.34359,1,1,2.953488,719304,279156,346456,109568,1,262158,695871,175562,214.219076,83.136671,25.905049,6.535611,39.03418,2377346,2011712,1599228,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,16667407,43977616,17319484,152962368,30590860,29709892,75438196,0,0,1.811902,18.197612,7.883846
"102725",64,3616,9.696e-06,6,6,16,16,38,3,6,6,5,0,120534,14112,4096,288,63864,67961,10875,3144,1236,504,192,66004,1347726,36,60.1797,0.939951,0.309935,5.615392,0.0015916640625,0,0.0019584931640625,0.0021885380859375,0.00783397265625,34.250342,70,72.727273,1.236762,221.75,27.170961,1,1.005663,2.333333,3144,1243,1176,448,9,0,2645,718,80.067081,31.65502,8.419904,2.28563,29.337556,11723,9792,6903,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,78695,204176,67004,734528,154380,114372,361716,0,0,0.600418,4.96333,2.249445
