"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"42234",4096,7,2.0032e-05,64,1,16,1,26,2180,13,187550,18496,16384,64,38272,44382,11900,8960,3200,1216,1024,147544,1165394,64,78.669155,0.259394,0.123003,3.171598,2.809443,5.625746,4.038575,4.038575,5.794477,6.989124,54.734848,69.565217,0.462113,598,9.536477,2.15,2.14,2.578947,1.875,19264,6848,3136,1920,4101,4292,2949,211.41061,75.152609,5.887759,4.045434,4288,768,35684,24604,0,0,0,0,0,0,0,2,1,1,56282,0,0,246912,4160,151680,48192,0,0,0,0,0.393916
"11126",2048,8,1.712e-05,38,1,16,1,26,2180,13,165592,10982,9728,38,22724,26353,7154,5320,1900,722,608,134603,634868,38,81.727982,0.167909,0.073289,2.163809,1.916731,3.759377,2.7553,2.7553,3.953257,6.989124,54.734848,69.565217,0.300447,598,6.189641,2.15,2.14,2.578947,1.875,11438,4066,1862,1140,2385,2866,1749,144.233972,51.272542,4.517557,2.756876,2546,456,21304,14535,0,0,0,0,0,0,0,1,1,1,33507,0,0,146604,2470,90060,28614,0,0,0,0,0.249972
"19083",2816,4,3.3088e-05,133,1,16,1,26,2180,13,291546,38437,34048,133,79534,88375,22062,18620,6650,2527,2128,217520,2298558,133,69.622975,0.391826,0.177109,4.120072,3.649614,7.359254,5.24632,5.24632,7.527329,6.989124,54.734848,69.565217,0.652759,598,13.601755,2.15,2.14,1.842105,1.0625,40033,14231,4655,2261,8582,9280,6127,274.633452,97.627174,7.957805,5.254038,8911,1596,68712,51805,0,0,0,0,0,0,0,2,1,1,110437,0,0,513114,8645,315210,100149,0,0,0,0,0.618796
"36556",3840,6,4.2784e-05,216,1,16,1,26,2180,13,369990,62424,55296,216,129168,150101,37904,30240,10800,4104,3456,334214,4398294,216,91.580313,0.381209,0.205627,5.252581,4.652805,9.399852,6.688408,6.688408,9.596411,6.989124,54.734848,69.565217,0.666717,598,13.871304,2.15,2.14,2.578947,1.875,65016,23112,10584,6480,13964,14472,9945,350.123604,124.462544,9.741811,6.694466,14480,2592,119192,85587,0,0,0,0,0,0,0,3,1,1,188005,0,0,833328,14040,511920,162648,0,0,0,0,0.615563
"32899",3584,8,1.9968e-05,81,1,16,1,26,2180,13,184740,23409,20736,81,48438,53038,14007,11340,4050,1539,1296,148855,1472534,81,80.830897,0.324375,0.154569,4.053799,3.590908,7.206753,5.161931,5.161931,7.406248,6.989124,54.734848,69.565217,0.542782,598,11.224527,2.15,2.14,1.842105,1.0625,24381,8667,2835,1377,5202,5708,3735,270.215851,96.056797,7.907756,5.174399,5427,972,41386,30945,0,0,0,0,0,0,0,2,1,1,67045,0,0,312498,5265,191970,60993,0,0,0,0,0.478085
"37628",3840,8,2.096e-05,108,1,16,1,26,2180,13,197672,31212,27648,108,64584,74986,19105,15120,5400,2052,1728,163495,2110380,108,82.486645,0.396092,0.200353,5.347887,4.737229,9.462121,6.809766,6.809766,9.770534,6.989124,54.734848,69.565217,0.694228,598,14.426444,2.15,2.14,2.578947,1.875,32508,11556,5292,3240,6903,7346,4973,356.476459,126.720867,10.069352,6.81662,7236,1296,59586,42520,0,0,0,0,0,0,0,3,1,1,94091,0,0,416664,7020,255960,81324,0,0,0,0,0.635904
"6571",1536,9,2.0192e-05,75,1,16,1,26,2180,13,186522,21675,19200,75,44850,48842,12972,10500,3750,1425,1200,152731,1374780,75,81.883638,0.293654,0.139653,3.702911,3.280087,6.602541,4.715125,4.715125,6.765179,6.989124,54.734848,69.565217,0.489658,598,10.118116,2.15,2.14,1.842105,1.0625,22575,8025,2625,1275,4831,5168,3459,246.826535,87.742323,7.06312,4.727425,5025,900,38236,28605,0,0,0,0,0,0,0,2,1,1,61814,0,0,289350,4875,177750,56475,0,0,0,0,0.424616
"8346",1792,7,1.776e-05,76,1,16,1,26,2180,13,171264,21964,19456,76,45448,52755,13939,10640,3800,1444,1216,143332,1291044,76,83.447193,0.318007,0.144819,4.205287,3.725099,7.477768,5.35483,5.35483,7.683016,6.989124,54.734848,69.565217,0.564202,598,11.666725,2.15,2.14,2.578947,1.875,22876,8132,3724,2280,4882,5378,3501,280.313687,99.646394,8.237492,5.362488,5092,912,42270,29422,0,0,0,0,0,0,0,2,1,1,66694,0,0,293208,4940,180120,57228,0,0,0,0,0.49216
"18100",2816,1,1.68e-05,54,1,16,1,26,2180,13,162162,15606,13824,54,32292,37474,10110,7560,2700,1026,864,136628,911012,54,82.529199,0.241289,0.104292,3.107429,2.752601,5.430334,3.956864,3.956864,5.67724,6.989124,54.734848,69.565217,0.431096,598,8.888822,2.15,2.14,2.578947,1.875,16254,5778,2646,1620,3409,3638,2485,207.133229,73.632078,5.795117,3.958457,3618,648,30175,20731,0,0,0,0,0,0,0,2,1,1,47584,0,0,208332,3510,127980,40662,0,0,0,0,0.364632
"22310",3072,3,4.4064e-05,188,1,16,1,26,2180,13,379320,54332,48128,188,112424,132881,33049,26320,9400,3572,3008,334920,4069630,188,90.960666,0.325836,0.187394,4.443816,3.93639,7.938867,5.658561,5.658561,8.118805,6.989124,54.734848,69.565217,0.576697,598,12.022798,2.15,2.14,2.578947,1.875,56588,20116,9212,5640,12133,12768,8649,296.213374,105.298442,8.35436,5.659215,12617,2256,106277,76362,0,0,0,0,0,0,0,3,1,1,165930,0,0,725304,12220,445560,141564,0,0,0,0,0.538965
