"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"58042",4,400,0.000303,8,128,64,4,35,0,9,7,1,4,5352500,6291456,1048576,8192,7581728,7582496,0,0,0,0,0,5271477,234371172,1024,98.166499,1.438255,0.695998,85.866839,0.0139848271484375,0.0279929140625,0.0150134814453125,0.0139848271484375,0.0904643515625,0,92.693237,100,1.442857,925.503906,36.071437,0,0,8.645833,0,0,1699840,131072,5,262362,848999,131078,0,0,92.758628,14.321119,572.818359,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,3,1,1,1,7582483,17825792,0,62650368,4718592,11010048,138413568,0,0,1.300925,0,1.466175
"63865",4,530,0.000303,8,128,64,4,35,0,9,7,5,0,5376124,6291456,1048576,8192,7581728,7582496,0,0,0,0,0,5270738,235444314,1024,98.272823,1.439962,0.692686,86.808843,0.014138248046875,0.0289062197265625,0.0151766767578125,0.014138248046875,0.0914567919921875,0,92.693237,100,1.441086,925.503906,36.027148,0,0,8.645833,0,0,1699840,131072,5,267982,848999,131078,0,0,93.776238,14.478229,579.102539,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,3,1,1,1,7582471,17825792,0,62650368,4718592,11010048,138413568,0,0,1.295208,0,1.464415
"145858",8,950,0.000488,8,128,64,4,35,0,9,7,4,1,9810884,12582912,2097152,8192,14299168,14299919,0,0,0,0,0,9628687,433898568,1024,98.982265,1.485763,0.704243,94.163928,0.01533614453125,0.0307142939453125,0.0158640146484375,0.01533614453125,0.099205685546875,0,92.693237,100,1.485395,1745.503906,37.13487,0,0,8.645833,0,0,3399680,262144,5,525006,1696871,262150,0,0,101.654137,15.704571,314.083984,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,1,1,14299936,35651584,0,123467776,6815744,18350080,256902656,0,0,1.419485,0,1.503752
"82250",4,800,0.000275,8,128,64,4,35,0,9,7,5,0,5344644,6291456,1048576,8192,7581728,7582487,0,0,0,0,0,5254865,234307408,1024,98.340754,1.442802,0.695768,85.857397,0.0139832890625,0.0279902626953125,0.0149896396484375,0.0139832890625,0.0904544033203125,0,92.693237,100,1.443723,925.503906,36.09307,0,0,8.645833,0,0,1699840,131072,5,262366,848999,131078,0,0,92.748427,14.319544,572.754883,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,3,1,1,1,7582477,17825792,0,62650368,4718592,11010048,138413568,0,0,1.302837,0,1.467135
"67074",4,580,0.000274,8,128,64,4,35,0,9,7,0,5,5374560,6291456,1048576,8192,7581728,7582475,0,0,0,0,0,5272471,234531474,1024,98.470198,1.441335,0.69512,85.91566,0.0139927783203125,0.028014380859375,0.0149870009765625,0.0139927783203125,0.09051578515625,0,92.693237,100,1.438129,925.503906,35.953237,0,0,8.645833,0,0,1699840,131072,5,262414,848487,131078,0,0,92.755395,14.329261,573.143555,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,3,1,1,1,7582476,17825792,0,62650368,4718592,11010048,138413568,0,0,1.295585,0,1.461302
"134852",8,830,0.000499,8,128,64,4,35,0,9,7,4,1,9715540,12582912,2097152,8192,14299168,14299921,0,0,0,0,0,9574714,431283124,1024,98.522967,1.491808,0.703954,84.568429,0.013773359375,0.027583603515625,0.0142571064453125,0.013773359375,0.0890964208984375,0,92.693237,100,1.492262,1745.503906,37.306545,0,0,8.645833,0,0,3399680,262144,5,524990,1696359,262150,0,0,91.267823,14.104243,282.078125,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,1,1,14299936,35651584,0,123467776,6815744,18350080,256902656,0,0,1.433415,0,1.510327
"135553",8,840,0.000499,8,128,64,4,35,0,9,7,1,4,9721024,12582912,2097152,8192,14299168,14299916,0,0,0,0,0,9614141,434176852,1024,98.913885,1.48412,0.704925,94.34637,0.0153658583984375,0.0307747412109375,0.01590119921875,0.0153658583984375,0.099397896484375,0,92.693237,100,1.487384,1745.503906,37.184591,0,0,8.645833,0,0,3399680,262144,5,525022,1696359,262150,0,0,101.82036,15.734999,314.692383,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,1,1,14299915,35651584,0,123467776,6815744,18350080,256902656,0,0,1.432606,0,1.50591
"79736",4,770,0.000303,8,128,64,4,35,0,9,7,5,0,5347564,6291456,1048576,8192,7581728,7582496,0,0,0,0,0,5256170,234031876,1024,98.267522,1.442388,0.695259,85.90148,0.01399046875,0.02800121875,0.0149706513671875,0.01399046875,0.0905008466796875,0,92.693237,100,1.439786,925.503906,35.994656,0,0,8.645833,0,0,1699840,131072,5,262334,848487,131078,0,0,92.740087,14.326896,573.048828,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,3,1,1,1,7582496,17825792,0,62650368,4718592,11010048,138413568,0,0,1.302126,0,1.463094
"9850",2,450,0.000178,8,128,64,4,35,0,9,7,4,1,3161032,3145728,524288,8192,4223008,4223755,0,0,0,0,0,3075184,134018884,1024,97.261949,1.37695,0.681538,72.919234,0.0118760966796875,0.0234060732421875,0.0135256953125,0.0118760966796875,0.0768235,0,92.693237,100,1.374742,515.503906,34.368553,0,0,8.645833,0,0,849920,65536,5,129162,424871,65542,0,0,78.840767,12.162236,972.889648,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,1,1,4223755,8912896,0,32241664,3670016,7340032,79169024,0,0,1.101412,0,1.405679
"129486",8,760,0.000502,8,128,64,4,35,0,9,7,1,4,9728628,12582912,2097152,8192,14299168,14299924,0,0,0,0,0,9584451,431197450,1024,98.470058,1.493376,0.702957,84.496582,0.013761658203125,0.027550509765625,0.0142465693359375,0.013761658203125,0.0890207265625,0,92.693237,100,1.491399,1745.503906,37.284987,0,0,8.645833,0,0,3399680,262144,5,524806,1696871,262150,0,0,91.217808,14.092261,281.837891,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,1,1,14299923,35651584,0,123467776,6815744,18350080,256902656,0,0,1.431487,0,1.509671
