"","name","input.size.1","input.size.2","start","duration","size","throughput","device","context","stream"
"1","[CUDA memcpy HtoD]",8192,0,0.747526,4.641e-06,32.003906,6.57645,"GeForce GTX 680 (1)",1,7
"2","[CUDA memcpy HtoD]",8192,0,0.747668,9.2545e-05,544.066406,5.606593,"GeForce GTX 680 (1)",1,7
"4","[CUDA memcpy DtoH]",8192,0,0.747813,6.976e-06,32,4.374653,"GeForce GTX 680 (1)",1,7
"5","[CUDA memcpy HtoD]",8192,0,0.748111,1.28e-06,0.066406,0.049477,"GeForce GTX 680 (1)",1,7
"6","[CUDA memcpy HtoD]",8192,0,0.748226,9.1649e-05,544.066406,5.661406,"GeForce GTX 680 (1)",1,7
"7","[CUDA memcpy HtoD]",8192,0,0.748416,9.2225e-05,544.066406,5.626047,"GeForce GTX 680 (1)",1,7
"9","[CUDA memcpy DtoH]",8192,0,0.748563,7.072e-06,32.003906,4.315795,"GeForce GTX 680 (1)",1,7
"10","[CUDA memcpy DtoH]",8192,0,0.748592,8.5121e-05,544.066406,6.095583,"GeForce GTX 680 (1)",1,7
"11","[CUDA memcpy HtoD]",9216,0,0.730265,5.12e-06,36.003906,6.70625,"GeForce GTX 680 (1)",1,7
"12","[CUDA memcpy HtoD]",9216,0,0.730393,0.000105922,612.066406,5.510772,"GeForce GTX 680 (1)",1,7
"14","[CUDA memcpy DtoH]",9216,0,0.730553,7.552e-06,36,4.546117,"GeForce GTX 680 (1)",1,7
"15","[CUDA memcpy HtoD]",9216,0,0.730833,1.248e-06,0.066406,0.050745,"GeForce GTX 680 (1)",1,7
"16","[CUDA memcpy HtoD]",9216,0,0.730953,0.000105026,612.066406,5.557786,"GeForce GTX 680 (1)",1,7
"17","[CUDA memcpy HtoD]",9216,0,0.731158,0.000104001,612.066406,5.612562,"GeForce GTX 680 (1)",1,7
"19","[CUDA memcpy DtoH]",9216,0,0.731322,7.648e-06,36.003906,4.48954,"GeForce GTX 680 (1)",1,7
"20","[CUDA memcpy DtoH]",9216,0,0.731355,9.5425e-05,612.066406,6.116972,"GeForce GTX 680 (1)",1,7
"21","[CUDA memcpy HtoD]",10240,0,0.774011,5.76e-06,40.003906,6.623385,"GeForce GTX 680 (1)",1,7
"22","[CUDA memcpy HtoD]",10240,0,0.774166,0.000117217,680.066406,5.533002,"GeForce GTX 680 (1)",1,7
"24","[CUDA memcpy DtoH]",10240,0,0.774342,8.192e-06,40,4.656613,"GeForce GTX 680 (1)",1,7
"25","[CUDA memcpy HtoD]",10240,0,0.774663,1.248e-06,0.066406,0.050745,"GeForce GTX 680 (1)",1,7
"26","[CUDA memcpy HtoD]",10240,0,0.77481,0.000118273,680.066406,5.4836,"GeForce GTX 680 (1)",1,7
"27","[CUDA memcpy HtoD]",10240,0,0.775053,0.000115937,680.066406,5.594089,"GeForce GTX 680 (1)",1,7
"29","[CUDA memcpy DtoH]",10240,0,0.775234,8.48e-06,40.003906,4.498903,"GeForce GTX 680 (1)",1,7
"30","[CUDA memcpy DtoH]",10240,0,0.775268,0.000105793,680.066406,6.13048,"GeForce GTX 680 (1)",1,7
