"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"30017",3584,2,1.3e-05,185,1,16,1,40,2.128906,9,12,1,4,313548,53465,47360,185,134310,103045,15910,25900,9250,3515,2960,242543,2535972,185,76.860476,0.575056,0.170273,13.588909,0.0117551123046875,0.02362340625,0.02140939453125,0.0168979736328125,0.0242449189453125,9.349385,54.734848,69.565217,0.584277,726,12.882627,3.25,3.1,5.157895,84175,28675,18130,8510,5,11897,13049,8516,684.617722,233.221422,26.532749,17.315725,10.410581,18130,18130,54575,48285,0,0,0,0,0,0,0,4,3,1,1,1,118868,0,0,746660,195360,438450,213120,0,0,0,0,0.56792
"33464",3584,10,7e-06,32,1,16,1,40,2.128906,9,12,4,1,198708,9248,8192,32,23232,17824,2752,4480,1600,608,512,129305,337448,32,66.317968,0.179668,0.031207,3.935963,0.0034048125,0.0072352265625,0.010340787109375,0.00489441796875,0.00702242578125,9.349385,54.734848,69.565217,0.181537,726,4.003019,3.25,3.1,5.157895,14560,4960,3136,1472,5,2176,2295,1478,198.296271,67.551477,7.814044,5.032313,17.432639,3136,3136,9440,8352,0,0,0,0,0,0,0,2,1,1,1,1,20576,0,0,129152,33792,75840,36864,0,0,0,0,0.160121
"24966",3072,10,1.2e-05,150,1,16,1,40,2.128906,9,12,4,1,290440,43350,38400,150,108900,83497,12900,21000,7500,2850,2400,203704,2016254,150,74.844497,0.523873,0.142947,11.746533,0.0101613603515625,0.0208244384765625,0.03368914453125,0.0146069560546875,0.020957806640625,9.349385,54.734848,69.565217,0.494976,726,10.914584,3.25,3.1,5.157895,68250,23250,14700,6900,5,9837,10083,6906,591.797644,201.601395,21.857493,14.970529,11.098915,14700,14700,44250,39150,0,0,0,0,0,0,0,4,3,1,1,1,96397,0,0,605400,158400,355500,172800,0,0,0,0,0.472497
"23066",3072,5,1.3e-05,180,1,16,1,40,2.128906,9,12,0,5,319984,52020,46080,180,130680,100260,15480,25200,9000,3420,2880,245084,2684362,180,76.493229,0.551958,0.171138,13.247854,0.0114600810546875,0.0234334775390625,0.0368931044921875,0.0164738662109375,0.0236364169921875,9.349385,54.734848,69.565217,0.533916,726,11.77325,3.25,3.1,5.157895,81900,27900,17640,8280,5,11778,12007,8286,667.435112,227.368005,24.462434,16.881463,10.43122,17640,17640,53100,46980,0,0,0,0,0,0,0,4,3,1,1,1,115740,0,0,726480,190080,426600,207360,0,0,0,0,0.521958
"12283",2304,3,7e-06,21,1,16,1,40,2.128906,9,12,5,0,181020,6069,5376,21,15246,11697,1806,2940,1050,399,336,115673,151666,21,63.440194,0.131454,0.020487,2.509856,0.00217115625,0.00449739453125,0.0046104755859375,0.003121037109375,0.004478009765625,9.349385,54.734848,69.565217,0.130018,726,2.867001,3.25,3.1,5.157895,9555,3255,2058,966,5,1392,2193,972,126.448131,43.075737,7.255383,3.215792,16.939153,2058,2058,6195,5481,0,0,0,0,0,0,0,1,1,1,1,1,13503,0,0,84756,22176,49770,24192,0,0,0,0,0.11468
"15347",2560,3,1e-05,121,1,16,1,40,2.128906,9,12,4,1,245284,34969,30976,121,87846,67397,10406,16940,6050,2299,1936,175806,1296314,121,74.900624,0.495843,0.111897,11.081123,0.00958574609375,0.0194685712890625,0.0183099638671875,0.013779509765625,0.0197706015625,9.349385,54.734848,69.565217,0.464065,726,10.232982,3.25,3.1,5.157895,55055,18755,11858,5566,5,7864,8801,5572,558.273855,190.181203,22.311181,14.125429,12.979575,11858,11858,35695,31581,0,0,0,0,0,0,0,3,2,1,1,1,77803,0,0,488356,127776,286770,139392,0,0,0,0,0.431284
"39459",4096,2,1.5e-05,243,1,16,1,40,2.128906,9,12,5,0,345360,70227,62208,243,176418,135205,20898,34020,12150,4617,3888,277772,3743424,243,80.223288,0.635118,0.222289,16.002934,0.0138433681640625,0.0277615078125,0.0259847998046875,0.019899841796875,0.028551947265625,9.349385,54.734848,69.565217,0.665735,726,14.67832,3.25,3.1,5.157895,110565,37665,23814,11178,5,15594,16877,11184,806.237772,274.652428,30.766687,20.388376,9.333734,23814,23814,71685,63423,0,0,0,0,0,0,0,5,3,1,1,1,156101,0,0,980748,256608,575910,279936,0,0,0,0,0.675198
"41463",4096,6,1.2e-05,191,1,16,1,40,2.128906,9,12,4,1,294892,55199,48896,191,138666,106387,16426,26740,9550,3629,3056,229162,2447704,191,75.200453,0.6051,0.177917,15.022816,0.012995515625,0.026246177734375,0.024128453125,0.018681052734375,0.02680325,9.349385,54.734848,69.565217,0.605492,726,13.351561,3.25,3.1,5.157895,86905,29605,18718,8786,5,12344,12717,8792,756.858804,257.831021,27.688204,19.142462,11.147566,18718,18718,56345,49851,0,0,0,0,0,0,0,4,3,1,1,1,122813,0,0,770876,201696,452670,220032,0,0,0,0,0.596191
"11698",2304,1,9e-06,16,1,16,1,40,2.128906,9,12,0,5,177856,4624,4096,16,11616,8912,1376,2240,800,304,256,116668,116012,16,65.131904,0.099602,0.015625,1.938526,0.00167692578125,0.0036944765625,0.0059347451171875,0.0024105810546875,0.0034586591796875,9.349385,54.734848,69.565217,0.072982,726,1.6093,3.25,3.1,5.157895,7280,2480,1568,736,5,1128,1255,742,97.664149,33.270205,4.209083,2.488558,17.171718,1568,1568,4720,4176,0,0,0,0,0,0,0,1,1,1,1,1,10288,0,0,64576,16896,37920,18432,0,0,0,0,0.064372
"19644",2816,6,8e-06,72,1,16,1,40,2.128906,9,12,0,5,241540,20808,18432,72,52272,40104,6192,10080,3600,1368,1152,176954,633574,72,68.228365,0.303489,0.067492,7.796806,0.0067446416015625,0.0135829580078125,0.0215073271484375,0.009695421875,0.0139108232421875,9.349385,54.734848,69.565217,0.362491,726,7.993204,3.25,3.1,5.157895,32760,11160,7056,3312,5,4640,5567,3318,392.807918,133.813687,16.687742,9.946098,15.347806,7056,7056,21240,18792,0,0,0,0,0,0,0,3,2,1,1,1,46296,0,0,290592,76032,170640,82944,0,0,0,0,0.324148
"15366",2560,3,1.1e-05,140,1,16,1,40,2.128906,9,12,0,5,270384,40460,35840,140,101640,77980,12040,19600,7000,2660,2240,197269,1745756,140,74.200329,0.515236,0.131761,11.738726,0.010154607421875,0.02061974609375,0.033337939453125,0.014597248046875,0.0209438779296875,9.349385,54.734848,69.565217,0.511317,726,11.274308,3.25,3.1,5.157895,63700,21700,13720,6440,5,9097,9415,6446,591.404341,201.467413,21.852715,14.961509,11.883792,13720,13720,41300,36540,0,0,0,0,0,0,0,4,3,1,1,1,89978,0,0,565040,147840,331800,161280,0,0,0,0,0.481385
"29588",3584,1,1.4e-05,206,1,16,1,40,2.128906,9,12,1,4,327536,59534,52736,206,149556,114635,17716,28840,10300,3914,3296,271052,3057972,206,77.662194,0.56717,0.187851,14.031471,0.012137951171875,0.0247030869140625,0.038805720703125,0.0174483046875,0.0250345234375,9.349385,54.734848,69.565217,0.562296,726,12.399044,3.25,3.1,5.157895,93730,31930,20188,9476,5,13416,14435,9482,706.914255,240.816944,27.217292,17.878377,9.653795,20188,20188,60770,53766,0,0,0,0,0,0,0,4,4,1,1,1,132458,0,0,831416,217536,488220,237312,0,0,0,0,0.557964
"3283",1280,1,1.2e-05,1,1,16,1,40,2.128906,9,12,0,5,174480,289,256,1,726,557,86,140,50,19,16,7204,7686,1,4.02164,0.100373,0.015625,0.122943,0.0001063515625,0.0003190556640625,0.00041211328125,0.000152880859375,0.0002193505859375,9.349385,54.734848,69.565217,0.098381,726,2.169366,3.25,3.1,5.157895,455,155,98,46,5,96,277,52,6.193928,2.110019,0.942702,0.176969,17.424676,98,98,295,261,0,0,0,0,0,0,0,1,1,1,1,1,643,0,0,4036,1056,2370,1152,0,0,0,0,0.086775
"3305",1280,1,7e-06,23,1,16,1,40,2.128906,9,12,1,4,178356,6647,5888,23,16698,12811,1978,3220,1150,437,368,116535,225874,23,72.313885,0.104209,0.022454,2.755007,0.002383224609375,0.005180921875,0.0059710126953125,0.003425884765625,0.004915400390625,9.349385,54.734848,69.565217,0.144594,726,3.188411,3.25,3.1,5.157895,10465,3565,2254,1058,5,1600,1677,1064,138.798978,47.283168,5.56058,3.528001,16.976846,2254,2254,6785,6003,0,0,0,0,0,0,0,1,1,1,1,1,14789,0,0,92828,24288,54510,26496,0,0,0,0,0.127536
