"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"12784",5888,0,0.001021403,155,155,16,16,21,2,1,11,1,0,8818968,18451200,6150400,192200,14415000,10055256,3191664,4228400,384400,576600,192200,8786646,505159174,24025,99.653009,1.640236,0.898123,66.896815,0.021776306640625,0.0222160537109375,0.021776306640625,0.021776306640625,0.0653289208984375,62.958474,100,100,1.870494,75,37.68311,1.136364,1.000963,2,4805000,384770,1153200,384400,1,784325,2306516,768805,1114.946922,89.281608,66.90018,22.299083,0.0297,500918,384400,6469956,6151013,202963200,6150400,0,0,0,0,0,7,3,1,1,0,13246920,104556800,0,129158400,6150400,172211200,49203200,0,0,5.993332,0,7.211569
"70",512,0,3.008e-05,25,25,16,16,21,2,1,11,0,0,270830,480000,160000,5000,375000,263659,83139,110000,10000,15000,5000,239061,13419176,625,88.943249,1.556759,0.877076,56.017648,0.0182349111328125,0.019353623046875,0.0182349111328125,0.0182349111328125,0.054704734375,62.921016,100,100,1.784823,75,35.992071,1.136364,1.009,2,125000,10090,30000,10000,1,21227,60102,20013,933.627467,75.362409,56.112878,18.684687,0.956034,13193,10000,168883,160121,5280000,160000,0,0,0,0,0,6,3,1,1,0,346798,2720000,0,3360000,160000,4480000,1280000,0,0,5.076986,0,7.268809
"24106",8192,0,0.007339898,413,413,16,16,21,2,1,11,1,4,63227728,130996992,43665664,1364552,102341400,71399254,22666435,30020144,2729104,4093656,1364552,63189393,3648402078,170569,99.950172,1.619423,0.902561,66.991486,0.0218071240234375,0.043667078125,0.0218071240234375,0.0218071240234375,0.065421373046875,62.962602,100,100,1.847138,75,37.211753,1.136364,1.000077,2,34113800,2729315,8187312,2729104,5,10929639,16374722,5458209,1116.524764,89.328887,66.991887,22.330499,0.020947,3561170,2729104,45979038,43665939,1440966912,43665664,0,0,0,0,0,7,4,1,1,0,94065689,742316288,0,916978944,43665664,1222638592,349325312,0,0,5.934925,0,6.794024
"3784",3328,0,0.001733913,195,195,16,16,21,2,1,11,1,0,13896940,29203200,9734400,304200,22815000,15911086,5051453,6692400,608400,912600,304200,13866501,799093220,38025,99.780966,1.645332,0.900228,67.14089,0.0218557587890625,0.022418515625,0.0218557587890625,0.0218557587890625,0.065567275390625,62.957252,100,100,1.876031,75,37.793491,1.136364,1.001225,2,7605000,609145,1825200,608400,5,1248131,3650504,1216805,1119.014827,89.630807,67.142802,22.380388,0.094171,793321,608400,10234985,9735223,321235200,9734400,0,0,0,0,0,7,3,1,1,0,20962539,165484800,0,204422400,9734400,272563200,77875200,0,0,6.019671,0,7.317382
"11611",5632,0,0.001346266,178,178,16,16,21,2,1,11,0,5,11614112,24333312,8111104,253472,19010400,13260926,4209252,5576384,506944,760416,253472,11584175,667713906,31684,99.742236,1.641066,0.900783,66.954469,0.02179507421875,0.0244835810546875,0.02179507421875,0.02179507421875,0.0653852236328125,62.95874,100,100,1.871469,75,37.702681,1.136364,1.000905,2,6336800,507403,1520832,506944,5,1138955,3041784,1013897,1115.907815,89.353455,66.95711,22.318354,0.112703,660892,506944,8531426,8111560,267666432,8111104,0,0,0,0,0,7,3,1,1,0,17470178,137888768,0,170333184,8111104,227110912,64888832,0,0,6.001733,0,7.24261
"8107",4608,0,5.0976e-05,34,34,16,16,21,2,1,11,0,0,463032,887808,295936,9248,693600,486420,153666,203456,18496,27744,9248,433817,24711202,1156,93.52183,1.601714,0.885413,62.57033,0.0203679462890625,0.0215699150390625,0.0203679462890625,0.0203679462890625,0.061103837890625,62.956912,100,100,1.832993,75,36.953394,1.136364,1.001298,2,231200,18520,55488,18496,1,39175,111046,37001,1042.838842,83.53536,62.609798,20.861851,0.57735,24076,18496,312204,295954,9765888,295936,0,0,0,0,0,6,3,1,1,0,640086,5030912,0,6214656,295936,8286208,2367488,0,0,5.492493,0,7.189816
"775",1536,0,0.000279103,78,78,16,16,21,2,1,11,0,1,2262226,4672512,1557504,48672,3650400,2549808,808372,1070784,97344,146016,48672,2230766,128085024,6084,98.609334,1.636389,0.89694,62.342728,0.0202938564453125,0.02081494140625,0.0202938564453125,0.0202938564453125,0.0608815703125,62.958316,100,100,1.867767,75,37.63483,1.136364,1.000996,2,1216800,97441,292032,97344,5,199687,584232,194729,1039.045461,83.206467,62.36066,20.785286,0.546506,127116,97344,1639632,1557589,51397632,1557504,0,0,0,0,0,7,3,1,1,0,3358180,26477568,0,32707584,1557504,43610112,12460032,0,0,5.91665,0,7.337097
"13480",6144,0,0.004085963,307,307,16,16,21,2,1,11,0,1,35142442,72383232,24127744,753992,56549400,39488050,12525940,16587824,1507984,2261976,753992,35138190,2021687008,94249,99.914545,1.610525,0.898989,65.754179,0.02140435546875,0.041093384765625,0.02140435546875,0.02140435546875,0.0642130654296875,62.962527,100,100,1.838095,75,37.033907,1.136364,1.000094,2,18849800,1508125,4523952,1507984,1,5790239,9048004,3015969,1095.902987,87.680437,65.754906,21.918067,0.007441521,1969342,1507984,25437110,24127931,796215552,24127744,0,0,0,0,0,7,4,1,1,0,52013990,410171648,0,506682624,24127744,675576832,193021952,0,0,5.90021,0,6.736018
"21835",7680,0,0.001117274,162,162,16,16,21,2,1,11,1,0,9638768,20155392,6718464,209952,15746400,10987963,3486844,4618944,419904,629856,209952,9607372,552487024,26244,99.672188,1.639026,0.898907,66.859973,0.021764314453125,0.0231308818359375,0.021764314453125,0.021764314453125,0.0652929423828125,62.95862,100,100,1.869609,75,37.666674,1.136364,1.000931,2,5248800,420295,1259712,419904,5,892539,2519496,839809,1114.332892,89.229642,66.861884,22.286684,0.135873,547973,419904,7071276,6719044,221709312,6718464,0,0,0,0,0,7,3,1,1,0,14474807,114213888,0,141087744,6718464,188116992,53747712,0,0,5.99006,0,7.215607
"14968",6400,0,0.00188991,211,211,16,16,21,2,1,11,0,0,16303418,34192128,11397376,356168,26712600,18626566,5915833,7835696,712336,1068504,356168,16270827,938150422,44521,99.800097,1.641748,0.900803,67.024975,0.021818025390625,0.02522105859375,0.021818025390625,0.021818025390625,0.0654540771484375,62.958472,100,100,1.871954,75,37.709206,1.136364,1.000963,2,8904200,713022,2137008,712336,5,1646883,4274180,1424681,1117.082914,89.452696,67.027547,22.341799,0.080291,929294,712336,11980817,11397896,376113408,11397376,0,0,0,0,0,7,3,1,1,0,24542399,193755392,0,239344896,11397376,319126528,91179008,0,0,6.00771,0,7.258935
