"","name","input.size.1","input.size.2","start","duration","size","throughput","device","context","stream"
"1","[CUDA memcpy HtoD]",256,0,4.960091,4.4673e-05,256,5.46506,"Tesla K20c (0)",1,7
"48","[CUDA memcpy DtoH]",256,0,4.962228,4.1537e-05,256,5.877666,"Tesla K20c (0)",1,7
"49","[CUDA memcpy HtoD]",512,0,4.909494,0.000171397,1,5.697664,"Tesla K20c (0)",1,7
"144","[CUDA memcpy DtoH]",512,0,4.914282,0.000158564,1,6.158791,"Tesla K20c (0)",1,7
"145","[CUDA memcpy HtoD]",768,0,4.967235,0.001942255,2.25,1.131296,"Tesla K20c (0)",1,7
"288","[CUDA memcpy DtoH]",768,0,4.977081,0.000588334,2.25,3.734725,"Tesla K20c (0)",1,7
"289","[CUDA memcpy HtoD]",1024,0,4.904314,0.001070072,4,3.650455,"Tesla K20c (0)",1,7
"480","[CUDA memcpy DtoH]",1024,0,4.917663,0.001172604,4,3.331261,"Tesla K20c (0)",1,7
"481","[CUDA memcpy HtoD]",1280,0,4.956136,0.001707111,6.25,3.575348,"Tesla K20c (0)",1,7
"720","[CUDA memcpy DtoH]",1280,0,4.975925,0.001761928,6.25,3.464112,"Tesla K20c (0)",1,7
"721","[CUDA memcpy HtoD]",1536,0,4.99682,0.002793279,9,3.146504,"Tesla K20c (0)",1,7
"1008","[CUDA memcpy DtoH]",1536,0,5.025231,0.002271795,9,3.868774,"Tesla K20c (0)",1,7
"1009","[CUDA memcpy HtoD]",1792,0,4.848047,0.003741908,12.25,3.197003,"Tesla K20c (0)",1,7
"1344","[CUDA memcpy DtoH]",1792,0,4.887141,0.00337806,12.25,3.541349,"Tesla K20c (0)",1,7
"1345","[CUDA memcpy HtoD]",2048,0,4.920973,0.004681161,16,3.337847,"Tesla K20c (0)",1,7
"1728","[CUDA memcpy DtoH]",2048,0,4.973353,0.004953776,16,3.15416,"Tesla K20c (0)",1,7
"1729","[CUDA memcpy HtoD]",2304,0,8.00827,0.00585178,20.25,3.37938,"Tesla K20c (0)",1,7
"2160","[CUDA memcpy DtoH]",2304,0,8.076936,0.005541628,20.25,3.568516,"Tesla K20c (0)",1,7
"2161","[CUDA memcpy HtoD]",2560,0,5.008236,0.007304164,25,3.342486,"Tesla K20c (0)",1,7
"2640","[CUDA memcpy DtoH]",2560,0,5.096705,0.008045013,25,3.034683,"Tesla K20c (0)",1,7
"2641","[CUDA memcpy HtoD]",2816,0,4.966656,0.008552129,30.25,3.454229,"Tesla K20c (0)",1,7
"3168","[CUDA memcpy DtoH]",2816,0,5.078322,0.010677,30.25,2.76668,"Tesla K20c (0)",1,7
