"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"12903",2304,5,1.9648e-05,61,1,16,1,26,2.12890625,2,12,0,0,275262,17629,15616,61,36478,40671,9908,8540,3050,1159,976,217743,861378,61,79.103908,0.170371,0.062861,2.994125,0.0025900732421875,0.0085265439453125,0.004196927734375,0.0037232314453125,0.00534202734375,6.989124,54.734848,69.565217,0.277791,598,5.80719,2.15,2.14,1.842105,18361,6527,2135,1037,5,6426,4327,2951,199.580721,70.947299,5.879213,4.009604,6.956683,4270,2501,31437,13725,0,0,0,0,0,0,0,1,1,1,1,0,50570,0,0,232410,4880,144570,47885,3438,4.671304,0,0,0.233445
"38869",4096,1,2.1024e-05,167,1,16,1,26,2.12890625,2,12,0,1,289128,48263,42752,167,99866,112188,25299,23380,8350,3173,2672,228824,2535538,167,79.450278,0.424151,0.168265,7.632607,0.0066026005859375,0.02186864453125,0.01129509375,0.0094912392578125,0.0136178642578125,6.989124,54.734848,69.565217,0.708919,598,14.967046,2.15,2.14,1.842105,50267,17869,5845,2839,1,17700,11112,8348,508.770025,180.858448,14.058559,10.561631,1.295532,11657,6847,85650,37575,0,0,0,0,0,0,0,3,2,1,1,0,137525,0,0,636270,13360,395790,131095,9442,11.945726,0,0,0.690501
"42469",4096,8,2.1248e-05,169,1,16,1,26,2.12890625,2,12,1,0,286944,48841,43264,169,101062,113867,25570,23660,8450,3211,2704,228621,2567044,169,79.829862,0.429526,0.170473,7.714845,0.0066737412109375,0.0220820869140625,0.0114013857421875,0.0095935029296875,0.013764591796875,6.989124,54.734848,69.565217,0.720344,598,15.217928,2.15,2.14,1.842105,50869,18083,5915,2873,1,17894,11402,8438,514.251811,182.807122,14.408331,10.662822,1.293995,11809,6929,86525,38025,0,0,0,0,0,0,0,3,2,1,1,0,139042,0,0,643890,13520,400530,132665,9573,12.097084,0,0,0.704846
"11020",2048,8,2.1088e-05,112,1,16,1,26,2.12890625,2,12,5,0,288564,32368,28672,112,66976,78760,19012,15680,5600,2128,1792,232017,1672272,112,80.404,0.29428,0.114419,5.12453,0.004432984375,0.0163664208984375,0.008353900390625,0.0063724150390625,0.00914303125,6.989124,54.734848,69.565217,0.503467,598,10.536728,2.15,2.14,2.578947,33712,11984,5488,3360,9,13232,7495,5449,341.588064,121.428315,9.49292,6.901524,11.672682,7840,4592,62450,25200,0,0,0,0,0,0,0,2,1,1,1,0,97788,0,0,426720,8960,265440,87920,8561,10.84308,0,0,0.450019
"7150",1792,2,2.0576e-05,82,1,16,1,26,2.12890625,2,12,0,0,288411,23698,20992,82,49036,57789,14105,11480,4100,1558,1312,229792,1213032,82,79.675186,0.216352,0.083625,3.806568,0.00329287890625,0.012087275390625,0.0060725009765625,0.004733513671875,0.0067915634765625,6.989124,54.734848,69.565217,0.374247,598,7.821639,2.15,2.14,2.578947,24682,8774,4018,2460,5,9632,5497,3904,253.736089,90.198543,7.063788,5.016741,6.579332,5740,3362,45834,18450,0,0,0,0,0,0,0,2,1,1,1,0,71899,0,0,312420,6560,194340,64370,6274,8.062253,0,0,0.325433
"19999",2816,7,1.9584e-05,73,1,16,1,26,2.12890625,2,12,0,5,268158,21097,18688,73,43654,48642,11755,10220,3650,1387,1168,211210,1009010,73,78.915043,0.206724,0.074659,3.572384,0.0030902978515625,0.009887365234375,0.00482858984375,0.004442302734375,0.0063737392578125,6.989124,54.734848,69.565217,0.340956,598,7.135178,2.15,2.14,1.842105,21973,7811,2555,1241,5,7474,5076,3441,238.125974,84.649433,6.876209,4.661354,6.935813,5110,2993,37502,16425,0,0,0,0,0,0,0,2,1,1,1,0,60274,0,0,278130,5840,173010,57305,3889,5.268238,0,0,0.292751
"19376",2816,5,2.2336e-05,158,1,16,1,26,2.12890625,2,12,0,0,307506,45662,40448,158,94484,112479,25898,22120,7900,3002,2528,244807,2482078,158,81.636131,0.384086,0.158421,6.822452,0.005901775390625,0.0222927431640625,0.01182339453125,0.0084838017578125,0.012172412109375,6.989124,54.734848,69.565217,0.653042,598,13.755696,2.15,2.14,2.578947,47558,16906,7742,4740,1,19098,10519,7919,454.767208,161.661433,12.573322,9.465551,1.223983,11032,6478,88054,35550,0,0,0,0,0,0,0,3,2,1,1,0,138127,0,0,601980,12640,374460,124030,12661,15.133646,0,0,0.637347
"29940",3584,2,2.112e-05,108,1,16,1,26,2.12890625,2,12,0,0,290724,31212,27648,108,64584,75952,18352,15120,5400,2052,1728,229739,1623964,108,80.166068,0.282715,0.110449,4.846557,0.0041925234375,0.015515734375,0.007893736328125,0.0060267529296875,0.008647080078125,6.989124,54.734848,69.565217,0.483374,598,10.115763,2.15,2.14,2.578947,32508,11556,5292,3240,1,12790,7404,5212,323.059113,114.841611,9.197466,6.474499,1.272042,7560,4428,60247,24300,0,0,0,0,0,0,0,2,1,1,1,0,94362,0,0,411480,8640,255960,84780,8421,10.460813,0,0,0.431104
"19244",2816,5,1.9776e-05,26,1,16,1,26,2.12890625,2,12,0,0,273201,7514,6656,26,15548,18366,4528,3640,1300,494,416,218125,371718,26,79.840484,0.07229,0.027005,1.263397,0.001092904296875,0.004060296875,0.001928345703125,0.0015710498046875,0.002254115234375,6.989124,54.734848,69.565217,0.125717,598,2.623954,2.15,2.14,2.578947,7826,2782,1274,780,1,3091,1991,1209,84.214831,29.936834,2.67812,1.626242,1.377396,1820,1066,14635,5850,0,0,0,0,0,0,0,1,1,1,1,0,22876,0,0,99060,2080,61620,20410,1939,2.608174,0,0,0.105087
"35459",3840,4,2.3072e-05,131,1,16,1,26,2.12890625,2,12,5,0,319644,37859,33536,131,78338,87274,20321,18340,6550,2489,2096,243173,2028250,131,74.463778,0.323391,0.130325,5.44792,0.004712734375,0.015908849609375,0.0083439677734375,0.0067745546875,0.009720013671875,6.989124,54.734848,69.565217,0.537419,598,11.301094,2.15,2.14,1.842105,39431,14017,4585,2227,9,14151,9076,6617,363.14443,129.091209,10.448311,7.617505,10.609479,9167,5371,66533,29475,0,0,0,0,0,0,0,2,1,1,1,0,107462,0,0,499110,10480,310470,102835,7799,8.978226,0,0,0.496301
