"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"4377",3584,0,6.5344e-05,221,1,32,1,46,3,2,10,0,0,792294,169728,109616,221,587639,475471,178247,123318,67184,10608,6851,729772,10524740,221,92.108737,0.802948,0.224703,9.210151,0.005808810546875,0.0086042646484375,0.008279951171875,0.005808810546875,0.0089942880859375,12.84267,100,100,1.140034,2659,22.394597,1.731183,2.342105,1,213486,157352,10608,6851,0,20296,21524,13718,741.41715,546.468955,9.343858,5.955168,0,57902,57902,406286,207961,1753856,0,0,0,0,0,56576,5,1,0,1,0,653632,961792,0,3875456,487968,3327376,371280,11931,5.179408,0.57647,0,1.089255
"20796",7424,0,5.8272e-05,28,1,32,1,46,3,2,10,0,0,730665,21504,13888,28,74452,60831,22521,15624,8512,1344,868,665838,1262758,28,91.127671,0.111777,0.029148,1.27594,0.0008047314453125,0.0011931904296875,0.0011894814453125,0.0008047314453125,0.00124603515625,12.84267,100,100,0.159007,2659,3.12959,1.731183,2.342105,1,27048,19936,1344,868,5,2574,3004,1745,102.713203,75.705798,1.425939,0.828317,2.430362,7336,7336,51399,26348,222208,0,0,0,0,0,7168,1,1,1,1,0,83192,121856,0,491008,61824,421568,47040,1568,0.744299,0.079197,0,0.125235
"5319",3840,0,6.2816e-05,147,1,32,1,46,3,2,10,0,0,774741,112896,72912,147,390873,317978,118536,82026,44688,7056,4557,707588,6772530,147,91.57925,0.552929,0.149694,6.30597,0.003977154296875,0.0059906044921875,0.00562230078125,0.003977154296875,0.006158173828125,12.84267,100,100,0.781683,2659,15.37064,1.731183,2.342105,1,142002,104664,7056,4557,5,13728,14469,9128,507.630597,374.154229,6.465496,4.078862,2.28788,38514,38514,270529,138327,1166592,0,0,0,0,0,37632,4,1,1,1,0,436220,639744,0,2577792,324576,2213232,246960,8059,3.601177,0.392131,0,0.669915
"23169",7936,0,6.5472e-05,213,1,32,1,46,3,2,10,1,0,795273,163584,105648,213,566367,457871,171752,118854,64752,10224,6603,732200,10099594,213,91.86971,0.775502,0.216077,8.854696,0.005584626953125,0.0083253486328125,0.00804074609375,0.005584626953125,0.0086471640625,12.84267,100,100,1.09685,2659,21.544281,1.731183,2.342105,1,205758,151656,10224,6603,5,19687,20769,13223,712.803028,525.378629,8.9937,5.726019,2.217137,55806,55806,391391,200433,1690368,0,0,0,0,0,54528,5,1,1,1,0,630166,926976,0,3735168,470304,3206928,357840,11815,5.116306,0.553521,0,1.034626
"1866",2304,0,6.1311e-05,98,1,32,1,46,3,2,10,1,4,746514,75264,48608,98,260582,212353,78974,54684,29792,4704,3038,686024,4407792,98,91.069558,0.382749,0.10116,4.365526,0.002753322265625,0.004105513671875,0.003944193359375,0.002753322265625,0.004263208984375,12.84267,100,100,0.544683,2659,10.712962,1.731183,2.342105,1,94668,69776,4704,3038,5,9060,9934,6081,351.424813,259.021187,4.609602,2.821722,2.375795,25676,25676,180391,92218,777728,0,0,0,0,0,25088,3,1,1,1,0,291562,426496,0,1718528,216384,1475488,164640,5410,2.510363,0.271305,0,0.441307
"24312",8192,0,0.000124831,344,1,32,1,46,3,2,10,0,0,1487241,264192,170624,344,914696,740821,277496,191952,104576,16512,10664,1359676,16335356,344,91.422708,0.650436,0.1815,7.592082,0.0047882998046875,0.0071144248046875,0.0068636494140625,0.0047882998046875,0.007414142578125,12.84267,100,100,0.953031,2659,18.723523,1.731183,2.342105,1,332304,244928,16512,10664,5,31689,33509,21330,611.162562,450.463503,7.703581,4.903679,1.177067,90161,90128,632606,323704,2729984,0,0,0,0,0,88064,4,1,1,1,0,1018982,1497088,0,6032384,759552,5179264,577920,18790,4.319744,0.478022,0,0.905575
"12924",5888,0,6.0576e-05,108,1,32,1,46,3,2,10,0,0,747174,82944,53568,108,287172,234305,87039,60264,32832,5184,3348,685368,4853382,108,91.728031,0.421697,0.111575,4.814511,0.0030364951171875,0.0046096142578125,0.004415978515625,0.0030364951171875,0.0047016708984375,12.84267,100,100,0.595859,2659,11.721586,1.731183,2.342105,1,104328,76896,5184,3348,1,10165,11101,6702,387.568107,285.660965,5.154888,3.112158,0.475507,28297,28296,198748,101628,857088,0,0,0,0,0,27648,3,1,1,1,0,320764,470016,0,1893888,238464,1626048,181440,6271,2.912017,0.298726,0,0.482179
"4017",3328,0,6.0768e-05,117,1,32,1,46,3,2,10,1,0,746973,89856,58032,117,311103,253481,94375,65286,35568,5616,3627,684190,5317372,117,91.132611,0.455268,0.121434,5.216045,0.0032897421875,0.0048829130859375,0.0047210107421875,0.0032897421875,0.0050937939453125,12.84267,100,100,0.650148,2659,12.788181,1.731183,2.342105,1,113022,83304,5616,3627,9,10767,11740,7261,419.891619,309.485334,5.451956,3.371946,4.279831,30654,30654,215429,110097,928512,0,0,0,0,0,29952,3,1,1,1,0,348215,509184,0,2051712,258336,1761552,196560,6464,3.001826,0.323706,0,0.530342
"1764",2304,0,6.288e-05,132,1,32,1,46,3,2,10,1,0,768282,101376,65472,132,350988,285734,106380,73656,40128,6336,4092,705905,6019192,132,91.280415,0.500775,0.134186,5.689718,0.003588486328125,0.005371328125,0.005070095703125,0.003588486328125,0.005556365234375,12.84267,100,100,0.710823,2659,13.978291,1.731183,2.342105,1,127512,93984,6336,4092,5,12250,13382,8185,458.022295,337.589932,6.008507,3.675059,2.298876,34584,34584,243044,124212,1047552,0,0,0,0,0,33792,3,1,1,1,0,391986,574464,0,2314752,291456,1987392,221760,7245,3.252999,0.355078,0,0.595376
"22971",7936,0,0.00012336,279,1,32,1,46,3,2,10,5,4,1445079,214272,138384,279,741861,599898,225266,155682,84816,13392,8649,1216161,13316314,279,83.750093,0.633745,0.177745,6.346001,0.0040024013671875,0.00603414453125,0.00574931640625,0.0040024013671875,0.0061972666015625,12.84267,100,100,0.867941,2659,17.045251,1.731183,2.342105,1,269514,198648,13392,8649,9,26079,27333,17307,510.853089,376.529399,6.476077,4.100591,2.18357,73108,73098,512710,262539,2214144,0,0,0,0,0,71424,4,1,1,1,0,825561,1214208,0,4892544,616032,4200624,468720,15710,3.72221,0.399009,0,0.828064
