"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"9320",79,0,0.012098,51,1,256,1,40,11.59375,5,234292100,987003867,28792458,408,295153677,191636525,51760598,36655893,5151,40537707,923712,227943663,5714195748,51,97.236766,1.294854,0.398499,219.027099,8.747804,9.865704,9.073421,16.215291,322.590981,73.151705,67.896225,53.947871,1.309891,723415.875,27.004513,1.014371,1,6.567103,7.222339,37182680,5151,266215290,6671361,4058988,132738800,6671367,361.502226,51.281627,322.632552,16.215305,29156496,29156496,181481766,78159948,1886420944,99794146,0,0,0,0,17682669,2,1,1,243397091,1018032469,0,2790025801,484665291,1887029690,1003927817,0,0,3.145147,0,1.351328
"14718",98,0,0.011886,51,1,256,1,40,11.59375,5,234093044,987547527,28951221,408,295526724,191924293,51803228,36655893,5151,40554843,928710,227034575,5791690312,51,97.130245,1.31307,0.398596,222.070287,8.907075,10.100246,9.234737,16.486086,327.075325,73.151645,67.895763,54.027829,1.296633,724330.205882,26.733698,1.014372,1,6.56719,7.206089,37182712,5151,266331344,6692367,4100097,132790394,6692373,366.386004,51.97438,327.118028,16.486101,29166908,29166908,181571832,78184122,1886553746,99794311,278358,13056,0,132651,17828375,2,1,1,243727538,1018310989,145707,2797562513,484784890,1887797425,1004604165,0,0,3.148043,0.014864,1.335097
"5914",63,0,0.011778,51,1,256,1,40,11.59375,5,234018228,987003867,28792458,408,295153677,191636551,51760596,36655893,5151,40537707,923712,227542149,5768233186,51,97.333054,1.297138,0.398494,222.252898,8.876641,10.021731,9.193491,16.454107,327.342106,73.151492,67.896214,53.947871,1.316764,723415.875,27.146215,1.014374,1,6.567107,7.222339,37182793,5151,266215455,6671361,4063337,132727125,6671367,366.827493,52.036895,327.355442,16.454122,29156496,29156496,181481766,78159948,1886421141,99794343,0,0,0,0,17682669,2,1,1,243397117,1018032666,0,2790025974,484665291,1887029803,1003927930,0,0,3.148828,0,1.358953
"4147",54,0,0.011787,51,1,256,1,40,11.59375,5,231618712,987003867,28792458,408,295153677,191636524,51760598,36655893,5151,40537707,923712,225358380,5748436668,51,97.213624,1.311108,0.398562,219.996498,8.786521,9.938494,9.12326,16.287058,324.018802,73.151641,67.896214,53.947871,1.292735,723415.875,26.650826,1.014372,1,6.567105,7.222339,37182714,5151,266215370,6671361,4070918,132738830,6671367,363.102544,51.508595,324.060576,16.287073,29156496,29156496,181481766,78159948,1886421009,99794211,0,0,0,0,17682669,2,1,1,243397136,1018032534,0,2790025929,484665291,1887029724,1003927851,0,0,3.181449,0,1.332009
"13848",95,0,0.011921,51,1,256,1,40,11.59375,5,233293628,987003867,28792458,408,295153710,191636559,51760602,36655893,5151,40537707,923712,226503750,5748216792,51,97.248643,1.303085,0.398526,224.512547,8.96689,10.107788,9.267789,16.621396,330.67021,73.151581,67.896212,53.947871,1.304006,723415.955882,26.883197,1.014373,1,6.567109,7.222339,37182746,5151,266215525,6671361,4056982,132738071,6671367,370.556567,52.565955,330.710943,16.621411,29156504,29156504,181481766,78159948,1886421212,99794428,0,0,0,0,17682668,2,1,1,243397150,1018032748,0,2790026005,484665295,1887029756,1003927888,0,0,3.158609,0,1.344716
"7048",69,0,0.011804,51,1,256,1,40,11.59375,5,232612972,987003867,28792458,408,295153710,191636557,51760594,36655893,5151,40537707,923712,226202986,5797771296,51,97.228341,1.304818,0.398556,221.27309,8.837508,9.971143,9.132868,16.381569,325.899013,73.151611,67.896214,53.947871,1.305404,723415.955882,26.912007,1.014373,1,6.567105,7.222339,37182730,5151,266215370,6671361,4060728,132738402,6671367,365.209706,51.807488,325.939978,16.381583,29156504,29156504,181481766,78159948,1886420934,99794150,0,0,0,0,17682668,2,1,1,243397162,1018032470,0,2790025832,484665295,1887029740,1003927872,0,0,3.167851,0,1.344382
"9187",78,0,0.011828,51,1,256,1,40,11.59375,5,232420036,987003867,28792458,408,295153677,191636520,51760584,36655893,5151,40537707,923712,225999956,5705923730,51,97.220453,1.307868,0.398436,223.952041,8.944503,10.07483,9.253397,16.5799,329.84468,73.151564,67.896211,53.947871,1.316363,723415.875,27.137944,1.014373,1,6.567107,7.222339,37182755,5151,266215445,6671361,4053874,132738835,6671367,369.631544,52.434721,329.887205,16.579915,29156496,29156496,181481766,78159948,1886420780,99793982,0,0,0,0,17682669,2,1,1,243397137,1018032305,0,2790025706,484665291,1887029765,1003927892,0,0,3.17048,0,1.358095
"4446",56,0,0.013504,51,1,256,1,40,11.59375,5,234177188,987003867,28792458,408,295153677,191636517,51760598,36655893,5151,40537707,923712,227546244,5755909776,51,97.252589,1.310005,0.398476,218.113616,8.71132,9.838005,9.068451,16.147663,321.245629,73.151781,67.896213,53.947871,1.297133,723415.875,26.7415,1.01437,1,6.567108,7.222339,37182640,5151,266215505,6671361,4064544,132738872,6671367,359.994144,51.067749,321.287142,16.147677,29156496,29156496,181481766,78159948,1886420898,99794100,0,0,0,0,17682669,2,1,1,243397109,1018032423,0,2790025816,484665291,1887029650,1003927777,0,0,3.146691,0,1.338176
"14661",98,0,0.011824,51,1,256,1,40,11.59375,5,232833156,987003867,28792458,408,295153710,191636533,51760594,36655893,5151,40537707,923712,225851165,5764825574,51,97.246706,1.318559,0.398578,221.89908,8.862509,9.986377,9.204844,16.427913,326.820991,73.151536,67.896214,53.947871,1.30822,723415.955882,26.970066,1.014374,1,6.567107,7.222339,37182770,5151,266215455,6671361,4055459,132727935,6671367,366.243292,51.954054,326.8363,16.427928,29156504,29156504,181481766,78159948,1886421157,99794373,0,0,0,0,17682668,2,1,1,243397138,1018032693,0,2790025844,484665295,1887029780,1003927912,0,0,3.164855,0,1.348894
"88",21,0,0.013183,51,1,256,1,40,11.59375,5,233047080,987003867,28792458,408,295153710,191636519,51760594,36655893,5151,40537707,923712,226274055,5771896212,51,97.177071,1.308839,0.398569,223.090116,8.910078,10.03577,9.214459,16.516089,328.575199,73.151639,67.896213,53.947871,1.308407,723415.955882,26.973932,1.014372,1,6.567108,7.222339,37182715,5151,266215505,6671361,4053759,132738836,6671367,368.208546,52.232916,328.61757,16.516104,29156504,29156504,181481766,78159948,1886421192,99794408,0,0,0,0,17682668,2,1,1,243397136,1018032728,0,2790025883,484665295,1887029725,1003927857,0,0,3.16195,0,1.348618
"2202",41,0,0.011817,51,1,256,1,40,11.59375,5,232565000,987003867,28792458,408,295153677,191636518,51760587,36655893,5151,40537707,923712,226235184,5730611760,51,97.164662,1.304632,0.39847,220.799579,8.818596,9.944846,9.126452,16.346513,325.201596,73.151709,67.896216,53.947871,1.308983,723415.875,26.985799,1.014371,1,6.567108,7.222339,37182678,5151,266215485,6671361,4058704,132738817,6671367,364.42767,51.696624,325.243503,16.346528,29156496,29156496,181481766,78159948,1886420980,99794182,0,0,0,0,17682669,2,1,1,243397101,1018032505,0,2790025627,484665291,1887029688,1003927815,0,0,3.168504,0,1.349396
"14330",97,0,0.011801,51,1,256,1,40,11.59375,5,229025508,987003867,28792458,408,295153677,191636539,51760589,36655893,5151,40537707,923712,222548855,5709837856,51,97.246415,1.326242,0.398416,224.791728,8.97804,10.138919,9.275944,16.642065,331.081402,73.151621,67.896211,53.947871,1.313241,723415.875,27.073587,1.014372,1,6.567107,7.222339,37182725,5151,266215445,6671361,4064423,132738827,6671367,371.017144,52.63132,331.124067,16.64208,29156496,29156496,181481766,78159948,1886420845,99794047,0,0,0,0,17682669,2,1,1,243397117,1018032370,0,2790025539,484665291,1887029735,1003927862,0,0,3.217472,0,1.356335
"13656",95,0,0.011986,51,1,256,1,40,11.59375,5,230823120,987003867,28792458,408,295153677,191636535,51760590,36655893,5151,40537707,923712,224092299,5710092992,51,97.081217,1.317496,0.398506,222.538838,8.888061,10.034261,9.194245,16.475276,327.763252,73.151669,67.896214,53.947871,1.302179,723415.875,26.845525,1.014372,1,6.567105,7.222339,37182699,5151,266215370,6671361,4063190,132738830,6671367,367.298508,52.103843,327.805508,16.475291,29156496,29156496,181481766,78159948,1886421010,99794212,0,0,0,0,17682669,2,1,1,243397138,1018032535,0,2790025859,484665291,1887029709,1003927836,0,0,3.192415,0,1.342739
"14029",96,0,0.011838,51,1,256,1,40,11.59375,5,234697544,987547527,28951221,408,295526724,191924293,51803246,36655893,5151,40554843,928710,227805676,5766926320,51,97.187246,1.297276,0.398497,220.86077,8.858562,10.020357,9.163754,16.396294,325.293791,73.151611,67.895784,54.027829,1.302693,724330.205882,26.858633,1.014373,1,6.567191,7.206089,37182730,5151,266331384,6692367,4089943,132789714,6692373,364.390641,51.691298,325.334698,16.396309,29166908,29166908,181571832,78184122,1886553233,99793798,278358,13056,0,132651,17828375,2,1,1,243727512,1018310476,145707,2797562184,484784890,1887797443,1004604183,0,0,3.139934,0.014825,1.340055
"14092",96,0,0.011853,51,1,256,1,40,11.59375,5,232509552,987003867,28792458,408,295153677,191636522,51760589,36655893,5151,40537707,923712,225672409,5757288710,51,97.270633,1.291644,0.39862,220.760012,8.817016,9.977621,9.172025,16.343584,325.143305,73.151681,67.896219,53.947871,1.306599,723415.875,26.936649,1.014371,1,6.567105,7.222339,37182693,5151,266215370,6671361,4072810,132738819,6671367,364.362511,51.68736,325.185224,16.343599,29156496,29156496,181481766,78159948,1886421014,99794216,0,0,0,0,17682669,2,1,1,243397102,1018032539,0,2790025645,484665291,1887029703,1003927830,0,0,3.16926,0,1.344673
"8220",74,0,0.011844,51,1,256,1,40,11.59375,5,230803172,987003867,28792458,408,295153677,191636497,51760590,36655893,5151,40537707,923712,224441389,5753461386,51,97.211426,1.304882,0.398561,221.442297,8.844266,10.009709,9.188412,16.394096,326.148222,73.15163,67.896215,53.947871,1.315077,723415.875,27.111431,1.014372,1,6.567108,7.222339,37182720,5151,266215490,6671361,4073319,132738820,6671367,365.488883,51.847106,326.190251,16.39411,29156496,29156496,181481766,78159948,1886420908,99794110,0,0,0,0,17682669,2,1,1,243397113,1018032433,0,2790025796,484665291,1887029730,1003927857,0,0,3.192691,0,1.358718
"2912",46,0,0.01183,51,1,256,1,40,11.59375,5,234271824,987003867,28792458,408,295153677,191636531,51760587,36655893,5151,40537707,923712,227995168,5816990830,51,97.360663,1.318292,0.398651,219.037245,8.748209,9.898452,9.087412,16.216042,322.605967,73.151654,67.896216,53.947871,1.311478,723415.875,27.03724,1.014372,1,6.567108,7.222339,37182707,5151,266215485,6671361,4072273,132727137,6671367,361.519236,51.284002,322.619149,16.216056,29156496,29156496,181481766,78159948,1886421036,99794238,0,0,0,0,17682669,2,1,1,243397134,1018032561,0,2790025949,484665291,1887029717,1003927844,0,0,3.14542,0,1.351288
"4038",53,0,0.011803,51,1,256,1,40,11.59375,5,231169076,987003867,28792458,408,295153710,191636535,51760606,36655893,5151,40537707,923712,226024802,5766444030,51,97.177586,1.30847,0.398522,221.013034,8.827121,9.950813,9.115593,16.362316,325.515987,73.151624,67.896215,53.947871,1.310153,723415.955882,27.009921,1.014372,1,6.567108,7.222339,37182723,5151,266215490,6671361,4057217,132738844,6671367,364.780416,51.746601,325.557993,16.362331,29156504,29156504,181481766,78159948,1886420886,99794102,0,0,0,0,17682668,2,1,1,243397137,1018032422,0,2790025883,484665295,1887029733,1003927865,0,0,3.187637,0,1.351862
"12686",91,0,0.011865,51,1,256,1,40,11.59375,5,231616068,987003867,28792458,408,295153677,191636527,51760598,36655893,5151,40537707,923712,225125688,5738256220,51,97.374662,1.31564,0.39848,224.786366,8.977826,10.1206,9.344037,16.641668,331.073499,73.1516,67.896212,53.947871,1.310306,723415.875,27.013075,1.014373,1,6.567109,7.222339,37182736,5151,266215525,6671361,4057176,132738825,6671367,371.008403,52.630065,331.116163,16.641683,29156496,29156496,181481766,78159948,1886421235,99794437,0,0,0,0,17682669,2,1,1,243397123,1018032760,0,2790026030,484665291,1887029746,1003927873,0,0,3.181486,0,1.350801
