"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"28",10240,0,5.5233e-05,1,640,16,16,21,0,3,2,5,0,542906,1146960,327712,5120,271385,426254,40436,0,0,35845,10242,489626,29718114,640,90.629317,0.545575,0.948368,43.808035,0.0207420107421875,0.0297737275390625,0.02913016015625,0.0259280205078125,0.060931302734375,0,70.212324,79.998438,1.030677,53.004883,23.71238,0,0,1.446366,0,0,51845,20482,5,58801,120522,51233,0,0,62.490614,26.564292,2.654717,20438,15360,103074,46087,0,0,1474672,163856,655392,327712,0,1,4,1,1,0,467583,0,1146960,2949200,327664,1474672,1310736,27391,14.202224,0,2.122075,2.081458
"348",43008,0,0.00022311,1,2688,16,16,21,0,3,2,0,0,2100111,4816976,1376288,21504,1139737,1791059,165612,0,0,150533,43010,2030867,126114708,2688,96.583847,0.561586,0.970296,46.970004,0.0222394755859375,0.0335043857421875,0.031117375,0.0277994736328125,0.0653288798828125,0,70.212661,79.999628,1.045808,53.001163,24.102542,0,0,1.446414,0,0,217733,86018,0,259177,505531,215071,0,0,66.919541,28.46997,0,85870,64512,431403,193543,0,0,6193264,688144,2752544,1376288,0,1,4,0,1,0,1955553,0,4816976,12386384,1376240,6193264,5505040,118632,15.703882,0,2.30392,1.95428
"268",34816,0,0.000181572,1,2176,16,16,21,0,3,2,0,0,1702883,3899472,1114144,17408,922649,1446959,134631,0,0,121861,34818,1643908,101974384,2176,96.759202,0.561108,0.968995,46.761963,0.0221409462890625,0.0332565693359375,0.0309405361328125,0.027676341796875,0.065039544921875,0,70.212636,79.99954,1.042254,53.001436,24.019661,0,0,1.44641,0,0,176261,69634,4,209186,409406,174113,0,0,66.649822,28.344969,682.817383,69485,52224,349074,156679,0,0,5013616,557072,2228256,1114144,0,1,4,1,1,0,1583084,0,3899472,10027088,1114096,5013616,4456464,95738,15.585801,0,2.300151,1.959569
"338",41984,0,0.000218277,1,2624,16,16,21,0,3,2,0,1,2031458,4702288,1343520,20992,1112601,1744593,161827,0,0,146949,41986,1979018,122937888,2624,97.418603,0.562291,0.970795,46.905075,0.0222087294921875,0.033464248046875,0.0310458046875,0.027761044921875,0.06523857421875,0,70.212658,79.999619,1.044299,53.001191,24.063374,0,0,1.446413,0,0,212549,83970,1,253053,493537,209960,0,0,66.832737,28.431914,0.138665,83822,62976,418571,188935,0,0,6045808,671760,2687008,1343520,0,1,4,1,1,0,1904874,0,4702288,12091472,1343472,6045808,5373968,115775,15.677771,0,2.325073,1.941102
"448",53248,0,0.000275495,1,3328,16,16,21,0,3,2,0,4,2560691,5963856,1703968,26624,1411097,2212899,204893,0,0,186373,53250,2505167,156262448,3328,97.907127,0.562307,0.971948,47.24924,0.0223717099609375,0.03376542578125,0.03132707421875,0.0279647421875,0.0657172392578125,0,70.212681,79.9997,1.046103,53.000939,24.109459,0,0,1.446417,0,0,269573,106498,4,321473,626232,266270,0,0,67.35393,28.638478,451.115234,106315,79872,533389,239623,0,0,7667824,851984,3407904,1703968,0,1,4,1,1,0,2418887,0,5963856,15335504,1703920,7667824,6815760,147330,15.845972,0,2.339403,1.930659
"208",28672,0,0.000149795,1,1792,16,16,21,0,3,2,1,0,1412395,3211344,917536,14336,759833,1192195,111012,0,0,100357,28674,1355541,84022620,1792,95.953044,0.559075,0.966445,46.357165,0.0219492529296875,0.0328932587890625,0.0307102373046875,0.0274367578125,0.0644765517578125,0,70.212608,79.999442,1.043522,53.001744,24.040223,0,0,1.446406,0,0,145157,57346,2,171878,337128,143389,0,0,66.066515,28.099747,0.401343,57244,43008,284913,129031,0,0,4128880,458768,1835040,917536,0,1,4,1,1,0,1301661,0,3211344,8257616,917488,4128880,3670032,78796,15.441545,0,2.283842,1.98269
"408",49152,0,0.00025479,1,3072,16,16,21,0,3,2,0,0,2370043,5505104,1572896,24576,1302553,2045504,189304,0,0,172037,49154,2317305,144225446,3072,97.774808,0.562258,0.97257,47.157938,0.02232847265625,0.03368656640625,0.0312970205078125,0.0279107041015625,0.0655902568359375,0,70.212674,79.999674,1.046091,53.001017,24.10999,0,0,1.446416,0,0,248837,98306,2,296625,577755,245788,0,0,67.188147,28.58312,243.880859,98155,73728,493941,221191,0,0,7078000,786448,3145760,1572896,0,1,4,1,1,0,2234232,0,5505104,14155856,1572848,7078000,6291472,136380,15.85987,0,2.333159,1.947578
"8",8192,0,4.4577e-05,1,512,16,16,21,0,3,2,4,4,446186,917584,262176,4096,217113,341773,32574,0,0,28677,8194,393237,23627410,512,88.095323,0.551115,0.937115,42.788891,0.0202593671875,0.0164389443359375,0.0288250263671875,0.0253248271484375,0.0595138994140625,0,70.212213,79.998047,1.03421,53.006104,23.786473,0,0,1.446351,0,0,41477,16386,12,26592,96471,40986,0,0,61.068838,25.945283,7.778646,16351,12288,82005,36871,0,0,1179760,131088,524320,262176,0,1,3,1,1,0,373989,0,917584,2359376,262128,1179760,1048592,16831,10.654493,0,2.065702,2.179706
"68",14336,0,7.6514e-05,1,896,16,16,21,0,3,2,5,0,738426,1605712,458784,7168,379929,595899,56089,0,0,50181,14338,683823,41769722,896,92.605488,0.555771,0.954718,45.055833,0.0213329384765625,0.0317728662109375,0.0300159521484375,0.0266665458984375,0.062666716796875,0,70.21245,79.998884,1.035468,53.003488,23.836139,0,0,1.446384,0,0,72581,28674,5,85413,168668,71717,0,0,64.248806,27.318351,1.950304,28619,21504,143386,64519,0,0,2064496,229392,917536,458784,0,1,4,1,1,0,654175,0,1605712,4128848,458736,2064496,1835024,39509,15.04972,0,2.184224,2.028648
"258",33792,0,0.000176388,1,2112,16,16,21,0,3,2,4,0,1653067,3784784,1081376,16896,895513,1407628,130531,0,0,118277,33794,1599122,99130992,2112,96.716528,0.560504,0.968608,46.645644,0.0220858671875,0.0332196455078125,0.0308890390625,0.0276074970703125,0.064877765625,0,70.212632,79.999527,1.043721,53.00148,24.051939,0,0,1.44641,0,0,171077,67586,8,203314,397274,169002,0,0,66.468796,28.2761,1.370622,67447,50688,341118,152071,0,0,4866160,540688,2162720,1081376,0,1,4,1,1,0,1537184,0,3784784,9732176,1081328,4866160,4325392,93054,15.569072,0,2.299778,1.973533
