"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"32944",2,810,0.000188832,8,128,64,4,31,0,7,3079293,3145728,524288,8192,4223008,4223748,0,0,0,0,0,3004765,170745550,1024,97.287135,1.400449,0.887889,56.197554,9.372361,18.603141,10.781018,9.372361,60.627459,0,92.693237,100,1.402542,515.503906,35.063555,0,0,8.645833,4,0,0,849920,65536,130082,424839,65542,0,0,60.756597,9.373219,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,4223840,8912896,0,32241664,3670016,7340032,79169024,0,0,1.130649,0,1.433382
"96191",4,960,0.000323135,8,128,64,4,31,0,7,5193109,6291456,1048576,8192,7581728,7582457,0,0,0,0,0,5117963,296716536,1024,98.303751,1.481396,0.90575,77.297044,12.891233,25.800367,13.832465,12.891233,83.390166,0,92.693237,100,1.485708,925.503906,37.142704,0,0,8.645833,4,0,0,1699840,131072,262326,848199,131078,0,0,83.422328,12.891824,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,2,1,7582521,17825792,0,62650368,4718592,11010048,138413568,0,0,1.340854,0,1.509019
"57193",4,380,0.000355039,8,128,64,4,31,0,7,5221270,6291456,1048576,8192,7581728,7582463,0,0,0,0,0,5124174,297201670,1024,97.995587,1.479809,0.906315,75.496924,12.591018,25.199519,13.511867,12.591018,81.448147,0,92.693237,100,1.479614,925.503906,36.990342,0,0,8.645833,4,0,0,1699840,131072,262326,848967,131078,0,0,81.553335,12.591594,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,2,1,7582560,17825792,0,62650368,4718592,11010048,138413568,0,0,1.333622,0,1.502783
"740",2,150,0.000208128,8,128,64,4,31,0,7,3083520,3145728,524288,8192,4223008,4223840,0,0,0,0,0,3006486,171179550,1024,97.859772,1.404767,0.888635,65.826095,10.978163,21.797188,12.581435,10.978163,71.014993,0,92.693237,100,1.404879,515.503906,35.121966,0,0,8.645833,4,0,0,849920,65536,130122,424103,65542,0,0,71.042967,10.979168,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,4223748,8912896,0,32241664,3670016,7340032,79169024,0,0,1.129099,0,1.436137
"27833",2,750,0.000207807,8,128,64,4,31,0,7,3097490,3145728,524288,8192,4223008,4223737,0,0,0,0,0,3017495,171117026,1024,97.865373,1.405706,0.888074,65.813148,10.976004,21.863913,12.484668,10.976004,71.001025,0,92.693237,100,1.403081,515.503906,35.077026,0,0,8.645833,4,0,0,849920,65536,130546,424103,65542,0,0,71.028994,10.977009,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,4223742,8912896,0,32241664,3670016,7340032,79169024,0,0,1.124007,0,1.433795
"33323",2,820,0.000207936,8,128,64,4,31,0,7,3082208,3145728,524288,8192,4223008,4223752,0,0,0,0,0,3010400,171665424,1024,97.656401,1.400593,0.889863,65.714546,10.959559,21.800386,12.559612,10.959559,70.89465,0,92.693237,100,1.404253,515.503906,35.106336,0,0,8.645833,4,0,0,849920,65536,130362,424103,65542,0,0,70.922577,10.960563,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,4223743,8912896,0,32241664,3670016,7340032,79169024,0,0,1.12958,0,1.43513
"58542",4,410,0.000352863,8,128,64,4,31,0,7,5209774,6291456,1048576,8192,7581728,7582560,0,0,0,0,0,5114301,296733592,1024,98.353179,1.483108,0.905444,77.412263,12.910449,25.836461,13.845007,12.910449,83.514467,0,92.693237,100,1.480794,925.503906,37.019852,0,0,8.645833,4,0,0,1699840,131072,262302,848199,131078,0,0,83.546676,12.91104,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,2,1,7582426,17825792,0,62650368,4718592,11010048,138413568,0,0,1.336565,0,1.504086
"102748",8,220,0.000644766,8,128,64,4,31,0,7,9566703,12582912,2097152,8192,14299168,14300000,0,0,0,0,0,9396850,549832500,1024,98.601181,1.521698,0.914917,84.650034,14.11753,28.249816,14.611695,14.11753,91.322773,0,92.693237,100,1.520779,1745.503906,38.019474,0,0,8.645833,4,0,0,3399680,262144,524562,1696071,262150,0,0,91.340383,14.117853,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,14300000,35651584,0,123467776,6815744,18350080,256902656,0,0,1.455716,0,1.538207
"18030",2,610,0.000207647,8,128,64,4,31,0,7,3086347,3145728,524288,8192,4223008,4223758,0,0,0,0,0,3004568,170826310,1024,97.793192,1.406697,0.888711,56.259377,9.382671,18.609862,10.776271,9.382671,60.694155,0,92.693237,100,1.405779,515.503906,35.14447,0,0,8.645833,4,0,0,849920,65536,129986,424103,65542,0,0,60.718064,9.38353,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,4223744,8912896,0,32241664,3670016,7340032,79169024,0,0,1.128065,0,1.436899
"133576",8,810,0.000552926,8,128,64,4,31,0,7,9526916,12582912,2097152,8192,14299168,14300000,0,0,0,0,0,9403730,549785520,1024,98.786236,1.523003,0.914836,84.772891,14.13802,28.293513,14.659113,14.13802,91.455315,0,92.693237,100,1.520426,1745.503906,38.010657,0,0,8.645833,4,0,1,3399680,262144,524612,1696103,262150,0,226.208008,91.474676,14.138343,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,1,3,1,14300000,35651584,0,123467776,6815744,18350080,256902656,0,0,1.461795,0,1.537885
