"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"21843",7680,0,3.4e-05,159,1,32,1,56,3,9,10,0,5,695864,122112,78864,159,353457,215922,69006,71868,31641,7632,4929,590856,5830862,159,87.113122,0.579684,0.148798,12.990909,0.008193322265625,0.008682029296875,0.012718017578125,0.008193322265625,0.0126864345703125,14.158262,100,100,0.599019,2223,12.055729,3.15708,5.78392,4,226893,183009,30528,9858,5,10446,16391,9864,772.417778,623.022328,13.950078,8.395068,4.357537,25917,25917,129426,116865,1261824,0,0,0,0,0,40704,6,2,1,1,1,284928,691968,0,2312496,340896,1857120,404496,0,0,0.708328,0,0.532835
"10239",5376,0,5.6e-05,283,1,32,1,56,3,9,10,5,0,1072492,217344,140368,283,629109,384285,122822,127916,56317,13584,8773,958421,15828598,283,89.293028,0.656402,0.268172,15.412882,0.0097208525390625,0.010169609375,0.0146250458984375,0.0097208525390625,0.015051642578125,14.158262,100,100,0.6691,2223,13.466016,3.15708,5.78392,4,403841,325733,54336,17546,5,18356,28487,17552,916.42425,739.176112,16.161173,9.957557,2.904665,46129,46129,230362,208005,2245888,0,0,0,0,0,72448,7,2,1,1,1,507107,1231616,0,4115952,606752,3305440,719952,0,0,0.818001,0,0.65218
"10050",5120,0,1.6e-05,10,1,32,1,56,3,9,10,4,1,423520,7680,4960,10,22230,13580,4340,4520,1990,480,310,225994,245332,10,54.061957,0.102159,0.015625,1.399992,0.0008829697265625,0.00112507421875,0.001814361328125,0.0008829697265625,0.0013671796875,14.158262,100,100,0.099839,2223,2.009329,3.15708,5.78392,4,14270,11510,1920,620,5,790,1991,626,83.241171,67.141267,2.903524,0.912911,7.466621,1630,1630,8140,7350,79360,0,0,0,0,0,2560,1,1,1,1,1,17920,43520,0,145440,21440,116800,25440,0,0,0.073196,0,0.080373
"4005",3328,0,2.8e-05,121,1,32,1,56,3,9,10,5,0,560260,92928,60016,121,268983,164318,52514,54692,24079,5808,3751,492958,3556144,121,87.731997,0.545651,0.116062,12.984164,0.008189068359375,0.0086366181640625,0.0108896484375,0.008189068359375,0.01267984765625,14.158262,100,100,0.53524,2223,10.77212,3.15708,5.78392,4,172667,139271,23232,7502,5,7912,12935,7508,772.016743,622.698858,14.458519,8.392313,5.723047,19723,19723,98494,88935,960256,0,0,0,0,0,30976,6,1,1,1,1,216808,526592,0,1759824,259424,1413280,307824,0,0,0.669511,0,0.458405
"147",768,0,2.4e-05,47,1,32,1,56,3,9,10,0,5,416952,36096,23312,47,104481,63826,20398,21244,9353,2256,1457,353719,1148130,47,86.557114,0.268884,0.045813,5.949388,0.0037522587890625,0.0031110009765625,0.006572248046875,0.0037522587890625,0.00580994921875,14.158262,100,100,0.295777,2223,5.952748,3.15708,5.78392,4,67069,54097,9024,2914,5,2416,5799,2920,353.740724,285.322756,7.646388,3.850225,6.751079,7661,7661,38258,34545,372992,0,0,0,0,0,12032,3,1,1,1,1,84224,204544,0,683568,100768,548960,119568,0,0,0.349441,0,0.23811
"24966",8192,0,2.7e-05,126,1,32,1,56,3,9,10,5,0,549760,96768,62496,126,280098,171079,54684,56952,25074,6048,3906,478456,3690356,126,86.046461,0.585421,0.122039,12.964428,0.00817662109375,0.0087125185546875,0.0108885546875,0.00817662109375,0.01266057421875,14.158262,100,100,0.584957,2223,11.772729,3.15708,5.78392,4,179802,145026,24192,7812,5,8324,13415,7818,770.843296,621.752371,14.378125,8.379291,5.487588,20538,20538,102564,92610,999936,0,0,0,0,0,32256,6,1,1,1,1,225792,548352,0,1832544,270144,1471680,320544,0,0,0.710492,0,0.501177
"19821",7424,0,5.9e-05,353,1,32,1,56,3,9,10,0,5,1245472,271104,175088,353,784719,479277,153202,159556,70247,16944,10943,1132375,23800750,353,91.856152,0.692985,0.334879,16.252673,0.010250505859375,0.0107169912109375,0.01511909765625,0.010250505859375,0.0158717509765625,14.158262,100,100,0.701459,2223,14.116986,3.15708,5.78392,4,503731,406303,67776,21886,5,22882,35007,21892,966.35685,779.45111,16.789345,10.499396,2.45555,57539,57539,287342,259455,2801408,0,0,0,0,0,90368,8,2,1,1,1,632322,1536256,0,5134032,756832,4123040,898032,0,0,0.878623,0,0.733074
"8241",4864,0,5.7e-05,293,1,32,1,56,3,9,10,1,4,1061044,225024,145328,293,651339,397855,127162,132436,58307,14064,9083,979872,17090014,293,90.336312,0.661157,0.274167,16.073471,0.0101374833984375,0.0106084755859375,0.0153853583984375,0.0101374833984375,0.0156967490234375,14.158262,100,100,0.679698,2223,13.67926,3.15708,5.78392,4,418111,337243,56256,18166,5,19010,29231,18172,955.701786,770.856872,16.703769,10.384212,2.925774,47759,47759,238502,215355,2325248,0,0,0,0,0,75008,8,2,1,1,1,525016,1275136,0,4261392,628192,3422240,745392,0,0,0.856044,0,0.6752
"16293",6656,0,3.3e-05,185,1,32,1,56,3,9,10,5,0,723576,142080,91760,185,411255,251230,80290,83620,36815,8880,5735,635090,7268194,185,90.270947,0.644583,0.17699,14.778836,0.0093209619140625,0.0098004189453125,0.0134979228515625,0.0093209619140625,0.01443245703125,14.158262,100,100,0.629539,2223,12.669339,3.15708,5.78392,4,263995,212935,35520,11470,5,12060,18887,11476,878.724979,708.768361,15.71666,9.549658,4.260565,30155,30155,150590,135975,1468160,0,0,0,0,0,47360,7,2,1,1,1,331437,805120,0,2690640,396640,2160800,470640,0,0,0.792591,0,0.575437
"8589",4864,0,3.4e-05,177,1,32,1,56,3,9,10,1,4,730748,135936,87792,177,393471,240366,76818,80004,35223,8496,5487,662357,6866510,177,90.619343,0.594047,0.166323,14.113349,0.0089012412109375,0.0093587138671875,0.013634943359375,0.0089012412109375,0.0137825673828125,14.158262,100,100,0.589454,2223,11.863218,3.15708,5.78392,4,252579,203727,33984,10974,5,11538,18311,10980,839.156187,676.852678,15.208894,9.119855,4.252609,28851,28851,144078,130095,1404672,0,0,0,0,0,45312,7,2,1,1,1,317184,770304,0,2574288,379488,2067360,450288,0,0,0.750874,0,0.533118
