"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"92888",4,920,0.000184388,8,128,64,4,30,0,3,7,0,0,1723069,6291456,1048576,8192,4640832,3273538,1008485,0,0,196608,32768,1665804,99580812,1024,96.503042,2.784811,0.934054,125.82726,0.0204930390625,0.0512401025390625,0.025326896484375,0.0204930390625,0.132564346679688,0,92.693237,100,3.18166,566.507812,64.379164,0,0,1.3125,0,0,258048,32768,5,327728,806099,131088,0,0,129.057956,20.987434,0.819721,315423,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,5,1,1,0,4282179,17825792,0,47970304,4196352,11010048,66848256,96335,15.423413,2.694108,0,5.762319
"134887",8,830,0.000345128,8,128,64,4,30,0,3,7,1,0,3201627,12582912,2097152,8192,8704064,5990648,1943034,0,0,393216,65536,3123723,187966110,1024,97.562333,2.788538,0.941401,135.153526,0.022011974609375,0.055272103515625,0.0272654970703125,0.022011974609375,0.142389962890625,0,92.693237,100,3.162112,1062.507812,63.499798,0,0,1.3125,0,0,516096,65536,1,658244,1357026,209786,0,0,116.6829,18.038298,0.088047,413729,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7933873,35651584,0,94107648,6293504,18350080,122422784,351513,30.224591,2.899859,0,5.339278
"118800",8,610,0.000344616,8,128,64,4,30,0,3,7,4,4,3198039,12582912,2097152,8192,8704064,5990904,1942884,0,0,393216,65536,3121801,187840310,1024,97.616102,2.793632,0.942011,135.449356,0.0220601552734375,0.0553411630859375,0.02730935546875,0.0220601552734375,0.142701631835938,0,92.693237,100,3.163774,1062.507812,63.535344,0,0,1.3125,0,0,516096,65536,9,657627,1696338,262153,0,0,146.177657,22.590375,0.794165,413723,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7934112,35651584,0,94107648,6293504,18350080,122422784,191841,16.531415,2.903112,0,5.360781
"145208",8,950,0.000344104,8,128,64,4,30,0,3,7,0,0,3187002,12582912,2097152,8192,8704064,5990816,1943108,0,0,393216,65536,3123024,187980098,1024,97.596927,2.791323,0.941933,135.320626,0.022039189453125,0.0553042890625,0.027294078125,0.022039189453125,0.142566009765625,0,92.693237,100,3.17547,1062.507812,63.768994,0,0,1.3125,0,0,516096,65536,5,657814,1442185,249191,0,0,124.158551,21.452999,0.440784,413721,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7933327,35651584,0,94107648,6293504,18350080,122422784,311737,26.837621,2.913166,0,5.384581
"136516",8,850,0.000344776,8,128,64,4,30,0,3,7,0,0,3198299,12582912,2097152,8192,8704064,5991151,1943250,0,0,393216,65536,3116454,188005388,1024,97.526341,2.79427,0.942605,135.283891,0.02203320703125,0.0553924052734375,0.0272866689453125,0.02203320703125,0.142527307617187,0,92.693237,100,3.166742,1062.507812,63.593563,0,0,1.3125,0,0,516096,65536,5,659041,1442343,209751,0,0,124.138445,18.052684,0.440663,413711,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7934015,35651584,0,94107648,6293504,18350080,122422784,351956,30.291873,2.902876,0,5.357673
"61024",4,470,0.000184964,8,128,64,4,30,0,3,7,0,1,1730443,6291456,1048576,8192,4640832,3273351,1008366,0,0,196608,32768,1665922,99618948,1024,96.271417,2.78269,0.933321,125.90166,0.02050515625,0.051251939453125,0.025365494140625,0.02050515625,0.13264273046875,0,92.693237,100,3.175469,566.507812,64.254464,0,0,1.3125,0,0,258048,32768,1,327610,847957,124526,0,0,135.839772,19.948634,0.164041,315417,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,5,1,1,0,4282154,17825792,0,47970304,4196352,11010048,66848256,135666,21.733223,2.682627,0,5.75345
"87182",4,860,0.000184516,8,128,64,4,30,0,3,7,4,0,1725373,6291456,1048576,8192,4640832,3273356,1008106,0,0,196608,32768,1661192,99652534,1024,96.388375,2.783847,0.934024,125.898953,0.0205047158203125,0.05123973046875,0.0253416396484375,0.0205047158203125,0.132639877929688,0,92.693237,100,3.18095,566.507812,64.364929,0,0,1.3125,0,0,258048,32768,5,327539,805859,111426,0,0,129.093043,17.849675,0.820189,315424,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,5,1,1,0,4281707,17825792,0,47970304,4196352,11010048,66848256,135455,21.698955,2.69051,0,5.749311
"54652",4,310,0.000184836,8,128,64,4,30,0,3,7,1,4,1729091,6291456,1048576,8192,4640832,3273606,1008453,0,0,196608,32768,1659926,99344112,1024,96.416788,2.797151,0.935583,126.03241,0.020526451171875,0.051605689453125,0.0253515888671875,0.020526451171875,0.132780481445312,0,92.693237,100,3.173393,566.507812,64.21225,0,0,1.3125,0,0,258048,32768,5,329529,848147,131085,0,0,136.011312,21.021171,0.821057,321332,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,5,1,1,0,4282017,17825792,0,47970304,4196352,11010048,66848256,117718,18.8776,2.684725,0,5.760347
"18969",2,620,0.000104547,8,128,64,4,30,0,3,7,4,1,990220,3145728,524288,8192,2609216,1914771,540243,0,0,98304,16384,932939,55386276,1024,94.15342,2.791295,0.925802,110.250328,0.0179560791015625,0.0448586904296875,0.022122341796875,0.0179560791015625,0.116153389648437,0,92.693237,100,3.212671,318.507812,65.830353,0,0,1.3125,0,0,129024,16384,5,163725,403159,65545,0,0,113.111798,18.38955,1.436486,266258,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2455413,8912896,0,24901632,3147776,7340032,39060992,57588,16.157105,2.343991,0,6.39608
"46409",2,970,0.000104674,8,128,64,4,30,0,3,7,0,4,1005069,3145728,524288,8192,2609216,1915351,540368,0,0,98304,16384,943332,55786880,1024,93.885395,2.777331,0.927833,109.798618,0.0178825107421875,0.0446959091796875,0.0220259736328125,0.0178825107421875,0.115677493164063,0,92.693237,100,3.175123,318.507812,65.061604,0,0,1.3125,0,0,129024,16384,5,163802,403399,62306,0,0,112.715423,17.409183,1.4306,266245,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2455250,8912896,0,24901632,3147776,7340032,39060992,77198,21.57022,2.309361,0,6.349439
