"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"52158",4,210,0.000213218,8,128,64,4,30,0,6,7,0,0,1739237,6291456,1048576,8192,4640832,3263399,1006326,0,0,196608,32768,1682992,102529510,1024,96.766111,2.724591,0.940534,109.485538,0.0178315205078125,0.0356830400390625,0.01783179296875,0.0178315205078125,0.115347650390625,0,92.693237,100,3.134923,566.507812,63.424618,0,0,1.3125,0,0,258048,32768,5,262291,848108,131075,0,0,118.148871,18.259895,0.713261,315551,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4270053,17825792,0,47970304,4196352,11010048,66848256,0,0,2.669063,0,6.275765
"112315",8,490,0.000397348,8,128,64,4,30,0,6,7,1,0,3258887,12582912,2097152,8192,8704064,5971976,1937662,0,0,393216,65536,3189998,193466922,1024,98.070691,2.747856,0.947625,117.863173,0.0191959560546875,0.0385962158203125,0.019196029296875,0.0191959560546875,0.12417384375,0,92.693237,100,3.081435,1062.507812,61.876594,0,0,1.3125,0,0,516096,65536,1,527078,1696030,262147,0,0,127.175462,19.656884,0.076783,413850,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7910336,35651584,0,94107648,6293504,18350080,122422784,0,0,2.848907,0,5.617199
"132694",8,800,0.000344995,8,128,64,4,30,0,6,7,0,0,3253113,12582912,2097152,8192,8704064,5971977,1937752,0,0,393216,65536,3191205,193731766,1024,98.096961,2.728446,0.947371,126.034445,0.0205267822265625,0.0412644365234375,0.0205267822265625,0.0205267822265625,0.132782624023437,0,92.693237,100,3.085819,1062.507812,61.965065,0,0,1.3125,0,0,516096,65536,1,526981,1696318,262154,0,0,136.015432,21.020227,0.082107,413856,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7909576,35651584,0,94107648,6293504,18350080,122422784,0,0,2.853964,0,5.631212
"52130",4,210,0.000213442,8,128,64,4,30,0,6,7,0,0,1741447,6291456,1048576,8192,4640832,3263529,1006564,0,0,196608,32768,1689678,101404962,1024,96.830222,2.754932,0.940577,109.262855,0.0177952529296875,0.0356467138671875,0.017795388671875,0.0177952529296875,0.115113044921875,0,92.693237,100,3.129231,566.507812,63.307644,0,0,1.3125,0,0,258048,32768,5,262558,848841,131079,0,0,118.010473,18.223313,0.71181,315551,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4270058,17825792,0,47970304,4196352,11010048,66848256,0,0,2.665676,0,6.274366
"115704",8,550,0.000345123,8,128,64,4,30,0,6,7,0,4,3252384,12582912,2097152,8192,8704064,5971505,1937683,0,0,393216,65536,3190304,193411450,1024,97.970166,2.727172,0.94682,135.203847,0.0220201708984375,0.04427940625,0.0220202548828125,0.0220201708984375,0.142442977539062,0,92.693237,100,3.090289,1062.507812,62.055677,0,0,1.3125,0,0,516096,65536,5,527134,1695829,262149,0,0,145.868921,22.549085,0.440403,413839,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7909284,35651584,0,94107648,6293504,18350080,122422784,0,0,2.854603,0,5.635719
"30505",2,780,0.000122049,8,128,64,4,30,0,6,7,0,0,1020850,3145728,524288,8192,2609216,1909776,539758,0,0,98304,16384,959924,57544142,1024,94.576284,2.718367,0.931951,124.688528,0.020307578125,0.0406662841796875,0.020307578125,0.020307578125,0.13136464453125,0,92.693237,100,3.096165,318.507812,63.427749,0,0,1.3125,0,0,129024,16384,1,131237,424267,65541,0,0,134.622424,20.796546,0.324921,266396,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2449599,8912896,0,24901632,3147776,7340032,39060992,0,0,2.273661,0,6.886194
"85134",4,840,0.000213314,8,128,64,4,30,0,6,7,0,0,1738163,6291456,1048576,8192,4640832,3263436,1006334,0,0,196608,32768,1682564,101277304,1024,96.801278,2.759217,0.940854,109.413936,0.017819859375,0.035681728515625,0.017819859375,0.017819859375,0.11527221484375,0,92.693237,100,3.135752,566.507812,63.44142,0,0,1.3125,0,0,258048,32768,1,262453,847968,131075,0,0,118.052112,18.247954,0.142558,315552,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4269858,17825792,0,47970304,4196352,11010048,66848256,0,0,2.670712,0,6.292634
"96345",4,960,0.000213442,8,128,64,4,30,0,6,7,0,0,1741122,6291456,1048576,8192,4640832,3263695,1006284,0,0,196608,32768,1688043,101601714,1024,96.858692,2.754183,0.940454,109.389919,0.017815947265625,0.0356600322265625,0.0178162197265625,0.017815947265625,0.115246911132813,0,92.693237,100,3.128549,566.507812,63.293423,0,0,1.3125,0,0,258048,32768,5,262351,848280,131082,0,0,118.069626,18.244922,0.712638,315548,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4269592,17825792,0,47970304,4196352,11010048,66848256,0,0,2.666173,0,6.280729
"87805",4,870,0.000212994,8,128,64,4,30,0,6,7,0,4,1758426,6291456,1048576,8192,4640832,3263707,1006160,0,0,196608,32768,1701316,101427122,1024,96.752209,2.721208,0.941142,109.397072,0.0178171123046875,0.035674189453125,0.0178172490234375,0.0178171123046875,0.115254447265625,0,92.693237,100,3.101145,566.507812,62.743591,0,0,1.3125,0,0,258048,32768,5,262438,848643,131078,0,0,118.127874,18.245559,0.712684,315532,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4269750,17825792,0,47970304,4196352,11010048,66848256,0,0,2.639937,0,6.135933
"67917",4,600,0.000213858,8,128,64,4,30,0,6,7,1,0,1738369,6291456,1048576,8192,4640832,3263224,1006501,0,0,196608,32768,1682686,101276566,1024,96.75765,2.761322,0.940429,109.365401,0.017811955078125,0.035636275390625,0.0178122265625,0.017811955078125,0.11522108203125,0,92.693237,100,3.13732,566.507812,63.471586,0,0,1.3125,0,0,258048,32768,9,262235,848157,131085,0,0,118.026047,18.241251,1.28246,315556,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4270381,17825792,0,47970304,4196352,11010048,66848256,0,0,2.670396,0,6.283305
