"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"68078",4096,0,3.936e-06,8,1,512,1,11,0,1,3,1,0,59474,1616,808,128,2348,3768,796,0,0,52,26,11149,157862,8,19.173084,0.205911,0.220626,0.567365,0.000536794921875,0.004379392578125,0.0042943564453125,0.0042943564453125,0.004432541015625,0,12.5,12.5,0.470052,18.34375,10.006139,0,0,16.038462,0,0,834,808,1,824,986,813,0,0,5.36616,4.424633,5.572968,267,516,1915,860,12928,0,0,0,0,0,808,1,1,1,1,0,4564,7272,0,37392,5712,2424,19616,0,0,0.056607,0,0.468386
"4538",1024,0,3.168e-06,2,1,512,1,11,0,1,3,4,0,51682,596,298,32,748,1136,244,0,0,20,10,3729,43214,2,7.37781,0.196171,0.181755,0.230863,0.0002181328125,0.0018387529296875,0.00174505859375,0.00174505859375,0.0018036171875,0,12.5,12.5,0.425911,23.375,9.047994,0,0,15.4,0,0,308,298,5,314,352,303,0,0,2.110748,1.816922,30.701788,89,164,610,318,4768,0,0,0,0,0,298,1,1,1,1,0,1380,2682,0,11844,1620,894,5288,0,0,0.024025,0,0.408078
"48286",3584,0,1.2e-05,7,1,512,1,11,0,1,3,5,4,117102,5528,2764,112,5010,14191,1427,0,0,174,87,56241,687588,7,45.019726,0.095032,0.201867,0.795864,0.000753494140625,0.00606284375,0.00602794921875,0.00602794921875,0.0062176865234375,0,12.5,12.5,0.323318,44.732143,7.406248,0,0,16.385057,0,0,2851,2764,13,2780,3003,2765,0,0,6.70636,6.174854,29.728625,571,1094,10818,3661,44224,0,0,0,0,0,2764,1,1,1,1,0,15618,24876,0,86200,9112,8292,25392,0,0,0.098347,0,0.316034
"30630",2816,0,4.064e-06,6,1,512,1,11,0,1,3,4,5,59134,3204,1602,96,3210,6206,965,0,0,102,51,16180,221056,6,27.616938,0.196559,0.210289,1.113545,0.0010538955078125,0.0085153701171875,0.0084311640625,0.0084311640625,0.0086995712890625,0,12.5,12.5,0.498194,33.4375,10.977589,0,0,16.205882,0,0,1653,1602,13,1618,1819,1603,0,0,9.80297,8.638901,71.741141,372,702,4138,1704,25632,0,0,0,0,0,1602,1,1,1,1,0,7171,14418,0,53940,6276,4806,18696,0,0,0.112879,0,0.485763
"54520",3840,0,1.1168e-05,8,1,512,1,11,0,1,3,0,1,122262,6978,3489,128,6212,19422,1750,0,0,220,110,59278,817212,8,51.41663,0.098818,0.215408,1.071728,0.00101462109375,0.00822863671875,0.0081169677734375,0.0081169677734375,0.008372876953125,0,12.5,12.5,0.364634,48.53125,8.419897,0,0,16.359091,0,0,3599,3489,1,3537,3767,3494,0,0,8.974049,8.323686,2.439454,711,1356,14645,6035,55824,0,0,0,0,0,3489,1,1,1,1,0,21172,31401,0,107098,11074,10467,30340,0,0,0.118904,0,0.35326
"50564",3584,0,6.912e-06,7,1,512,1,11,0,1,3,1,0,85458,3250,1625,112,3354,7655,1015,0,0,102,51,26664,313860,7,31.201292,0.125788,0.208657,0.714696,0.00067670703125,0.00554691796875,0.0054136591796875,0.0054136591796875,0.005583564453125,0,12.5,12.5,0.363224,29.946429,8.128938,0,0,16.431373,0,0,1676,1625,1,1665,1876,1634,0,0,6.399858,5.57429,3.493312,383,734,5309,1727,26000,0,0,0,0,0,1625,1,1,1,1,0,8670,14625,0,56586,6834,4875,20836,0,0,0.07923,0,0.348485
"26534",2560,0,4.672e-06,5,1,512,1,11,0,1,3,0,0,62168,1664,832,80,1916,3537,612,0,0,52,26,9998,135992,5,16.19161,0.190344,0.213964,0.534141,0.0005058154296875,0.00412433984375,0.004046521484375,0.004046521484375,0.0041729755859375,0,12.5,12.5,0.472978,23.95,10.30449,0,0,16.5,0,0,858,832,1,848,982,833,0,0,4.890689,4.148619,5.099862,222,420,2229,884,13312,0,0,0,0,0,832,1,1,1,1,0,4149,7488,0,31872,4224,2496,13568,0,0,0.055763,0,0.464633
"26458",2560,0,4.608e-06,5,1,512,1,11,0,1,3,4,0,68994,1740,870,80,2008,3840,626,0,0,56,28,12539,145382,5,18.294344,0.159087,0.216404,0.545372,0.0005159833984375,0.0043176533203125,0.0041278662109375,0.0041278662109375,0.004260716796875,0,12.5,12.5,0.403423,25.1,8.845666,0,0,16.035714,0,0,898,870,5,910,1060,879,0,0,5.150059,4.270662,24.875756,229,440,2432,926,13920,0,0,0,0,0,870,1,1,1,1,0,4466,7830,0,32860,4300,2610,13720,0,0,0.052541,0,0.384567
"19690",2304,0,5.12e-06,5,1,512,1,11,0,1,3,1,0,67494,3384,1692,80,3158,6989,919,0,0,106,53,19310,260100,5,27.506149,0.170105,0.210464,0.982414,0.0009302490234375,0.0075123681640625,0.0074419951171875,0.0074419951171875,0.007675107421875,0,12.5,12.5,0.475465,39.475,10.649071,0,0,16.462264,0,0,1745,1692,5,1708,1881,1701,0,0,8.47184,7.661138,23.05998,364,690,5059,1798,27072,0,0,0,0,0,1692,1,1,1,1,0,7908,15228,0,54232,5944,5076,17008,0,0,0.104454,0,0.46119
"62372",4096,0,1.3568e-05,8,1,512,1,11,0,1,3,1,0,144400,7322,3661,128,6442,20730,1809,0,0,230,115,85691,1072932,8,59.342798,0.075177,0.199633,0.923921,0.000874787109375,0.007074763671875,0.00699830078125,0.00699830078125,0.0072181318359375,0,12.5,12.5,0.284137,50.328125,6.575661,0,0,16.417391,0,0,3776,3661,1,3701,3922,3662,0,0,7.677157,7.168217,2.004438,735,1406,16489,6717,58576,0,0,0,0,0,3661,1,1,1,1,0,22539,32949,0,111570,11418,10983,31028,0,0,0.105638,0,0.27507
