"","name","input.size.1","input.size.2","start","duration","size","throughput","device","context","stream"
"1","[CUDA memcpy HtoD]",8192,0,1.4018,4.704e-06,32.003906,6.488372,"GeForce GTX 970 (0)",1,7
"2","[CUDA memcpy HtoD]",8192,0,1.401915,4.7103e-05,544.066406,11.01548,"GeForce GTX 970 (0)",1,7
"4","[CUDA memcpy DtoH]",8192,0,1.402035,4.384e-06,32,6.961126,"GeForce GTX 970 (0)",1,7
"5","[CUDA memcpy HtoD]",8192,0,1.402309,8.64e-07,0.066406,0.073299,"GeForce GTX 970 (0)",1,7
"6","[CUDA memcpy HtoD]",8192,0,1.402416,4.7136e-05,544.066406,11.007768,"GeForce GTX 970 (0)",1,7
"7","[CUDA memcpy HtoD]",8192,0,1.402553,4.7296e-05,544.066406,10.970529,"GeForce GTX 970 (0)",1,7
"9","[CUDA memcpy DtoH]",8192,0,1.402648,4.512e-06,32.003906,6.764473,"GeForce GTX 970 (0)",1,7
"10","[CUDA memcpy DtoH]",8192,0,1.402675,4.4352e-05,544.066406,11.698732,"GeForce GTX 970 (0)",1,7
"11","[CUDA memcpy HtoD]",9216,0,1.391431,5.184e-06,36.003906,6.623457,"GeForce GTX 970 (0)",1,7
"12","[CUDA memcpy HtoD]",9216,0,1.391534,5.296e-05,612.066406,11.021752,"GeForce GTX 970 (0)",1,7
"14","[CUDA memcpy DtoH]",9216,0,1.391642,4.736e-06,36,7.249214,"GeForce GTX 970 (0)",1,7
"15","[CUDA memcpy HtoD]",9216,0,1.391866,8.96e-07,0.066406,0.070681,"GeForce GTX 970 (0)",1,7
"16","[CUDA memcpy HtoD]",9216,0,1.391963,5.2671e-05,612.066406,11.082228,"GeForce GTX 970 (0)",1,7
"17","[CUDA memcpy HtoD]",9216,0,1.392085,5.2832e-05,612.066406,11.048456,"GeForce GTX 970 (0)",1,7
"19","[CUDA memcpy DtoH]",9216,0,1.392192,4.864e-06,36.003906,7.059211,"GeForce GTX 970 (0)",1,7
"20","[CUDA memcpy DtoH]",9216,0,1.392216,4.9632e-05,612.066406,11.7608,"GeForce GTX 970 (0)",1,7
"21","[CUDA memcpy HtoD]",10240,0,1.415919,5.632e-06,40.003906,6.773917,"GeForce GTX 970 (0)",1,7
"22","[CUDA memcpy HtoD]",10240,0,1.416035,5.8368e-05,680.066406,11.1116,"GeForce GTX 970 (0)",1,7
"24","[CUDA memcpy DtoH]",10240,0,1.416156,4.992e-06,40,7.641621,"GeForce GTX 970 (0)",1,7
"25","[CUDA memcpy HtoD]",10240,0,1.416428,8.64e-07,0.066406,0.073299,"GeForce GTX 970 (0)",1,7
"26","[CUDA memcpy HtoD]",10240,0,1.416539,5.8112e-05,680.066406,11.16055,"GeForce GTX 970 (0)",1,7
"27","[CUDA memcpy HtoD]",10240,0,1.416681,5.8528e-05,680.066406,11.081224,"GeForce GTX 970 (0)",1,7
"29","[CUDA memcpy DtoH]",10240,0,1.416797,5.184e-06,40.003906,7.359317,"GeForce GTX 970 (0)",1,7
"30","[CUDA memcpy DtoH]",10240,0,1.416823,5.4944e-05,680.066406,11.804053,"GeForce GTX 970 (0)",1,7
"31","[CUDA memcpy HtoD]",11264,0,1.415081,6.176e-06,44.003906,6.794915,"GeForce GTX 970 (0)",1,7
"32","[CUDA memcpy HtoD]",11264,0,1.415227,6.4096e-05,748.066406,11.130363,"GeForce GTX 970 (0)",1,7
"34","[CUDA memcpy DtoH]",11264,0,1.415367,5.408e-06,44,7.759185,"GeForce GTX 970 (0)",1,7
"35","[CUDA memcpy HtoD]",11264,0,1.415663,8.64e-07,0.066406,0.073299,"GeForce GTX 970 (0)",1,7
"36","[CUDA memcpy HtoD]",11264,0,1.415802,6.3712e-05,748.066406,11.197447,"GeForce GTX 970 (0)",1,7
"37","[CUDA memcpy HtoD]",11264,0,1.415972,6.4031e-05,748.066406,11.141661,"GeForce GTX 970 (0)",1,7
"39","[CUDA memcpy DtoH]",11264,0,1.416098,5.44e-06,44.003906,7.714227,"GeForce GTX 970 (0)",1,7
"40","[CUDA memcpy DtoH]",11264,0,1.416127,6.0192e-05,748.066406,11.852268,"GeForce GTX 970 (0)",1,7
"41","[CUDA memcpy HtoD]",12288,0,1.409106,6.88e-06,48.003906,6.654083,"GeForce GTX 970 (0)",1,7
"42","[CUDA memcpy HtoD]",12288,0,1.409267,6.992e-05,816.066406,11.130743,"GeForce GTX 970 (0)",1,7
"44","[CUDA memcpy DtoH]",12288,0,1.409409,5.728e-06,48,7.991684,"GeForce GTX 970 (0)",1,7
"45","[CUDA memcpy HtoD]",12288,0,1.409717,8.96e-07,0.066406,0.070681,"GeForce GTX 970 (0)",1,7
"46","[CUDA memcpy HtoD]",12288,0,1.40987,6.9408e-05,816.066406,11.212851,"GeForce GTX 970 (0)",1,7
"47","[CUDA memcpy HtoD]",12288,0,1.410056,6.9984e-05,816.066406,11.120564,"GeForce GTX 970 (0)",1,7
"49","[CUDA memcpy DtoH]",12288,0,1.410193,5.792e-06,48.003906,7.904021,"GeForce GTX 970 (0)",1,7
"50","[CUDA memcpy DtoH]",12288,0,1.410227,6.5472e-05,816.066406,11.886938,"GeForce GTX 970 (0)",1,7
"51","[CUDA memcpy HtoD]",13312,0,1.441803,7.136e-06,52.003906,6.949943,"GeForce GTX 970 (0)",1,7
"52","[CUDA memcpy HtoD]",13312,0,1.441968,7.52e-05,884.066406,11.211588,"GeForce GTX 970 (0)",1,7
"54","[CUDA memcpy DtoH]",13312,0,1.442116,6.048e-06,52,8.199581,"GeForce GTX 970 (0)",1,7
"55","[CUDA memcpy HtoD]",13312,0,1.442426,9.92e-07,0.066406,0.063841,"GeForce GTX 970 (0)",1,7
"56","[CUDA memcpy HtoD]",13312,0,1.442584,7.4944e-05,884.066406,11.249886,"GeForce GTX 970 (0)",1,7
"57","[CUDA memcpy HtoD]",13312,0,1.442801,7.5584e-05,884.066406,11.154628,"GeForce GTX 970 (0)",1,7
"59","[CUDA memcpy DtoH]",13312,0,1.44295,6.24e-06,52.003906,7.947883,"GeForce GTX 970 (0)",1,7
"60","[CUDA memcpy DtoH]",13312,0,1.442984,7.0719e-05,884.066406,11.921993,"GeForce GTX 970 (0)",1,7
"61","[CUDA memcpy HtoD]",14336,0,1.413936,7.583e-06,56.003906,7.043319,"GeForce GTX 970 (0)",1,7
"62","[CUDA memcpy HtoD]",14336,0,1.414098,8.0608e-05,952.066406,11.26391,"GeForce GTX 970 (0)",1,7
"64","[CUDA memcpy DtoH]",14336,0,1.414254,6.304e-06,56,8.471726,"GeForce GTX 970 (0)",1,7
"65","[CUDA memcpy HtoD]",14336,0,1.41457,8.96e-07,0.066406,0.070681,"GeForce GTX 970 (0)",1,7
"66","[CUDA memcpy HtoD]",14336,0,1.41473,8.0415e-05,952.066406,11.290944,"GeForce GTX 970 (0)",1,7
"67","[CUDA memcpy HtoD]",14336,0,1.414936,8.0928e-05,952.066406,11.219371,"GeForce GTX 970 (0)",1,7
"69","[CUDA memcpy DtoH]",14336,0,1.415095,6.464e-06,56.003906,8.262606,"GeForce GTX 970 (0)",1,7
"70","[CUDA memcpy DtoH]",14336,0,1.415127,7.6096e-05,952.066406,11.931787,"GeForce GTX 970 (0)",1,7
"71","[CUDA memcpy HtoD]",15360,0,1.442964,8.096e-06,0.058598,7.068205,"GeForce GTX 970 (0)",1,7
"72","[CUDA memcpy HtoD]",15360,0,1.443158,8.6304e-05,0.996159,11.271912,"GeForce GTX 970 (0)",1,7
"74","[CUDA memcpy DtoH]",15360,0,1.443324,6.464e-06,0.058594,8.852175,"GeForce GTX 970 (0)",1,7
"75","[CUDA memcpy HtoD]",15360,0,1.443649,8.96e-07,6.484985e-05,0.070681,"GeForce GTX 970 (0)",1,7
"76","[CUDA memcpy HtoD]",15360,0,1.443849,8.6144e-05,0.996159,11.292848,"GeForce GTX 970 (0)",1,7
"77","[CUDA memcpy HtoD]",15360,0,1.444077,8.6688e-05,0.996159,11.221982,"GeForce GTX 970 (0)",1,7
"79","[CUDA memcpy DtoH]",15360,0,1.444246,7.072e-06,0.058598,8.091655,"GeForce GTX 970 (0)",1,7
"80","[CUDA memcpy DtoH]",15360,0,1.444283,8.1472e-05,0.996159,11.940435,"GeForce GTX 970 (0)",1,7
"81","[CUDA memcpy HtoD]",16384,0,1.414673,7.872e-06,0.062504,7.753923,"GeForce GTX 970 (0)",1,7
"82","[CUDA memcpy HtoD]",16384,0,1.414859,9.4399e-05,1.062565,10.992288,"GeForce GTX 970 (0)",1,7
"84","[CUDA memcpy DtoH]",16384,0,1.415037,6.912e-06,0.0625,8.830318,"GeForce GTX 970 (0)",1,7
"85","[CUDA memcpy HtoD]",16384,0,1.415386,8.64e-07,6.484985e-05,0.073299,"GeForce GTX 970 (0)",1,7
