"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"47638",3584,0,1.0528e-05,7,1,512,1,13,0,6,3,0,5,151231,6176,3088,112,4791,19708,1099,0,0,194,97,47037,611384,7,29.731338,0.104951,0.209263,0.928335,0.000878966796875,0.0070681708984375,0.0070317373046875,0.0070317373046875,0.0072526171875,0,12.5,12.5,0.487201,42.776786,11.568957,0,0,16.417526,0,0,3185,3088,5,3104,3390,3094,0,0,7.904692,7.214489,11.93865,597,597,16393,291,43232,0,0,0,0,0,3088,1,1,1,1,0,21227,27792,0,69920,12848,9264,23600,0,0,0.074445,0,0.543224
"65378",4096,0,7.36e-06,8,1,512,1,13,0,6,3,0,1,119569,4316,2158,128,3804,12260,956,0,0,136,68,27091,365942,8,22.016576,0.141481,0.212662,0.863622,0.0008176171875,0.006595494140625,0.006546998046875,0.006540935546875,0.006747044921875,0,12.5,12.5,0.530902,29.71875,12.364672,0,0,16.367647,0,0,2226,2158,5,2176,2339,2168,0,0,7.259699,6.728956,15.891261,468,468,9093,204,30212,0,0,0,0,0,2158,1,1,1,1,0,13020,19422,0,55228,10570,6474,22858,0,0,0.065801,0,0.615689
"26288",2560,0,4.8e-06,5,1,512,1,13,0,6,3,1,0,97887,1910,955,80,1890,4542,510,0,0,60,30,9506,138170,5,11.196584,0.195956,0.223837,0.518865,0.000491271484375,0.004078322265625,0.0039301689453125,0.0039301689453125,0.0040536298828125,0,12.5,12.5,0.487956,23.625,11.035584,0,0,16.416667,0,0,985,955,5,991,1073,958,0,0,4.521761,4.037136,21.576342,230,230,2821,90,13370,0,0,0,0,0,955,1,1,1,1,0,4838,8595,0,27430,5425,2865,13105,0,0,0.035569,0,0.60438
"24646",2560,0,7.52e-06,5,1,512,1,13,0,6,3,1,0,111427,3552,1776,80,2904,9192,692,0,0,112,56,18477,257334,5,16.800237,0.153043,0.217613,0.784813,0.0007429912109375,0.00600082421875,0.005947275390625,0.0059439287109375,0.006131349609375,0,12.5,12.5,0.555876,36.3,12.972756,0,0,16.357143,0,0,1832,1776,1,1793,1970,1814,0,0,6.751446,6.216814,3.50938,360,360,6848,168,24864,0,0,0,0,0,1776,1,1,1,1,0,9714,15984,0,42208,7888,5328,15568,0,0,0.05811,0,0.631944
"2720",768,0,3.872e-06,2,1,512,1,13,0,6,3,1,0,76549,362,181,32,522,811,162,0,0,12,6,2918,30538,2,4.614038,0.176054,0.16093,0.107422,0.0001015380859375,0.000955916015625,0.0008123046875,0.0008123046875,0.0008392314453125,0,12.5,12.5,0.321065,16.3125,6.879955,0,0,15.583333,0,0,187,181,1,213,242,212,0,0,1.11213,0.974263,4.705872,62,62,368,18,2534,0,0,0,0,0,181,1,1,1,1,0,972,1629,0,7354,1567,543,4639,0,0,0.008621,0,0.412231
"47704",3584,0,1.0784e-05,7,1,512,1,13,0,6,3,0,5,151030,6110,3055,112,4752,19123,1092,0,0,192,96,47430,603102,7,28.832682,0.107956,0.214082,0.923265,0.00087415625,0.0070321669921875,0.006995541015625,0.006993251953125,0.0072130068359375,0,12.5,12.5,0.489299,42.428571,11.605544,0,0,16.411458,0,0,3151,3055,5,3072,3284,3062,0,0,7.697878,7.177498,12.001564,592,592,16044,288,42770,0,0,0,0,0,3055,1,1,1,1,0,20527,27495,0,69326,12749,9165,23501,0,0,0.073747,0,0.537478
"54048",3840,0,1.168e-05,8,1,512,1,13,0,6,3,1,0,149078,7450,3725,128,5715,21239,1299,0,0,234,117,51278,710316,8,35.991226,0.111556,0.216644,1.183052,0.0011201416015625,0.0090405185546875,0.008963537109375,0.0089611318359375,0.0092425947265625,0,12.5,12.5,0.444264,44.648438,10.501351,0,0,16.418803,0,0,3842,3725,1,3758,4007,3730,0,0,9.87088,9.188516,2.522531,713,713,17818,351,52150,0,0,0,0,0,3725,1,2,1,1,0,22658,33525,0,83434,15271,11175,27559,0,0,0.091098,0,0.489647
"57436",3840,0,6.56e-06,8,1,512,1,13,0,6,3,5,0,111474,4062,2031,128,3648,9876,928,0,0,128,64,21238,350012,8,18.893195,0.156587,0.234749,0.914945,0.0008662060546875,0.006991060546875,0.0069364697265625,0.0069296455078125,0.007148009765625,0,12.5,12.5,0.562129,28.5,12.951664,0,0,16.367188,0,0,2095,2031,5,2049,2202,2041,0,0,7.693401,7.130896,17.888381,448,448,7182,192,28434,0,0,0,0,0,2031,1,1,1,1,0,10911,18279,0,52942,10189,6093,22477,0,0,0.066425,0,0.655382
"7850",1536,0,8.384e-06,3,1,512,1,13,0,6,3,0,0,121315,2924,1462,48,2226,7480,502,0,0,92,46,15631,218376,3,12.720603,0.140397,0.213378,0.582692,0.000551677734375,0.004464740234375,0.0044164404296875,0.004413421875,0.0045522841796875,0,12.5,12.5,0.549767,46.375,12.930923,0,0,16.391304,0,0,1508,1462,9,1479,1587,1468,0,0,4.905745,4.537891,28.488559,278,278,6152,138,20468,0,0,0,0,0,1462,1,1,1,1,0,8081,13158,0,32460,5922,4386,10530,0,0,0.043937,0,0.624028
"23756",2560,0,9.152e-06,5,1,512,1,13,0,6,3,1,4,129563,4442,2221,80,3450,11959,790,0,0,140,70,26239,351850,5,20.251924,0.133411,0.212593,0.82724,0.0007831689453125,0.0063584404296875,0.0064599951171875,0.006265349609375,0.00646281640625,0,12.5,12.5,0.515988,43.125,12.146995,0,0,16.364286,0,0,2291,2221,5,2254,2407,2295,0,0,6.953009,6.629479,14.789948,430,430,9293,210,31094,0,0,0,0,0,2221,1,1,1,1,0,12809,19989,0,50218,9223,6663,16903,0,0,0.062498,0,0.58535
