"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"64909",4096,0,0.001905,1024,1024,4,4,12,0,9,4,0,5,36740972,17193705,5731235,1048576,27574358,21942709,2816351,0,0,1078200,359400,35533513,428687876,1048576,96.693666,0.77601,0.18864,17.089814,0.01111998828125,0.0111934326171875,0.011190576171875,0.0667106435546875,0.0640142490234375,0,26.071182,16.668987,0.776061,26.296957,17.419992,0,0,7.646388,0,0,8244336,4297828,5,721136,4124184,4297834,0,0,65.55172,68.311795,0.081379,2021352,2021352,6196708,4761504,11462470,0,0,0,0,0,0,0,2,1,1,1,24758754,5731235,0,287190467,16777216,22924940,92441162,0,0,0.121867,0,0.82745
"66143",4096,0,0.001844,1024,1024,4,4,12,0,9,4,4,1,36704176,9473184,3157728,1048576,21304112,16317966,2493605,0,0,594072,198024,34362792,293928986,1048576,93.60443,0.619536,0.133657,9.445753,0.0061461220703125,0.0062007607421875,0.00620834375,0.0307306103515625,0.03540415234375,0,26.054482,20,0.619523,20.317184,13.675306,0,0,6.813901,0,0,4047948,1973580,5,398225,2273795,1973586,0,0,36.254984,31.468241,0.081636,1701256,1701256,4587104,3798560,6315456,0,0,0,0,0,0,0,1,1,1,1,18811575,3157728,0,212798160,16777216,12630912,84813808,0,0,0.067212,0,0.673642
"25525",2560,0,0.000721,640,640,4,4,12,0,9,4,4,1,14338388,5370729,1790243,409600,9705470,7616928,1044724,0,0,337680,112560,13915377,146846492,409600,97.094771,0.697166,0.164888,13.71973,0.0089232255859375,0.009020904296875,0.00907485546875,0.053526025390625,0.05141524609375,0,26.058757,16.670817,0.697408,23.694995,15.55863,0,0,7.630455,0,0,2576652,1342348,5,226230,1289484,1342354,0,0,52.652112,54.810895,0.209059,736560,736560,2147140,1698240,3580486,0,0,0,0,0,0,0,1,1,1,1,8661810,1790243,0,99383651,6553600,7160972,34848746,0,0,0.097544,0,0.74164
"12545",1792,0,0.000353,448,448,4,4,12,0,9,4,0,5,7063992,2484297,828099,200704,4640276,3628710,506080,0,0,156636,52212,6937094,63489002,200704,98.36938,0.668317,0.142743,12.889695,0.0083794541015625,0.008467904296875,0.0086384677734375,0.05018474609375,0.0482831201171875,0,26.07038,16.697214,0.669061,23.119998,14.902141,0,0,7.606272,0,0,1191416,619938,5,104605,596518,619944,0,0,49.447801,51.389677,0.424417,355060,355060,1022480,814544,1656198,0,0,0,0,0,0,0,1,1,1,1,4135102,828099,0,47274783,3211264,3312396,16930102,0,0,0.091585,0,0.678226
"45859",3328,0,0.001216,832,832,4,4,12,0,9,4,1,4,24214444,463344,154448,692224,8569180,5761341,1404461,0,0,29400,9800,24148103,100612548,692224,99.401208,0.354859,0.065107,0.703827,0.000457060546875,0.000477515625,0.0005494853515625,0.0022730625,0.00264955859375,0,25.941331,20.107694,0.355071,12.379201,7.422168,0,0,6.746667,0,0,198352,96013,5,20170,111987,96019,0,0,2.714869,2.327761,0.124123,783560,783560,1625136,1586720,308896,0,0,0,0,0,0,0,1,1,1,1,7165479,154448,0,76678040,11075584,617792,47065544,0,0,0.004983,0,0.308355
"32621",2816,0,0.000871,704,704,4,4,12,0,9,4,5,0,17356432,1108989,369663,495616,7026648,4951258,1037993,0,0,69768,23256,17237191,83393634,495616,99.609165,0.406574,0.075629,2.347093,0.0015263837890625,0.001723759765625,0.0016169638671875,0.0061030068359375,0.0068912724609375,0,33.260673,25.010352,0.406125,14.177605,8.653416,0,0,5.966202,0,0,416250,184755,5,52183,208689,184761,0,0,7.059064,6.249682,0.173187,625880,625880,1390688,1298272,739326,0,0,0,0,0,0,0,1,1,1,1,5989251,369663,0,64989717,7929856,1478652,35507104,0,0,0.016639,0,0.365415
"39895",3072,0,0.001036,768,768,4,4,12,0,9,4,0,5,20697780,6072,2024,589824,6559927,4200155,1180177,0,0,429,143,20585975,77998962,589824,99.698826,0.317918,0.059057,0.010247,6.529296875e-06,0.0001505869140625,2.03359375e-05,3.1923828125e-05,3.94599609375e-05,0,25.359712,20.452708,0.31788,11.121838,6.517415,0,0,6.102564,0,0,2618,1237,5,5835,1608,1243,0,0,0.042495,0.032849,0.135305,598415,598415,1197600,1197116,4048,0,0,0,0,0,0,0,1,1,1,1,5380333,2024,0,57346948,9437184,8096,38021052,0,0,7.6e-05,0,0.269338
"68441",4096,0,0.001843,1024,1024,4,4,12,0,9,4,4,1,36637916,1183149,394383,1048576,13587268,9293839,2147011,0,0,74418,24806,36552914,159910346,1048576,99.732555,0.371715,0.068359,1.185109,0.00077073828125,0.0007864052734375,0.000818111328125,0.0030817236328125,0.0034793515625,0,33.262898,25.009956,0.371991,12.957829,7.830275,0,0,5.967279,0,0,444073,197113,5,50300,222777,197119,0,0,3.566554,3.155781,0.081968,1234150,1234150,2616508,2517912,788766,0,0,0,0,0,0,0,1,1,1,1,11441164,394383,0,122961297,16777216,1577532,72639004,0,0,0.00841,0,0.329168
"44253",3328,0,0.001217,832,832,4,4,12,0,9,4,5,0,24207248,4291245,1430415,692224,12381122,9253524,1564097,0,0,269100,89700,23637568,157817852,692224,97.564994,0.524045,0.104321,6.495917,0.0042267578125,0.00427075390625,0.0043227841796875,0.0169034970703125,0.0190521953125,0,33.296265,25.005227,0.524551,17.886005,11.457197,0,0,5.982772,0,0,1609964,715058,5,180663,806290,715064,0,0,19.517605,17.309327,0.123938,1030692,1030692,2598388,2240784,2860830,0,0,0,0,0,0,0,1,1,1,1,10817619,1430415,0,120652729,11075584,5721660,53685476,0,0,0.046164,0,0.51413
"65657",4096,0,0.001844,1024,1024,4,4,12,0,9,4,0,5,36821284,12241197,4080399,1048576,23585656,18369330,2608459,0,0,766590,255530,34564727,321395614,1048576,93.846565,0.682362,0.145269,12.157469,0.007912408203125,0.0080458525390625,0.00796757421875,0.03164571484375,0.03564107421875,0,33.311364,25.003094,0.682263,22.493034,15.170254,0,0,5.989787,0,0,4591711,2039947,5,518652,2297727,2039953,0,0,36.500129,32.405307,0.081332,1821226,1821226,5173612,4153512,8160798,0,0,0,0,0,0,0,1,1,1,1,20977793,4080399,0,239915745,16777216,16321596,87726892,0,0,0.086575,0,0.740683
