"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"1517",768,6,2.0736e-05,25,1,16,1,26,2.12890625,6,12,0,1,213480,7225,6400,25,14950,16644,4025,3500,1250,475,400,168088,341290,25,77.686434,0.09079,0.032385,1.451034,0.0012552197265625,0.002521421875,0.0018043779296875,0.0018043779296875,0.0025888896484375,6.989124,54.734848,69.565217,0.149356,598,3.122795,2.15,2.14,1.842105,7525,2675,875,425,1,1607,1933,1151,96.722185,34.382969,3.105714,1.84929,1.645241,1750,1025,12886,5625,0,0,0,0,0,0,0,1,1,1,1,0,20716,0,0,95250,2000,59250,19625,0,0,0,0,0.125213
"41888",4096,7,2.6977e-05,102,1,16,1,26,2.12890625,6,12,1,0,265474,29478,26112,102,60996,71773,16999,14280,5100,1938,1632,211369,1744732,102,81.780513,0.283508,0.128512,4.755504,0.0041137578125,0.008434212890625,0.0059147880859375,0.00591352734375,0.0084846259765625,6.989124,54.734848,69.565217,0.487186,598,10.222196,2.15,2.14,2.578947,30702,10914,4998,3060,1,6692,6981,4702,316.989746,112.684063,9.009614,6.068358,1.321565,7138,4182,56618,22950,0,0,0,0,0,0,0,2,1,1,1,0,88813,0,0,388620,8160,241740,80070,0,0,0,0,0.446786
"10694",2048,7,2.2464e-05,44,1,16,1,26,2.12890625,6,12,0,4,221489,12716,11264,44,26312,31069,7658,6160,2200,836,704,179197,649944,44,79.658583,0.149367,0.056672,1.868523,0.001616369140625,0.0032407744140625,0.0023246787109375,0.00232353125,0.00333376171875,6.989124,54.734848,69.565217,0.262901,598,5.487432,2.15,2.14,2.578947,13244,4708,2156,1320,5,2823,3030,2035,124.550949,44.275587,3.56189,2.392226,6.018771,3080,1804,24758,9900,0,0,0,0,0,0,0,1,1,1,1,0,38714,0,0,167640,3520,104280,34540,0,0,0,0,0.219747
"29578",3584,1,5.1648e-05,196,1,16,1,26,2.12890625,6,12,4,4,452134,56644,50176,196,117208,144140,30557,27440,9800,3724,3136,295820,4051362,196,65.427506,0.375472,0.202787,4.021408,0.0034787265625,0.00710443359375,0.005000669921875,0.005000669921875,0.0071748740234375,6.989124,54.734848,69.565217,0.693848,598,14.763792,2.15,2.14,2.578947,58996,20972,9604,5880,13,12809,13361,9022,268.056762,95.289281,7.588452,5.124093,7.560621,13679,8036,113083,44100,0,0,0,0,0,0,0,2,1,1,1,0,174215,0,0,746760,15680,464520,153860,0,0,0,0,0.750926
"4982",1536,1,3.056e-05,80,1,16,1,26,2.12890625,6,12,0,1,285009,23120,20480,80,47840,56300,13524,11200,4000,1520,1280,229528,1453224,80,78.852949,0.210315,0.099823,2.660922,0.0023018349609375,0.0047466357421875,0.0033106865234375,0.003308888671875,0.00474753515625,6.989124,54.734848,69.565217,0.37117,598,7.772161,2.15,2.14,2.578947,24080,8560,3920,2400,1,5279,5718,3681,177.370223,63.051873,5.264758,3.389222,0.942831,5600,3280,44497,18000,0,0,0,0,0,0,0,2,1,1,1,0,69868,0,0,304800,6400,189600,62800,0,0,0,0,0.328783
"36024",3840,5,4.9376e-05,214,1,16,1,26,2.12890625,6,12,5,4,432140,61846,54784,214,127972,150825,33663,29960,10700,4066,3424,353354,3915380,214,84.426343,0.354026,0.173135,5.221874,0.0045171923828125,0.0091359677734375,0.0064934638671875,0.0064934638671875,0.009316708984375,6.989124,54.734848,69.565217,0.597936,598,12.641706,2.15,2.14,2.578947,64414,22898,10486,6420,13,13850,14392,9848,348.076752,123.734925,9.721335,6.652009,8.991829,14937,8774,116380,48150,0,0,0,0,0,0,0,3,1,1,1,0,184544,0,0,815340,17120,507180,167990,0,0,0,0,0.637074
"6510",1536,9,2.5312e-05,56,1,16,1,26,2.12890625,6,12,0,0,246022,16184,14336,56,33488,39490,9660,7840,2800,1064,896,198306,923960,56,80.604987,0.165236,0.07121,2.105763,0.00182159375,0.0036726669921875,0.0026205751953125,0.0026185419921875,0.0037570380859375,6.989124,54.734848,69.565217,0.296562,598,6.196232,2.15,2.14,2.578947,16856,5992,2744,1680,1,3613,3820,2578,140.364764,49.897109,3.97628,2.683469,1.065892,3920,2296,31372,12600,0,0,0,0,0,0,0,1,1,1,1,0,49131,0,0,213360,4480,132720,43960,0,0,0,0,0.253063
"41278",4096,6,2.2528e-05,6,1,16,1,26,2.12890625,6,12,0,0,221026,1734,1536,6,3588,4234,1044,840,300,114,96,86223,85802,6,39.010343,0.041817,0.015625,0.33941,0.000293607421875,0.0005979189453125,0.000422060546875,0.000422060546875,0.0006055654296875,6.989124,54.734848,69.565217,0.073322,598,1.530334,2.15,2.14,2.578947,1806,642,294,180,1,391,743,286,22.624209,8.042493,1.163468,0.447849,1.603487,420,246,3372,1350,0,0,0,0,0,0,0,1,1,1,1,0,5277,0,0,22860,480,14220,4710,0,0,0,0,0.061283
"11804",2304,1,2.5824e-05,122,1,16,1,26,2.12890625,6,12,0,5,250217,35258,31232,122,72956,85804,19948,17080,6100,2318,1952,204654,1976780,122,81.790606,0.355043,0.150314,4.495697,0.00388901171875,0.00785572265625,0.0055914501953125,0.0055904541015625,0.0080210859375,6.989124,54.734848,69.565217,0.614207,598,12.918389,2.15,2.14,2.578947,36722,13054,5978,3660,5,7886,8300,5618,299.671655,106.527797,8.466569,5.730745,5.222751,8527,5002,67151,27450,0,0,0,0,0,0,0,3,1,1,1,0,105757,0,0,464820,9760,289140,95770,0,0,0,0,0.587763
"30370",3584,3,2.9377e-05,88,1,16,1,26,2.12890625,6,12,0,0,273672,25432,22528,88,52624,61832,14910,12320,4400,1672,1408,217382,1558260,88,78.110293,0.24435,0.112005,3.018978,0.0026115732421875,0.0053047578125,0.0037559912109375,0.00375413671875,0.005386369140625,6.989124,54.734848,69.565217,0.428047,598,8.968101,2.15,2.14,2.578947,26488,9416,4312,2640,5,5720,6231,4054,201.237376,71.53621,5.91735,3.849934,4.862274,6160,3608,48909,19800,0,0,0,0,0,0,0,2,1,1,1,0,76683,0,0,335280,7040,208560,69080,0,0,0,0,0.381759
"41293",4096,6,2.0832e-05,21,1,16,1,26,2.12890625,6,12,0,0,213827,6069,5376,21,12558,13981,3410,2940,1050,399,336,169185,297772,21,78.54387,0.073672,0.027295,1.077276,0.0009318994140625,0.002009408203125,0.00133960546875,0.00133960546875,0.00192204296875,6.989124,54.734848,69.565217,0.123955,598,2.590683,2.15,2.14,1.842105,6321,2247,735,357,5,1449,1829,971,71.808445,25.52659,2.597248,1.378856,7.270591,1470,861,10818,4725,0,0,0,0,0,0,0,1,1,1,1,0,17404,0,0,80010,1680,49770,16485,0,0,0,0,0.103877
