"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"10913",85,0,0.032898,51,1,256,1,32,11.59375,1,5,4,0,282913550,987003867,28792458,408,290421132,160014172,132937278,36190467,5151,40066008,923406,270882595,7079758136,51,95.829646,1.07121,0.40989,82.122959,0.0031856044921875,0.0044374912109375,0.005138322265625,0.005904697265625,0.115927455078125,37.356944,69.179645,53.950346,1.570878,711816.5,27.013573,1.005931,1,1.650406,36405126,5151,65996564,4300728,9,5013424,130991366,6688146,263.970606,38.245869,118.725967,6.0619,0.00835228,55157330,69808698,113722652,82342471,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292951450,1004174292,0,3294288599,493314942,1887066592,85355881,0,0,1.73883,0,1.514925
"11271",86,0,0.031794,51,1,256,1,32,11.59375,1,5,1,4,282709534,987003867,28792458,408,290421132,159690914,132950649,36190467,5151,40066008,923406,270661793,7108995776,51,95.700653,1.073428,0.410029,82.080086,0.00318394140625,0.004453349609375,0.0050885908203125,0.0059016142578125,0.1158669375,37.356943,69.179643,53.950346,1.573035,711816.5,27.04087,1.005931,1,1.650406,36405126,5151,65996571,4300728,9,5033968,130991574,6688560,263.832797,38.225903,118.664173,6.059111,0.008348465,55107309,69808698,113905220,82647347,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292641563,1004174292,0,3294288634,493314942,1887066573,85355862,0,0,1.740084,0,1.516446
"14818",99,0,0.032861,51,1,256,1,32,11.59375,1,5,0,1,282684804,987003867,28792458,408,290421161,159553050,132932597,36190467,5151,40066008,923406,270313652,7148080820,51,95.638026,1.074225,0.433783,82.113329,0.00318523046875,0.00443759765625,0.0051558017578125,0.0059040048828125,0.115913846679688,37.356941,69.179654,53.950346,1.573559,711816.571078,27.046527,1.005931,1,1.650406,36405126,5151,65996564,4300728,5,5014132,130991353,6688534,263.939654,38.241385,118.712034,6.061541,0.004639626,55156176,69808717,114119672,82741023,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292485647,1004174296,0,3294288624,493314947,1887066515,85355807,0,0,1.740237,0,1.517167
"13981",96,0,0.032803,51,1,256,1,32,11.59375,1,5,4,0,282950134,987003867,28792458,408,290421132,159137567,133240712,36190467,5151,40066008,923406,271121061,7104488828,51,95.819379,1.071186,0.409848,83.024595,0.0032205791015625,0.0044998603515625,0.0052147529296875,0.005969525390625,0.117200234375,37.356944,69.179645,53.950346,1.569849,711816.5,26.960122,1.005931,1,1.650406,36405126,5151,65996564,4300728,9,5028677,130993532,6689354,266.868766,38.665774,120.031456,6.129561,0.008443832,55010665,69808698,113665837,82537710,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292378279,1004174292,0,3294288576,493314942,1887066585,85355874,0,0,1.738605,0,1.538115
"16097",103,0,0.032794,51,1,256,1,32,11.59375,1,5,4,5,282459362,987003867,28792458,408,290421132,159597945,132950857,36190467,5151,40066008,923406,270462177,7172830044,51,95.842229,1.072792,0.433974,82.061926,0.0031832373046875,0.004439185546875,0.0051581962890625,0.00590030859375,0.115841303710937,37.356944,69.179643,53.950346,1.57176,711816.5,27.016274,1.005931,1,1.650406,36405126,5151,65996571,4300728,9,5019068,130991667,6688408,263.774427,38.217445,118.638004,6.057632,0.008346558,55158890,69808698,113887709,82506638,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292548802,1004174292,0,3294288639,493314942,1887066599,85355888,0,0,1.741626,0,1.51513
"14757",98,0,0.032923,51,1,256,1,32,11.59375,1,5,5,0,281449946,987003867,28792458,408,290421132,159194471,133364459,36190467,5151,40066008,923406,254767942,7052473932,51,91.019551,1.133685,0.43253,77.554225,0.0030083798828125,0.0042571962890625,0.004920048828125,0.0055762021484375,0.10947807421875,37.356945,69.179649,53.950346,1.66263,711816.5,28.550749,1.005931,1,1.650406,36405126,5151,65996569,4300728,9,5093071,130990104,6685324,249.28517,36.118142,112.119823,5.722244,0.00788784,55183042,69808698,113554471,82591112,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292558930,1004174292,0,3294288812,493314942,1887066631,85355920,0,0,1.747872,0,1.634358
"12686",91,0,0.032771,51,1,256,1,32,11.59375,1,5,0,1,281662434,987003867,28792458,408,290421132,159101604,132941535,36190467,5151,40066008,923406,269861695,7108779154,51,95.810326,1.076185,0.432827,82.27688,0.0031915751953125,0.0044618447265625,0.00519200390625,0.005915763671875,0.1161447421875,37.356945,69.179641,53.950346,1.574824,711816.5,27.05489,1.005931,1,1.650406,36405126,5151,65996574,4300728,9,5031508,130991986,6688226,264.465359,38.317553,118.949055,6.073335,0.008368492,55008300,69808698,113771929,82705979,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292043139,1004174292,0,3294288741,493314942,1887066619,85355908,0,0,1.746553,0,1.518071
"9443",79,0,0.032833,51,1,256,1,32,11.59375,1,5,0,4,282262766,987003867,28792458,408,290421132,159057276,133151847,36190467,5151,40066008,923406,270744674,7135047550,51,95.836329,1.073605,0.434035,82.049005,0.0031827353515625,0.0044532265625,0.0051362041015625,0.0058993798828125,0.115823068359375,37.356948,69.17964,53.950346,1.572439,711816.5,27.005363,1.005931,1,1.650406,36405126,5151,65996557,4300728,13,5035736,130991438,6688514,263.732894,38.211428,118.619116,6.056775,0.012054,55172449,69808698,114086763,82591895,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292209123,1004174292,0,3294288658,493314942,1887066695,85355984,0,0,1.742839,0,1.534621
"2393",43,0,0.032474,51,1,256,1,32,11.59375,1,5,0,0,282131256,987003867,28792458,408,290421161,159415317,132941149,36190467,5151,40066008,923406,270334054,7147493112,51,95.818541,1.074305,0.433867,82.114738,0.00318528515625,0.0044929287109375,0.0051373984375,0.00590410546875,0.11591585546875,37.356943,69.179642,53.950346,1.57323,711816.571078,27.036592,1.005931,1,1.650407,36405126,5151,65996589,4300728,0,5076565,130992053,6688025,263.94418,38.242041,118.714704,6.061184,0,55127412,69808717,113659908,82756548,1889043723,97165455,0,0,0,0,6453183,2,1,0,1,0,292356466,1004174296,0,3294288623,493314947,1887066563,85355855,0,0,1.743651,0,1.516734
"13243",93,0,0.032886,51,1,256,1,32,11.59375,1,5,0,0,282668900,987547527,28951221,408,290643266,159528182,133303118,36190467,5151,40083144,928404,269955064,7078930298,51,95.96213,1.071476,0.409729,82.029048,0.0031955029296875,0.0045015791015625,0.0052145322265625,0.0059142802734375,0.115796498046875,37.356944,69.178683,54.0303,1.570973,712360.946078,26.988553,1.005931,1,1.650388,36405126,5151,66024116,4309708,1,5093577,131042673,6709492,263.569086,38.187694,118.591808,6.071998,0.0009260178,55008363,69823711,114216601,82770434,1889176374,97165455,278358,13056,0,132651,6479295,2,1,1,1,0,292831300,1004333059,145707,3298113130,493447598,1887834298,85634245,0,0,1.740457,0.006155,1.53911
