"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"42759",4096,8,1.8784e-05,53,1,16,1,26,2.12890625,2,13,5,4,257184,15317,13568,53,31694,34169,9358,7420,2650,1007,848,205072,718520,53,78.380459,0.154611,0.054767,2.725332,0.0023575537109375,0.0071810859375,0.003501578125,0.0033889833984375,0.0048624541015625,6.989124,54.734848,69.565217,0.261893,598,5.39185,2.15,2.14,1.842105,15953,5671,1855,901,13,5166,3613,2454,181.663638,64.578104,5.142847,3.493094,18.94868,3604,2120,27288,11925,0,0,0,0,0,0,0,1,1,1,1,0,43476,0,0,204474,3445,125610,39909,2619,3.727959,0,0,0.2162
"41054",4096,5,2.4384e-05,216,1,16,1,26,2.12890625,2,13,0,1,316005,62424,55296,216,129168,150886,36626,30240,10800,4104,3456,255955,3578416,216,81.757884,0.49433,0.213494,8.878571,0.0076804248046875,0.029219392578125,0.015955326171875,0.0110406103515625,0.015840875,6.989124,54.734848,69.565217,0.865041,598,18.092364,2.15,2.14,2.578947,65016,23112,10584,6480,1,26296,14349,11206,591.822783,210.382185,16.326876,12.750642,1.165149,14645,8640,119667,48600,0,0,0,0,0,0,0,3,2,1,1,0,186973,0,0,833328,14040,511920,162648,17407,19.806392,0,0,0.916357
"6579",1536,9,1.9488e-05,67,1,16,1,26,2.12890625,2,13,4,0,267534,19363,17152,67,40066,43181,11709,9380,3350,1273,1072,212609,931456,67,77.731429,0.193585,0.068454,3.325778,0.002876970703125,0.0086228603515625,0.0046710517578125,0.0041356455078125,0.005933751953125,6.989124,54.734848,69.565217,0.320252,598,6.598688,2.15,2.14,1.842105,20167,7169,2345,1139,9,6426,4515,3246,221.687836,78.805975,6.203951,4.460249,12.663479,4556,2680,34331,15075,0,0,0,0,0,0,0,2,1,1,1,0,54970,0,0,258486,4355,158790,50451,3531,4.85186,0,0,0.26916
"37038",3840,7,2.9184e-05,216,1,16,1,26,2.12890625,2,13,0,1,386628,62424,55296,216,129168,148210,36558,30240,10800,4104,3456,290944,3900856,216,75.251663,0.444544,0.209768,7.260757,0.006280931640625,0.0254154189453125,0.0138122333984375,0.0090288388671875,0.0129544208984375,6.989124,54.734848,69.565217,0.760717,598,15.876595,2.15,2.14,2.578947,65016,23112,10584,6480,1,27969,14521,11785,483.983463,172.047277,13.511912,10.966041,0.95284,14653,8640,117510,48600,0,0,0,0,0,0,0,3,2,1,1,0,184539,0,0,833328,14040,511920,162648,19087,17.760613,0,0,0.783986
"23488",3072,6,2.6496e-05,168,1,16,1,26,2.12890625,2,13,0,5,350850,48552,43008,168,100464,115297,29356,23520,8400,3192,2688,266068,2839600,168,75.835257,0.378058,0.166965,6.320158,0.0054672646484375,0.0215395595703125,0.0117877734375,0.007859193359375,0.011276234375,6.989124,54.734848,69.565217,0.654002,598,13.591732,2.15,2.14,2.578947,50568,17976,8232,5040,5,21180,11362,8976,421.285579,149.759326,11.832203,9.347461,5.331884,11398,6720,92282,37800,0,0,0,0,0,0,0,3,2,1,1,0,144430,0,0,648144,10920,398160,126504,14391,14.986555,0,0,0.629016
"10524",2048,6,2.1344e-05,124,1,16,1,26,2.12890625,2,13,0,0,286548,35836,31744,124,74152,85143,22522,17360,6200,2356,1984,226286,1880508,124,78.969667,0.329089,0.12628,5.66516,0.004900658203125,0.0177574736328125,0.0087824033203125,0.0070446953125,0.0101076064453125,6.989124,54.734848,69.565217,0.575321,598,11.894792,2.15,2.14,2.578947,37324,13268,6076,3720,1,14378,8592,6070,377.625082,134.238816,10.866181,7.676643,1.295038,8430,4960,68894,27900,0,0,0,0,0,0,0,2,2,1,1,0,107448,0,0,478392,8060,293880,93372,8886,11.237999,0,0,0.514283
"9788",2048,3,2e-05,86,1,16,1,26,2.12890625,2,13,4,4,274725,24854,22016,86,51428,58990,15794,12040,4300,1634,1376,216696,1215442,86,78.838475,0.231767,0.08764,4.11815,0.0035624130859375,0.0121034033203125,0.0057643271484375,0.0051209697265625,0.0073474775390625,6.989124,54.734848,69.565217,0.418539,598,8.639405,2.15,2.14,2.578947,25886,9202,4214,2580,13,9350,6284,4080,274.50533,97.581629,8.329751,5.408241,17.64571,5847,3440,47917,19350,0,0,0,0,0,0,0,2,1,1,1,0,74848,0,0,331788,5590,203820,64758,5562,7.372705,0,0,0.361413
"27566",3328,6,2.1568e-05,142,1,16,1,26,2.12890625,2,13,0,1,299055,41038,36352,142,84916,98170,25356,19880,7100,2698,2272,235783,2149542,142,80.585511,0.357681,0.142447,6.280182,0.00543268359375,0.0199756318359375,0.01052701953125,0.007809482421875,0.0112049091796875,6.989124,54.734848,69.565217,0.616137,598,12.786884,2.15,2.14,2.578947,42742,15194,6958,4260,5,16708,9642,6981,418.620832,148.812056,11.804379,8.546605,6.268245,9644,5680,78843,31950,0,0,0,0,0,0,0,3,2,1,1,0,123263,0,0,547836,9230,336540,106926,11038,13.513455,0,0,0.57619
"16814",2560,7,1.9072e-05,20,1,16,1,26,2.12890625,2,13,4,0,262707,5780,5120,20,11960,13740,3755,2800,1000,380,320,208382,275214,20,78.591739,0.05772,0.020636,0.998293,0.0008635751953125,0.0025893759765625,0.001513955078125,0.0012413896484375,0.0017811240234375,6.989124,54.734848,69.565217,0.102923,598,2.118388,2.15,2.14,2.578947,6020,2140,980,600,5,1919,1415,921,66.543643,23.655049,1.955134,1.272564,7.074407,1360,800,11217,4500,0,0,0,0,0,0,0,1,1,1,1,0,17495,0,0,77160,1300,47400,15060,1254,1.732677,0,0,0.084832
"30157",3584,2,2.0256e-05,123,1,16,1,26,2.12890625,2,13,0,0,280128,35547,31488,123,73554,79675,20988,17220,6150,2337,1968,216991,1758230,123,77.461375,0.333683,0.12463,5.733586,0.004959849609375,0.0159153701171875,0.0081278017578125,0.007129783203125,0.0102296884765625,6.989124,54.734848,69.565217,0.560627,598,11.597601,2.15,2.14,1.842105,37023,13161,4305,2091,5,12630,8208,5955,382.186138,135.860189,10.591335,7.684137,6.60668,8362,4920,63076,27675,0,0,0,0,0,0,0,2,1,1,1,0,100465,0,0,474534,7995,291510,92619,6753,8.71385,0,0,0.499887
