"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"4879",3584,0,5.2e-05,54,54,16,16,20,2,9,11,5,0,906348,2239488,746496,23328,1726272,795235,466560,466560,46656,69984,23328,843281,49046204,2916,92.976901,2.072238,0.89085,181.941443,0.05922573046875,0.0613735771484375,0.0614986142578125,0.05922573046875,0.177677190429687,130.769231,100,100,2.04956,74,37.407311,1.2,1,8,559872,46656,559872,93312,5,96696,280199,93318,1455.531543,121.294295,182.112377,60.651047,3.327689,23328,23328,1003104,723168,24634368,746496,0,0,0,0,0,7,7,1,1,3,1261811,12690432,0,17915904,746496,19408896,4478976,0,0,10.617114,0,2.028284
"24910",8192,0,0.000334,145,145,16,16,20,2,9,11,5,0,5742288,16147200,5382400,168200,12446800,5720907,3364000,3364000,336400,504600,168200,5677099,326190800,21025,98.838544,2.19855,0.901549,203.510447,0.066246890625,0.067163791015625,0.0664935439453125,0.066246890625,0.198740670898437,130.769231,100,100,2.192589,74,40.002451,1.2,1,8,4036800,336400,4036800,672800,5,682112,2018471,672806,1628.083579,135.673632,203.517606,67.837421,0.516237,168200,168200,7232600,5214200,177619200,5382400,0,0,0,0,0,8,7,1,1,3,9084627,91500800,0,129177600,5382400,139942400,32294400,0,0,12.082727,0,2.143569
"24847",8192,0,0.000436,166,166,16,16,20,2,9,11,1,4,7466208,21163008,7054336,220448,16313152,7497320,4408960,4408960,440896,661344,220448,7402291,427277558,27556,99.160787,2.208404,0.903219,204.440392,0.0665496064453125,0.06735382421875,0.06672990625,0.0665496064453125,0.1996488203125,130.769231,100,100,2.20408,74,40.21147,1.2,1,8,5290752,440896,5290752,881792,5,892448,2645639,881798,1635.523136,136.293595,204.460717,68.147261,0.395684,220448,220448,9479264,6833888,232793088,7054336,0,0,0,0,0,8,7,1,1,3,11906037,119923712,0,169304064,7054336,183412736,42326016,0,0,12.179516,0,2.154354
"19531",7424,0,0.003465,450,450,16,16,20,2,9,11,0,5,56356200,155520000,51840000,1620000,119880000,55082093,32400000,32400000,3240000,4860000,1620000,56292150,3233429442,202500,99.881373,2.129604,0.898183,201.347728,0.0655428798828125,0.0658345458984375,0.065584501953125,0.0655428798828125,0.196628640625,130.769231,100,100,2.129834,74,38.855307,1.2,1,8,38880000,3240000,38880000,6480000,5,6508836,19440263,6480006,1610.781824,134.231819,201.350452,67.115971,0.053029,1620000,1620000,69660000,50220000,1710720000,51840000,0,0,0,0,0,8,7,1,1,3,87481833,881280000,0,1244160000,51840000,1347840000,311040000,0,0,11.857613,0,2.069555
"11122",5632,0,0.001984,341,341,16,16,20,2,9,11,1,4,31717828,89303808,29767936,930248,68838352,31630531,18604960,18604960,1860496,2790744,930248,31651857,1822476584,116281,99.78386,2.177415,0.899669,205.569646,0.0669172021484375,0.067310326171875,0.0669831484375,0.0669172021484375,0.200751607421875,130.769231,100,100,2.176962,74,39.715297,1.2,1,8,22325952,1860496,22325952,3720992,5,3742852,11163239,3720998,1644.557172,137.046431,205.57449,68.523326,0.094286,930248,930248,40000664,28837688,982341888,29767936,0,0,0,0,0,8,7,1,1,3,50235216,506054912,0,714430464,29767936,773966336,178607616,0,0,12.098158,0,2.121688
"23896",8192,0,0.003624,483,483,16,16,20,2,9,11,5,0,62375308,179165952,59721984,1866312,138107088,63456440,37326240,37326240,3732624,5598936,1866312,62313476,3606670332,233289,99.892769,2.216328,0.903259,205.86315,0.067012744140625,0.0672905166015625,0.0670348359375,0.067012744140625,0.201038232421875,130.769231,100,100,2.215199,74,40.412615,1.2,1,8,44791488,3732624,44791488,7465248,5,7496192,22396063,7465254,1646.905202,137.2421,205.866083,68.621105,0.047063,1866312,1866312,80251416,57855672,1970825472,59721984,0,0,0,0,0,8,7,1,1,3,100782696,1015273728,0,1433327616,59721984,1552771584,358331904,0,0,12.342283,0,2.165533
"20293",7424,0,0.000611,196,196,16,16,20,2,9,11,0,5,10839484,29503488,9834496,307328,22742272,10450981,6146560,6146560,614656,921984,307328,10776216,616164136,38416,99.413844,2.1259,0.897132,196.915997,0.064100259765625,0.0647560126953125,0.0643051298828125,0.064100259765625,0.192300778320313,130.769231,100,100,2.110607,74,38.505629,1.2,1,8,7375872,614656,7375872,1229312,5,1241888,3688043,1229318,1575.327977,131.277331,196.92171,65.638986,0.27338,307328,307328,13215104,9527168,324538368,9834496,0,0,0,0,0,8,7,1,1,3,16597799,167186432,0,236027904,9834496,255696896,59006976,0,0,11.695464,0,2.051228
"12739",5888,0,0.000447,170,170,16,16,20,2,9,11,4,1,8068112,22195200,7398400,231200,17108800,7862890,4624000,4624000,462400,693600,231200,8003654,457354530,28900,99.19486,2.125553,0.898279,199.00972,0.0647818095703125,0.0655461904296875,0.0650067392578125,0.0647818095703125,0.1943454296875,130.769231,100,100,2.137885,74,39.003716,1.2,1,8,5548800,462400,5548800,924800,5,935712,2774663,924806,1592.077756,132.673146,199.028585,66.337004,0.367261,231200,231200,9941600,7167200,244147200,7398400,0,0,0,0,0,8,7,1,1,3,12486623,125772800,0,177561600,7398400,192358400,44390400,0,0,11.820609,0,2.084589
"25231",8192,0,2.4e-05,38,38,16,16,20,2,9,11,1,4,469680,1108992,369664,11552,854848,394583,231040,231040,23104,34656,11552,405871,23995808,1444,86.128971,2.063773,0.894015,173.402608,0.0564461611328125,0.05772636328125,0.0594475517578125,0.0564461611328125,0.169338484375,130.769231,100,100,2.110678,74,38.535828,1.2,1,8,277248,23104,277248,46208,5,47256,138887,46214,1387.220865,115.601739,173.731591,57.808375,6.404528,11552,11552,496736,358112,12198912,369664,0,0,0,0,0,7,6,1,1,3,625903,6284288,0,8871936,369664,9611264,2217984,0,0,10.145631,0,2.146234
"18763",7168,0,0.000897,242,242,16,16,20,2,9,11,4,1,16040560,44977152,14992384,468512,34669888,15931503,9370240,9370240,937024,1405536,468512,15975477,919868754,58564,99.576614,2.171264,0.899688,201.822147,0.0656973134765625,0.0662413876953125,0.065790318359375,0.0656973134765625,0.197091940429688,130.769231,100,100,2.175611,74,39.691083,1.2,1,8,11244288,937024,11244288,1874048,5,1889568,5622215,1874054,1614.577173,134.548098,201.824695,67.274264,0.183796,468512,468512,20146016,14523872,494748672,14992384,0,0,0,0,0,8,7,1,1,3,25301483,254870528,0,359817216,14992384,389801984,89954304,0,0,12.048283,0,2.120788
