"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"327979",1024,2848,0.000495244,86,86,16,16,38,3072,6,4424264,3720992,1048576,59168,13492024,11435809,2142481,719304,279156,117304,44032,4360547,199935884,7396,98.828574,3.093032,0.716173,28.905075,8.145454,23.603744,10.244708,10.881817,43.230464,39.029361,66.862745,74.853801,3.595425,228.02907,77.63571,1,1,2.953488,2.488372,719304,279156,346456,109568,379818,696077,166593,357.608479,138.784926,43.257621,10.352902,2350421,2011712,1572656,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,2,13578588,43977616,17319484,152962368,30590860,29709892,75438196,151231,9.398232,3.480135,4.369039,9.01092
"211876",512,3168,0.000126723,43,43,16,16,38,3072,6,1180673,924800,262144,14792,3371544,2857281,536075,179568,69660,29240,11008,1127126,51169952,1849,95.43828,2.992297,0.709353,27.32835,7.7465,22.785603,9.858773,10.28832,40.83177,38.98834,66.929134,75.294118,3.486842,227.930233,75.277308,1,1.000014,2.930233,2.465116,179568,69661,85680,27136,96384,155903,34903,339.605342,131.745343,36.856157,8.251223,587038,502928,392226,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,2,3392941,10989632,4321520,38229696,7651632,7405840,18855632,58288,13.77954,3.259172,4.085064,8.766431
"88899",64,3360,6.24e-06,6,6,16,16,38,3072,6,97006,14112,4096,288,63864,53207,10599,3144,1236,504,192,49288,1017708,36,50.809228,0.91497,0.326202,6.071991,1.762392,0,2.815696,2.423289,8.674273,34.30508,70,72.727273,1.509597,221.75,32.363861,1,1,2.333333,2.333333,3144,1236,1176,448,0,2738,684,86.577502,34.036194,9.424666,2.354445,10959,9792,6538,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,63738,204176,67004,734528,154380,114372,361716,0,0,0.746045,0.770893,2.533396
"243459",512,3776,0.000127267,43,43,16,16,38,3072,6,1182945,924800,262144,14792,3371544,2857583,536110,179568,69660,29240,11008,1126327,51088294,1849,95.21381,3.026317,0.708947,27.312101,7.741894,22.669517,9.866142,10.282203,40.807493,38.988496,66.929134,75.294118,3.489043,227.930233,75.326548,1,1,2.930233,2.465116,179568,69660,85680,27136,95950,164508,39213,339.40342,131.66512,38.867294,9.264614,586940,502928,392126,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,2,3392847,10989632,4321520,38229696,7651632,7405840,18855632,53960,12.748797,3.252913,4.077218,8.768295
"140617",512,1024,0.000127011,43,43,16,16,38,3072,6,1168011,924800,262144,14792,3371544,2857166,536122,179568,69660,29240,11008,1126663,50480210,1849,95.44756,3.02733,0.708227,27.470644,7.786835,22.5409,9.981872,10.34189,41.044375,38.98834,66.929134,75.294118,3.524647,227.930233,76.093746,1,1.000014,2.930233,2.465116,179568,69661,85680,27136,94855,172971,43533,341.373612,132.431319,41.104021,10.344979,587381,502928,391979,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,2,3393187,10989632,4321520,38229696,7651632,7405840,18855632,38524,9.154664,3.294504,4.129349,8.860159
"60877",64,2784,6.241e-06,6,6,16,16,38,3072,6,117962,14112,4096,288,63864,53252,10581,3144,1236,504,192,69793,1178340,36,59.165664,1.146077,0.330406,6.06079,1.759141,4.813587,2.312308,2.418819,8.658272,34.242536,70,72.727273,1.063789,221.75,22.807087,1,1.006472,2.333333,2.333333,3144,1244,1176,448,1401,2874,706,86.417802,34.193303,9.874553,2.425691,10943,9792,6546,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,63671,204176,67004,734528,154380,114372,361716,595,2.044314,0.61351,0.633944,1.961529
"372673",1024,3712,0.000495532,86,86,16,16,38,3072,6,4427631,3720992,1048576,59168,13492024,11436897,2142648,719304,279156,117304,44032,4374732,200553458,7396,98.805253,3.083362,0.716139,28.882971,8.139225,23.467336,10.281708,10.873496,43.197405,39.029322,66.862745,74.853801,3.593864,228.02907,77.602154,1,1.000004,2.953488,2.488372,719304,279157,346456,109568,377912,661575,175477,357.335018,138.679295,41.082059,10.896658,2349642,2011712,1572660,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,2,13579001,43977616,17319484,152962368,30590860,29709892,75438196,189458,11.764841,3.477489,4.365716,9.00883
"249464",512,3872,0.000127139,43,43,16,16,38,3072,6,1185262,924800,262144,14792,3371544,2857377,536211,179568,69660,29240,11008,1129438,51270956,1849,95.387011,2.992919,0.709299,27.421448,7.772889,22.666341,9.929363,10.323369,40.970869,38.988496,66.929134,75.294118,3.476157,227.930233,75.051013,1,1,2.930233,2.465116,179568,69660,85680,27136,95554,173051,43541,340.762255,132.192254,41.049386,10.32835,587742,502928,392128,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,2,3394065,10989632,4321520,38229696,7651632,7405840,18855632,38853,9.216311,3.246554,4.069248,8.791865
"275522",1024,1152,0.000494828,86,86,16,16,38,3072,6,4427384,3720992,1048576,59168,13492024,11435341,2142243,719304,279156,117304,44032,4374053,200522238,7396,98.773971,3.084053,0.716306,28.879962,8.138377,23.627135,10.225252,10.872363,43.192905,39.025922,66.862745,74.853801,3.595075,228.02907,77.628563,1,1.000315,2.953488,2.488372,719304,279244,346456,109568,380525,591619,140099,357.297793,138.708064,36.734149,8.698871,2350380,2011712,1572495,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,2,13579108,43977616,17319484,152962368,30590860,29709892,75438196,227177,14.105622,3.477683,4.36596,9.015745
"87786",64,3360,6.145e-06,6,6,16,16,38,3072,6,97006,14112,4096,288,63864,53269,10562,3144,1236,504,192,55799,1175454,36,50.672123,1.322346,0.329154,6.068486,1.761375,2.494134,2.514775,2.42189,8.669266,34.30508,70,72.727273,1.513437,221.75,32.464144,1,1,2.333333,2.333333,3144,1236,1176,448,725,2685,709,86.527532,34.016549,9.236897,2.439091,10925,9792,6662,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,63602,204176,67004,734528,154380,114372,361716,69,0.237373,0.746045,0.770893,2.513702
"291158",1024,1824,0.000495212,86,86,16,16,38,3072,6,4428941,3720992,1048576,59168,13492024,11436760,2142376,719304,279156,117304,44032,4360661,200490982,7396,98.803077,3.085077,0.716314,28.892001,8.141769,23.490202,10.28809,10.876895,43.210911,39.029361,66.862745,74.853801,3.592557,228.02907,77.574373,1,1,2.953488,2.488372,719304,279156,346456,109568,378162,695921,175390,357.446736,138.722155,43.228366,10.894661,2349959,2011712,1572816,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,2,13578401,43977616,17319484,152962368,30590860,29709892,75438196,189635,11.779514,3.47646,4.364425,9.019508
"327385",1024,2816,0.000495659,86,86,16,16,38,3072,6,4428268,3720992,1048576,59168,13492024,11435557,2142528,719304,279156,117304,44032,4376101,199908430,7396,98.821955,3.093322,0.716142,28.901218,8.144367,23.505214,10.31865,10.880365,43.224695,39.029361,66.862745,74.853801,3.592559,228.02907,77.574575,1,1,2.953488,2.488372,719304,279156,346456,109568,378283,696018,175428,357.560761,138.766407,43.248183,10.900497,2350119,2011712,1572890,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,2,13578967,43977616,17319484,152962368,30590860,29709892,75438196,150748,9.366966,3.476989,4.365088,9.015418
"301712",1024,2176,0.000494987,86,86,16,16,38,3072,6,4421131,3720992,1048576,59168,13492024,11435950,2142514,719304,279156,117304,44032,4373571,200478450,7396,98.816411,3.087647,0.716228,28.906943,8.14598,23.639576,10.27806,10.88252,43.233258,39.029127,66.862745,74.853801,3.598553,228.02907,77.702502,1,1.000021,2.953488,2.488372,719304,279162,346456,109568,380370,695934,175275,357.631598,138.796881,43.25153,10.893148,2349766,2011712,1572442,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,2,13578677,43977616,17319484,152962368,30590860,29709892,75438196,171886,10.682525,3.482602,4.372135,9.021567
"174663",512,2304,0.000127042,43,43,16,16,38,3072,6,1182152,924800,262144,14792,3371544,2857723,536057,179568,69660,29240,11008,1126543,50495276,1849,95.295952,3.028483,0.708708,27.331819,7.747483,22.682336,9.87823,10.289626,40.836953,38.988496,66.929134,75.294118,3.488404,227.930233,75.314036,1,1,2.930233,2.465116,179568,69660,85680,27136,95935,173043,41785,339.64845,131.760174,40.913322,9.879412,586789,502928,391989,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,2,3393902,10989632,4321520,38229696,7651632,7405840,18855632,53905,12.744997,3.255095,4.079953,8.75353
"218142",512,3296,0.000126851,43,43,16,16,38,3072,6,1177254,924800,262144,14792,3371544,2856378,536110,179568,69660,29240,11008,1123784,51098178,1849,95.663213,2.995336,0.708773,27.288737,7.735271,22.609521,9.855105,10.273407,40.772584,38.988496,66.929134,75.294118,3.488369,227.930233,75.30836,1,1,2.930233,2.465116,179568,69660,85680,27136,95778,155903,41376,339.113074,131.552486,36.802733,9.76729,587176,502928,391825,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,2,3393906,10989632,4321520,38229696,7651632,7405840,18855632,58578,13.828025,3.268638,4.096928,8.797067
"281802",1024,1472,0.000494924,86,86,16,16,38,3072,6,4424641,3720992,1048576,59168,13492024,11436487,2142550,719304,279156,117304,44032,4371899,199873806,7396,98.794524,3.094106,0.7162,28.845706,8.128724,23.591358,10.217774,10.859467,43.141672,39.029361,66.862745,74.853801,3.596501,228.02907,77.658321,1,1,2.953488,2.488372,719304,279156,346456,109568,380400,626783,166364,356.873987,138.499876,38.871351,10.317436,2349458,2011712,1572574,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,2,13578722,43977616,17319484,152962368,30590860,29709892,75438196,191091,11.850936,3.479839,4.368667,9.007012
"140985",512,1024,0.000126851,43,43,16,16,38,3072,6,1182246,924800,262144,14792,3371544,2857419,536076,179568,69660,29240,11008,1124803,51056678,1849,95.497553,2.99561,0.708809,27.212003,7.71352,22.580078,9.829042,10.244519,40.657934,38.988496,66.929134,75.294118,3.480527,227.930233,75.142757,1,1,2.930233,2.465116,179568,69660,85680,27136,95923,138969,34900,338.159516,131.182571,32.713018,8.215389,586418,502928,392008,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,2,3393316,10989632,4321520,38229696,7651632,7405840,18855632,58871,13.858113,3.254836,4.079629,8.778548
"333959",1024,2976,0.000495275,86,86,16,16,38,3072,6,4427527,3720992,1048576,59168,13492024,11435031,2142414,719304,279156,117304,44032,4359302,199810030,7396,98.805744,3.085392,0.716177,28.914661,8.148155,23.606661,10.250778,10.885426,43.244801,39.029361,66.862745,74.853801,3.593647,228.02907,77.596447,1,1,2.953488,2.488372,719304,279156,346456,109568,379739,696053,175115,357.727085,138.830956,43.270476,10.88611,2350399,2011712,1572105,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,2,13578295,43977616,17319484,152962368,30590860,29709892,75438196,171014,10.631169,3.477571,4.365819,9.022168
