"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"74105",4,690,0.000155647,8,128,64,4,30,0,2,7,4,0,1780005,6291456,1048576,8192,4640832,3265155,1006575,0,0,196608,32768,1716697,102213004,1024,96.258325,2.710806,0.932368,149.400359,0.0243323056640625,0.060748154296875,0.030017740234375,0.0243323056640625,0.157399604492188,0,92.693237,100,3.080643,566.507812,62.329659,0,0,1.3125,0,0,258048,32768,13,327235,848522,131087,0,0,161.300757,24.919133,2.53056,315841,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4271833,17825792,0,47970304,4196352,11010048,66848256,95652,18.183076,2.607933,0,6.103478
"96447",4,960,0.000156064,8,128,64,4,30,0,2,7,1,0,1777821,6291456,1048576,8192,4640832,3264831,1006227,0,0,196608,32768,1711827,102114358,1024,96.321058,2.709959,0.931695,149.450883,0.0243405341796875,0.0607504990234375,0.0300241767578125,0.0243405341796875,0.157452833007812,0,92.693237,100,3.082451,566.507812,62.366066,0,0,1.3125,0,0,258048,32768,1,327137,847964,131083,0,0,161.249196,24.926799,0.194724,315860,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4271866,17825792,0,47970304,4196352,11010048,66848256,95536,18.167167,2.611137,0,6.098161
"132181",8,800,0.000290143,8,128,64,4,30,0,2,7,1,0,3281109,12582912,2097152,8192,8704064,5974348,1938026,0,0,393216,65536,3207348,192660276,1024,97.800225,2.712845,0.938242,161.026852,0.0262258720703125,0.0656685244140625,0.032445392578125,0.0262258720703125,0.169648606445312,0,92.693237,100,3.069775,1062.507812,61.64357,0,0,1.3125,0,0,516096,65536,5,656398,1696167,262163,0,0,173.763508,26.857239,0.524517,414151,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7912401,35651584,0,94107648,6293504,18350080,122422784,192505,19.721138,2.829612,0,5.601849
"136111",8,840,0.000290078,8,128,64,4,30,0,2,7,0,0,3288552,12582912,2097152,8192,8704064,5974362,1938186,0,0,393216,65536,3216340,192608794,1024,97.80414,2.707046,0.938588,160.896878,0.026204703125,0.065621017578125,0.0324161044921875,0.026204703125,0.169511673828125,0,92.693237,100,3.062715,1062.507812,61.502733,0,0,1.3125,0,0,516096,65536,9,656453,1695839,262163,0,0,173.589679,26.835561,0.943369,414147,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7912243,35651584,0,94107648,6293504,18350080,122422784,192394,19.693858,2.823208,0,5.584954
"132676",8,800,0.000289887,8,128,64,4,30,0,2,7,1,0,3281472,12582912,2097152,8192,8704064,5973825,1938227,0,0,393216,65536,3211563,192792068,1024,97.853707,2.710841,0.938191,160.984795,0.026219021484375,0.0656330703125,0.032431716796875,0.026219021484375,0.169604297851563,0,92.693237,100,3.067627,1062.507812,61.600347,0,0,1.3125,0,0,516096,65536,5,656215,1696104,262160,0,0,173.711672,26.849917,0.52438,414157,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7912386,35651584,0,94107648,6293504,18350080,122422784,192277,19.692636,2.829299,0,5.595009
"94815",4,950,0.000155968,8,128,64,4,30,0,2,7,0,0,1775937,6291456,1048576,8192,4640832,3265374,1006405,0,0,196608,32768,1712039,102613364,1024,96.436416,2.696807,0.931704,149.451836,0.024340689453125,0.0607027900390625,0.0300173115234375,0.024340689453125,0.157453837890625,0,92.693237,100,3.081801,566.507812,62.352568,0,0,1.3125,0,0,258048,32768,5,326878,848364,131087,0,0,161.32629,24.927719,0.973627,315839,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4271525,17825792,0,47970304,4196352,11010048,66848256,95042,18.073343,2.613907,0,6.095179
"47291",2,970,8.8735e-05,8,128,64,4,30,0,2,7,0,0,1028550,3145728,524288,8192,2609216,1911068,539961,0,0,98304,16384,967254,57134774,1024,94.040543,2.698471,0.922305,130.192999,0.0212040712890625,0.052906966796875,0.02610680078125,0.0212040712890625,0.137163836914063,0,92.693237,100,3.092249,318.507812,63.35019,0,0,1.3125,0,0,129024,16384,1,163521,424296,65547,0,0,140.575042,21.716614,0.339265,266689,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2451076,8912896,0,24901632,3147776,7340032,39060992,47485,15.732427,2.25664,0,6.890348
"44354",2,940,8.8768e-05,8,128,64,4,30,0,2,7,0,5,1031124,3145728,524288,8192,2609216,1910972,539806,0,0,98304,16384,965639,57492162,1024,93.772524,2.68365,0.923941,130.281347,0.0212184609375,0.052962294921875,0.026124517578125,0.0212184609375,0.137256916015625,0,92.693237,100,3.092926,318.507812,63.366173,0,0,1.3125,0,0,129024,16384,5,163581,424026,65551,0,0,140.580921,21.732677,1.697476,266701,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2450877,8912896,0,24901632,3147776,7340032,39060992,47584,15.775925,2.251006,0,6.902385
"41984",2,920,8.912e-05,8,128,64,4,30,0,2,7,0,4,1035285,3145728,524288,8192,2609216,1911083,539878,0,0,98304,16384,966607,57124672,1024,93.83165,2.681835,0.923408,130.192999,0.0212040712890625,0.0529959423828125,0.0261142431640625,0.0212040712890625,0.137163836914063,0,92.693237,100,3.078919,318.507812,63.077566,0,0,1.3125,0,0,129024,16384,9,163796,424029,65550,0,0,140.486581,21.717608,3.053386,266683,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2451005,8912896,0,24901632,3147776,7340032,39060992,47782,15.830827,2.241959,0,6.882468
"75702",4,720,0.000155872,8,128,64,4,30,0,2,7,1,0,1779171,6291456,1048576,8192,4640832,3265500,1006500,0,0,196608,32768,1713049,102156302,1024,96.275175,2.709795,0.931784,149.428,0.0243368076171875,0.06072003125,0.0300208798828125,0.0243368076171875,0.157428724609375,0,92.693237,100,3.081616,566.507812,62.3504,0,0,1.3125,0,0,258048,32768,5,327023,847963,131087,0,0,161.224316,24.923743,0.973472,315829,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4271753,17825792,0,47970304,4196352,11010048,66848256,95329,18.125028,2.609155,0,6.095396
