"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"24500",8192,0,3.4464e-05,1,1,16,1,36,1,6,9,5,0,406575,256,240,1,2365,1367,709,510,256,16,15,28536,28444,1,7.312058,0.083146,0.015625,0.02682,2.45546875e-05,7.2845703125e-05,2.619140625e-05,2.45546875e-05,2.619140625e-05,7.595756,100,100,0.09368,2365,1.74577,1.196078,1.390625,1,610,356,16,15,9,89,141,32,4.090088,2.387002,0.118177,0.02682,7.724231,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2082,1480,0,7510,873,5192,1840,0,0,0.001665,0,0.069831
"5675",3840,0,4.3936e-05,1,1,16,1,36,1,6,9,0,1,406630,256,240,1,2365,1367,710,510,256,16,15,29682,28470,1,7.299511,0.083263,0.015626,0.02658,2.43349609375e-05,0.0001095078125,2.43349609375e-05,2.43349609375e-05,2.595703125e-05,7.595756,100,100,0.093895,2365,1.749377,1.196078,1.390625,1,610,356,16,15,5,135,80,37,4.053495,2.365646,0.066451,0.030733,4.252847,341,330,1030,797,2600,0,0,0,0,0,120,1,1,1,1,0,2086,1480,0,7510,873,5192,1840,0,0,0.001665,0,0.069975
"21485",7680,0,3.4625e-05,1,1,16,1,36,1,6,9,0,0,391217,256,240,1,2365,1374,709,510,256,16,15,28489,28496,1,7.277036,0.082994,0.015625,0.026767,2.4505859375e-05,4.5744140625e-05,2.5322265625e-05,2.4505859375e-05,2.61396484375e-05,7.595756,100,100,0.097826,2365,1.823036,1.196078,1.390625,1,610,356,16,15,5,56,98,31,4.081937,2.382245,0.081973,0.02593,4.282687,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2076,1480,0,7510,873,5192,1840,0,0,0.001731,0,0.072992
"19541",7424,0,4.48e-05,1,1,16,1,36,1,6,9,0,0,393008,256,240,1,2365,1370,709,510,256,16,15,28529,28552,1,7.25914,0.082907,0.015626,0.026754,2.4494140625e-05,6.45009765625e-05,2.4494140625e-05,2.4494140625e-05,2.6126953125e-05,7.595756,100,100,0.097725,2365,1.82183,1.196078,1.390625,1,610,356,16,15,1,79,137,45,4.07999,2.381109,0.114541,0.037623,0.856129,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2080,1480,0,7510,873,5192,1840,0,0,0.001723,0,0.072943
"22598",7936,0,3.4625e-05,1,1,16,1,36,1,6,9,4,1,391681,256,240,1,2365,1374,709,510,256,16,15,28560,28584,1,7.275564,0.082739,0.015625,0.026798,2.45341796875e-05,3.27119140625e-05,2.53515625e-05,2.45341796875e-05,2.6169921875e-05,7.595756,100,100,0.097975,2365,1.827385,1.196078,1.390625,1,610,356,16,15,9,40,96,36,4.08664,2.38499,0.080393,0.030147,7.717719,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2076,1480,0,7510,873,5192,1840,0,0,0.001729,0,0.073166
"12044",5632,0,3.4464e-05,1,1,16,1,36,1,6,9,0,0,407032,256,240,1,2365,1377,709,510,256,16,15,29757,28482,1,7.310727,0.083272,0.015624,0.026752,2.44921875e-05,8.08232421875e-05,2.6125e-05,2.44921875e-05,2.6125e-05,7.595756,100,100,0.093927,2365,1.752529,1.196078,1.390625,1,610,356,16,15,5,99,61,35,4.079647,2.380909,0.050996,0.02926,4.280285,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2078,1480,0,7510,873,5192,1840,0,0,0.001663,0,0.070168
"18605",7168,0,3.472e-05,1,1,16,1,36,1,6,9,0,0,391693,256,240,1,2365,1368,709,510,256,16,15,28535,28474,1,7.270235,0.083061,0.015626,0.0268,2.45361328125e-05,3.35322265625e-05,2.6171875e-05,2.45361328125e-05,2.6171875e-05,7.595756,100,100,0.097833,2365,1.823401,1.196078,1.390625,1,610,356,16,15,1,41,85,37,4.086984,2.385191,0.071187,0.030987,0.857596,341,330,1030,797,2600,0,0,0,0,0,120,1,1,1,1,0,2083,1480,0,7510,873,5192,1840,0,0,0.001729,0,0.073006
"2102",2304,0,4.3584e-05,1,1,16,1,36,1,6,9,1,0,397696,256,240,1,2365,1369,709,510,256,16,15,28407,29418,1,7.38026,0.080618,0.015624,0.020519,1.87861328125e-05,5.510546875e-05,1.9412109375e-05,1.87861328125e-05,2.00380859375e-05,7.595756,100,100,0.095125,2365,1.774216,1.196078,1.390625,1,610,356,16,15,1,88,111,35,3.129189,1.826215,0.071176,0.022443,0.656616,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2083,1480,0,7510,873,5192,1840,0,0,0.001703,0,0.071037
"15086",6400,0,3.4432e-05,1,1,16,1,36,1,6,9,0,1,392164,256,240,1,2365,1367,709,510,256,16,15,28507,28524,1,7.269153,0.082997,0.015625,0.026804,2.45390625e-05,9.97939453125e-05,2.5357421875e-05,2.45390625e-05,2.617578125e-05,7.595756,100,100,0.097695,2365,1.820605,1.196078,1.390625,1,610,356,16,15,1,122,83,36,4.087559,2.385526,0.069522,0.030154,0.857717,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,0,0,0.001727,0,0.072824
"24014",8192,0,3.4528e-05,1,1,16,1,36,1,6,9,1,0,403356,256,240,1,2365,1368,709,510,256,16,15,29460,29518,1,7.303722,0.083012,0.015625,0.02675,2.4490234375e-05,0.0001118369140625,2.6123046875e-05,2.4490234375e-05,2.6123046875e-05,7.595756,100,100,0.094569,2365,1.762559,1.196078,1.390625,1,610,356,16,15,5,137,90,41,4.079304,2.380708,0.075233,0.034273,4.279924,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2079,1480,0,7510,873,5192,1840,0,0,0.001679,0,0.07057
