"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"42063",3328,0,0.001355419,832,832,4,4,13,0,10,4,0,5,23146000,15746040,5248680,692224,21615719,17531311,2042505,0,0,986706,328902,22344561,417550380,692224,96.754379,0.963289,0.291462,21.942388,0.0142791767578125,0.0145051767578125,0.0145136650390625,0.0713659375,0.0821644716796875,0,26.079536,20.008393,0.968631,31.22648,21.927519,0,0,6.818523,0,0,6727878,3279049,5,666469,3775280,3279055,0,0,84.138001,73.078853,0.114107,1497862,1497862,4966844,3653528,10497360,0,0,0,0,0,0,0,2,1,1,1,19574141,5248680,0,230495364,11075584,20994720,64790966,0,0,0.177159,0,1.117199
"63593",4096,0,0.002030458,1024,1024,4,4,13,0,10,4,4,1,34563234,27944109,9314703,1048576,35844279,29318509,3263431,0,0,1748796,582932,33508449,648821964,1048576,97.008759,1.069709,0.302325,25.977799,0.0169089365234375,0.0177445400390625,0.0172487470703125,0.067630205078125,0.0761400625,0,33.318785,25.002048,1.06913,34.183768,24.294859,0,0,5.993236,0,0,10480948,4656970,5,1221877,5243184,4656976,0,0,77.970859,69.253419,0.076138,2412820,2412820,8320180,5991504,18629406,0,0,0,0,0,0,0,2,1,1,1,32581933,9314703,0,386657934,16777216,37258812,101414308,0,0,0.210545,0,1.255552
"10553",1536,0,0.000243679,384,384,4,4,13,0,10,4,5,0,4297641,37629,12543,147456,1732784,1139808,296929,0,0,2436,812,3862893,21285616,147456,89.875213,0.449667,0.087173,0.247053,0.0001598935546875,0.0001661279296875,0.0003582607421875,0.0006380966796875,0.0007322255859375,0,32.949164,25.057935,0.451823,11.751194,9.361123,0,0,5.821018,0,0,14180,6257,5,1629,7275,6263,0,0,0.75972,0.654038,0.534676,159020,159020,322800,319664,25086,0,0,0,0,0,0,0,1,1,1,1,1436923,12543,0,15307734,2359296,50172,9790608,0,0,0.00228,0,0.402447
"37775",3072,0,0.000986524,768,768,4,4,13,0,10,4,1,4,16975491,3663072,1221024,589824,10558236,7892122,1333500,0,0,230184,76728,15774231,145384678,589824,92.188135,0.671111,0.144009,5.978817,0.0038889423828125,0.00394428515625,0.0039998056640625,0.0193219267578125,0.0224264716796875,0,26.034807,20.127097,0.672523,17.900655,14.689788,0,0,6.802158,0,0,1565748,758321,5,154800,880395,758327,0,0,22.970734,19.78581,0.133588,878520,878520,2215200,1910496,2442048,0,0,0,0,0,0,0,1,1,1,1,9225786,1221024,0,102869664,9437184,4884096,45751632,0,0,0.056194,0,0.760814
"66047",4096,0,0.001773755,1024,1024,4,4,13,0,10,4,0,5,30442723,9991872,3330624,1048576,21737336,16707736,2515263,0,0,626544,208848,28012160,302057412,1048576,91.995496,0.775855,0.168363,10.593154,0.0068928095703125,0.0069720146484375,0.007047974609375,0.0344640498046875,0.0397034912109375,0,26.055334,20,0.776186,20.730339,17.159417,0,0,6.81441,0,0,4269528,2081640,5,421112,2398175,2081646,0,0,40.657578,35.291288,0.086802,1724368,1724368,4698176,3866432,6661248,0,0,0,0,0,0,0,1,1,1,1,19222837,3330624,0,217928256,16777216,13322496,85379872,0,0,0.085474,0,0.826618
"20861",2304,0,0.000563741,576,576,4,4,13,0,10,4,4,1,9719794,3682989,1227663,331776,7308983,5673949,817813,0,0,231018,77006,9154100,111094706,331776,94.232427,0.800131,0.189909,10.53623,0.0068554013671875,0.0069313955078125,0.0070391025390625,0.027415419921875,0.030904951171875,0,33.293329,25.005642,0.798503,22.029873,17.72911,0,0,5.981408,0,0,1381813,613693,5,155159,691877,613699,0,0,31.649917,28.073664,0.234214,568334,568334,1597596,1290680,2455326,0,0,0,0,0,0,0,1,1,1,1,6491762,1227663,0,74051550,5308416,4910652,27561276,0,0,0.098676,0,0.957233
"21197",2304,0,0.000553149,576,576,4,4,13,0,10,4,0,5,9580501,2650797,883599,331776,6448151,4899299,774711,0,0,166380,55460,8868010,87854038,331776,92.518379,0.729989,0.154925,7.661085,0.0049841533203125,0.0050482822265625,0.005165609375,0.0199313095703125,0.0224763662109375,0,33.286202,25.006651,0.727189,19.435255,15.995725,0,0,5.978098,0,0,994636,441682,5,111871,498152,441688,0,0,23.01908,20.409938,0.236589,522596,522596,1377012,1156112,1767198,0,0,0,0,0,0,0,1,1,1,1,5674017,883599,0,63861006,5308416,3534396,26443236,0,0,0.072054,0,0.824482
"69407",4096,0,0.001727675,1024,1024,4,4,13,0,10,4,4,1,30078185,63072,21024,1048576,11871116,7671596,2100302,0,0,4104,1368,27261503,146667014,1048576,90.78831,0.435453,0.083801,0.067932,4.392578125e-05,4.83212890625e-05,7.90927734375e-05,0.0002196279296875,0.000258138671875,0,25.699301,20,0.435483,11.321178,8.961042,0,0,6.605263,0,0,27108,13140,5,2891,15523,13146,0,0,0.265686,0.225002,0.087631,1086808,1086808,2181536,2176352,42048,0,0,0,0,0,0,0,1,1,1,1,9771896,21024,0,104114976,16777216,84096,68309392,0,0,0.000546,0,0.383762
"40781",3328,0,0.001538714,832,832,4,4,13,0,10,4,4,1,26176912,25789869,8596623,692224,29160999,24240275,2460908,0,0,1614066,538022,25900103,646649150,692224,98.943501,1.125903,0.391099,31.654036,0.0206034130859375,0.0216499619140625,0.020860033203125,0.0824066240234375,0.0927785830078125,0,33.31819,25.002132,1.125528,42.126536,25.763703,0,0,5.99296,0,0,9673033,4297945,5,1129161,4838969,4297951,0,0,95.006663,84.384501,0.100524,1840102,1840102,6905404,4756248,17193246,0,0,0,0,0,0,0,3,1,1,1,26700850,8596623,0,321503262,11075584,34386492,72404764,0,0,0.256566,0,1.191245
"41321",3328,0,0.00145913,832,832,4,4,13,0,10,4,0,5,24827670,21258729,7086243,692224,25808252,21262561,2273145,0,0,1332666,444222,24349223,555159906,692224,98.572656,1.055176,0.355264,27.528665,0.0179133359375,0.0183853994140625,0.01831150390625,0.107412750976562,0.103075698242187,0,26.08128,16.677104,1.05244,37.283093,23.993507,0,0,7.645929,0,0,10189469,5311356,5,909123,5096968,5311362,0,0,105.550985,109.990781,0.106028,1690558,1690558,6043784,4269560,14172486,0,0,0,0,0,0,0,2,1,1,1,23536027,7086243,0,280765122,11075584,28344972,69097534,0,0,0.222982,0,1.146945
"65505",4096,0,0.001808858,1024,1024,4,4,13,0,10,4,0,5,30759903,13179645,4393215,1048576,24347184,19052740,2647767,0,0,825300,275100,29057863,338714210,1048576,94.576093,0.836372,0.182146,13.709099,0.008922357421875,0.0090054658203125,0.0090067333984375,0.035685166015625,0.0401888984375,0,33.312166,25.002988,0.83706,23.219284,18.650932,0,0,5.990156,0,0,4943676,2196345,5,554267,2473611,2196351,0,0,41.154613,36.54171,0.085183,1860252,1860252,5369008,4270704,8786430,0,0,0,0,0,0,0,1,1,1,1,21700175,4393215,0,248976726,16777216,17572860,88662224,0,0,0.11158,0,0.890639
"42995",3328,0,0.001296474,832,832,4,4,13,0,10,4,4,1,21633605,9991872,3330624,692224,17117048,13512854,1802400,0,0,626544,208848,20517179,297884668,692224,95.255591,0.830289,0.225613,14.899325,0.0096947724609375,0.00982033203125,0.00985041796875,0.048236548828125,0.055843162109375,0,26.055334,20.098395,0.830888,24.727614,18.58486,0,0,6.81441,0,0,4269528,2071449,5,421720,2398175,2071455,0,0,57.185091,49.39437,0.122087,1280464,1280464,3810368,2978624,6661248,0,0,0,0,0,0,0,1,1,1,1,15315580,3330624,0,176714304,11075584,13322496,59771680,0,0,0.120278,0,0.984408
"35791",3072,0,0.001143547,768,768,4,4,13,0,10,4,5,0,19275945,13192224,4397408,589824,18244004,14782309,1731306,0,0,826872,275624,18706170,343541502,589824,96.959305,0.972064,0.286955,21.778391,0.014171884765625,0.0143429501953125,0.014408462890625,0.0704038779296875,0.0816133046875,0,26.059427,20.12941,0.97619,30.931268,22.089107,0,0,6.816857,0,0,5636668,2730711,5,556311,3165555,2730717,0,0,83.573898,72.093729,0.135173,1267880,1267880,4185312,3087008,8794816,0,0,0,0,0,0,0,2,1,1,1,16513450,4397408,0,194326112,9437184,17589632,55021872,0,0,0.178226,0,1.126644
"11611",1792,0,0.000415422,448,448,4,4,13,0,10,4,4,1,7190642,5688384,1896128,200704,7125224,5846572,639863,0,0,357072,119024,7603965,157987998,200704,97.608581,1.025078,0.353345,24.4902,0.015932578125,0.0161289326171875,0.0162423349609375,0.0792299169921875,0.0918262236328125,0,26.045077,20.109296,0.937181,35.501156,21.325802,0,0,6.808285,0,0,2431048,1178639,5,239937,1366095,1178645,0,0,94.03494,81.131848,0.352434,473840,473840,1659072,1185728,3792256,0,0,0,0,0,0,0,2,1,1,1,6486426,1896128,0,77084352,3211264,7584512,19671392,0,0,0.206011,0,0.992629
"54567",3840,0,0.002507736,960,960,4,4,13,0,10,4,4,1,42542531,36060264,12020088,921600,40112391,33415861,3348560,0,0,2257668,752556,42284403,1142976570,921600,99.348267,0.948633,0.42331,27.25803,0.0177409970703125,0.0192810458984375,0.0195205625,0.088680271484375,0.102059341796875,0,26.082052,20.005574,0.95212,43.52473,21.815966,0,0,6.82354,0,0,15405288,7510462,5,1632940,8643786,7510468,0,0,104.511559,90.808671,0.061905,2506476,2506476,9524820,6518064,24040176,0,0,0,0,0,0,0,2,1,1,1,36764424,12020088,0,443454388,14745600,48080352,97617902,0,0,0.220737,0,1.005018
