"","X","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"1",518,60416,0,0.000321313,1,3776,16,16,21,0,2,2567384,6766672,1933344,30208,1570841,3012894,273009,0,0,211461,60418,2543661,158390428,3776,98.756049,0.619552,0.972948,46.690961,22.637962,24.763608,25.955888,28.297546,66.499318,0,70.212691,79.999735,1.403663,52.000828,32.399642,0,0,1.446418,1.999967,0,0,305861,120834,264360,710071,302091,0,0,66.515055,28.298015,120832,120832,490465,320790,0,0,8700016,966672,3866656,1933344,0,1,3,1,3285903,0,6766672,17399888,1933296,8700016,6766608,0,0,0,21.179185,11.624558
"2",508,59392,0,0.000316577,1,3712,16,16,21,0,2,2532520,6651984,1900576,29696,1544217,2966487,268555,0,0,207877,59394,2493341,155451596,3712,98.738016,0.617548,0.973173,46.670478,22.62803,24.753944,26.007966,28.285132,66.470147,0,70.21269,79.999731,1.401125,52.000842,32.343175,0,0,1.446418,1.999966,0,0,300677,118786,259892,698021,296966,0,0,66.484434,28.285132,118784,118784,482367,315469,0,0,8552560,950288,3801120,1900576,0,1,3,1,3235042,0,6651984,17104976,1900528,8552560,6651920,0,0,0,21.106842,11.501612
"3",428,51200,0,0.000272577,1,3200,16,16,21,0,2,2189214,5734480,1638432,25600,1331225,2558380,231750,0,0,179205,51202,2156732,134094564,3200,98.61279,0.616638,0.971483,46.577052,22.582719,24.70466,25.84899,28.22851,66.337097,0,70.212678,79.999688,1.399767,52.000977,32.310448,0,0,1.446416,1.999961,0,0,259205,102402,224048,601779,256010,0,0,66.35518,28.228951,102399,102400,415951,271925,0,0,7372912,819216,3276832,1638432,0,1,3,1,2790130,0,5734480,14745680,1638384,7372912,5734416,0,0,0,21.04897,11.535684
"4",188,26624,0,0.000143617,1,1664,16,16,21,0,2,1156400,2981968,852000,13312,692249,1328094,120588,0,0,93189,26626,1129141,69637126,1664,97.112937,0.616421,0.966322,45.910726,22.259568,24.311629,25.478114,27.824669,65.388161,0,70.212596,79.999399,1.397373,52.001878,32.249865,0,0,1.446405,1.999925,0,0,134789,53250,116318,312995,133131,0,0,65.419095,27.825715,53248,53248,216020,141549,0,0,3833968,426000,1703968,852000,0,1,3,1,1448682,0,2981968,7667792,851952,3833968,2981904,0,0,0,20.721463,11.552021
"5",348,43008,0,0.000229857,1,2688,16,16,21,0,2,1846996,4816976,1376288,21504,1118233,2146785,194612,0,0,150533,43010,1812939,112560842,2688,98.084241,0.617259,0.970977,46.43376,22.513227,24.626411,25.870006,28.141665,66.133031,0,70.212661,79.999628,1.399863,52.001163,32.310961,0,0,1.446414,1.999953,0,0,217733,86018,188184,505493,215052,0,0,66.150566,28.14245,86016,86016,349508,228468,0,0,6193264,688144,2752544,1376288,0,1,3,1,2341397,0,4816976,12386384,1376240,6193264,4816912,0,0,0,20.957219,11.339281
"6",378,46080,0,0.00024573,1,2880,16,16,21,0,2,1972528,5161040,1474592,23040,1198105,2303361,208906,0,0,161285,46082,1938857,120612590,2880,98.486004,0.616733,0.971687,46.492141,22.541541,24.65721,25.819972,28.177048,66.216173,0,70.212668,79.999653,1.400743,52.001085,32.330179,0,0,1.446415,1.999957,0,0,233285,92162,201624,541555,230411,0,0,66.228402,28.177659,92160,92160,374819,244810,0,0,6635632,737296,2949152,1474592,0,1,3,1,2512267,0,5161040,13271120,1474544,6635632,5160976,0,0,0,21.025151,11.525195
"7",158,23552,0,0.000127553,1,1472,16,16,21,0,2,1031614,2637904,753696,11776,612377,1177127,107040,0,0,82437,23554,1000649,61808510,1472,96.814118,0.613145,0.965132,45.710068,22.162257,24.196127,25.322447,27.703057,65.102396,0,70.212574,79.999321,1.392951,52.002123,32.14442,0,0,1.446401,1.999915,0,0,119237,47106,102858,276849,117777,0,0,65.125449,27.705645,47104,47104,192209,125176,0,0,3391600,376848,1507360,753696,0,1,3,1,1284167,0,2637904,6783056,753648,3391600,2637840,0,0,0,20.547899,11.476412
"8",448,53248,0,0.000284098,1,3328,16,16,21,0,2,2272286,5963856,1703968,26624,1384473,2659209,241039,0,0,186373,53250,2240607,139349806,3328,98.605853,0.617901,0.972328,46.594275,22.591074,24.711068,25.853689,28.238948,66.361624,0,70.212681,79.9997,1.40198,52.000939,32.36007,0,0,1.446417,1.999962,0,0,269573,106498,232984,625943,266250,0,0,66.389625,28.239373,106496,106496,433289,282649,0,0,7667824,851984,3407904,1703968,0,1,3,1,2900248,0,5963856,15335504,1703920,7667824,5963792,0,0,0,21.090611,11.435633
"9",238,31744,0,0.000170177,1,1984,16,16,21,0,2,1372818,3555408,1015840,15872,825369,1585865,144082,0,0,111109,31746,1341739,83414708,1984,97.54454,0.616357,0.968235,46.15357,22.377339,24.466689,25.613576,27.97185,65.734005,0,70.212623,79.999496,1.39946,52.001575,32.296605,0,0,1.446408,1.999937,0,0,160709,63490,138836,373159,158731,0,0,65.760792,27.972731,63488,63488,257987,168665,0,0,4571248,507920,2031648,1015840,0,1,3,1,1729947,0,3555408,9142352,1015792,4571248,3555344,0,0,0,20.811426,11.45431
"10",358,44032,0,0.000235236,1,2752,16,16,21,0,2,1890634,4931664,1409056,22016,1144857,2200831,199522,0,0,154117,44034,1857509,115366426,2752,98.345634,0.615728,0.97044,46.459292,22.525609,24.64501,25.840019,28.157139,66.169392,0,70.212663,79.999637,1.398266,52.001136,32.273984,0,0,1.446414,1.999955,0,0,222917,88066,192704,517621,220172,0,0,66.198807,28.157906,88064,88064,357693,234017,0,0,6340720,704528,2818080,1409056,0,1,3,1,2400353,0,4931664,12681296,1409008,6340720,4931600,0,0,0,20.960958,11.491664
"11",418,50176,0,0.000267233,1,3136,16,16,21,0,2,2140526,5619792,1605664,25088,1304601,2505048,226799,0,0,175621,50178,2110597,131556610,3136,98.586095,0.618218,0.972109,46.53867,22.564108,24.681699,25.874503,28.205247,66.282433,0,70.212676,79.999681,1.402028,52.000996,32.363852,0,0,1.446416,1.99996,0,0,254021,100354,219544,589729,250888,0,0,66.298846,28.205472,100352,100352,407833,266636,0,0,7225456,802832,3211296,1605664,0,1,3,1,2731847,0,5619792,14450768,1605616,7225456,5619728,0,0,0,21.097198,11.473159
"12",8,8192,0,4.6208e-05,1,512,16,16,21,0,2,389116,917584,262176,4096,213017,411210,37982,0,0,28677,8194,358193,21477736,512,91.637969,0.597392,0.936896,42.943959,20.820774,22.522167,23.786458,26.026603,61.16309,0,70.212213,79.998047,1.366248,52.006104,31.49325,0,0,1.446351,1.999756,0,0,41477,16386,35450,96453,40974,0,0,61.278718,26.031686,16384,16384,67135,43562,0,0,1179760,131088,524320,262176,0,1,3,1,449192,0,917584,2359376,262128,1179760,917520,0,0,0,18.949362,11.04885
"13",478,56320,0,0.000300418,1,3520,16,16,21,0,2,2396214,6307920,1802272,28160,1464345,2809408,254122,0,0,197125,56322,2367308,147358768,3520,98.730915,0.618963,0.972741,46.633874,22.610278,24.733567,25.900192,28.262948,66.418018,0,70.212686,79.999716,1.402336,52.000888,32.373033,0,0,1.446417,1.999964,0,0,285125,112642,246440,662001,281611,0,0,66.4407,28.26345,112640,112640,457312,299313,0,0,8110192,901136,3604512,1802272,0,1,3,1,3063530,0,6307920,16220240,1802224,8110192,6307856,0,0,0,21.153662,11.573922
