"","name","input.size.1","input.size.2","start","duration","size","throughput","device","context","stream"
"1","[CUDA memcpy HtoD]",256,0,0.230492,2.4769e-05,256,9.856701,"GeForce GTX TITAN (0)",1,7
"48","[CUDA memcpy DtoH]",256,0,0.232281,2.4833e-05,256,9.831298,"GeForce GTX TITAN (0)",1,7
"49","[CUDA memcpy HtoD]",512,0,0.220012,9.1426e-05,1,10.681453,"GeForce GTX TITAN (0)",1,7
"144","[CUDA memcpy DtoH]",512,0,0.22396,9.0594e-05,1,10.779549,"GeForce GTX TITAN (0)",1,7
"145","[CUDA memcpy HtoD]",768,0,0.232164,0.000290214,2.25,7.571191,"GeForce GTX TITAN (0)",1,7
"288","[CUDA memcpy DtoH]",768,0,0.239005,0.00033015,2.25,6.655356,"GeForce GTX TITAN (0)",1,7
"289","[CUDA memcpy HtoD]",1024,0,0.230624,0.000651467,4,5.996083,"GeForce GTX TITAN (0)",1,7
"480","[CUDA memcpy DtoH]",1024,0,0.241365,0.00059713,4,6.541708,"GeForce GTX TITAN (0)",1,7
"481","[CUDA memcpy HtoD]",1280,0,0.253456,0.001093938,6.25,5.579398,"GeForce GTX TITAN (0)",1,7
"720","[CUDA memcpy DtoH]",1280,0,0.269319,0.001156179,6.25,5.27904,"GeForce GTX TITAN (0)",1,7
"721","[CUDA memcpy HtoD]",1536,0,0.238981,0.001871807,9,4.695496,"GeForce GTX TITAN (0)",1,7
"1008","[CUDA memcpy DtoH]",1536,0,0.261689,0.001813502,9,4.846459,"GeForce GTX TITAN (0)",1,7
"1009","[CUDA memcpy HtoD]",1792,0,0.259506,0.002438792,12.25,4.905253,"GeForce GTX TITAN (0)",1,7
"1344","[CUDA memcpy DtoH]",1792,0,0.290516,0.002548394,12.25,4.694286,"GeForce GTX TITAN (0)",1,7
"1345","[CUDA memcpy HtoD]",2048,0,0.24039,0.002680939,16,5.828182,"GeForce GTX TITAN (0)",1,7
"1728","[CUDA memcpy DtoH]",2048,0,0.28143,0.002563146,16,6.096024,"GeForce GTX TITAN (0)",1,7
"1729","[CUDA memcpy HtoD]",2304,0,0.277649,0.003875936,20.25,5.102094,"GeForce GTX TITAN (0)",1,7
"2160","[CUDA memcpy DtoH]",2304,0,0.331812,0.003542522,20.25,5.582292,"GeForce GTX TITAN (0)",1,7
"2161","[CUDA memcpy HtoD]",2560,0,0.249055,0.004129475,25,5.912147,"GeForce GTX TITAN (0)",1,7
"2640","[CUDA memcpy DtoH]",2560,0,0.318037,0.003938753,25,6.198424,"GeForce GTX TITAN (0)",1,7
"2641","[CUDA memcpy HtoD]",2816,0,0.228637,0.004999155,30.25,5.909202,"GeForce GTX TITAN (0)",1,7
"3168","[CUDA memcpy DtoH]",2816,0,0.315722,0.00476955,30.25,6.193669,"GeForce GTX TITAN (0)",1,7
"3169","[CUDA memcpy HtoD]",3072,0,0.261734,0.005905634,36,5.953002,"GeForce GTX TITAN (0)",1,7
"3744","[CUDA memcpy DtoH]",3072,0,0.370285,0.005524283,36,6.363948,"GeForce GTX TITAN (0)",1,7
"3745","[CUDA memcpy HtoD]",3328,0,0.270692,0.007517277,42.25,5.488658,"GeForce GTX TITAN (0)",1,7
"4368","[CUDA memcpy DtoH]",3328,0,0.404581,0.006588589,42.25,6.262307,"GeForce GTX TITAN (0)",1,7
"4369","[CUDA memcpy HtoD]",3584,0,0.250119,0.008014177,49,5.970864,"GeForce GTX TITAN (0)",1,7
"5040","[CUDA memcpy DtoH]",3584,0,0.412037,0.007485144,49,6.392871,"GeForce GTX TITAN (0)",1,7
"5041","[CUDA memcpy HtoD]",3840,0,0.296827,0.010304,56.25,5.331332,"GeForce GTX TITAN (0)",1,7
"5760","[CUDA memcpy DtoH]",3840,0,0.492563,0.008421281,56.25,6.522955,"GeForce GTX TITAN (0)",1,7
"5761","[CUDA memcpy HtoD]",4096,0,0.27758,0.01059,64,5.901699,"GeForce GTX TITAN (0)",1,7
"6528","[CUDA memcpy DtoH]",4096,0,0.510989,0.009755501,64,6.406642,"GeForce GTX TITAN (0)",1,7
"6529","[CUDA memcpy HtoD]",4352,0,0.265666,0.011829,72.25,5.964652,"GeForce GTX TITAN (0)",1,7
"7344","[CUDA memcpy DtoH]",4352,0,0.539274,0.010817,72.25,6.522551,"GeForce GTX TITAN (0)",1,7
"7345","[CUDA memcpy HtoD]",4608,0,0.31687,0.014189,81,5.574736,"GeForce GTX TITAN (0)",1,7
"8208","[CUDA memcpy DtoH]",4608,0,0.640039,0.012207,81,6.479919,"GeForce GTX TITAN (0)",1,7
"8209","[CUDA memcpy HtoD]",4864,0,0.309137,0.014911,90.25,5.910874,"GeForce GTX TITAN (0)",1,7
"9120","[CUDA memcpy DtoH]",4864,0,0.681707,0.013675,90.25,6.444963,"GeForce GTX TITAN (0)",1,7
"9121","[CUDA memcpy HtoD]",5120,0,0.297355,0.016454,100,5.935164,"GeForce GTX TITAN (0)",1,7
"10080","[CUDA memcpy DtoH]",5120,0,0.727265,0.015075,100,6.477997,"GeForce GTX TITAN (0)",1,7
"10081","[CUDA memcpy HtoD]",5376,0,0.329827,0.018,110.25,5.981581,"GeForce GTX TITAN (0)",1,7
"11088","[CUDA memcpy DtoH]",5376,0,0.823487,0.016698,110.25,6.447936,"GeForce GTX TITAN (0)",1,7
"11089","[CUDA memcpy HtoD]",5632,0,0.315191,0.019805,121,5.966367,"GeForce GTX TITAN (0)",1,7
"12144","[CUDA memcpy DtoH]",5632,0,0.877576,0.018178,121,6.500436,"GeForce GTX TITAN (0)",1,7
"12145","[CUDA memcpy HtoD]",5888,0,0.326193,0.021577,132.25,5.98556,"GeForce GTX TITAN (0)",1,7
"13248","[CUDA memcpy DtoH]",5888,0,0.963558,0.019759,132.25,6.536214,"GeForce GTX TITAN (0)",1,7
"13249","[CUDA memcpy HtoD]",6144,0,0.270221,0.021727,144,6.472387,"GeForce GTX TITAN (0)",1,7
"14400","[CUDA memcpy DtoH]",6144,0,0.985583,0.019219,144,7.316818,"GeForce GTX TITAN (0)",1,7
"14401","[CUDA memcpy HtoD]",6400,0,0.307575,0.025614,156.25,5.957293,"GeForce GTX TITAN (0)",1,7
"15600","[CUDA memcpy DtoH]",6400,0,1.114884,0.0235,156.25,6.493041,"GeForce GTX TITAN (0)",1,7
"15601","[CUDA memcpy HtoD]",6656,0,0.292622,0.027657,169,5.967245,"GeForce GTX TITAN (0)",1,7
"16848","[CUDA memcpy DtoH]",6656,0,1.193113,0.023696,169,6.964896,"GeForce GTX TITAN (0)",1,7
"16849","[CUDA memcpy HtoD]",6912,0,0.364747,0.0298,182.25,5.972428,"GeForce GTX TITAN (0)",1,7
"18144","[CUDA memcpy DtoH]",6912,0,1.370475,0.027336,182.25,6.510768,"GeForce GTX TITAN (0)",1,7
"18145","[CUDA memcpy HtoD]",7168,0,0.32658,0.032047,196,5.972648,"GeForce GTX TITAN (0)",1,7
"19488","[CUDA memcpy DtoH]",7168,0,1.44085,0.029168,196,6.562124,"GeForce GTX TITAN (0)",1,7
"19489","[CUDA memcpy HtoD]",7424,0,0.329143,0.034344,210.25,5.978453,"GeForce GTX TITAN (0)",1,7
"20880","[CUDA memcpy DtoH]",7424,0,1.56475,0.027868,210.25,7.367579,"GeForce GTX TITAN (0)",1,7
"20881","[CUDA memcpy HtoD]",7680,0,0.348089,0.037015,225,5.936203,"GeForce GTX TITAN (0)",1,7
"22320","[CUDA memcpy DtoH]",7680,0,1.7101,0.029919,225,7.344156,"GeForce GTX TITAN (0)",1,7
"22321","[CUDA memcpy HtoD]",7936,0,0.404581,0.039264,240.25,5.97542,"GeForce GTX TITAN (0)",1,7
"23808","[CUDA memcpy DtoH]",7936,0,1.900741,0.032087,240.25,7.311997,"GeForce GTX TITAN (0)",1,7
"23809","[CUDA memcpy HtoD]",8192,0,0.349609,0.041979,256,5.955355,"GeForce GTX TITAN (0)",1,7
"25344","[CUDA memcpy DtoH]",8192,0,1.988777,0.034505,256,7.245281,"GeForce GTX TITAN (0)",1,7
