"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"2574",44,0,0.0241,51,1,256,1,31,11.59375,2,5,0,0,270857613,987003867,28792458,408,292754055,199904760,114248898,36190467,5151,40066008,923406,256672059,7012273402,51,94.762726,1.140885,0.427001,110.372202,0.0042814111328125,0.007047396484375,0.0110092001953125,0.0079358369140625,0.155804989257812,37.356943,69.179654,53.950346,1.669047,717534.448529,30.598856,1.005931,1,1.650406,36405126,5151,65996564,4300728,0,5924211,130992080,6681636,354.773103,51.401957,159.567044,8.139186,0,58944457,28259416,109392140,77185032,1883792239,97165455,0,0,0,0,13232714,2,1,0,1,0,314154851,1010953820,0,3304670594,495940682,1887066583,109551854,5047111,6.148101,1.811176,0,2.633872
"15724",102,0,0.024427,51,1,256,1,31,11.59375,2,5,4,1,271710195,987003867,28792458,408,292754025,199967830,114273286,36190467,5151,40066008,923406,258066647,7051726136,51,94.935755,1.134464,0.426976,111.90339,0.0043408076171875,0.007140345703125,0.0110769140625,0.0080459306640625,0.157966494140625,37.356943,69.179642,53.950346,1.661177,717534.375,30.454836,1.005931,1,1.650407,36405126,5151,65996589,4300728,5,5920215,130993953,6681931,359.694855,52.115054,161.783024,8.252465,0.006322861,58968357,28259406,109411312,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314233147,1010953824,0,3304670679,495940677,1887066572,109551842,5010815,6.188567,1.805493,0,2.601558
"14941",99,0,0.024107,51,1,256,1,31,11.59375,2,5,1,1,271545024,987003867,28792458,408,292754025,199969178,114268893,36190467,5151,40066008,923406,258017747,7049388948,51,95.019964,1.13491,0.427002,111.864533,0.0043392998046875,0.007140337890625,0.0110908759765625,0.00804313671875,0.157911646484375,37.356946,69.17964,53.950346,1.660738,717534.375,30.446831,1.005931,1,1.650406,36405126,5151,65996557,4300728,6,5922265,130992066,6682221,359.569955,52.096957,161.724517,8.249957,0.007584572,58962742,28259406,109407105,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314234515,1010953824,0,3304670479,495940677,1887066638,109551908,5009959,6.185361,1.806591,0,2.604505
"1074",32,0,0.024119,51,1,256,1,31,11.59375,2,5,0,0,271024593,987003867,28792458,408,292754025,199912749,114252447,36190467,5151,40066008,923406,256860651,7020455664,51,94.766375,1.139744,0.427061,110.316113,0.0042792353515625,0.0070398955078125,0.0109668916015625,0.0079318037109375,0.155725841796875,37.356941,69.179642,53.950346,1.667986,717534.375,30.57941,1.005931,1,1.650407,36405126,5151,65996589,4300728,0,5920914,130990999,6681430,354.592816,51.375835,159.48464,8.134799,0,58942651,28259406,109391935,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,0,1,0,314160849,1010953824,0,3304670560,495940677,1887066523,109551793,5017016,6.108336,1.81006,0,2.628278
"11485",87,0,0.024102,51,1,256,1,31,11.59375,2,5,1,4,270812169,987003867,28792458,408,292754025,199902647,114242018,36190467,5151,40066008,923406,256603918,7015429492,51,94.75434,1.140533,0.42705,110.379298,0.0042816865234375,0.0070389462890625,0.0110189423828125,0.0079363466796875,0.155815040039062,37.356944,69.17964,53.950346,1.669438,717534.375,30.605834,1.005931,1,1.650406,36405126,5151,65996557,4300728,9,5916727,130990886,6681458,354.795914,51.405262,159.575849,8.139492,0.011227,58935503,28259406,109391512,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314145974,1010953824,0,3304670429,495940677,1887066608,109551878,5043509,6.144109,1.81148,0,2.633433
"8699",76,0,0.024137,51,1,256,1,31,11.59375,2,5,1,0,271966326,987547527,28951221,408,292977843,200173846,114318387,36190467,5151,40083144,928404,258150543,7057503578,51,94.920039,1.135134,0.42703,111.833487,0.0043565576171875,0.007187544921875,0.011114310546875,0.0080631748046875,0.157869953125,37.356945,69.178705,54.0303,1.661087,718082.948529,30.456282,1.005931,1,1.650387,36405126,5151,66024107,4309708,1,5965329,131042173,6703045,359.334293,52.062813,161.680345,8.270243,0.001262665,58978554,28266913,109447804,77207166,1883924890,97165455,278358,13056,0,132651,13258826,2,1,1,1,0,314475373,1011112583,145707,3308507813,496073333,1887834316,109869410,5040577,6.219084,1.80392,8e-04,2.603598
"9678",80,0,0.024128,51,1,256,1,31,11.59375,2,5,4,0,271434468,987003867,28792458,408,292754025,199952251,114271890,36190467,5151,40066008,923406,257808806,7046255832,51,94.938673,1.135975,0.427052,111.952309,0.004342705078125,0.0071448544921875,0.0110920029296875,0.008049447265625,0.158035552734375,37.356946,69.17964,53.950346,1.662747,717534.375,30.483232,1.005931,1,1.650406,36405126,5151,65996557,4300728,12,5921365,130990009,6682740,359.852094,52.137836,161.848873,8.257072,15.546875,58967301,28259406,109404029,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314216621,1010953824,0,3304670479,495940677,1887066638,109551908,5012324,6.193136,1.807327,0,2.609047
"14742",98,0,0.024137,51,1,256,1,31,11.59375,2,5,1,1,270682596,987003867,28792458,408,292754055,199902789,114247591,36190467,5151,40066008,923406,256611012,7013293670,51,94.800538,1.140528,0.427038,110.38928,0.00428207421875,0.0070434267578125,0.011020443359375,0.007937064453125,0.155829127929688,37.356945,69.179641,53.950346,1.669466,717534.448529,30.606338,1.005931,1,1.650406,36405126,5151,65996574,4300728,2,5919958,130991113,6681496,354.827997,51.40991,159.590556,8.140275,0.002494812,58938669,28259416,109392006,77185032,1883792239,97165455,0,0,0,0,13232714,2,1,1,1,0,314153928,1010953820,0,3304670720,495940682,1887066629,109551900,5043330,6.144446,1.812347,0,2.632953
"8106",74,0,0.024118,51,1,256,1,31,11.59375,2,5,4,0,271776438,987003867,28792458,408,292754055,199953477,114270917,36190467,5151,40066008,923406,257806146,7045666572,51,94.83356,1.135593,0.427021,111.947393,0.004342513671875,0.0071449755859375,0.0110977919921875,0.00804909375,0.158028610351562,37.356941,69.179642,53.950346,1.66254,717534.448529,30.479374,1.005931,1,1.650407,36405126,5151,65996589,4300728,8,5921725,130989086,6681406,359.836295,52.135547,161.840627,8.255061,0.010121,58959344,28259416,109407125,77185032,1883792239,97165455,0,0,0,0,13232714,2,1,1,1,0,314233274,1010953820,0,3304670503,495940682,1887066533,109551804,5022733,6.205725,1.805053,0,2.609502
"13698",95,0,0.024105,51,1,256,1,31,11.59375,2,5,5,0,271669035,987003867,28792458,408,292754025,199963292,114267973,36190467,5151,40066008,923406,257915863,7052504240,51,94.967953,1.135026,0.427028,111.8597,0.0043391123046875,0.007140076171875,0.0110846328125,0.0080427890625,0.157904811523437,37.356944,69.179645,53.950346,1.660867,717534.375,30.449155,1.005931,1,1.650406,36405126,5151,65996564,4300728,9,5922304,130991598,6682454,359.554419,52.094707,161.716951,8.249889,0.011377,58969106,28259406,109412529,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314233475,1010953824,0,3304670567,495940677,1887066592,109551862,5009747,6.184832,1.805767,0,2.604774
