"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"17070",2560,8,1e-05,86,1,16,1,32,2.128906,13,229520,24854,22016,86,65188,51245,7224,12040,4300,1634,1376,156944,795560,86,74.077504,0.41914,0.079413,8.609668,7.626557,14.657289,26.036156,10.963175,15.729773,9.349385,54.734848,69.565217,0.347115,758,7.723762,3.25,3.1,5.157895,2.875,39130,13330,8428,3956,5289,5771,3962,433.760415,147.764537,15.993045,10.979803,8428,8428,25370,22446,0,0,0,0,0,0,0,3,2,1,58480,0,0,348472,90816,203820,141728,0,0,0,0,0.31631
"22370",3072,3,1.1e-05,128,1,16,1,32,2.128906,13,273828,36992,32768,128,97024,76288,10752,17920,6400,2432,2048,231928,1839544,128,74.534906,0.423321,0.12393,10.704205,9.481926,18.757823,30.462076,13.630268,19.556472,9.349385,54.734848,69.565217,0.480594,758,10.693107,3.25,3.1,5.157895,2.875,58240,19840,12544,5888,8103,8559,5894,539.284529,183.712312,19.813428,13.644158,12544,12544,37760,33408,0,0,0,0,0,0,0,3,3,1,86985,0,0,518656,135168,303360,210944,0,0,0,0,0.448072
"21925",3072,2,1.3e-05,187,1,16,1,32,2.128906,13,308152,54043,47872,187,141746,111335,15708,26180,9350,3553,2992,243994,2582614,187,77.068383,0.614137,0.173614,13.818784,12.240861,24.037826,23.587795,17.596237,25.246775,9.349385,54.734848,69.565217,0.613097,758,13.640863,3.25,3.1,5.157895,2.875,85085,28985,18326,8602,11751,12485,8608,696.198943,237.166673,25.539295,17.608511,18326,18326,55165,48807,0,0,0,0,0,0,0,4,3,1,127045,0,0,757724,197472,443190,308176,0,0,0,0,0.599504
"29369",3328,10,7e-06,11,1,16,1,32,2.128906,13,233380,3179,2816,11,8338,6556,924,1540,550,209,176,118416,80578,11,44.672795,0.06896,0.015625,1.469317,1.301541,1.660204,3.656885,1.870965,2.684428,9.349385,54.734848,69.565217,0.104826,758,2.332514,3.25,3.1,5.157895,2.875,5005,1705,1078,506,449,1589,512,74.025123,25.21735,5.875421,1.89315,1078,1078,3245,2871,0,0,0,0,0,0,0,1,1,1,7480,0,0,44572,11616,26070,18128,0,0,0,0,0.093438
"35142",3840,3,1.4e-05,184,1,16,1,32,2.128906,13,310364,53176,47104,184,139472,109553,15456,25760,9200,3496,2944,235599,2565994,184,75.003282,0.544619,0.169584,13.139827,11.639432,23.085137,36.088564,16.731683,24.006328,9.349385,54.734848,69.565217,0.558992,758,12.437746,3.25,3.1,5.157895,2.875,83720,28520,18032,8464,11678,12303,8470,661.992685,225.513992,24.32064,16.743544,18032,18032,54280,48024,0,0,0,0,0,0,0,4,3,1,125069,0,0,745568,194304,436080,303232,0,0,0,0,0.548423
"10549",2048,6,9e-06,99,1,16,1,32,2.128906,13,240700,28611,25344,99,75042,59004,8316,13860,4950,1881,1584,176073,1080286,99,67.637851,0.491734,0.095866,10.258352,9.086983,17.41385,16.507446,13.062539,18.741903,9.349385,54.734848,69.565217,0.420037,758,9.346365,3.25,3.1,5.157895,2.875,45045,15345,9702,4554,6071,6661,4560,516.82218,176.060303,19.106186,13.079749,9702,9702,29205,25839,0,0,0,0,0,0,0,3,2,1,67320,0,0,401148,104544,234630,163152,0,0,0,0,0.386361
"30207",3584,2,9e-06,73,1,16,1,32,2.128906,13,210684,21097,18688,73,55334,43504,6132,10220,3650,1387,1168,183543,832950,73,74.3153,0.301515,0.070909,8.036038,7.118428,13.816332,12.661416,10.23274,14.681758,9.349385,54.734848,69.565217,0.384468,758,8.554813,3.25,3.1,5.157895,2.875,33215,11315,7154,3358,4534,5689,3364,404.860588,137.919541,17.335932,10.251024,7154,7154,21535,19053,0,0,0,0,0,0,0,3,2,1,49634,0,0,295796,77088,173010,120304,0,0,0,0,0.347177
"28513",3328,8,7e-06,31,1,16,1,32,2.128906,13,243216,8959,7936,31,23498,18476,2604,4340,1550,589,496,175071,233152,31,73.516964,0.13422,0.03004,3.955306,3.503662,6.290346,8.709709,5.036515,7.226304,9.349385,54.734848,69.565217,0.136623,758,3.04004,3.25,3.1,5.157895,2.875,14105,4805,3038,1426,1781,2213,1432,199.270802,67.88346,7.816134,5.057706,3038,3038,9145,8091,0,0,0,0,0,0,0,1,1,1,21080,0,0,125612,32736,73470,51088,0,0,0,0,0.12178
"16509",2560,6,7e-06,3,1,16,1,32,2.128906,13,236916,867,768,3,2274,1788,252,420,150,57,48,32939,32230,3,12.083839,0.105127,0.015625,0.404639,0.358434,0.724336,1.239585,0.515249,0.739271,9.349385,54.734848,69.565217,0.106669,758,2.373528,3.25,3.1,5.157895,2.875,1365,465,294,138,194,853,144,20.385953,6.944665,3.184839,0.537652,294,294,885,783,0,0,0,0,0,0,0,1,1,1,2040,0,0,12156,3168,7110,4944,0,0,0,0,0.095081
"774",512,7,7e-06,28,1,16,1,32,2.128906,13,228752,8092,7168,28,21224,16688,2352,3920,1400,532,448,167546,292892,28,73.502393,0.127038,0.027315,3.351312,2.968636,1.716243,7.136654,4.267414,6.122812,9.349385,54.734848,69.565217,0.18589,758,4.136289,3.25,3.1,5.157895,2.875,12740,4340,2744,1288,518,1991,1294,168.841173,57.517323,6.596601,4.287294,2744,2744,8260,7308,0,0,0,0,0,0,0,1,1,1,19040,0,0,113456,29568,66360,46144,0,0,0,0,0.165695
