"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"242415",512,3744,0.000245408,43,43,16,16,36,3,1,6,0,0,2123684,924800,262144,14792,3729476,3557409,722900,179396,69488,29240,11008,2089673,96141878,1849,98.398491,1.784718,0.720237,13.146812,0.003639255859375,0.0072843984375,0.0045824990234375,0.00483338671875,0.01918250390625,38.977549,66.929134,75.294118,2.394255,252.127907,51.20788,1,1.005958,2.930233,179396,69902,85680,27136,1,65589,173014,43521,163.216993,63.597818,19.67632,4.949502,0.116456,608535,917104,381320,305604,15723072,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4280309,10989632,4321520,44776832,7296416,7405840,20090352,0,0,1.928041,18.168899,5.962901
"201956",512,2976,0.000242431,43,43,16,16,36,3,1,6,1,0,2118074,924800,262144,14792,3729476,3557671,722888,179396,69488,29240,11008,2084828,96451900,1849,98.535509,1.786956,0.719347,13.141797,0.0036378681640625,0.0072825078125,0.0045544404296875,0.00483154296875,0.0191751865234375,38.988184,66.929134,75.294118,2.397372,252.127907,51.27511,1,1.004979,2.930233,179396,69834,85680,27136,5,65597,172820,43585,163.154732,63.511715,19.64676,4.95489,0.582058,608635,917104,381740,305648,15723072,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4280559,10989632,4321520,44776832,7296416,7405840,20090352,0,0,1.933148,18.217022,5.946136
"277040",1024,1248,0.001034684,86,86,16,16,36,3,1,6,0,0,8319174,3720992,1048576,59168,14927020,14240059,2891495,718788,278640,117304,44032,8293894,384114778,7396,99.653692,1.800526,0.723694,14.28859,0.003932154296875,0.00786469921875,0.004894943359375,0.00525311328125,0.020869171875,39.055452,66.862745,74.853801,2.41522,252.281977,51.661043,1,1.00131,2.953488,718788,279005,346456,109568,5,262157,695742,175129,176.649099,68.568176,21.373165,5.379956,161.060547,2434191,3668416,1529653,1224331,62911376,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,17131554,43977616,17319484,179240864,29165224,29709892,80386620,0,0,1.969327,18.588174,5.999494
"87800",64,3360,8.096e-06,6,6,16,16,36,3,1,6,0,0,87272,14112,4096,288,69900,66032,14024,3108,1200,504,192,54921,1745514,36,62.930837,1.272737,0.502361,5.547251,0.001572349609375,0,0.0044897958984375,0.0021619814453125,0.00773891015625,33.308856,70,72.727273,1.713006,242.708333,36.441434,1,1.169167,2.333333,3108,1403,1176,448,1,0,2620,821,78.189822,35.296113,8.239114,2.581799,3.220172,12020,17856,6475,5416,296336,28716,95720,38288,0,28716,36864,1,1,1,1,0,80056,204176,67004,826784,148904,114372,380860,0,0,0.884257,6.855005,3.622549
"370133",1024,3648,0.000970971,86,86,16,16,36,3,1,6,4,0,8344940,3720992,1048576,59168,14927020,14240542,2891444,718788,278640,117304,44032,8309893,384483626,7396,99.580021,1.796295,0.723534,14.285527,0.0039313115234375,0.007864453125,0.0049038818359375,0.005251986328125,0.0208646982421875,39.059758,66.862745,74.853801,2.409589,252.281977,51.540934,1,1.000915,2.953488,718788,278895,346456,109568,5,262205,695820,175121,176.611233,68.52645,21.370979,5.378557,161.026367,2434120,3668416,1529910,1224566,62911376,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,17131986,43977616,17319484,179240864,29165224,29709892,80386620,0,0,1.963246,18.53078,5.999675
"148938",512,1440,0.000261696,43,43,16,16,36,3,1,6,0,0,2113544,924800,262144,14792,3729476,3557511,722904,179396,69488,29240,11008,2087678,96252190,1849,98.538758,1.790727,0.720389,13.140093,0.003637396484375,0.0072762353515625,0.0045238779296875,0.0048309169921875,0.0191727001953125,38.982553,66.929134,75.294118,2.40237,252.127907,51.381587,1,1.005497,2.930233,179396,69870,85680,27136,1,65549,173004,43525,163.133575,63.536215,19.665127,4.947427,0.116396,608451,917104,381841,305683,15723072,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4280415,10989632,4321520,44776832,7296416,7405840,20090352,0,0,1.937291,18.256067,5.969704
"391133",1024,4000,0.000972188,86,86,16,16,36,3,1,6,1,0,8321744,3720992,1048576,59168,14927020,14241636,2891493,718788,278640,117304,44032,8299491,384181050,7396,99.593835,1.801052,0.723277,13.768084,0.0037889140625,0.007578203125,0.0047248974609375,0.005061751953125,0.020108947265625,39.054669,66.862745,74.853801,2.416115,252.281977,51.680878,1,1.001382,2.953488,718788,279025,346456,109568,1,262157,695746,175133,170.214107,66.075103,20.5947,5.184092,31.038086,2434014,3668416,1531494,1224723,62911376,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,17133129,43977616,17319484,179240864,29165224,29709892,80386620,0,0,1.968718,18.582433,5.992525
"153242",512,1632,0.000261695,43,43,16,16,36,3,1,6,4,0,2120096,924800,262144,14792,3729476,3557800,722896,179396,69488,29240,11008,2088269,96180644,1849,98.498794,1.785917,0.720383,13.137087,0.0036365634765625,0.007279009765625,0.004550033203125,0.0048298115234375,0.0191683134765625,38.972546,66.929134,75.294118,2.396048,252.127907,51.246942,1,1.006418,2.930233,179396,69934,85680,27136,5,65589,173010,43685,163.096251,63.579864,19.66131,4.964478,0.58185,608577,917104,381743,305677,15723072,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4280696,10989632,4321520,44776832,7296416,7405840,20090352,0,0,1.931304,18.199648,5.964398
"119846",64,3904,7.52e-06,6,6,16,16,36,3,1,6,0,1,88734,14112,4096,288,69900,66163,14003,3108,1200,504,192,55593,2030258,36,62.651295,1.257353,0.522736,5.579632,0.0015815283203125,0,0.0019552880859375,0.0021746015625,0.0077840849609375,33.294095,70,72.727273,1.6939,242.708333,36.050402,1,1.170833,2.333333,3108,1405,1176,448,5,0,2622,1085,78.646247,35.55276,8.293535,3.431917,16.194851,12031,17856,6484,5438,296336,28716,95720,38288,0,28716,36864,1,1,1,1,0,80166,204176,67004,826784,148904,114372,380860,0,0,0.869687,6.742061,3.588671
"48522",64,2496,8e-06,6,6,16,16,36,3,1,6,0,4,92044,14112,4096,288,69900,66242,14016,3108,1200,504,192,55170,1911232,36,65.888054,1.15259,0.51823,5.504848,0.0015603310546875,0,0.003690548828125,0.002145455078125,0.00767975390625,34.07944,70,72.727273,1.554497,242.708333,33.084622,1,1.084167,2.333333,3108,1301,1176,448,5,0,2702,837,77.592141,32.47985,8.432029,2.611994,15.977789,12020,17856,6483,5448,296336,28716,95720,38288,0,28716,36864,1,1,1,1,0,80258,204176,67004,826784,148904,114372,380860,0,0,0.838412,6.499609,3.259687
