"","X","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"1",223,30720,0,9.6386e-05,1,1920,16,16,11,1088,1,765756,522240,522240,15360,1950720,1509912,261120,184320,107520,30720,30720,736735,44843668,1920,96.21015,2.647791,0.949756,20.759925,20.759925,21.92131,22.162365,29.308129,30.529301,20.871566,68,70.833333,2.758322,127,60.097321,1,1.002158,1.53125,1.5,184320,107752,47040,46080,68932,96134,92173,468.930069,274.132773,30.571915,29.312263,169057,61440,418301,367793,952320,460800,0,0,0,0,0,5,3,2,1771032,952320,0,20613120,952320,4945920,8908800,0,0,0.323863,0,5.353822
"2",283,36864,0,0.000114433,1,2304,16,16,11,1088,1,912160,626688,626688,18432,2340864,1811649,313344,221184,129024,36864,36864,883187,53687348,2304,96.823693,2.650474,0.951496,20.882258,20.882258,22.085036,22.289497,29.480835,30.709204,20.878083,68,70.833333,2.760839,127,60.151276,1,1.00131,1.53125,1.5,221184,129193,56448,55296,82848,115340,110600,471.693367,275.51487,30.746524,29.482968,202873,73728,501816,441265,1142784,552960,0,0,0,0,0,5,3,2,2124993,1142784,0,24735744,1142784,5935104,10690560,0,0,0.326259,0,5.327246
"3",193,27648,0,8.6689e-05,1,1728,16,16,11,1088,1,694528,470016,470016,13824,1755648,1358910,235008,165888,96768,27648,27648,665675,40277802,1728,95.845668,2.637395,0.949406,20.67257,20.67257,21.80838,22.058201,29.184805,30.400839,20.871947,68,70.833333,2.747476,127,59.860968,1,1.002108,1.53125,1.5,165888,96972,42336,41472,61980,86520,82949,466.956886,272.965755,30.443062,29.186565,152162,55296,376574,330937,857088,414720,0,0,0,0,0,5,3,2,1593918,857088,0,18551808,857088,4451328,8017920,0,0,0.321369,0,5.335611
"4",503,59392,0,0.000182817,1,3712,16,16,11,1088,1,1440296,1009664,1009664,29696,3771392,2917717,504832,356352,207872,59392,59392,1414359,86350746,3712,98.009784,2.671656,0.954625,21.17141,21.17141,22.418129,22.584873,29.889049,31.134426,20.879277,68,70.833333,2.782158,127,60.613379,1,1.001155,1.53125,1.5,356352,208112,90944,89088,133640,185784,178178,478.224787,279.28654,31.165292,29.889385,326731,118784,808263,710605,1841152,890880,0,0,0,0,0,5,3,2,3422549,1841152,0,39852032,1841152,9562112,17223680,0,0,0.332895,0,5.359025
"5",53,13312,0,4.3841e-05,1,832,16,16,11,1088,1,355098,226304,226304,6656,845312,655000,113152,79872,46592,13312,13312,324404,19645366,832,91.823666,2.592473,0.936735,19.817774,19.817774,20.512741,21.175482,27.978034,29.143785,20.855341,68,70.833333,2.702856,127,58.8958,1,1.004271,1.53125,1.5,79872,46791,20384,19968,29280,41780,39941,447.648537,262.243623,29.269888,27.981536,73355,26624,181336,159468,412672,199680,0,0,0,0,0,4,3,2,768152,412672,0,8932352,412672,2143232,3860480,0,0,0.302639,0,5.326914
"6",553,64512,0,0.000198177,1,4032,16,16,11,1088,1,1562662,1096704,1096704,32256,4096512,3169045,548352,387072,225792,64512,64512,1533293,93947648,4032,98.165822,2.670477,0.954841,21.200681,21.200681,22.449017,22.603822,29.930373,31.177472,20.88349,68,70.833333,2.780801,127,60.583393,1,1.000607,1.53125,1.5,387072,225929,98784,96768,145160,201716,193541,478.885963,279.519642,31.195411,29.931146,354861,129024,877799,771913,1999872,967680,0,0,0,0,0,5,3,2,3717397,1999872,0,43287552,1999872,10386432,18708480,0,0,0.333277,0,5.371977
"7",173,25600,0,8.0896e-05,1,1600,16,16,11,1088,1,646914,435200,435200,12800,1625600,1258530,217600,153600,89600,25600,25600,612284,37560994,1600,95.492137,2.631477,0.948127,20.626806,20.626806,21.776447,22.018357,29.120197,30.333538,20.859853,68,70.833333,2.741764,127,59.737969,1,1.003683,1.53125,1.5,153600,89930,39200,38400,57432,80170,76811,465.923151,272.789512,30.397997,29.124368,140902,51200,348662,306278,793600,384000,0,0,0,0,0,5,3,2,1476130,793600,0,17177600,793600,4121600,7424000,0,0,0.319465,0,5.31152
"8",253,33792,0,0.0001056,1,2112,16,16,11,1088,1,839712,574464,574464,16896,2145792,1660781,287232,202752,118272,33792,33792,808343,49159610,2112,96.264314,2.654556,0.950815,20.854481,20.854481,22.025455,22.245884,29.441621,30.668355,20.882889,68,70.833333,2.765218,127,60.247104,1,1.000685,1.53125,1.5,202752,118353,51744,50688,75840,105782,101377,471.065931,274.976652,30.721211,29.441911,185901,67584,460060,404495,1047552,506880,0,0,0,0,0,5,3,2,1948013,1047552,0,22674432,1047552,5440512,9799680,0,0,0.324873,0,5.338763
"9",73,15360,0,4.9729e-05,1,960,16,16,11,1088,1,402536,261120,261120,7680,975360,755476,130560,92160,53760,15360,15360,373476,22435268,960,92.860266,2.609338,0.940261,20.019094,20.019094,20.774717,21.3997,28.262251,29.439844,20.851291,68,70.833333,2.719655,127,59.259329,1,1.004799,1.53125,1.5,92160,54018,23520,23040,33872,48232,46142,452.196009,265.046918,29.582137,28.300277,84590,30720,209268,183931,476160,230400,0,0,0,0,0,4,3,2,886036,476160,0,10306560,476160,2472960,4454400,0,0,0.308047,0,5.397717
"10",483,57344,0,0.000176673,1,3584,16,16,11,1088,1,1393126,974848,974848,28672,3641344,2816990,487424,344064,200704,57344,57344,1364379,83142766,3584,97.877148,2.670484,0.954445,21.159053,21.159053,22.405093,22.56953,29.871605,31.116255,20.885091,68,70.833333,2.780853,127,60.584672,1,1.000399,1.53125,1.5,344064,200784,87808,86016,129032,179378,172037,477.945675,278.912773,31.147163,29.872473,315452,114688,780410,686168,1777664,860160,0,0,0,0,0,5,3,2,3304414,1777664,0,38477824,1777664,9232384,16629760,0,0,0.332298,0,5.368082
