"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"6225",65,0,0.01236,51,1,256,1,37,11.59375,10,5,5,0,211653387,987003867,28792458,408,320574474,197548024,61515019,36655893,5151,40537707,923712,208143855,6548132182,51,98.385516,1.535849,0.490137,217.012176,0.0084641884765625,0.009737564453125,0.0091756533203125,0.0156895693359375,0.312132200195313,73.151683,67.896216,53.947871,1.540175,785721.75,31.115865,1.014371,1,6.567108,37182692,5151,266215485,6671361,5,4140509,132727281,6671367,358.176731,50.809865,319.636779,16.066134,0.01233,29158383,29158383,181483143,78161325,1886420951,99794153,0,0,0,0,21072435,2,1,1,1,4,259063043,1021422242,0,2815260740,484665393,1887069023,1572101081,0,0,3.481556,0,1.710405
"13451",94,0,0.012375,51,1,256,1,37,11.59375,10,5,4,1,212152309,987003867,28792458,408,320574474,197548025,61515033,36655893,5151,40537707,923712,208601992,6533239622,51,98.191519,1.536776,0.490175,216.863818,0.00845840234375,0.0097174423828125,0.0091179306640625,0.01567884375,0.311918836914063,73.151564,67.896211,53.947871,1.547664,785721.75,31.267163,1.014373,1,6.567107,37182755,5151,266215445,6671361,5,4134780,132727295,6671367,357.932474,50.775129,319.418296,16.05515,0.012321,29158383,29158383,181483143,78161325,1886420780,99793982,0,0,0,0,21072435,2,1,1,1,4,259063030,1021422071,0,2815260608,484665393,1887069086,1572101144,0,0,3.473368,0,1.719173
"2359",42,0,0.012387,51,1,256,1,37,11.59375,10,5,5,0,212253282,987003867,28792458,408,320574474,197548033,61515028,36655893,5151,40537707,923712,208540434,6555767792,51,98.345756,1.537229,0.490067,217.032204,0.0084649697265625,0.0097337705078125,0.009152671875,0.015691017578125,0.312161006835938,73.151639,67.896216,53.947871,1.541029,785721.75,31.133115,1.014372,1,6.567108,37182715,5151,266215485,6671361,5,4138514,132727289,6671367,358.210009,50.814554,319.666298,16.067617,0.012331,29158383,29158383,181483143,78161325,1886420875,99794077,0,0,0,0,21072435,2,1,1,1,4,259063034,1021422166,0,2815260718,484665393,1887069046,1572101104,0,0,3.471716,0,1.71498
"13463",94,0,0.012364,51,1,256,1,37,11.59375,10,5,4,1,211274491,987003867,28792458,408,320574474,197548014,61515041,36655893,5151,40537707,923712,208329644,6534847300,51,98.304525,1.539015,0.490125,217.176894,0.00847061328125,0.00973255859375,0.0091235810546875,0.015701478515625,0.312369139648437,73.151457,67.896211,53.947871,1.538802,785721.75,31.088114,1.014375,1,6.567107,37182812,5151,266215445,6671361,5,4135242,132727291,6671367,358.449754,50.848432,319.879416,16.078328,0.012339,29158383,29158383,181483143,78161325,1886420995,99794197,0,0,0,0,21072435,2,1,1,1,4,259063027,1021422286,0,2815260809,484665393,1887069143,1572101201,0,0,3.4878,0,1.712514
"14234",97,0,0.012395,51,1,256,1,37,11.59375,10,5,5,0,212266837,987003867,28792458,408,320574514,197548048,61515038,36655893,5151,40537707,923712,208931282,6553020466,51,98.391183,1.540414,0.490158,216.921063,0.008460634765625,0.0097338779296875,0.0092012470703125,0.015682982421875,0.312001109375,73.151666,67.896225,53.947871,1.534371,785721.848039,30.9986,1.014372,1.000194,6.567103,37182700,5152,266215290,6671361,5,4140680,132727288,6671367,358.026426,50.798392,319.502595,16.059388,0.012324,29158392,29158392,181483143,78161325,1886420974,99794190,0,0,0,0,21072434,2,1,1,1,4,259063082,1021422277,0,2815260796,484665397,1887069031,1572101095,0,0,3.471495,0,1.70589
"8045",73,0,0.012388,51,1,256,1,37,11.59375,10,5,0,5,211050917,987003867,28792458,408,320574474,197548005,61515018,36655893,5151,40537707,923712,207101842,6546059684,51,98.278887,1.534386,0.490113,217.161598,0.0084700166015625,0.0097349873046875,0.0091985390625,0.015700373046875,0.312347125,73.151491,67.896214,53.947871,1.539872,785721.75,31.109735,1.014374,1,6.567107,37182794,5151,266215455,6671361,5,4136565,132727277,6671367,358.424334,50.84485,319.856853,16.077196,0.012338,29158383,29158383,181483143,78161325,1886421244,99794446,0,0,0,0,21072435,2,1,1,1,4,259063024,1021422535,0,2815260949,484665393,1887069125,1572101183,0,0,3.491495,0,1.712893
"9446",79,0,0.012398,51,1,256,1,37,11.59375,10,5,1,4,211450834,987003867,28792458,408,320574514,197548075,61515025,36655893,5151,40537707,923712,207726790,6534285252,51,98.301384,1.543251,0.489996,217.154575,0.0084697431640625,0.0097298662109375,0.009142966796875,0.015699865234375,0.312337037109375,73.151489,67.896211,53.947871,1.540326,785721.848039,31.118901,1.014374,1,6.567107,37182795,5151,266215445,6671361,5,4134523,132727351,6671367,358.412751,50.843205,319.846686,16.076676,0.012338,29158392,29158392,181483143,78161325,1886421095,99794311,0,0,0,0,21072434,2,1,1,1,4,259063085,1021422398,0,2815260911,484665397,1887069126,1572101190,0,0,3.484892,0,1.712964
"6831",68,0,0.012984,51,1,256,1,37,11.59375,10,5,0,5,211724377,987003867,28792458,408,320574474,197548025,61515018,36655893,5151,40537707,923712,208058634,6526973926,51,98.310763,1.537962,0.490169,217.186607,0.0084709921875,0.0097439501953125,0.0092112421875,0.0157021806640625,0.31238309765625,73.151664,67.896214,53.947871,1.538773,785721.75,31.087537,1.014372,1,6.567105,37182702,5151,266215370,6671361,5,4139897,132727270,6671367,358.464724,50.850705,319.893671,16.079048,0.01234,29158383,29158383,181483143,78161325,1886421090,99794292,0,0,0,0,21072435,2,1,1,1,4,259063062,1021422381,0,2815260832,484665393,1887069033,1572101091,0,0,3.480389,0,1.710821
"13584",95,0,1.3568e-05,51,1,256,1,37,11.59375,10,5,4,1,221575,398055,132753,408,395301,356998,20196,0,0,12648,4284,168300,4818376,51,74.402387,2.493729,0.44533,37.668515,0.0346053740234375,0.013185978515625,0.038730033203125,0.042316919921875,0.064148962890625,0,57.344121,81.776685,2.361236,968.875,56.030897,0,0,5.926629,0,0,74960,20292,5,6323,31712,20298,0,0,67.71935,43.345338,10.933497,9843,9843,69819,20043,0,0,0,0,0,0,145707,0,3,1,1,2,377200,145707,0,8622519,197931,596343,1139799,0,0,0,0,4.524456
"15158",100,0,0.012346,51,1,256,1,37,11.59375,10,5,0,5,212805843,987003867,28792458,408,320574474,197548022,61515028,36655893,5151,40537707,923712,209454467,6520128476,51,98.346759,1.530521,0.490075,216.868564,0.008458587890625,0.0097320693359375,0.0091168701171875,0.0156791865234375,0.311925651367187,73.151637,67.896214,53.947871,1.537006,785721.75,31.051834,1.014372,1,6.567105,37182716,5151,266215370,6671361,5,4140913,132727290,6671367,357.939931,50.77624,319.425275,16.055502,0.012321,29158383,29158383,181483143,78161325,1886421054,99794256,0,0,0,0,21072435,2,1,1,1,4,259063064,1021422345,0,2815260790,484665393,1887069047,1572101105,0,0,3.462702,0,1.706293
