"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"36358",3840,6,2.3169e-05,66,1,16,1,26,2.12890625,3,12,0,4,264625,19074,16896,66,39468,45291,9153,9240,3300,1254,1056,213110,1042590,66,80.532829,0.188177,0.07767,2.71062,0.0023448271484375,0.00856328125,0.0043588017578125,0.0033706884765625,0.004836205078125,6.989124,54.734848,69.565217,0.298423,598,6.386842,2.15,2.14,2.578947,19866,7062,3234,1980,5,7713,4449,3148,180.682974,64.229496,5.058005,3.578916,5.820854,4620,2706,34760,14850,0,0,0,0,0,0,0,2,1,1,1,0,54439,0,0,251460,5280,156420,51810,5032,5.720809,0,0,0.271681
"38446",3840,10,5.0146e-05,226,1,16,1,26,2.12890625,3,12,0,4,500331,65314,57856,226,135148,160240,32882,31640,11300,4294,3616,368702,4078440,226,73.691616,0.308301,0.145371,4.660288,0.004031390625,0.0162571171875,0.009013212890625,0.0057951240234375,0.0083147431640625,6.989124,54.734848,69.565217,0.612972,598,13.094721,2.15,2.14,2.578947,68026,24182,11074,6780,5,29164,15229,12215,310.642832,110.427851,8.692962,6.972522,2.92258,15804,9266,121800,50850,0,0,0,0,0,0,0,2,2,1,1,0,193338,0,0,861060,18080,535620,177410,19865,11.339267,0,0,0.736725
"5771",1536,5,2.1953e-05,93,1,16,1,26,2.12890625,3,12,0,0,254969,26877,23808,93,55614,61318,12814,13020,4650,1767,1488,204571,1428150,93,80.233675,0.271363,0.10957,3.953588,0.0034200595703125,0.0111783994140625,0.0057000986328125,0.0049163349609375,0.0070538720703125,6.989124,54.734848,69.565217,0.424787,598,9.053703,2.15,2.14,1.842105,27993,9951,3255,1581,1,9727,6551,4561,263.536082,93.682262,7.709181,5.36736,1.205037,6508,3813,45713,20925,0,0,0,0,0,0,0,2,1,1,1,0,74085,0,0,354330,7440,220410,73005,5295,6.231127,0,0,0.40625
"24883",3072,10,2.2048e-05,67,1,16,1,26,2.12890625,3,12,0,4,248586,19363,17152,67,40066,43777,8910,9380,3350,1273,1072,200644,1013216,67,80.350462,0.20004,0.079043,2.869929,0.0024826376953125,0.0083117412109375,0.0041732392578125,0.003568791015625,0.0051204404296875,6.989124,54.734848,69.565217,0.306569,598,6.56904,2.15,2.14,1.842105,20167,7169,2345,1139,5,7178,4704,3308,191.30212,68.004408,5.577708,3.922419,6.070974,4690,2747,32619,15075,0,0,0,0,0,0,0,2,1,1,1,0,52484,0,0,255270,5360,158790,52595,3817,4.525959,0,0,0.279273
"20352",2816,8,2.3041e-05,72,1,16,1,26,2.12890625,3,12,0,4,281385,20808,18432,72,43056,49673,10232,10080,3600,1368,1152,208411,1143946,72,74.066137,0.207687,0.084958,2.979201,0.0025771640625,0.0092079912109375,0.0046733466796875,0.0037046728515625,0.005315400390625,6.989124,54.734848,69.565217,0.336532,598,7.185921,2.15,2.14,2.578947,21672,7704,3528,2160,5,8232,4999,3398,198.585935,70.593671,5.725885,3.89209,5.864479,5039,2952,38143,16200,0,0,0,0,0,0,0,2,1,1,1,0,59822,0,0,274320,5760,170640,56520,5314,6.086688,0,0,0.309672
"38348",3840,10,2.4545e-05,128,1,16,1,26,2.12890625,3,12,0,0,276211,36992,32768,128,76544,90036,19318,17920,6400,2432,2048,225227,2132028,128,81.206759,0.346232,0.147908,4.967591,0.0042972236328125,0.0163842158203125,0.00870041015625,0.006177259765625,0.0088630244140625,6.989124,54.734848,69.565217,0.574154,598,12.198398,2.15,2.14,2.578947,38528,13696,6272,3840,1,15617,8615,6452,331.126889,117.709558,9.255146,6.931422,1.100089,8956,5248,68939,28800,0,0,0,0,0,0,0,2,2,1,1,0,109445,0,0,487680,10240,303360,100480,10369,11.139479,0,0,0.592438
"5130",1536,2,2.2977e-05,34,1,16,1,26,2.12890625,3,12,0,0,251976,9826,8704,34,20332,23048,4382,4760,1700,646,544,203409,528774,34,80.469965,0.100207,0.04072,1.435479,0.001241763671875,0.004424923828125,0.0022164560546875,0.00178503515625,0.00256113671875,6.989124,54.734848,69.565217,0.156935,598,3.382117,2.15,2.14,2.578947,10234,3638,1666,1020,9,3877,2333,1600,95.685323,34.014384,2.72662,1.86995,10.770909,2380,1394,17526,7650,0,0,0,0,0,0,0,1,1,1,1,0,27431,0,0,129540,2720,80580,26690,2448,2.861023,0,0,0.135472
"23383",3072,6,2.2529e-05,111,1,16,1,26,2.12890625,3,12,0,0,257907,32079,28416,111,66378,73717,15714,15540,5550,2109,1776,204985,1707618,111,79.537198,0.322341,0.130163,4.641998,0.0040155693359375,0.013546892578125,0.0070283759765625,0.0057723798828125,0.008282111328125,6.989124,54.734848,69.565217,0.51168,598,10.895058,2.15,2.14,1.842105,33411,11877,3885,1887,5,11983,7594,5605,309.423677,109.994463,8.791129,6.488581,5.927124,7770,4551,55148,24975,0,0,0,0,0,0,0,2,2,1,1,0,89397,0,0,422910,8880,263070,87135,6507,7.532773,0,0,0.505241
"25304",3328,1,2.3392e-05,102,1,16,1,26,2.12890625,3,12,0,0,260897,29478,26112,102,60996,71119,15232,14280,5100,1938,1632,209677,1617804,102,80.367731,0.287758,0.119254,4.123699,0.0035672138671875,0.0136732265625,0.00728633984375,0.0051278701171875,0.0073573779296875,6.989124,54.734848,69.565217,0.484474,598,10.295717,2.15,2.14,2.578947,30702,10914,4998,3060,1,12511,6985,5170,274.875224,97.71312,7.817094,5.785881,1.145985,7140,4182,55062,22950,0,0,0,0,0,0,0,2,2,1,1,0,86325,0,0,388620,8160,241740,80070,8305,9.29434,0,0,0.467791
"32606",3584,8,2.2977e-05,74,1,16,1,26,2.12890625,3,12,4,5,256490,21386,18944,74,44252,51071,10604,10360,3700,1406,1184,209062,1162296,74,81.083473,0.212305,0.087129,3.054561,0.002642353515625,0.0094736416015625,0.0048394794921875,0.0037983837890625,0.0054498544921875,6.989124,54.734848,69.565217,0.346789,598,7.407523,2.15,2.14,2.578947,22274,7918,3626,2220,9,8490,5310,3508,203.609211,72.379354,6.067416,4.008379,10.530564,5179,3034,39229,16650,0,0,0,0,0,0,0,2,1,1,1,0,61622,0,0,281940,5920,175380,58090,5498,6.282232,0,0,0.321285
