"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"348502",1024,3264,0.000425598,86,86,16,16,38,3,2,6,0,1,4557939,3720992,1048576,59168,13492024,11435331,2143194,719304,279156,117304,44032,4500755,206135246,7396,98.745398,2.999315,0.715981,34.24817,0.009424939453125,0.026816482421875,0.0118851513671875,0.012591130859375,0.0500210966796875,39.029361,66.862745,74.853801,3.493129,228.02907,75.423596,1,1,2.953488,719304,279156,346456,109568,1,372935,695847,175465,423.712307,164.439281,51.236844,12.919899,0.075399,2343853,2011712,1574675,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13578850,43977616,17319484,152962368,30590860,29709892,75438196,144594,10.646795,3.37807,4.240904,9.527082
"81240",64,3232,5.697e-06,6,6,16,16,38,3,2,6,4,1,105894,14112,4096,288,63864,54558,10825,3144,1236,504,192,61815,1142560,36,49.061325,1.230046,0.288805,6.829215,0.00193571875,0,0.0027939375,0.00266161328125,0.0095273642578125,34.30508,70,72.727273,1.468404,221.75,31.500587,1,1,2.333333,3144,1236,1176,448,9,0,2848,1289,97.374385,38.28077,11.025853,4.990282,35.679163,11781,9792,6751,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65462,204176,67004,734528,154380,114372,361716,176,0.681373,0.683427,0.70619,2.02841
"298060",1024,2048,0.000427039,86,86,16,16,38,3,2,6,4,1,4554693,3720992,1048576,59168,13492024,11435318,2143095,719304,279156,117304,44032,4497830,206185470,7396,98.735941,2.998749,0.716046,34.23971,0.009422611328125,0.026790591796875,0.011878046875,0.0125880205078125,0.050008740234375,39.029361,66.862745,74.853801,3.496048,228.02907,75.487284,1,1,2.953488,719304,279156,346456,109568,5,372667,696056,175689,423.607646,164.398663,51.239574,12.933197,0.376904,2343134,2011712,1574380,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13579012,43977616,17319484,152962368,30590860,29709892,75438196,144576,10.64284,3.380478,4.243926,9.539329
"58333",64,2720,5.568e-06,6,6,16,16,38,3,2,6,0,0,107157,14112,4096,288,63864,54541,10814,3144,1236,504,192,52094,953630,36,48.61465,1.235663,0.285762,6.817702,0.001932455078125,0,0.0027326123046875,0.0026571259765625,0.009511302734375,34.30508,70,72.727273,1.462145,221.75,31.363977,1,1,2.333333,3144,1236,1176,448,5,0,2650,722,97.210221,38.216232,10.242012,2.790465,19.78834,11785,9792,6752,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65458,204176,67004,734528,154380,114372,361716,193,0.745928,0.675372,0.697866,2.028122
"52054",64,2560,5.568e-06,6,6,16,16,38,3,2,6,0,0,106374,14112,4096,288,63864,54575,10817,3144,1236,504,192,52013,953616,36,48.982834,1.032112,0.286472,6.833654,0.0019369765625,0,0.0039571826171875,0.0026633427734375,0.009533556640625,34.30508,70,72.727273,1.462508,221.75,31.365032,1,1,2.333333,3144,1236,1176,448,1,0,2845,850,97.437672,38.30565,11.021397,3.29286,3.966928,11802,9792,6747,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65371,204176,67004,734528,154380,114372,361716,492,1.905985,0.680343,0.703003,2.032914
"59237",64,2752,5.664e-06,6,6,16,16,38,3,2,6,0,1,105678,14112,4096,288,63864,54578,10825,3144,1236,504,192,61708,1137382,36,49.427506,1.234015,0.288828,6.765062,0.0019175341796875,0,0.0081719931640625,0.0026366103515625,0.009437865234375,34.30508,70,72.727273,1.458954,221.75,31.299537,1,1,2.333333,3144,1236,1176,448,5,0,2848,709,96.459659,37.921164,10.922277,2.719064,19.635553,11792,9792,6759,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65396,204176,67004,734528,154380,114372,361716,946,3.627975,0.684824,0.707633,2.009649
"71765",64,3040,5.696e-06,6,6,16,16,38,3,2,6,0,1,115407,14112,4096,288,63864,55327,10820,3144,1236,504,192,51721,949408,36,53.605934,1.029583,0.286818,6.816818,0.0019322041015625,0,0.0078156162109375,0.00265678125,0.0095100693359375,34.30508,70,72.727273,1.236919,221.75,26.547725,1,1,2.333333,3144,1236,1176,448,5,0,2651,1658,97.197616,38.211276,10.244548,6.40719,19.785773,11779,9792,6931,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65695,204176,67004,734528,154380,114372,361716,1468,5.672952,0.627092,0.647978,1.737929
"215145",512,3232,0.00010976,43,43,16,16,38,3,2,6,1,0,1207650,924800,262144,14792,3371544,2857337,536732,179568,69660,29240,11008,1163801,51999784,1849,95.104542,2.931413,0.706431,32.498335,0.0089960791015625,0.02557820703125,0.011564935546875,0.0119479169921875,0.0474182958984375,38.987401,66.929134,75.294118,3.422463,227.930233,73.878545,1,1.0001,2.930233,179568,69667,85680,27136,5,93168,172946,43542,403.851971,156.682456,48.61987,12.240852,1.439372,586022,502928,392572,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3393771,10989632,4321520,38229696,7651632,7405840,18855632,37833,10.635895,3.186367,3.99381,9.314772
"16856",64,1472,5.632e-06,6,6,16,16,38,3,2,6,0,0,106932,14112,4096,288,63864,54584,10819,3144,1236,504,192,62185,955336,36,48.592563,1.22209,0.285643,6.811518,0.0019307021484375,0,0.01004945703125,0.0026547158203125,0.00950267578125,34.30508,70,72.727273,1.466812,221.75,31.462058,1,1,2.333333,3144,1236,1176,448,1,0,2753,1601,97.122054,38.181571,10.630447,6.182109,3.954078,11798,9792,6744,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65392,204176,67004,734528,154380,114372,361716,1343,5.185867,0.676793,0.699335,2.030831
"54617",64,2624,5.632e-06,6,6,16,16,38,3,2,6,1,0,116631,14112,4096,288,63864,55371,10815,3144,1236,504,192,51871,1144512,36,53.486637,1.032029,0.288985,6.830102,0.0019359697265625,0,0.01033777734375,0.002661958984375,0.0095286025390625,34.30508,70,72.727273,1.234346,221.75,26.524478,1,1,2.333333,3144,1236,1176,448,1,0,2746,793,97.387036,38.285743,10.632347,3.070448,3.964866,11828,9792,6775,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65491,204176,67004,734528,154380,114372,361716,963,3.728678,0.620511,0.641178,1.73409
"121600",64,3936,5.696e-06,6,6,16,16,38,3,2,6,0,0,107334,14112,4096,288,63864,54650,10827,3144,1236,504,192,52025,952906,36,48.588518,1.224621,0.285506,6.825668,0.001934712890625,0,0.0034197568359375,0.00266023046875,0.0095224169921875,34.30508,70,72.727273,1.463108,221.75,31.387579,1,1,2.333333,3144,1236,1176,448,1,0,2743,802,97.323814,38.260889,10.613837,3.10328,3.962292,11752,9792,6759,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65448,204176,67004,734528,154380,114372,361716,281,1.087309,0.674258,0.696715,2.024448
"298345",1024,2048,0.000426655,86,86,16,16,38,3,2,6,4,5,4553619,3720992,1048576,59168,13492024,11433406,2143024,719304,279156,117304,44032,4495858,206035282,7396,98.731536,3.000443,0.716002,34.271879,0.00943146484375,0.026962048828125,0.011931732421875,0.0125998466796875,0.050055724609375,39.02901,66.862745,74.853801,3.496557,228.02907,75.497419,1,1.000032,2.953488,719304,279165,346456,109568,9,374700,695872,175122,424.005631,164.558423,51.274156,12.90357,0.679065,2343636,2011712,1573124,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13577027,43977616,17319484,152962368,30590860,29709892,75438196,146534,10.797111,3.381275,4.244927,9.549627
"120956",64,3936,5.664e-06,6,6,16,16,38,3,2,6,0,4,121314,14112,4096,288,63864,54602,10818,3144,1236,504,192,61734,1143672,36,50.887779,1.02667,0.288956,6.826555,0.00193496484375,0,0.004058890625,0.002660576171875,0.0095236533203125,34.30508,70,72.727273,1.236256,221.75,26.524282,1,1,2.333333,3144,1236,1176,448,9,0,2845,802,97.336451,38.265857,11.009948,3.103683,35.665264,11766,9792,6766,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65498,204176,67004,734528,154380,114372,361716,300,1.160979,0.596558,0.616427,1.735284
