"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"19444",7168,0,5.12e-06,15,15,16,16,20,2,10,11,4,1,128039,172800,57600,1800,144000,73697,36000,36000,3600,5400,1800,78591,4611442,225,64.128051,1.832271,0.840993,94.88947,0.0308884990234375,0.0300304853515625,0.0419311376953125,0.0308884990234375,0.092665498046875,130.769231,100,100,1.737651,80,32.700524,1.2,1,8,43200,3600,43200,7200,5,7000,21867,7206,759.115759,63.259647,96.062409,31.656181,22.492318,1800,1800,77400,55800,1900800,57600,0,0,0,0,0,4,4,1,1,2,109603,979200,0,1728000,57600,1497600,345600,0,0,5.799014,0,2.252074
"7789",4608,0,0.000402973,140,140,16,16,20,2,10,11,5,0,5742852,15052800,5017600,156800,12544000,6273592,3136000,3136000,313600,470400,156800,5693835,327659362,19600,99.092197,2.192968,0.899162,166.228093,0.05411070703125,0.0548844072265625,0.0543903193359375,0.05411070703125,0.162332122070313,130.769231,100,100,2.205756,80,41.359675,1.2,1,8,3763200,313600,3763200,627200,5,636168,1881671,627206,1329.824744,110.818729,166.234365,55.409894,0.452321,156800,156800,6742400,4860800,165580800,5017600,0,0,0,0,0,8,6,1,1,3,9409589,85299200,0,150528000,5017600,130457600,30105600,0,0,11.262697,0,2.305701
"24541",8192,0,0.001291156,268,268,16,16,20,2,10,11,1,4,19999654,55160832,18386944,574592,45967360,22985368,11491840,11491840,1149184,1723776,574592,19930011,1150865910,71824,99.63753,2.308817,0.902271,175.022539,0.056973482421875,0.0574000458984375,0.05705801171875,0.056973482421875,0.170920448242187,130.769231,100,100,2.303686,80,43.194649,1.2,1,8,13790208,1149184,13790208,2298368,5,2315576,6895175,2298374,1400.18031,116.681693,175.024341,58.340999,0.129964,574592,574592,24707456,17812352,606769152,18386944,0,0,0,0,0,8,6,1,1,3,34477219,312578048,0,551608320,18386944,478060544,110321664,0,0,11.851165,0,2.407296
"15985",6656,0,0.001581202,288,288,16,16,20,2,10,11,5,0,24389076,63700992,21233664,663552,53084160,26543691,13271040,13271040,1327104,1990656,663552,24317270,1409283318,82944,99.705499,2.182982,0.90254,164.688103,0.053609408203125,0.0539819384765625,0.0536702041015625,0.053609408203125,0.160828225585938,130.769231,100,100,2.178422,80,40.845818,1.2,1,8,15925248,1327104,15925248,2654208,5,2672652,7962695,2654214,1317.504827,109.792069,164.689572,54.896159,0.105895,663552,663552,28532736,20570112,700710912,21233664,0,0,0,0,0,8,6,1,1,3,39814711,360972288,0,637009920,21233664,552075264,127401984,0,0,11.222861,0,2.271898
"17410",6912,0,0.00107967,245,245,16,16,20,2,10,11,5,0,17072246,46099200,15366400,480200,38416000,19209600,9604000,9604000,960400,1440600,480200,17002357,977876346,60025,99.571869,2.250791,0.900913,170.87851,0.0556245146484375,0.05607882421875,0.055711044921875,0.0556245146484375,0.166873544921875,130.769231,100,100,2.259545,80,42.367064,1.2,1,8,11524800,960400,11524800,1920800,5,1936488,5762663,1920806,1367.02808,113.919007,170.886309,56.959681,0.151828,480200,480200,20648600,14886200,507091200,15366400,0,0,0,0,0,8,6,1,1,3,28813695,261228800,0,460992000,15366400,399526400,92198400,0,0,11.602603,0,2.359899
"5404",3840,0,0.000296543,119,119,16,16,20,2,10,11,5,0,4452888,10875648,3625216,113288,9063040,4533212,2265760,2265760,226576,339864,113288,3927514,227505680,14161,98.839336,2.277022,0.901461,150.118739,0.04886677734375,0.0496941064453125,0.049249384765625,0.04886677734375,0.146600331054688,130.769231,100,100,2.303591,80,43.195029,1.2,1,8,2718912,226576,2718912,453152,5,460824,1359719,453158,1200.949912,100.079159,150.147781,50.040242,0.565378,113288,113288,4871384,3511928,119632128,3625216,0,0,0,0,0,8,5,1,1,3,6798977,61628672,0,108756480,3625216,94255616,21751296,0,0,10.494605,0,2.434831
"4318",3328,0,7.328e-06,17,17,16,16,20,2,10,11,0,5,151200,221952,73984,2312,184960,94080,46240,46240,4624,6936,2312,101791,5601156,289,67.421493,1.86985,0.859782,106.127023,0.034546556640625,0.0280914912109375,0.0419392509765625,0.034546556640625,0.103639670898437,130.769231,100,100,1.912567,80,35.962394,1.2,1,8,55488,4624,55488,9248,5,7520,28007,9254,849.01618,70.751348,107.133056,35.398626,19.585148,2312,2312,99416,71672,2441472,73984,0,0,0,0,0,5,4,1,1,2,140308,1257728,0,2219520,73984,1923584,443904,0,0,6.30754,0,2.306855
"166",768,0,3.6223e-05,41,41,16,16,20,2,10,11,1,4,530193,1291008,430336,13448,1075840,539617,268960,268960,26896,40344,13448,480617,26735304,1681,90.235763,2.258119,0.888979,159.330117,0.0518652724609375,0.04959366015625,0.0553903212890625,0.0518652724609375,0.155595817382813,130.769231,100,100,2.241987,80,42.059322,1.2,1,8,322752,26896,322752,53792,5,51436,161447,53798,1274.640935,106.220078,159.400217,53.115963,5.05509,13448,13448,578264,416888,14201088,430336,0,0,0,0,0,7,6,1,1,3,808582,7315712,0,12910080,430336,11188736,2582016,0,0,10.462794,0,2.417753
"19729",7424,0,0.002757894,384,384,16,16,20,2,10,11,0,5,42084935,113246208,37748736,1179648,94371840,47187626,23592960,23592960,2359296,3538944,1179648,42014696,2421843806,147456,99.820588,2.252212,0.901267,170.797106,0.0555980166015625,0.05589197265625,0.0556374296875,0.0555980166015625,0.166794048828125,130.769231,100,100,2.246203,80,42.116555,1.2,1,8,28311552,2359296,28311552,4718592,5,4743540,14155847,4718598,1366.376846,113.864737,170.797962,56.932441,0.061775,1179648,1179648,50724864,36569088,1245708288,37748736,0,0,0,0,0,8,6,1,1,3,70780567,641728512,0,1132462080,37748736,981467136,226492416,0,0,11.562446,0,2.343659
"571",1280,0,5.3887e-05,50,50,16,16,20,2,10,11,1,4,824315,1920000,640000,20000,1600000,801691,400000,400000,40000,60000,20000,777237,44562898,2500,94.057401,2.026101,0.89586,148.556657,0.048358287109375,0.0502805283203125,0.0504715439453125,0.048358287109375,0.145074860351563,130.769231,100,100,2.048039,80,38.41346,1.2,1,8,480000,40000,480000,80000,5,83180,240263,80006,1188.453257,99.037771,148.719451,49.5226,3.169209,20000,20000,860000,620000,21120000,640000,0,0,0,0,0,7,5,1,1,3,1201593,10880000,0,19200000,640000,16640000,3840000,0,0,10.00831,0,2.179924
"11326",5632,0,0.001395573,273,273,16,16,20,2,10,11,5,0,21378740,57238272,19079424,596232,47698560,23850967,11924640,11924640,1192464,1788696,596232,21351458,1233001924,74529,99.670156,2.243094,0.900739,169.553408,0.0551931669921875,0.05559880859375,0.055267986328125,0.0551931669921875,0.1655795,130.769231,100,100,2.236665,80,41.937961,1.2,1,8,14309568,1192464,14309568,2384928,5,2402456,7155047,2384934,1356.427266,113.035606,169.559641,56.517945,0.121333,596232,596232,25637976,18483192,629620992,19079424,0,0,0,0,0,8,6,1,1,3,35775513,324350208,0,572382720,19079424,496065024,114476544,0,0,11.504219,0,2.333993
