"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"16808",6656,0,4.8193e-05,1,1,16,1,36,1,3,9,5,4,497224,256,240,1,2365,1301,707,510,256,16,15,34444,33242,1,6.92726,0.070635,0.015625,0.018886,1.7291015625e-05,6.85869140625e-05,2.70888671875e-05,1.7291015625e-05,1.8443359375e-05,7.595756,100,100,0.078824,2365,1.457438,1.196078,1.390625,1,610,356,16,15,17,119,192,35,2.880136,1.680866,0.113317,0.020657,10.274057,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2006,1480,0,7510,873,5192,1840,95,0.056068,0.001362,0,0.058298
"12746",5888,0,4.9058e-05,1,1,16,1,36,1,3,9,0,1,467727,256,240,1,2365,1304,713,510,256,16,15,34636,33428,1,6.842239,0.070749,0.015625,0.018825,1.7234375e-05,3.38955078125e-05,2.70009765625e-05,1.7234375e-05,1.83837890625e-05,7.595756,100,100,0.084586,2365,1.563135,1.196078,1.390625,1,610,356,16,15,1,59,150,37,2.870812,1.675425,0.088242,0.021766,0.6024,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2001,1480,0,7510,873,5192,1840,35,0.02059,0.001448,0,0.062525
"23990",8192,0,4.8385e-05,1,1,16,1,36,1,3,9,5,4,468962,256,240,1,2365,1299,708,510,256,16,15,32013,34542,1,6.880088,0.068465,0.015625,0.01889,1.7294921875e-05,6.86015625e-05,2.70947265625e-05,1.7294921875e-05,1.8447265625e-05,7.595756,100,100,0.084054,2365,1.553541,1.196078,1.390625,1,610,356,16,15,9,119,128,39,2.880763,1.681232,0.075561,0.023022,5.440392,341,330,1030,797,2600,0,0,0,0,0,120,1,1,1,1,0,2005,1480,0,7510,873,5192,1840,47,0.027745,0.001444,0,0.062204
"13880",6144,0,4.9441e-05,1,1,16,1,36,1,3,9,0,0,475696,256,240,1,2365,1297,706,510,256,16,15,32602,32602,1,6.909455,0.072395,0.015625,0.018907,1.73095703125e-05,3.404296875e-05,2.7119140625e-05,1.73095703125e-05,1.84638671875e-05,7.595756,100,100,0.082603,2365,1.527321,1.196078,1.390625,1,610,356,16,15,1,59,84,37,2.883333,1.682732,0.049631,0.021861,0.605027,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2008,1480,0,7510,873,5192,1840,35,0.02068,0.001423,0,0.061154
"22010",7680,0,4.9569e-05,1,1,16,1,36,1,3,9,0,0,486031,256,240,1,2365,1296,709,510,256,16,15,33795,33442,1,6.944207,0.070719,0.015625,0.018975,1.73720703125e-05,7.18037109375e-05,2.72158203125e-05,1.73720703125e-05,1.85302734375e-05,7.595756,100,100,0.080412,2365,1.485141,1.196078,1.390625,1,610,356,16,15,1,124,78,39,2.89366,1.688759,0.046251,0.023126,0.607194,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2008,1480,0,7510,873,5192,1840,48,0.028462,0.001393,0,0.059406
"10124",5376,0,4.7681e-05,1,1,16,1,36,1,3,9,0,0,485173,256,240,1,2365,1302,709,510,256,16,15,33503,33504,1,6.905372,0.070648,0.015625,0.018929,1.7330078125e-05,7.45205078125e-05,2.7150390625e-05,1.7330078125e-05,1.84853515625e-05,7.595756,100,100,0.081187,2365,1.500612,1.196078,1.390625,1,610,356,16,15,1,129,78,32,2.88671,1.684703,0.04614,0.018929,0.605736,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2001,1480,0,7510,873,5192,1840,25,0.014788,0.001396,0,0.060084
"4829",3584,0,4.9825e-05,1,1,16,1,36,1,3,9,0,0,467977,256,240,1,2365,1297,708,510,256,16,15,32889,32662,1,6.892646,0.072406,0.015625,0.018836,1.72451171875e-05,3.96630859375e-05,2.7017578125e-05,1.72451171875e-05,1.839453125e-05,7.595756,100,100,0.084201,2365,1.557075,1.196078,1.390625,1,610,356,16,15,5,69,206,35,2.872513,1.676417,0.121258,0.020602,3.013783,341,330,1030,797,2600,0,0,0,0,0,120,1,1,1,1,0,2009,1480,0,7510,873,5192,1840,17,0.010007,0.001447,0,0.062345
"19025",7168,0,4.8641e-05,1,1,16,1,36,1,3,9,4,5,484510,256,240,1,2365,1300,710,510,256,16,15,33266,32832,1,6.89026,0.072031,0.015625,0.018967,1.73642578125e-05,3.99384765625e-05,2.72041015625e-05,1.73642578125e-05,1.85224609375e-05,7.595756,100,100,0.081266,2365,1.501468,1.196078,1.390625,1,610,356,16,15,9,69,80,36,2.892394,1.68802,0.047416,0.021337,5.462356,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2005,1480,0,7510,873,5192,1840,17,0.010076,0.001397,0,0.060059
"6362",4096,0,4.8577e-05,1,1,16,1,36,1,3,9,0,0,481481,256,240,1,2365,1299,708,510,256,16,15,32249,32248,1,6.917407,0.073397,0.015625,0.018946,1.7345703125e-05,0.000103494140625,2.71748046875e-05,1.7345703125e-05,1.8501953125e-05,7.595756,100,100,0.081457,2365,1.505735,1.196078,1.390625,1,610,356,16,15,1,179,156,37,2.889233,1.686175,0.092361,0.021906,0.606265,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2006,1480,0,7510,873,5192,1840,47,0.027827,0.001406,0,0.060289
"254",768,0,4.8289e-05,1,1,16,1,36,1,3,9,0,0,479219,256,240,1,2365,1299,707,510,256,16,15,33117,34318,1,6.910619,0.068912,0.015625,0.019042,1.743359375e-05,4.3001953125e-05,2.73125e-05,1.743359375e-05,1.8595703125e-05,7.595756,100,100,0.081922,2365,1.514328,1.196078,1.390625,1,610,356,16,15,9,74,84,41,2.903886,1.694727,0.049985,0.024397,5.48406,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2013,1480,0,7510,873,5192,1840,28,0.016662,0.001413,0,0.060573
