"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"35803",3840,4,7e-06,5,1,16,1,32,2.128906,7,13,4,0,54740,1445,1280,5,3790,2980,420,700,250,95,80,39688,35734,5,65.889811,0.095495,0.019534,0.5782,0.0005001728515625,0.0006220908203125,0.0012379287109375,0.0007189990234375,0.001031607421875,9.349385,54.734848,69.565217,0.095749,758,2.130539,3.25,3.1,5.157895,2275,775,490,230,5,199,554,236,29.13009,9.923437,1.773414,0.755462,16.389676,490,490,1475,1305,0,0,0,0,0,0,0,1,1,1,1,1,3400,0,0,20260,5280,11850,8240,0,0,0,0,0.085347
"9345",2048,1,8e-06,13,1,16,1,32,2.128906,7,13,1,0,44116,3757,3328,13,9854,7748,1092,1820,650,247,208,29142,94342,13,66.408655,0.330051,0.049941,1.481833,0.0012818623046875,0.0013989560546875,0.00396884375,0.001842677734375,0.002643841796875,9.349385,54.734848,69.565217,0.25244,758,5.617121,3.25,3.1,5.157895,5915,2015,1274,598,5,454,930,604,74.655685,25.432157,2.93448,1.905834,16.155414,1274,1274,3835,3393,0,0,0,0,0,0,0,2,1,1,1,1,8840,0,0,52676,13728,30810,21424,0,0,0,0,0.225015
"8331",1792,7,2.1e-05,91,1,16,1,32,2.128906,7,13,1,0,100920,26299,23296,91,68978,54183,7637,12740,4550,1729,1456,84815,1974412,91,84.584191,0.822636,0.338229,4.189319,0.003623978515625,0.0067787802734375,0.00741223046875,0.00520946875,0.007474455078125,9.349385,54.734848,69.565217,0.818924,758,18.222013,3.25,3.1,5.157895,41405,14105,8918,4186,5,5447,6230,4192,211.060491,71.899728,7.9393,5.342142,6.524754,8918,8918,26845,23751,0,0,0,0,0,0,0,6,2,1,1,1,61815,0,0,368732,96096,215670,149968,0,0,0,0,0.859907
"42240",4096,7,1.5e-05,58,1,16,1,32,2.128906,7,13,4,0,82744,16762,14848,58,43964,34523,4864,8120,2900,1102,928,66720,852362,58,78.76569,0.657465,0.213094,3.831819,0.0033147216796875,0.0064026279296875,0.0121283818359375,0.0047649130859375,0.0068366142578125,9.349385,54.734848,69.565217,0.661284,758,14.713989,3.25,3.1,5.157895,26390,8990,5684,2668,5,3585,4052,2674,193.049408,65.764084,7.410347,4.890244,9.363518,5684,5684,17110,15138,0,0,0,0,0,0,0,5,3,1,1,1,39397,0,0,235016,61248,137460,95584,0,0,0,0,0.690669
"5660",1536,4,8e-06,16,1,16,1,32,2.128906,7,13,0,4,45908,4624,4096,16,12128,9536,1344,2240,800,304,256,30660,117650,16,67.160885,0.298293,0.061495,1.794348,0.0015522041015625,0.0015097607421875,0.0058783671875,0.0022312939453125,0.0032014208984375,9.349385,54.734848,69.565217,0.298671,758,6.645817,3.25,3.1,5.157895,7280,2480,1568,736,5,498,1104,742,90.400378,30.795733,3.427267,2.303471,15.894571,1568,1568,4720,4176,0,0,0,0,0,0,0,2,2,1,1,1,10880,0,0,64832,16896,37920,26368,0,0,0,0,0.266224
"10265",2048,5,3.1e-05,125,1,16,1,32,2.128906,7,13,0,4,151124,36125,32000,125,94750,74398,10468,17500,6250,2375,2000,132525,2954376,125,88.284582,0.71875,0.348328,3.946977,0.00341433984375,0.006716005859375,0.0066366220703125,0.00490811328125,0.0070420751953125,9.349385,54.734848,69.565217,0.730307,758,16.254089,3.25,3.1,5.157895,56875,19375,12250,5750,5,7868,8298,5756,198.851136,67.740497,7.253041,5.031152,4.475243,12250,12250,36875,32625,0,0,0,0,0,0,0,6,2,1,1,1,84873,0,0,506500,132000,296250,206000,0,0,0,0,0.768785
"7408",1792,3,2.5e-05,110,1,16,1,32,2.128906,7,13,0,0,116476,31790,28160,110,83380,65482,9228,15400,5500,2090,1760,101014,2880298,110,84.353617,0.824443,0.415325,4.302055,0.0037215009765625,0.0070444208984375,0.0122376064453125,0.005349658203125,0.007675595703125,9.349385,54.734848,69.565217,0.779104,758,17.335585,3.25,3.1,5.157895,50050,17050,10780,5060,5,6663,7308,5066,216.740226,73.834582,7.911776,5.484545,5.543006,10780,10780,32450,28710,0,0,0,0,0,0,0,6,3,1,1,1,74724,0,0,445720,116160,260700,181280,0,0,0,0,0.824445
"37503",3840,8,5.2e-05,233,1,16,1,32,2.128906,7,13,4,0,239864,67337,59648,233,176614,138561,19316,32620,11650,4427,3728,216965,5668194,233,87.757702,0.832472,0.411172,5.01449,0.0043377939453125,0.0086558076171875,0.0082729931640625,0.0062355791015625,0.008946701171875,9.349385,54.734848,69.565217,0.816689,758,18.191529,3.25,3.1,5.157895,106015,36115,22834,10718,5,14878,15602,10724,252.63314,86.061839,9.294869,6.388808,3.050232,22834,22834,68735,60813,0,0,0,0,0,0,0,6,3,1,1,1,157877,0,0,944116,246048,552210,383984,0,0,0,0,0.855972
"25612",3328,1,7e-06,6,1,16,1,32,2.128906,7,13,0,5,45904,1734,1536,6,4548,3576,504,840,300,114,96,29000,59648,6,65.610984,0.155871,0.02344,0.700613,0.00060606640625,0.000836498046875,0.0024368935546875,0.000871220703125,0.0012500126953125,9.349385,54.734848,69.565217,0.159877,758,3.557478,3.25,3.1,5.157895,2730,930,588,276,5,265,444,282,35.297328,12.024364,1.435166,0.911524,16.549663,588,588,1770,1566,0,0,0,0,0,0,0,1,1,1,1,1,4080,0,0,24312,6336,14220,9888,0,0,0,0,0.142508
"27217",3328,5,1.7e-05,73,1,16,1,32,2.128906,7,13,0,0,91288,21097,18688,73,55334,43465,6120,10220,3650,1387,1168,74458,1333790,73,81.625602,0.770411,0.273024,3.876132,0.0033530556640625,0.0066056337890625,0.0071381611328125,0.0048200166015625,0.0069156767578125,9.349385,54.734848,69.565217,0.748153,758,16.648983,3.25,3.1,5.157895,33215,11315,7154,3358,5,4602,5042,3364,195.281937,66.524616,7.410895,4.944516,7.525541,7154,7154,21535,19053,0,0,0,0,0,0,0,5,2,1,1,1,49588,0,0,295796,77088,173010,120304,0,0,0,0,0.791493
