"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"43904",3328,0,5.216e-06,7,1,512,1,13,0,2,3,1,0,105288,2738,1369,112,2685,5488,721,0,0,86,43,12187,173724,7,12.0783,0.220136,0.22255,0.707194,0.000669587890625,0.0118950849609375,0.0015299267578125,0.005356701171875,0.0055249541015625,0,12.5,12.5,0.53857,23.973214,12.046866,0,0,16.418605,0,0,1412,1369,1,3040,1556,1514,0,0,6.234527,6.066243,4.102927,327,327,3286,129,19166,0,0,0,0,0,1369,1,1,1,1,0,6128,12321,0,38978,7691,4107,18443,1706,6.835542,0.047405,0,0.673744
"3514",1024,0,5.12e-06,2,1,512,1,13,0,2,3,0,0,103308,1620,810,32,1302,2819,302,0,0,52,26,5852,76082,2,5.826267,0.219008,0.199963,0.423951,0.000401138671875,0.0065331083984375,0.00127571875,0.003209107421875,0.0033121162109375,0,12.5,12.5,0.568699,40.6875,12.963117,0,0,16.076923,0,0,836,810,5,1649,929,816,0,0,3.768902,3.310468,20.771561,162,162,1966,78,11340,0,0,0,0,0,810,1,1,1,1,0,3137,7290,0,18676,3454,2430,6526,921,3.736447,0.028586,0,0.679016
"68180",4096,0,5.152e-06,8,1,512,1,13,0,2,3,0,1,108321,1514,757,128,2088,3619,648,0,0,48,24,9821,136584,8,11.669944,0.171386,0.217302,0.391318,0.0003704033203125,0.006036060546875,0.000344470703125,0.0029632275390625,0.0030571748046875,0,12.5,12.5,0.385808,16.3125,8.363658,0,0,16.270833,0,0,781,757,5,1542,886,768,0,0,3.551427,3.078438,20.522917,248,248,1827,72,10598,0,0,0,0,0,757,1,1,1,1,0,4229,6813,0,30010,6367,2271,18655,804,3.222739,0.025479,0,0.479313
"796",512,0,3.904e-06,1,1,512,1,13,0,2,3,0,1,98079,746,373,16,612,1309,144,0,0,24,12,2743,38886,1,3.0557,0.204136,0.202666,0.219168,0.0002073603515625,0.00350900390625,0.0029263935546875,0.0016588828125,0.001712251953125,0,12.5,12.5,0.532866,38.25,12.120454,0,0,16.041667,0,0,385,373,1,789,425,383,0,0,1.935511,1.744237,4.663444,76,76,871,36,5222,0,0,0,0,0,373,1,1,1,1,0,1468,3357,0,8762,1631,1119,3167,702,3.19701,0.013865,0,0.677678
"29330",2816,0,5.376e-06,6,1,512,1,13,0,2,3,4,4,106434,4504,2252,96,3633,8382,857,0,0,142,71,16748,259852,6,16.021196,0.198081,0.221372,1.144689,0.0010836943359375,0.021331259765625,0.0044040712890625,0.0086695537109375,0.0089428837890625,0,12.5,12.5,0.592071,37.84375,13.545332,0,0,16.359155,0,0,2323,2252,13,5541,2503,2755,0,0,9.867092,10.860502,52.477317,451,451,5774,213,31528,0,0,0,0,0,2252,1,1,1,1,0,9243,20268,0,52824,9828,6756,19044,3322,13.095677,0.077141,0,0.683849
"44218",3328,0,5.28e-06,7,1,512,1,13,0,2,3,5,0,104094,2424,1212,112,2490,4916,686,0,0,76,38,11809,159364,7,11.346475,0.212222,0.212227,0.626141,0.0005928779296875,0.010260890625,0.0011427080078125,0.0047430205078125,0.004891728515625,0,12.5,12.5,0.524003,22.232143,11.64804,0,0,16.447368,0,0,1250,1212,5,2622,1402,1310,0,0,5.618241,5.249569,20.517398,302,302,2952,114,16968,0,0,0,0,0,1212,1,1,1,1,0,5503,10908,0,36152,7220,3636,17972,1449,5.806584,0.04245,0,0.629159
"29174",2816,0,5.408e-06,6,1,512,1,13,0,2,3,0,0,107751,4660,2330,96,3711,8792,871,0,0,146,73,17060,240430,6,16.09173,0.217386,0.220064,1.18083,0.001118123046875,0.0221474736328125,0.004595341796875,0.008944984375,0.009225234375,0,12.5,12.5,0.607532,38.65625,13.932464,0,0,16.458904,0,0,2403,2330,1,5769,2613,2854,0,0,10.272189,11.219605,4.025535,461,461,6089,219,32620,0,0,0,0,0,2330,1,2,1,1,0,9586,20970,0,54228,10062,6990,19278,3468,13.633354,0.078837,0,0.723513
"3382",1024,0,5.248e-06,2,1,512,1,13,0,2,3,0,0,104325,1752,876,32,1380,3042,316,0,0,56,28,6801,93844,2,5.810688,0.230038,0.215602,0.457252,0.000432705078125,0.007033919921875,0.00130008984375,0.00346163671875,0.003572283203125,0,12.5,12.5,0.606071,43.125,13.848565,0,0,16.142857,0,0,904,876,1,1780,973,943,0,0,3.937225,3.81583,4.143595,172,172,2029,84,12264,0,0,0,0,0,876,1,1,1,1,0,3453,7884,0,19864,3652,2628,6724,954,3.860342,0.030613,0,0.73903
"32184",2816,0,5.216e-06,6,1,512,1,13,0,2,3,0,0,104607,1650,825,96,1878,3452,542,0,0,52,26,10353,147914,6,8.184921,0.180421,0.223235,0.431381,0.000408400390625,0.0067284541015625,0.0006534404296875,0.003267201171875,0.0033701669921875,0,12.5,12.5,0.528732,19.5625,11.635716,0,0,16.365385,0,0,851,825,1,1699,1072,881,0,0,4.34727,3.57271,4.152616,226,226,1936,78,11550,0,0,0,0,0,825,1,1,1,1,0,3985,7425,0,27138,5547,2475,14763,882,3.576765,0.028753,0,0.658374
"61612",4096,0,5.887e-06,8,1,512,1,13,0,2,3,0,1,112335,8082,4041,128,6105,16968,1369,0,0,254,127,33337,443714,8,27.083278,0.203507,0.228489,1.880011,0.001780005859375,0.041345833984375,0.0132674560546875,0.01424005078125,0.0146875849609375,0,12.5,12.5,0.648238,47.695312,15.081022,0,0,16.409449,0,0,4168,4041,1,11733,4291,5806,0,0,15.483928,20.950755,3.695069,763,763,12790,381,56574,0,0,0,0,0,4041,1,3,1,1,0,18353,36369,0,89122,16219,12123,28507,7656,27.626417,0.131151,0,0.730969
