"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"24887",8192,0,2.1e-05,1,1,16,1,32,1,7,9,0,0,111696,256,240,1,2395,1762,319,510,256,16,15,24148,19986,1,21.599426,0.099411,0.015624,0.049413,4.52392578125e-05,8.59541015625e-05,0.0001025419921875,4.52392578125e-05,4.82548828125e-05,11.555118,100,100,0.119725,2395,2.595281,1.494118,1.984375,4,762,508,64,30,5,57,208,36,4.706605,3.137737,0.321186,0.05559,7.906108,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009093,0,0.103811
"6380",4096,0,2.1e-05,1,1,16,1,32,1,7,9,4,0,95988,256,240,1,2395,1762,319,510,256,16,15,23637,23638,1,21.568044,0.100104,0.015626,0.049321,4.51552734375e-05,0.000159546875,0.0001625576171875,4.51552734375e-05,4.81650390625e-05,11.555118,100,100,0.119677,2395,2.594246,1.494118,1.984375,4,762,508,64,30,5,106,72,36,4.697842,3.131895,0.110973,0.055486,7.891388,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010581,0,0.10377
"21983",7680,0,2.1e-05,1,1,16,1,32,1,7,9,0,4,112660,256,240,1,2395,1762,319,510,256,16,15,24402,20022,1,20.997819,0.101157,0.015626,0.049331,4.51640625e-05,0.0002167880859375,0.0001204375,4.51640625e-05,4.81748046875e-05,11.555118,100,100,0.101283,2395,2.195518,1.494118,1.984375,4,762,508,64,30,5,144,209,36,4.698814,3.132543,0.322196,0.055498,7.893021,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009015,0,0.087821
"19436",7168,0,1.9e-05,1,1,16,1,32,1,7,9,1,0,95700,256,240,1,2395,1762,319,510,256,16,15,20029,20028,1,21.209016,0.119732,0.015624,0.049403,4.52294921875e-05,0.000206548828125,0.00011458203125,4.52294921875e-05,4.82451171875e-05,11.555118,100,100,0.100819,2395,2.185465,1.494118,1.984375,4,762,508,64,30,5,137,208,36,4.70563,3.137087,0.321119,0.055578,7.904469,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010613,0,0.087419
"22904",7936,0,2.1e-05,1,1,16,1,32,1,7,9,4,0,111184,256,240,1,2395,1762,319,510,256,16,15,23829,23830,1,21.471149,0.119589,0.015626,0.049136,4.49853515625e-05,0.0002789072265625,0.0001319560546875,4.49853515625e-05,4.7984375e-05,11.555118,100,100,0.099047,2395,2.147043,1.494118,1.984375,4,762,508,64,30,5,186,72,36,4.680173,3.120115,0.110555,0.055278,7.861708,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009135,0,0.085882
"7748",4608,0,2.2e-05,1,1,16,1,32,1,7,9,0,0,110580,256,240,1,2395,1762,319,510,256,16,15,23852,23852,1,20.825559,0.102023,0.015625,0.048911,4.4779296875e-05,0.0001582216796875,0.000179119140625,4.4779296875e-05,4.77646484375e-05,11.555118,100,100,0.119462,2395,2.589597,1.494118,1.984375,4,762,508,64,30,5,106,208,36,4.65881,3.105873,0.317924,0.055025,7.825822,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009185,0,0.103584
"3530",3072,0,2.3e-05,1,1,16,1,32,1,7,9,0,0,95316,256,240,1,2395,1762,319,510,256,16,15,23746,23746,1,21.010169,0.101535,0.015625,0.049521,4.5337890625e-05,0.0001647275390625,0.0001450810546875,4.5337890625e-05,4.83603515625e-05,11.555118,100,100,0.120078,2395,2.602942,1.494118,1.984375,4,762,508,64,30,5,109,64,36,4.71687,3.14458,0.099042,0.055711,7.92335,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010655,0,0.104118
"18050",6912,0,1.8e-05,1,1,16,1,32,1,7,9,0,0,97044,256,240,1,2395,1762,319,510,256,16,15,19979,20022,1,20.923231,0.119876,0.015625,0.049057,4.49130859375e-05,0.0002290576171875,0.0001137802734375,4.49130859375e-05,4.79072265625e-05,11.555118,100,100,0.100819,2395,2.185465,1.494118,1.984375,4,762,508,64,30,5,153,64,36,4.67271,3.11514,0.098115,0.055189,7.849171,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010466,0,0.087419
"6623",4352,0,2.3e-05,1,1,16,1,32,1,7,9,1,0,95476,256,240,1,2395,1762,319,510,256,16,15,20037,23668,1,21.56185,0.119386,0.015626,0.049444,4.5267578125e-05,0.0002912197265625,0.000193140625,4.5267578125e-05,4.828515625e-05,11.555118,100,100,0.101159,2395,2.192835,1.494118,1.984375,4,762,508,64,30,5,193,208,36,4.709533,3.139689,0.321385,0.055624,7.911027,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010637,0,0.087713
"20345",7424,0,2.1e-05,1,1,16,1,32,1,7,9,1,0,95248,256,240,1,2395,1762,319,510,256,16,15,20010,20006,1,21.010873,0.100719,0.015626,0.049382,4.52109375e-05,8.43935546875e-05,7.83662109375e-05,4.52109375e-05,4.8224609375e-05,11.555118,100,100,0.11994,2395,2.59995,1.494118,1.984375,4,762,508,64,30,5,56,64,36,4.703681,3.135787,0.098765,0.055555,7.901196,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010663,0,0.103998
"22580",7936,0,2.1e-05,1,1,16,1,32,1,7,9,0,0,109172,256,240,1,2395,1762,319,510,256,16,15,23504,23982,1,20.822745,0.101746,0.015624,0.04903,4.48876953125e-05,0.000158603515625,0.0001256865234375,4.48876953125e-05,4.7880859375e-05,11.555118,100,100,0.120036,2395,2.602031,1.494118,1.984375,4,762,508,64,30,5,106,208,36,4.670067,3.113378,0.318692,0.055158,7.844732,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009303,0,0.104081
"20771",7424,0,1.9e-05,1,1,16,1,32,1,7,9,5,0,95348,256,240,1,2395,1762,319,510,256,16,15,20037,20020,1,20.84827,0.119529,0.015625,0.049423,4.5248046875e-05,0.0001206630859375,7.23974609375e-05,4.5248046875e-05,4.82646484375e-05,11.555118,100,100,0.119964,2395,2.60047,1.494118,1.984375,4,762,508,64,30,5,80,80,36,4.707581,3.138387,0.123559,0.055601,7.907746,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010652,0,0.104019
"23720",7936,0,1.9e-05,1,1,16,1,32,1,7,9,0,4,95316,256,240,1,2395,1762,319,510,256,16,15,20010,20030,1,21.029678,0.11975,0.015625,0.049191,4.50361328125e-05,8.40673828125e-05,0.00011709375,4.50361328125e-05,4.80380859375e-05,11.555118,100,100,0.11994,2395,2.59995,1.494118,1.984375,4,762,508,64,30,5,56,102,36,4.685484,3.123656,0.156798,0.05534,7.870629,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010655,0,0.103998
"17477",6912,0,2.1e-05,1,1,16,1,32,1,7,9,4,0,96148,256,240,1,2395,1762,319,510,256,16,15,20020,20020,1,21.001426,0.119559,0.015625,0.04927,4.51083984375e-05,9.7734375e-05,9.623046875e-05,4.51083984375e-05,4.8115234375e-05,11.555118,100,100,0.119701,2395,2.594763,1.494118,1.984375,4,762,508,64,30,5,65,216,36,4.692988,3.128659,0.332574,0.055429,7.883234,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010563,0,0.103791
"12044",5632,0,1.8e-05,1,1,16,1,32,1,7,9,5,0,95156,256,240,1,2395,1762,319,510,256,16,15,20009,23998,1,21.429473,0.119696,0.015626,0.049301,4.51357421875e-05,0.0002903759765625,0.0001639951171875,4.51357421875e-05,4.81455078125e-05,11.555118,100,100,0.102184,2395,2.215055,1.494118,1.984375,4,762,508,64,30,5,193,208,36,4.695899,3.1306,0.320455,0.055463,7.888124,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010673,0,0.088602
"1115",1792,0,2.4e-05,1,1,16,1,32,1,7,9,0,0,95028,256,240,1,2395,1762,319,510,256,16,15,19990,19990,1,20.939821,0.119996,0.015625,0.044117,4.0390625e-05,0.0001952197265625,0.000210029296875,4.0390625e-05,4.30830078125e-05,11.555118,100,100,0.102956,2395,2.231779,1.494118,1.984375,4,762,508,64,30,5,145,64,36,4.202132,2.801421,0.088234,0.049631,7.058699,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010688,0,0.089271
"25157",8192,0,2.1e-05,1,1,16,1,32,1,7,9,0,0,95124,256,240,1,2395,1762,319,510,256,16,15,23422,20000,1,21.018118,0.11966,0.015625,0.049398,4.5224609375e-05,0.000217080078125,0.0001085400390625,4.5224609375e-05,4.8240234375e-05,11.555118,100,100,0.100465,2395,2.177781,1.494118,1.984375,4,762,508,64,30,5,144,208,36,4.705142,3.136762,0.321086,0.055573,7.90365,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010677,0,0.087111
