"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"13073",5888,0,2.1e-05,1,1,16,1,32,1,9,111284,256,240,1,2395,1762,319,510,256,16,15,23852,23852,1,21.015727,0.119672,0.015625,0.049565,0.046467,0.161085,0.130107,0.046467,0.049565,11.555118,100,100,0.120084,2395,2.603072,1.494118,1.984375,4,2,762,508,64,30,104,72,36,4.721037,3.147358,0.111521,0.05576,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009126,0,0.104123
"11114",5632,0,2.4e-05,1,1,16,1,32,1,9,109400,256,240,1,2395,1762,319,510,256,16,15,23554,19998,1,21.328363,0.102232,0.015624,0.049372,0.046286,0.089487,0.166631,0.046286,0.049372,11.555118,100,100,0.119976,2395,2.60073,1.494118,1.984375,4,2,762,508,64,30,58,208,36,4.702706,3.135138,0.32092,0.055544,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009284,0,0.104029
"10841",5376,0,2.1e-05,1,1,16,1,32,1,9,95252,256,240,1,2395,1762,319,510,256,16,15,19986,23600,1,20.903866,0.101311,0.015625,0.049123,0.046053,0.161185,0.171931,0.046053,0.049123,11.555118,100,100,0.11997,2395,2.6006,1.494118,1.984375,4,2,762,508,64,30,105,72,36,4.678968,3.119312,0.110527,0.055263,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010663,0,0.104024
"2951",2816,0,2.4e-05,1,1,16,1,32,1,9,95284,256,240,1,2395,1762,319,510,256,16,15,20022,20032,1,21.016409,0.119618,0.015625,0.049062,0.045996,0.085859,0.098125,0.045996,0.049062,11.555118,100,100,0.119832,2395,2.597613,1.494118,1.984375,4,2,762,508,64,30,56,72,36,4.673191,3.11546,0.11039,0.055195,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010659,0,0.103905
"19787",7424,0,2.2e-05,1,1,16,1,32,1,9,94996,256,240,1,2395,1762,319,510,256,16,15,19957,20000,1,20.897597,0.10031,0.015626,0.049518,0.046423,0.23676,0.086657,0.046423,0.049518,11.555118,100,100,0.101189,2395,2.193482,1.494118,1.984375,4,2,762,508,64,30,153,208,36,4.716625,3.144417,0.321869,0.055708,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010691,0,0.087739
"21368",7680,0,2.1e-05,1,1,16,1,32,1,9,109780,256,240,1,2395,1762,319,510,256,16,15,23647,20022,1,21.031496,0.101281,0.015626,0.0495,0.046407,0.075797,0.117563,0.046407,0.0495,11.555118,100,100,0.119964,2395,2.60047,1.494118,1.984375,4,2,762,508,64,30,49,208,36,4.714911,3.143274,0.321752,0.055688,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009251,0,0.104019
"12950",5888,0,2.1e-05,1,1,16,1,32,1,9,95992,256,240,1,2395,1762,319,510,256,16,15,20015,23610,1,21.160349,0.119131,0.015625,0.049472,0.04638,0.298379,0.12368,0.04638,0.049472,11.555118,100,100,0.099883,2395,2.165182,1.494118,1.984375,4,2,762,508,64,30,193,212,36,4.712221,3.14148,0.327753,0.055656,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.01058,0,0.086607
"3590",3072,0,2.3e-05,1,1,16,1,32,1,9,109940,256,240,1,2395,1762,319,510,256,16,15,23633,23990,1,21.671286,0.119798,0.015626,0.049275,0.046196,0.321829,0.153985,0.046196,0.049275,11.555118,100,100,0.101553,2395,2.201371,1.494118,1.984375,4,2,762,508,64,30,209,80,36,4.693473,3.128982,0.123188,0.055435,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009238,0,0.088055
"1373",2048,0,2.4e-05,1,1,16,1,32,1,9,95192,256,240,1,2395,1762,319,510,256,16,15,20031,19988,1,21.369385,0.101828,0.015626,0.048555,0.045521,0.086489,0.121388,0.045521,0.048555,11.555118,100,100,0.119814,2395,2.597224,1.494118,1.984375,4,2,762,508,64,30,57,208,36,4.624891,3.08326,0.315609,0.054625,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010669,0,0.103889
"10046",5120,0,1.9e-05,1,1,16,1,32,1,9,110452,256,240,1,2395,1762,319,510,256,16,15,23824,19990,1,20.688442,0.100529,0.015625,0.04912,0.04605,0.222577,0.110521,0.04605,0.04912,11.555118,100,100,0.101116,2395,2.191911,1.494118,1.984375,4,2,762,508,64,30,145,72,36,4.678727,3.119151,0.110521,0.055261,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009195,0,0.087676
