"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"151824",512,1568,0.000252031,43,43,16,16,38,3,10,6,0,5,3758761,924800,262144,14792,3642616,3148643,248928,179568,70004,29584,11008,3693884,171703718,1849,98.362654,0.990526,0.733906,15.922045,0.004407486328125,0.00882546484375,0.005708158203125,0.0072310322265625,0.0232318447265625,78.08477,66.929134,60.952381,0.991336,246.255814,23.091762,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,65614,172823,53766,98.835683,38.283428,23.803595,7.405404,722.12207,376852,376852,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3398023,12883008,4321520,48672320,8520192,7405840,17776080,0,0,1.732386,20.530701,1.359465
"276646",1024,1216,0.000906462,86,86,16,16,38,3,10,6,4,1,14652133,3720992,1048576,59168,14574936,12595297,991968,719304,280188,118336,44032,14574054,685303984,7396,99.49442,1.000605,0.735148,16.352373,0.0045000986328125,0.0090028740234375,0.0048065888671875,0.0074884443359375,0.02388342578125,78.139487,66.862745,60.093897,1.000355,246.331395,23.307285,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262222,696127,218118,101.081769,39.184605,24.473749,7.668378,184.323242,1507580,1507580,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,13586785,51551120,17319484,194754656,34080768,29709892,71109092,0,0,1.778168,21.107951,1.370872
"153707",512,1632,0.000230143,43,43,16,16,38,3,10,6,4,1,3746235,924800,262144,14792,3642616,3149053,248928,179568,70004,29584,11008,3675616,172272528,1849,98.172608,0.987593,0.733809,15.940315,0.0044125439453125,0.0081606748046875,0.005775978515625,0.007239330078125,0.023258501953125,78.08477,66.929134,60.952381,0.987714,246.255814,23.007375,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,60602,172823,53766,98.949094,38.327357,23.830909,7.413901,722.951172,376852,376852,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3397984,12883008,4321520,48672320,8520192,7405840,17776080,0,0,1.738178,20.599348,1.35677
"378857",1024,3808,0.000856447,86,86,16,16,38,3,10,6,0,5,14603359,3720992,1048576,59168,14574936,12594874,991968,719304,280188,118336,44032,14537684,685240736,7396,99.52596,1.000633,0.735437,16.346202,0.004498400390625,0.0090005751953125,0.0048113994140625,0.007485619140625,0.0238744130859375,78.139487,66.862745,60.093897,1.002858,246.331395,23.365598,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262254,696127,218118,101.043625,39.169819,24.464514,7.665485,184.253906,1507580,1507580,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,13587267,51551120,17319484,194754656,34080768,29709892,71109092,0,0,1.784107,21.178449,1.364591
"10479",64,1152,7.392e-06,6,6,16,16,38,3,10,6,5,0,150453,14112,4096,288,69336,60421,5376,3144,1308,576,192,88157,2084240,36,62.410582,0.786506,0.34489,6.907279,0.001957845703125,0,4.588671875e-05,0.0031814990234375,0.0096362705078125,69.756848,70,61.538462,0.808008,240.75,18.67436,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,3007,838,48.679868,18.795316,11.774482,3.281349,20.048336,7260,7260,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,65795,241040,67004,931936,165888,114372,343652,0,0,0.81724,7.95265,1.147987
"168380",512,2144,0.000252735,43,43,16,16,38,3,10,6,4,1,3739053,924800,262144,14792,3642616,3149033,248928,179568,70004,29584,11008,3676940,172022866,1849,98.412262,0.995261,0.733931,13.658649,0.00378094140625,0.0075708818359375,0.0049026005859375,0.0062031064453125,0.0199293251953125,78.08477,66.929134,60.952381,0.992587,246.255814,23.120891,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,65614,173207,53766,84.785712,32.841254,20.46517,6.35269,619.46875,376852,376852,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3397983,12883008,4321520,48672320,8520192,7405840,17776080,0,0,1.741517,20.638916,1.364333
"163892",512,1984,0.000229216,43,43,16,16,38,3,10,6,0,5,3741941,924800,262144,14792,3642616,3149053,248928,179568,70004,29584,11008,3679541,172246092,1849,98.141265,0.989965,0.733021,15.940684,0.004412646484375,0.0080736015625,0.005774091796875,0.0072394970703125,0.0232590400390625,78.08477,66.929134,60.952381,0.994076,246.255814,23.155391,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,59954,172823,53766,98.951383,38.328244,23.831461,7.414073,722.967773,376852,376852,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3397572,12883008,4321520,48672320,8520192,7405840,17776080,0,0,1.740173,20.622987,1.36774
"79721",64,3200,7.424e-06,6,6,16,16,38,3,10,6,0,5,144099,14112,4096,288,69336,60598,5376,3144,1308,576,192,87448,2090438,36,61.749971,0.735192,0.345061,6.936442,0.001966111328125,0,0.0001382421875,0.003194931640625,0.0096769560546875,69.756848,70,61.538462,0.807067,240.75,18.652621,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2623,838,48.885403,18.874673,10.314222,3.295203,20.132984,7260,7260,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,65796,241040,67004,931936,165888,114372,343652,0,0,0.853276,8.303319,1.151645
"97612",64,3520,7.328e-06,6,6,16,16,38,3,10,6,0,5,151230,14112,4096,288,69336,60419,5376,3144,1308,576,192,96252,1973704,36,61.562539,0.718932,0.345366,5.881116,0.0016669833984375,0,6.51162109375e-05,0.00270884765625,0.008204681640625,69.756848,70,61.538462,0.796934,240.75,18.418415,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,3007,838,41.447866,16.003037,10.025236,2.793864,17.069905,7260,7260,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,65967,241040,67004,931936,165888,114372,343652,0,0,0.813041,7.91179,1.131615
"341152",1024,3104,0.000856735,86,86,16,16,38,3,10,6,5,0,14651851,3720992,1048576,59168,14574936,12594848,991968,719304,280188,118336,44032,14588863,684960018,7396,99.495766,1.001412,0.73523,16.159456,0.0044470087890625,0.008895578125,0.00476823828125,0.0074001005859375,0.023601662109375,78.139487,66.862745,60.093897,0.999309,246.331395,23.282856,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262190,695743,218118,99.889261,38.722327,24.17168,7.577911,182.149414,1507580,1507580,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,13587237,51551120,17319484,194754656,34080768,29709892,71109092,0,0,1.778202,21.108357,1.37348
