"","name","input.size.1","input.size.2","start","duration","size","throughput","device","context","stream"
"1","[CUDA memcpy HtoD]",8192,0,0.242455,5e-06,32.003906,5.852599,"GeForce GTX 750 (0)",1,7
"2","[CUDA memcpy HtoD]",8192,0,0.242621,9.1e-05,544.066406,5.709499,"GeForce GTX 750 (0)",1,7
"4","[CUDA memcpy DtoH]",8192,0,0.242856,8e-06,32,4.007035,"GeForce GTX 750 (0)",1,7
"5","[CUDA memcpy HtoD]",8192,0,0.243164,1e-06,0.066406,0.053488,"GeForce GTX 750 (0)",1,7
"6","[CUDA memcpy HtoD]",8192,0,0.243314,6.6e-05,544.066406,7.84467,"GeForce GTX 750 (0)",1,7
"7","[CUDA memcpy HtoD]",8192,0,0.243489,9.7e-05,544.066406,5.332163,"GeForce GTX 750 (0)",1,7
"9","[CUDA memcpy DtoH]",8192,0,0.243729,8e-06,32.003906,3.893023,"GeForce GTX 750 (0)",1,7
"10","[CUDA memcpy DtoH]",8192,0,0.243758,9.4e-05,544.066406,5.515292,"GeForce GTX 750 (0)",1,7
"11","[CUDA memcpy HtoD]",9216,0,0.23613,6e-06,36.003906,5.8,"GeForce GTX 750 (0)",1,7
"12","[CUDA memcpy HtoD]",9216,0,0.236381,0.000105,612.066406,5.576795,"GeForce GTX 750 (0)",1,7
"14","[CUDA memcpy DtoH]",9216,0,0.236642,8e-06,36,4.063953,"GeForce GTX 750 (0)",1,7
"15","[CUDA memcpy HtoD]",9216,0,0.236928,1e-06,0.066406,0.052123,"GeForce GTX 750 (0)",1,7
"16","[CUDA memcpy HtoD]",9216,0,0.237085,7.4e-05,612.066406,7.886615,"GeForce GTX 750 (0)",1,7
"17","[CUDA memcpy HtoD]",9216,0,0.23727,0.00011,612.066406,5.321421,"GeForce GTX 750 (0)",1,7
"19","[CUDA memcpy DtoH]",9216,0,0.237539,8e-06,36.003906,4.527426,"GeForce GTX 750 (0)",1,7
"20","[CUDA memcpy DtoH]",9216,0,0.237585,8.8e-05,612.066406,6.669775,"GeForce GTX 750 (0)",1,7
"21","[CUDA memcpy HtoD]",10240,0,0.241061,7e-06,40.003906,5.759465,"GeForce GTX 750 (0)",1,7
"22","[CUDA memcpy HtoD]",10240,0,0.241254,0.000113,680.066406,5.748235,"GeForce GTX 750 (0)",1,7
"24","[CUDA memcpy DtoH]",10240,0,0.241542,9e-06,40,4.096539,"GeForce GTX 750 (0)",1,7
"25","[CUDA memcpy HtoD]",10240,0,0.241866,1e-06,0.066406,0.052081,"GeForce GTX 750 (0)",1,7
"26","[CUDA memcpy HtoD]",10240,0,0.242035,8.2e-05,680.066406,7.945238,"GeForce GTX 750 (0)",1,7
"27","[CUDA memcpy HtoD]",10240,0,0.242252,0.000121,680.066406,5.353512,"GeForce GTX 750 (0)",1,7
"29","[CUDA memcpy DtoH]",10240,0,0.242549,8e-06,40.003906,4.730989,"GeForce GTX 750 (0)",1,7
"30","[CUDA memcpy DtoH]",10240,0,0.242583,9.7e-05,680.066406,6.687032,"GeForce GTX 750 (0)",1,7
"31","[CUDA memcpy HtoD]",11264,0,0.2706,7e-06,44.003906,5.777174,"GeForce GTX 750 (0)",1,7
"32","[CUDA memcpy HtoD]",11264,0,0.270819,0.000127,748.066406,5.596132,"GeForce GTX 750 (0)",1,7
"34","[CUDA memcpy DtoH]",11264,0,0.271143,9e-06,44,4.460212,"GeForce GTX 750 (0)",1,7
"35","[CUDA memcpy HtoD]",11264,0,0.271572,1e-06,0.066406,0.052081,"GeForce GTX 750 (0)",1,7
"36","[CUDA memcpy HtoD]",11264,0,0.271773,9e-05,748.066406,7.914398,"GeForce GTX 750 (0)",1,7
"37","[CUDA memcpy HtoD]",11264,0,0.272115,0.000133,748.066406,5.358116,"GeForce GTX 750 (0)",1,7
"39","[CUDA memcpy DtoH]",11264,0,0.272441,9e-06,44.003906,4.786199,"GeForce GTX 750 (0)",1,7
"40","[CUDA memcpy DtoH]",11264,0,0.272479,0.000111,748.066406,6.439896,"GeForce GTX 750 (0)",1,7
"41","[CUDA memcpy HtoD]",12288,0,0.249085,8e-06,48.003906,5.722512,"GeForce GTX 750 (0)",1,7
"42","[CUDA memcpy HtoD]",12288,0,0.249367,0.000136,816.066406,5.728113,"GeForce GTX 750 (0)",1,7
"44","[CUDA memcpy DtoH]",12288,0,0.249703,1e-05,48,4.388072,"GeForce GTX 750 (0)",1,7
"45","[CUDA memcpy HtoD]",12288,0,0.250015,1e-06,0.066406,0.052081,"GeForce GTX 750 (0)",1,7
"46","[CUDA memcpy HtoD]",12288,0,0.250205,9.9e-05,816.066406,7.866075,"GeForce GTX 750 (0)",1,7
"47","[CUDA memcpy HtoD]",12288,0,0.250459,0.000144,816.066406,5.402418,"GeForce GTX 750 (0)",1,7
"49","[CUDA memcpy DtoH]",12288,0,0.250813,1.1e-05,48.003906,4.283317,"GeForce GTX 750 (0)",1,7
"50","[CUDA memcpy DtoH]",12288,0,0.250848,0.000144,816.066406,5.404819,"GeForce GTX 750 (0)",1,7
"51","[CUDA memcpy HtoD]",13312,0,0.239999,9e-06,52.003906,5.761477,"GeForce GTX 750 (0)",1,7
"52","[CUDA memcpy HtoD]",13312,0,0.240228,0.000151,884.066406,5.588182,"GeForce GTX 750 (0)",1,7
"54","[CUDA memcpy DtoH]",13312,0,0.240662,1.1e-05,52,4.598578,"GeForce GTX 750 (0)",1,7
"55","[CUDA memcpy HtoD]",13312,0,0.241129,1e-06,0.066406,0.052081,"GeForce GTX 750 (0)",1,7
"56","[CUDA memcpy HtoD]",13312,0,0.241367,0.000112,884.066406,7.532421,"GeForce GTX 750 (0)",1,7
"57","[CUDA memcpy HtoD]",13312,0,0.241689,0.000156,884.066406,5.419255,"GeForce GTX 750 (0)",1,7
"59","[CUDA memcpy DtoH]",13312,0,0.242071,1.1e-05,52.003906,4.558764,"GeForce GTX 750 (0)",1,7
"60","[CUDA memcpy DtoH]",13312,0,0.242116,0.000151,884.066406,5.588182,"GeForce GTX 750 (0)",1,7
"61","[CUDA memcpy HtoD]",14336,0,0.236797,9e-06,56.003906,5.696404,"GeForce GTX 750 (0)",1,7
"62","[CUDA memcpy HtoD]",14336,0,0.237052,0.000159,952.066406,5.69319,"GeForce GTX 750 (0)",1,7
"64","[CUDA memcpy DtoH]",14336,0,0.237459,1e-05,56,5.544618,"GeForce GTX 750 (0)",1,7
"65","[CUDA memcpy HtoD]",14336,0,0.237924,1e-06,0.066406,0.054974,"GeForce GTX 750 (0)",1,7
"66","[CUDA memcpy HtoD]",14336,0,0.23818,9.7e-05,952.066406,9.32773,"GeForce GTX 750 (0)",1,7
"67","[CUDA memcpy HtoD]",14336,0,0.238516,0.000169,952.066406,5.379141,"GeForce GTX 750 (0)",1,7
"69","[CUDA memcpy DtoH]",14336,0,0.238929,1.2e-05,56.003906,4.369232,"GeForce GTX 750 (0)",1,7
"70","[CUDA memcpy DtoH]",14336,0,0.238977,0.000161,952.066406,5.652361,"GeForce GTX 750 (0)",1,7
"71","[CUDA memcpy HtoD]",15360,0,0.256288,1e-05,0.058598,5.750019,"GeForce GTX 750 (0)",1,7
"72","[CUDA memcpy HtoD]",15360,0,0.256601,0.000177,0.996159,5.509524,"GeForce GTX 750 (0)",1,7
"74","[CUDA memcpy DtoH]",15360,0,0.257035,1.3e-05,0.058594,4.538785,"GeForce GTX 750 (0)",1,7
"75","[CUDA memcpy HtoD]",15360,0,0.257665,1e-06,6.5e-05,0.052081,"GeForce GTX 750 (0)",1,7
"76","[CUDA memcpy HtoD]",15360,0,0.257929,0.000139,0.996159,6.977658,"GeForce GTX 750 (0)",1,7
"77","[CUDA memcpy HtoD]",15360,0,0.258325,0.00018,0.996159,5.416302,"GeForce GTX 750 (0)",1,7
"79","[CUDA memcpy DtoH]",15360,0,0.258767,1.3e-05,0.058598,4.53908,"GeForce GTX 750 (0)",1,7
"80","[CUDA memcpy DtoH]",15360,0,0.258812,0.000173,0.996159,5.617438,"GeForce GTX 750 (0)",1,7
"81","[CUDA memcpy HtoD]",16384,0,0.250608,1.3e-05,0.062504,4.664085,"GeForce GTX 750 (0)",1,7
"82","[CUDA memcpy HtoD]",16384,0,0.250898,0.000193,1.062565,5.375145,"GeForce GTX 750 (0)",1,7
"84","[CUDA memcpy DtoH]",16384,0,0.251362,1.4e-05,0.0625,4.334883,"GeForce GTX 750 (0)",1,7
"85","[CUDA memcpy HtoD]",16384,0,0.251866,1e-06,6.5e-05,0.052081,"GeForce GTX 750 (0)",1,7
"86","[CUDA memcpy HtoD]",16384,0,0.252207,0.000192,1.062565,5.409217,"GeForce GTX 750 (0)",1,7
"87","[CUDA memcpy HtoD]",16384,0,0.252658,0.000153,1.062565,6.791242,"GeForce GTX 750 (0)",1,7
"89","[CUDA memcpy DtoH]",16384,0,0.25309,1.4e-05,0.062504,4.364909,"GeForce GTX 750 (0)",1,7
"90","[CUDA memcpy DtoH]",16384,0,0.253143,0.000193,1.062565,5.373364,"GeForce GTX 750 (0)",1,7
"91","[CUDA memcpy HtoD]",17408,0,0.290267,1.3e-05,0.06641,4.883553,"GeForce GTX 750 (0)",1,7
"92","[CUDA memcpy HtoD]",17408,0,0.290567,0.000205,1.128971,5.378548,"GeForce GTX 750 (0)",1,7
"94","[CUDA memcpy DtoH]",17408,0,0.291058,1.4e-05,0.066406,4.54417,"GeForce GTX 750 (0)",1,7
"95","[CUDA memcpy HtoD]",17408,0,0.291556,1e-06,6.5e-05,0.055022,"GeForce GTX 750 (0)",1,7
"96","[CUDA memcpy HtoD]",17408,0,0.291825,0.000171,1.128971,6.437794,"GeForce GTX 750 (0)",1,7
"97","[CUDA memcpy HtoD]",17408,0,0.292249,0.000181,1.128971,6.079934,"GeForce GTX 750 (0)",1,7
