"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"18186",7168,0,0.000289,434,1,32,1,56,3,7,10,5,0,1211060,333312,215264,434,964782,588322,188356,196168,86366,20832,13454,1182439,23735824,434,96.153064,0.817124,0.313803,4.814819,0.003036689453125,0.0031718896484375,0.00447434375,0.003036689453125,0.0047019716796875,14.158262,100,100,0.816183,2223,16.42199,3.15708,5.78392,4,619318,499534,83328,26908,5,28106,41968,26914,286.281094,230.910679,4.84995,3.110264,0.591682,70742,70742,353276,318990,3444224,0,0,0,0,0,111104,10,2,1,1,1,776678,1888768,0,6312096,930496,5069120,1104096,0,0,1.110928,0,0.743038
"16179",6656,0,0.000134,223,1,32,1,56,3,7,10,4,1,648344,171264,110608,223,495729,302417,96782,100796,44377,10704,6913,626697,11936094,223,97.309221,0.786492,0.297594,4.657776,0.0029376435546875,0.0030914736328125,0.0043731064453125,0.0029376435546875,0.004548609375,14.158262,100,100,0.786534,2223,15.826384,3.15708,5.78392,4,318221,256673,42816,13826,5,14550,21712,13832,276.94357,223.379151,4.723917,3.009452,1.113967,36349,36349,181522,163905,1769728,0,0,0,0,0,57088,9,2,1,1,1,399199,970496,0,3243312,478112,2604640,567312,0,0,1.066255,0,0.737553
"2994",2816,0,4.7e-05,58,1,32,1,56,3,7,10,5,0,214680,44544,28768,58,128934,78764,25172,26216,11542,2784,1798,194302,2694480,58,89.705799,0.669759,0.216679,3.750211,0.0023652451171875,0.0025158681640625,0.0033038447265625,0.0023652451171875,0.0036623154296875,14.158262,100,100,0.662622,2223,13.335797,3.15708,5.78392,4,82766,66758,11136,3596,5,3825,5856,3602,222.981289,179.853863,3.944187,2.426052,3.448469,9454,9454,47212,42630,460288,0,0,0,0,0,14848,7,1,1,1,1,103936,252416,0,843552,124352,677440,147552,0,0,0.837526,0,0.632429
"23700",7936,0,2.7e-05,36,1,32,1,56,3,7,10,0,0,151508,27648,17856,36,80028,48888,15624,16272,7164,1728,1116,135394,1173650,36,89.826437,0.575261,0.134247,3.280154,0.0020687822265625,0.00234684375,0.0029177978515625,0.0020687822265625,0.003203275390625,14.158262,100,100,0.573835,2223,11.548872,3.15708,5.78392,4,51372,41436,6912,2232,5,2532,3744,2238,195.032472,157.310705,3.5535,2.124127,4.859487,5868,5868,29304,26460,285696,0,0,0,0,0,9216,6,1,1,1,1,64512,156672,0,523584,77184,420480,91584,0,0,0.736595,0,0.504798
"8730",4864,0,8.2e-05,130,1,32,1,56,3,7,10,0,0,398612,99840,64480,130,288990,176402,56420,58760,25870,6240,4030,380635,6684094,130,92.559633,0.753314,0.274381,4.336046,0.0027347294921875,0.00289894921875,0.0037543154296875,0.0027347294921875,0.004234419921875,14.158262,100,100,0.765389,2223,15.402274,3.15708,5.78392,4,185510,149630,24960,8060,5,8544,12816,8066,257.814045,207.94952,4.452785,2.802447,1.77889,21190,21190,105820,95550,1031680,0,0,0,0,0,33280,9,1,1,1,1,232817,565760,0,1890720,278720,1518400,330720,0,0,1.011008,0,0.733169
"5364",3840,0,8.8e-05,132,1,32,1,56,3,7,10,0,0,419832,101376,65472,132,293436,179112,57288,59664,26268,6336,4092,388011,6727754,132,92.991267,0.765282,0.273182,4.303124,0.0027139658203125,0.0028608720703125,0.00382555078125,0.0027139658203125,0.00420226953125,14.158262,100,100,0.756906,2223,15.231527,3.15708,5.78392,4,188364,151932,25344,8184,5,8627,13008,8190,255.856552,206.370632,4.417221,2.781138,1.738635,21516,21516,107448,97020,1047552,0,0,0,0,0,33792,9,1,1,1,1,236400,574464,0,1919808,283008,1541760,335808,0,0,0.974676,0,0.727216
"5622",3840,0,3.3e-05,46,1,32,1,56,3,7,10,0,0,172156,35328,22816,46,102258,62468,19964,20792,9154,2208,1426,152544,1797552,46,90.624555,0.669131,0.176333,3.691539,0.0023282412109375,0.00256090234375,0.002829482421875,0.0023282412109375,0.0036050185546875,14.158262,100,100,0.65822,2223,13.247196,3.15708,5.78392,4,65642,52946,8832,2852,5,3137,4704,2858,219.492754,177.040056,3.932292,2.389135,4.280045,7498,7498,37444,33810,365056,0,0,0,0,0,11776,7,1,1,1,1,82432,200192,0,669024,98624,537280,117024,0,0,0.828319,0,0.599023
"17250",6912,0,0.000174,298,1,32,1,56,3,7,10,0,0,854964,228864,147808,298,662454,404042,129332,134696,59302,14304,9238,823218,15974826,298,96.970398,0.811067,0.302873,4.738741,0.0029887080078125,0.003133646484375,0.0044052548828125,0.0029887080078125,0.0046276767578125,14.158262,100,100,0.80713,2223,16.240287,3.15708,5.78392,4,425246,342998,57216,18476,5,19372,28944,18482,281.757654,227.26213,4.794398,3.061431,0.848097,48574,48574,242572,219030,2364928,0,0,0,0,0,76288,10,2,1,1,1,533370,1296896,0,4334112,638912,3480640,758112,0,0,1.080513,0,0.743572
"14421",6400,0,0.000255,393,1,32,1,56,3,7,10,5,0,1079800,301824,194928,393,873639,532758,170562,177636,78207,18864,12183,1057864,21314394,393,96.719734,0.81622,0.312432,4.831252,0.0030470537109375,0.0031832373046875,0.0045093046875,0.0030470537109375,0.00471801953125,14.158262,100,100,0.82342,2223,16.567699,3.15708,5.78392,4,560811,452343,75456,24366,5,25455,38064,24372,287.258169,231.698775,4.874278,3.120952,0.65564,64059,64059,319902,288855,3118848,0,0,0,0,0,100608,10,2,1,1,1,703324,1710336,0,5715792,842592,4590240,999792,0,0,1.128264,0,0.751548
"18894",7168,0,0.000121,198,1,32,1,56,3,7,10,1,4,586196,152064,98208,198,440154,268533,85932,89496,39402,9504,6138,561681,10558750,198,96.022972,0.785786,0.293726,4.589579,0.0028946318359375,0.003053322265625,0.00426696484375,0.0028946318359375,0.0044820107421875,14.158262,100,100,0.784639,2223,15.788503,3.15708,5.78392,4,282546,227898,38016,12276,5,12949,19312,12282,272.888712,220.108555,4.662981,2.965552,1.23625,32274,32274,161172,145530,1571328,0,0,0,0,0,50688,9,2,1,1,1,354474,861696,0,2879712,424512,2312640,503712,0,0,1.04709,0,0.740725
