"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"13335",1792,0,0.000622684,448,448,4,4,14,0,2,4,0,4,6902946,795672,265224,200704,2628711,1861614,645839,0,0,50310,16770,5530431,36755402,200704,80.224965,0.474472,0.103844,2.445812,0.0015892412109375,0.0032675966796875,0.0082760107421875,0.00476465625,0.009167439453125,0,26.054037,33.354797,0.569534,13.097452,11.321536,0,0,3.186822,0,0,160329,74675,5,68165,191375,99403,0,0,9.394035,4.879401,0.251326,318477,291778,262208,67080,530448,0,0,0,0,0,0,1,1,1,1,0,2507895,265224,0,19582054,3475460,1060896,16403992,107707,5.28702,0.020011,0,0.510136
"52011",3584,0,0.002521172,896,896,4,4,14,0,2,4,0,1,28269738,2446224,815408,802816,9922880,6956482,2368222,0,0,153906,51302,21775907,136672230,802816,77.029037,0.455636,0.098028,1.830226,0.001190236328125,0.002411802734375,0.0062254951171875,0.0035641220703125,0.006849783203125,0,26.09324,33.394929,0.536966,12.360092,10.705299,0,0,3.195106,0,0,491746,229362,1,206535,587239,305263,0,0,7.022034,3.650247,0.012244,1178885,1107464,794832,205208,1630816,0,0,0,0,0,0,1,1,1,1,0,9324143,815408,0,73301530,13658660,3261632,63524752,331037,3.958445,0.015023,0,0.483184
"38581",3072,0,0.001824822,768,768,4,4,14,0,2,4,0,0,20474013,1478409,492803,589824,7031456,4897728,1656085,0,0,93456,31152,15603216,95823318,589824,76.209857,0.450587,0.095946,1.529534,0.0009939033203125,0.0020286962890625,0.005193677734375,0.002978884765625,0.00573051171875,0,26.065485,33.364951,0.526167,11.921278,10.500741,0,0,3.180309,0,0,297219,138294,1,125735,355247,184635,0,0,5.869366,3.050526,0.016918,831033,786944,481284,124608,985606,0,0,0,0,0,0,1,1,1,1,0,6553717,492803,0,51594888,9928585,1971212,45687561,199782,3.300784,0.012536,0,0.468657
"4331",1024,0,0.000205535,256,256,4,4,14,0,2,4,4,0,2340906,487224,162408,65536,1027255,749669,273229,0,0,30906,10302,2015029,15273120,65536,86.079022,0.509132,0.118475,4.442914,0.0028853681640625,0.0057686044921875,0.013238923828125,0.008648998046875,0.0166588408203125,0,26.044928,33.360722,0.64323,15.674667,12.69086,0,0,3.17275,0,0,98057,45539,9,40587,117302,60883,0,0,17.072188,8.860941,1.341301,130227,111794,161982,41208,324816,0,0,0,0,0,0,1,1,1,1,0,1022895,162408,0,7861750,1210180,649632,5916472,56375,8.204844,0.036135,0,0.575086
"12351",1792,0,0.000768508,448,448,4,4,14,0,2,4,4,4,8514831,3042144,1014048,200704,4187736,3178709,1221179,0,0,191268,63756,7694608,72204272,200704,90.367125,0.543782,0.146843,7.5448,0.004907107421875,0.0098908291015625,0.025141166015625,0.01469697265625,0.02823778125,0,26.092591,33.388561,0.73052,20.865234,14.295361,0,0,3.194821,0,0,611067,284981,9,255491,729544,380128,0,0,28.920681,15.069085,0.365341,537665,440608,1005071,255024,2028096,0,0,0,0,0,0,1,2,1,1,0,4396277,1014048,0,33454978,4223300,4056192,21295456,405060,16.057443,0.062027,0,0.70377
"48843",3584,0,0.003418671,896,896,4,4,14,0,2,4,4,1,35911542,18555504,6185168,802816,20807336,16248116,6616912,0,0,1162518,387506,33977200,378584810,802816,94.613592,0.611686,0.174112,10.868584,0.0070730576171875,0.0144139892578125,0.03701319921875,0.021204955078125,0.040682873046875,0,26.089237,33.355681,0.867698,25.917939,16.823802,0,0,3.202179,0,0,3722591,1738413,5,1575573,4447511,2317939,0,0,41.664162,21.714389,0.047963,2797383,2133896,6180524,1550024,12370336,0,0,0,0,0,0,1,2,1,1,0,22868657,6185168,0,170864842,19025252,24740672,96665200,2515477,23.56492,0.089705,0,0.835549
"6895",1280,0,0.000313791,320,320,4,4,14,0,2,4,0,0,3544836,487224,162408,102400,1404279,1001234,352368,0,0,30906,10302,2926194,20394646,102400,82.548078,0.479258,0.108734,2.923575,0.0018986611328125,0.0038580205078125,0.00931373828125,0.0056913076171875,0.0109620322265625,0,26.044928,33.360722,0.583,13.713662,11.564527,0,0,3.17275,0,0,98057,45539,1,41251,117342,61162,0,0,11.237858,5.857492,0.098068,173623,155122,162247,41208,324816,0,0,0,0,0,0,1,1,1,1,0,1355590,162408,0,10529782,1800004,649632,8584504,62610,5.996168,0.023862,0,0.517898
"8957",1536,0,0.000597693,384,384,4,4,14,0,2,4,4,4,6427113,2484297,828099,147456,3242760,2474044,967944,0,0,156636,52212,6013699,59561370,147456,93.593049,0.539911,0.15495,8.184609,0.0053207275390625,0.01079844921875,0.02736264453125,0.0159505078125,0.0306584794921875,0,26.07038,33.357731,0.7325,21.991374,14.294434,0,0,3.190307,0,0,499717,232960,9,210079,596696,310360,0,0,31.407389,16.335952,0.485088,422833,338976,822935,208848,1656198,0,0,0,0,0,0,1,2,1,1,0,3439430,828099,0,26039160,3185577,3312396,16110153,331307,17.438508,0.067107,0,0.696451
"7239",1280,0,0.000306942,320,320,4,4,14,0,2,4,0,4,3530130,160080,53360,102400,1136432,782785,262206,0,0,10266,3422,2774316,15328984,102400,78.589627,0.410026,0.085909,0.968062,0.0006275361328125,0.001278875,0.00321849609375,0.0018690595703125,0.0036205146484375,0,26.111559,33.574952,0.471178,11.097969,9.416654,0,0,3.157315,0,0,32413,15015,9,13593,38645,19871,0,0,3.723111,1.914399,0.887881,134885,127688,54271,13688,106720,0,0,0,0,0,0,1,1,1,1,0,1045148,53360,0,8235130,1691300,213440,7596880,21455,2.067003,0.007873,0,0.411935
"47375",3584,0,0.004271499,896,896,4,4,14,0,2,4,0,1,44475867,31124520,10374840,802816,28506324,22946177,10019367,0,0,1948905,649635,43949221,579582190,802816,98.951613,0.648599,0.20601,14.728726,0.0095860390625,0.021310662109375,0.0501422841796875,0.0287581181640625,0.055159890625,0,26.076052,33.333333,0.976752,35.507917,18.726751,0,0,3.205287,0,0,6246800,2918125,1,2883030,7463268,3890589,0,0,56.490677,29.448494,0.007750511,4027669,2821756,10386310,2598540,20749680,0,0,0,0,0,0,1,3,1,1,0,32966264,10374840,0,241595284,23213456,41499360,117126184,4333784,32.803109,0.121494,0,0.915362
"42397",3328,0,0.002736242,832,832,4,4,14,0,2,4,1,0,29488674,13534125,4511375,692224,16379019,12362148,5095798,0,0,847476,282492,27330560,276449302,692224,92.653247,0.599565,0.158047,9.672922,0.0062955,0.0126893330078125,0.0251491396484375,0.0125939609375,0.0283564150390625,0,33.312438,49.988244,0.825498,23.661443,15.974793,0,0,2.996944,0,0,2539838,1127910,5,1136652,2540585,1128127,0,0,29.043234,12.896422,0.05853,2206364,1697938,4198858,1129968,9022750,0,0,0,0,0,0,1,2,1,1,0,17458669,4511375,0,133149886,15582713,18045500,79032493,1692779,19.351361,0.079681,0,0.787507
"57699",3840,0,0.00351928,960,960,4,4,14,0,2,4,1,4,38100342,10841400,3613800,921600,17145550,12853570,4881244,0,0,679725,226575,33818877,318183986,921600,88.76266,0.506884,0.146979,6.003398,0.003906408203125,0.00901372265625,0.0204776142578125,0.0117192255859375,0.0224895751953125,0,26.068493,33.333333,0.668741,18.604112,13.110144,0,0,3.204053,0,0,2177875,1016975,9,1042319,2601494,1357770,0,0,23.037021,12.023466,0.08161,2215078,1829800,3601983,906300,7227600,0,0,0,0,0,0,1,2,1,1,0,17732047,3613800,0,135060300,18355600,14455200,91711800,1528843,13.53837,0.049401,0,0.626573
"41007",3328,0,0.003510478,832,832,4,4,14,0,2,4,1,0,36215211,23840280,7946760,692224,22771431,18215114,7825871,0,0,1493190,497730,35625285,448996872,692224,98.352562,0.639116,0.196927,13.845943,0.00901108984375,0.018877427734375,0.0471578330078125,0.027030076171875,0.051844130859375,0,26.080925,33.337271,0.950936,32.896044,18.280162,0,0,3.204378,0,0,4784745,2235467,1,2080969,5715212,2979830,0,0,53.089607,27.680164,0.009511948,3176862,2272834,7950448,1990920,15893520,0,0,0,0,0,0,1,3,1,1,0,26044543,7946760,0,191613286,19016708,31787040,96277528,3262147,30.302656,0.114287,0,0.897641
"58377",3840,0,0.003173713,960,960,4,4,14,0,2,4,1,0,34547850,7319529,2439843,921600,14749419,10804990,3944353,0,0,459816,153272,29037158,236184000,921600,84.078361,0.508062,0.12712,4.47427,0.0029104521484375,0.006163408203125,0.015260818359375,0.008735087890625,0.0167649130859375,0,26.062794,33.319099,0.643677,16.004144,12.696188,0,0,3.196213,0,0,1469670,685718,5,645851,1758097,915862,0,0,17.180326,8.949909,0.050033,1850349,1602722,2417338,613088,4879686,0,0,0,0,0,0,1,1,1,1,0,14751582,2439843,0,113548716,17182321,9759372,84284649,1006179,9.832497,0.036782,0,0.597835
"10347",1536,0,0.000441309,384,384,4,4,14,0,2,4,0,0,5055666,138672,46224,147456,1545912,1053598,349032,0,0,8910,2970,3852289,20321356,147456,76.024227,0.401899,0.082424,0.584784,0.000378958984375,0.000773396484375,0.0019591357421875,0.0011280888671875,0.00218691796875,0,26.113394,33.593023,0.455743,10.483887,9.123317,0,0,3.138496,0,0,27964,12900,1,11792,33499,17238,0,0,2.249814,1.157715,0.068772,179515,174024,46542,11880,92448,0,0,0,0,0,0,1,1,1,1,0,1402794,46224,0,11114730,2405092,184896,10561968,18557,1.2463,0.004762,0,0.394508
"51273",3584,0,0.002595827,896,896,4,4,14,0,2,4,0,1,28934082,4853949,1617983,802816,11752392,8394423,3046010,0,0,304326,101442,23501194,168660004,802816,81.240359,0.500155,0.112153,3.544153,0.0023061826171875,0.00464597265625,0.009201052734375,0.004614169921875,0.010394123046875,0,33.298493,49.980446,0.616283,14.638961,12.167488,0,0,2.9949,0,0,911426,404535,1,407443,912101,404756,0,0,10.650074,4.726101,0.011956,1464485,1289992,1494130,405768,3235966,0,0,0,0,0,0,1,1,1,1,0,11440624,1617983,0,89304322,14460497,6471932,69899965,606244,7.07876,0.029125,0,0.56556
"17789",2048,0,0.000783707,512,512,4,4,14,0,2,4,1,0,8939430,342729,114243,262144,2845751,1951086,650047,0,0,21930,7310,6686560,37771512,262144,74.798505,0.425307,0.088204,0.815314,0.0005287197265625,0.001084142578125,0.0026568935546875,0.00158930078125,0.0030651591796875,0,25.975987,33.267425,0.486226,10.855679,9.725229,0,0,3.157866,0,0,69252,32110,1,29282,82958,43017,0,0,3.145168,1.630894,0.038822,333723,320114,115012,29240,228486,0,0,0,0,0,0,1,1,1,1,0,2601377,114243,0,20558356,4307873,456972,19190473,43157,1.636202,0.006656,0,0.423819
"21007",2304,0,0.001163865,576,576,4,4,14,0,2,4,0,4,12846063,3213672,1071224,331776,5710923,4227522,1558845,0,0,202020,67340,11056453,90804616,331776,85.992331,0.516308,0.128325,5.286401,0.003438345703125,0.0069784541015625,0.01800602734375,0.0103117255859375,0.0198020419921875,0,26.070547,33.344041,0.664945,17.213189,13.095742,0,0,3.195986,0,0,645653,301185,5,271769,771663,401697,0,0,20.290227,10.562284,0.134625,718108,615122,1059176,269360,2142448,0,0,0,0,0,0,1,1,1,1,0,5786552,1071224,0,44439726,6377572,4284896,31594344,435412,11.448791,0.043432,0,0.629492
"13349",1792,0,0.000619133,448,448,4,4,14,0,2,4,0,0,6889002,774189,258063,200704,2609611,1831765,643827,0,0,48768,16256,5498455,36061932,200704,79.772019,0.474697,0.102477,2.384478,0.001550361328125,0.003189072265625,0.006171576171875,0.003103763671875,0.0070040498046875,0,33.246358,49.951029,0.567738,13.002287,11.263951,0,0,2.987266,0,0,145683,64531,1,66354,146270,64733,0,0,7.198674,3.185833,0.050396,319199,289858,239628,65024,516126,0,0,0,0,0,0,1,1,1,1,0,2476040,258063,0,19437070,3468313,1032252,16344877,97289,4.788075,0.01951,0,0.507984
"34379",3072,0,0.004045386,768,768,4,4,14,0,2,4,0,0,45284016,23570424,7856808,589824,21371831,17231287,7548650,0,0,1476306,492102,45000400,636027360,589824,99.373695,0.474787,0.220777,10.932159,0.0071147529296875,0.0254509326171875,0.0369323037109375,0.0213417236328125,0.0409339404296875,0,26.080891,33.337294,0.718407,36.234251,13.766509,0,0,3.203169,0,0,4728857,2208764,1,3513177,5651019,2979154,0,0,41.92088,22.100219,0.007596016,3131986,2110994,7977884,1968408,15713616,0,0,0,0,0,0,1,3,1,1,0,24779107,7856808,0,181398870,17288388,31427232,87142392,3866054,28.679498,0.090365,0,0.634989
"52279",3584,0,0.002478708,896,896,4,4,14,0,2,4,0,1,27842943,1774080,591360,802816,9358656,6497442,2186645,0,0,111744,37248,20980945,126319228,802816,75.374572,0.446025,0.094073,1.348477,0.0008767763671875,0.001793927734375,0.004601259765625,0.0026348828125,0.0050625283203125,0,26.012146,33.275713,0.517969,11.657286,10.344597,0,0,3.201031,0,0,357696,166848,5,151244,427150,222152,0,0,5.188085,2.698217,0.062186,1101582,1048960,580689,148992,1182720,0,0,0,0,0,0,1,1,1,1,0,8683875,591360,0,68501248,13434880,2365440,61411840,240985,2.926959,0.011062,0,0.458525
"18689",2304,0,0.00215826,576,576,4,4,14,0,2,4,4,0,24433821,14440905,4813635,331776,12742263,10328676,4578753,0,0,905850,301950,24212286,343807468,331776,99.487997,0.525266,0.221417,12.471786,0.0081147216796875,0.02036200390625,0.0416126298828125,0.0243515673828125,0.0467188251953125,0,26.069746,33.323201,0.801613,38.406223,15.33136,0,0,3.200453,0,0,2899130,1353698,5,1509837,3464942,1820166,0,0,47.85049,25.136304,0.070706,1871999,1250802,4880068,1207800,9627270,0,0,0,0,0,0,1,3,1,1,0,14910654,4813635,0,108576468,10117665,19254540,50832585,2059675,28.443898,0.102608,0,0.718358
"24451",2560,0,0.00185391,640,640,4,4,14,0,2,4,1,4,19799604,10546872,3515624,409600,11293111,8875755,3656137,0,0,661290,220430,19113368,217965738,409600,96.509718,0.590802,0.178171,11.231521,0.007308291015625,0.014817611328125,0.038145810546875,0.021920982421875,0.0420596982421875,0,26.077892,33.339251,0.847162,27.571072,16.395667,0,0,3.200618,0,0,2116537,988125,5,890994,2529434,1318243,0,0,43.075143,22.449096,0.087191,1532903,1149682,3514207,881720,7031248,0,0,0,0,0,0,1,3,1,1,0,12530218,3515624,0,93324214,10065476,14062496,51153592,1423046,24.233844,0.092479,0,0.813399
