"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"11014",1792,0,5.568e-06,4,1,512,1,13,0,3,3,5,0,90976,3348,1674,64,2643,5978,577,0,0,106,53,12521,166796,4,13.665142,0.212426,0.209484,0.800794,0.000758025390625,0.0137621923828125,0.002180794921875,0.0060642041015625,0.0062562001953125,0,12.5,12.5,0.57175,41.296875,13.135457,0,0,16.292453,0,0,1727,1674,5,3799,1805,1894,0,0,6.695692,7.02584,18.992766,329,329,4193,159,23436,0,0,0,0,0,1674,1,1,1,1,0,6532,15066,0,38324,7070,5022,13214,2176,8.071926,0.067085,0,0.804376
"7362",1280,0,3.872e-06,3,1,512,1,13,0,3,3,0,1,77519,336,168,48,666,916,196,0,0,12,6,4616,55400,3,4.802694,0.173664,0.187527,0.100217,9.44931640625e-05,0.00162887890625,0.00120141015625,0.000755943359375,0.00078294140625,0,12.5,12.5,0.35133,13.875,7.467096,0,0,14.5,0,0,174,168,1,362,236,202,0,0,1.087407,0.930747,4.71824,78,78,342,18,2352,0,0,0,0,0,168,1,1,1,1,0,1113,1512,0,9168,2040,504,6648,307,1.414551,0.007901,0,0.530218
"11588",1792,0,5.664e-06,4,1,512,1,13,0,3,3,1,0,90898,2774,1387,64,2292,4930,514,0,0,88,44,10194,145034,4,11.214768,0.200192,0.221391,0.667446,0.0006317607421875,0.010986359375,0.0014174775390625,0.00505408984375,0.0052144208984375,0,12.5,12.5,0.584461,35.8125,13.350991,0,0,16.261364,0,0,1431,1387,9,3015,1567,1507,0,0,5.847031,5.62315,34.388156,284,284,3427,132,19418,0,0,0,0,0,1387,1,1,1,1,0,5509,12483,0,33158,6209,4161,12353,1689,6.302256,0.055631,0,0.843437
"15532",2048,0,5.6e-06,4,1,512,1,13,0,3,3,0,1,91130,2930,1465,64,2370,5305,527,0,0,92,46,10646,154722,4,11.858883,0.220137,0.224552,0.701073,0.000663798828125,0.0125419423828125,0.0022618994140625,0.005310388671875,0.0054771318359375,0,12.5,12.5,0.583973,37.03125,13.384843,0,0,16.423913,0,0,1511,1465,5,3460,1602,1708,0,0,5.94636,6.339814,19.004594,294,294,3576,138,20510,0,0,0,0,0,1465,1,1,1,1,0,5786,13185,0,34562,6443,4395,12587,2025,7.516466,0.05861,0,0.844823
"350",256,0,3.68e-06,1,1,512,1,13,0,3,3,0,5,72631,164,82,16,261,383,73,0,0,6,3,2076,13178,1,2.85966,0.116155,0.099184,0.053461,5.0365234375e-05,0,0.0008058466796875,0.0004029228515625,0.0004176640625,0,12.5,12.5,0.254694,16.3125,5.488686,0,0,14.166667,0,0,85,82,9,0,146,85,0,0,0.734617,0.427688,46.371468,31,31,167,9,1148,0,0,0,0,0,82,1,1,1,1,0,453,738,0,3524,758,246,2294,65,0.327056,0.004116,0,0.363987
"38794",3072,0,5.312e-06,6,1,512,1,13,0,3,3,5,4,90649,1188,594,96,1605,2696,441,0,0,38,19,11008,106554,6,9.248861,0.158801,0.198321,0.287644,0.0002721953125,0.004861025390625,0.0008175029296875,0.0021775634765625,0.0022472158203125,0,12.5,12.5,0.427004,16.71875,9.360091,0,0,16.131579,0,0,613,594,13,1326,727,655,0,0,2.729095,2.458814,49.972101,191,191,1387,57,8316,0,0,0,0,0,594,1,1,1,1,0,3139,5346,0,22980,4854,1782,14070,759,2.849221,0.02389,0,0.641102
"3976",1024,0,5.44e-06,2,1,512,1,13,0,3,3,0,4,89663,1158,579,32,1029,2112,236,0,0,38,19,5597,63796,2,6.242263,0.185606,0.179412,0.283859,0.0002683984375,0.0044019169921875,0.00113107421875,0.0021471865234375,0.002217646484375,0,12.5,12.5,0.461676,32.15625,10.487761,0,0,15.736842,0,0,598,579,5,1187,694,594,0,0,2.635425,2.25568,19.442901,127,127,1352,57,8106,0,0,0,0,0,579,1,1,1,1,0,2320,5211,0,14518,2761,1737,5833,705,2.677196,0.023543,0,0.668215
"31414",2816,0,5.568e-06,6,1,512,1,13,0,3,3,0,0,95498,2420,1210,96,2346,4640,574,0,0,76,38,12937,153412,6,13.546881,0.208089,0.210103,0.577895,0.000547166015625,0.009351572265625,0.0008718486328125,0.00437733203125,0.0045148017578125,0,12.5,12.5,0.445389,24.4375,10.039035,0,0,16.421053,0,0,1248,1210,5,2585,1340,1278,0,0,4.963967,4.734291,18.966798,286,286,2939,114,16940,0,0,0,0,0,1210,1,1,1,1,0,5195,10890,0,34068,6702,3630,15918,1395,5.167712,0.046194,0,0.657417
"66814",4096,0,5.441e-06,8,1,512,1,13,0,3,3,1,0,91676,2880,1440,128,2907,5754,725,0,0,90,45,13551,198138,8,14.864305,0.211819,0.225583,0.686359,0.0006499619140625,0.01248287109375,0.002321806640625,0.00519969140625,0.0053621826171875,0,12.5,12.5,0.528656,22.710938,11.886329,0,0,16.5,0,0,1485,1440,5,3457,1642,1711,0,0,6.071391,6.326523,18.931499,353,353,3467,135,20160,0,0,0,0,0,1440,1,1,1,1,0,6442,12960,0,42304,8416,4320,20704,2023,7.480161,0.057267,0,0.775152
"2068",768,0,4.96e-06,2,1,512,1,13,0,3,3,1,0,91052,1014,507,32,912,1857,215,0,0,32,16,4041,60700,2,4.491939,0.223804,0.234704,0.246032,0.0002329150390625,0.003972880859375,0.00152887890625,0.0018633212890625,0.0019221240234375,0,12.5,12.5,0.557457,28.5,12.616137,0,0,16.34375,0,0,523,507,1,1081,598,547,0,0,2.25051,2.058577,3.853716,112,112,1207,48,7098,0,0,0,0,0,507,1,1,1,1,0,2064,4563,0,13222,2545,1521,5617,734,2.762332,0.020301,0,0.866993
