"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"6774",68,0,0.035123,51,1,256,1,40,11.59375,7,5,0,4,146228148,987003867,28792458,408,295153677,191635486,51759723,36655893,5151,40537707,923712,143764652,5133780400,51,98.217113,2.052394,0.558578,84.787792,0.0033070029296875,0.002133529296875,0.00266725390625,0.0061299970703125,0.121951688476563,73.151737,67.896213,53.947871,2.051229,723415.875,42.287897,1.014371,1,6.567108,37182663,5151,266215505,6671361,5,2321950,132748745,6671367,139.941412,19.85168,124.903956,6.277122,0.004817,29156496,29156496,181481766,78159948,1886420972,99794174,0,0,0,0,17682669,3,1,1,1,6,243395199,1018032497,0,2790025844,484665291,1887029673,1003927800,0,0,5.03927,0,2.310314
"4708",57,0,0.03246,51,1,256,1,40,11.59375,7,5,1,0,146107764,987003867,28792458,408,295153677,191635483,51759722,36655893,5151,40537707,923712,143684866,5118556832,51,98.425782,2.168549,0.556051,84.687218,0.003303080078125,0.0020506162109375,0.0026350947265625,0.0061227255859375,0.121807024414063,73.151628,67.896216,53.947871,2.169763,723415.875,44.731576,1.014372,1,6.567108,37182721,5151,266215485,6671361,5,2234365,132748794,6671367,139.775634,19.828132,124.755843,6.269677,0.004811,29156496,29156496,181481766,78159948,1886421001,99794203,0,0,0,0,17682669,3,1,1,1,6,243395193,1018032526,0,2790025908,484665291,1887029731,1003927858,0,0,5.043423,0,2.482678
"15754",102,0,0.032391,51,1,256,1,40,11.59375,7,5,0,1,152073972,987003867,28792458,408,295153677,191635457,51759724,36655893,5151,40537707,923712,136289132,5183105138,51,90.004982,2.04643,0.594222,84.048084,0.0032781513671875,0.00198352734375,0.002552580078125,0.006076517578125,0.120887732421875,73.151741,67.896225,53.947871,2.162636,723415.875,44.58465,1.014371,1,6.567103,37182661,5151,266215290,6671361,5,2177699,132748849,6671367,138.720524,19.678489,123.814363,6.222359,0.004775,29156496,29156496,181481766,78159948,1886420886,99794088,0,0,0,0,17682669,3,1,1,1,6,243395190,1018032411,0,2790025832,484665291,1887029671,1003927798,0,0,4.845557,0,2.471165
"3589",51,0,0.035721,51,1,256,1,40,11.59375,7,5,1,0,145963252,987003867,28792458,408,295153710,191635501,51759728,36655893,5151,40537707,923712,143641090,5148364154,51,92.004454,2.050593,0.590728,85.037687,0.00331675,0.002133439453125,0.0026676650390625,0.0061480634765625,0.122311118164062,73.151705,67.896213,53.947871,2.054809,723415.955882,42.3617,1.014371,1,6.567108,37182680,5151,266215505,6671361,5,2315029,132748725,6671367,140.353927,19.910189,125.272068,6.295623,0.004831,29156504,29156504,181481766,78159948,1886420975,99794191,0,0,0,0,17682668,3,1,1,1,6,243395231,1018032511,0,2790025848,484665295,1887029690,1003927822,0,0,5.048416,0,2.319254
"13556",94,0,0.031306,51,1,256,1,40,11.59375,7,5,0,5,146299064,987003867,28792458,408,295153710,191635495,51759726,36655893,5151,40537707,923712,144074616,5107011120,51,89.859336,2.048617,0.555129,84.631371,0.00330090234375,0.0020783798828125,0.0026300439453125,0.0061186875,0.12172670703125,73.151581,67.896212,53.947871,2.167283,723415.955882,44.680464,1.014373,1,6.567109,37182746,5151,266215525,6671361,5,2266110,132737900,6671367,139.683553,19.815056,124.663342,6.265542,0.004808,29156504,29156504,181481766,78159948,1886421212,99794428,0,0,0,0,17682668,3,1,1,1,6,243395217,1018032748,0,2790026005,484665295,1887029756,1003927888,0,0,5.036828,0,2.476399
"2668",45,0,0.036506,51,1,256,1,40,11.59375,7,5,1,4,148053748,987003867,28792458,408,295153710,191635509,51759724,36655893,5151,40537707,923712,143410189,5113890048,51,89.715793,2.050654,0.556205,85.044223,0.0033170048828125,0.0021188935546875,0.0026799248046875,0.0061485361328125,0.122320517578125,73.151639,67.896213,53.947871,2.058117,723415.955882,42.429906,1.014372,1,6.567108,37182715,5151,266215505,6671361,5,2299068,132748817,6671367,140.364846,19.911718,125.281782,6.296107,0.004831,29156504,29156504,181481766,78159948,1886421192,99794408,0,0,0,0,17682668,3,1,1,1,6,243395217,1018032728,0,2790025883,484665295,1887029725,1003927857,0,0,4.977134,0,2.332803
"14754",98,0,0.032341,51,1,256,1,40,11.59375,7,5,5,0,146178608,987003867,28792458,408,295153677,191635472,51759720,36655893,5151,40537707,923712,136502840,5134738010,51,98.500586,2.053536,0.556378,84.509241,0.003296138671875,0.0021415693359375,0.00267413671875,0.0061098583984375,0.121551030273437,73.151536,67.89622,53.947871,2.051937,723415.875,42.302491,1.014374,1,6.567104,37182770,5151,266215335,6671361,5,2338382,132748550,6671367,139.482068,19.786462,124.49343,6.2565,0.004801,29156496,29156496,181481766,78159948,1886421355,99794557,0,0,0,0,17682669,3,1,1,1,6,243395188,1018032880,0,2790026077,484665291,1887029780,1003927907,0,0,5.040979,0,2.318182
"5649",62,0,0.031306,51,1,256,1,40,11.59375,7,5,0,0,146185716,987003867,28792458,408,295153677,191635476,51759719,36655893,5151,40537707,923712,143755609,5154414674,51,91.962898,2.055813,0.59087,84.694739,0.003303373046875,0.0021154189453125,0.002645525390625,0.00612326953125,0.121817841796875,73.151639,67.896216,53.947871,2.051645,723415.875,42.296483,1.014372,1,6.567108,37182715,5151,266215485,6671361,5,2304769,132748746,6671367,139.788024,19.829893,124.766877,6.270233,0.004811,29156496,29156496,181481766,78159948,1886420875,99794077,0,0,0,0,17682669,3,1,1,1,6,243395180,1018032400,0,2790025816,484665291,1887029725,1003927852,0,0,5.040733,0,2.318809
"1498",36,0,0.035117,51,1,256,1,40,11.59375,7,5,0,0,145768272,987003867,28792458,408,295153710,191635499,51759732,36655893,5151,40537707,923712,143990911,5125595156,51,92.145699,2.049808,0.554944,84.694279,0.00330335546875,0.002167935546875,0.0026789716796875,0.006123236328125,0.1218171875,73.151639,67.896213,53.947871,2.052566,723415.955882,42.31546,1.014372,1,6.567108,37182715,5151,266215505,6671361,5,2361999,132748677,6671367,139.787266,19.829785,124.766135,6.270199,0.004811,29156504,29156504,181481766,78159948,1886421192,99794408,0,0,0,0,17682668,3,1,1,1,6,243395236,1018032728,0,2790025883,484665295,1887029725,1003927857,0,0,5.055169,0,2.31982
"7825",72,0,0.031334,51,1,256,1,40,11.59375,7,5,0,4,147815956,987003867,28792458,408,295153743,191635523,51759731,36655893,5151,40537707,923712,143725821,5108274060,51,98.45552,2.168408,0.555933,84.906181,0.0033116201171875,0.0021278798828125,0.0026725810546875,0.006138556640625,0.122121967773438,73.151534,67.896214,53.947871,2.053598,723416.036765,42.336732,1.014374,1,6.567107,37182771,5151,266215455,6671361,5,2312572,132748730,6671367,140.13722,19.879398,125.078346,6.285887,0.004824,29156512,29156512,181481766,78159948,1886421380,99794610,0,0,0,0,17682667,3,1,1,1,6,243395259,1018032927,0,2790026187,484665299,1887029781,1003927918,0,0,4.985141,0,2.327599
