"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"10874",85,0,0.032563,51,1,256,1,40,11.59375,5,146248564,987003867,28792458,408,295153677,191635482,51759720,36655893,5151,40537707,923712,144074415,5097371324,51,89.861776,2.051312,0.554927,84.252608,3.364996,2.144284,2.700073,6.237495,124.09029,73.151641,67.896214,53.947871,2.163084,723415.875,44.593883,1.014372,1,6.567105,7.222339,37182714,5151,266215370,6671361,2293435,132748407,6671367,139.058288,19.726376,124.115242,6.237501,29156496,29156496,181481766,78159948,1886421009,99794211,0,0,0,0,17682669,3,1,1,243395189,1018032534,0,2790025929,484665291,1887029724,1003927851,0,0,5.038567,0,2.472359
"10037",82,0,0.035186,51,1,256,1,40,11.59375,5,151386516,987003867,28792458,408,295153710,191635506,51759727,36655893,5151,40537707,923712,135916706,5168420328,51,98.299814,2.166801,0.594162,84.481032,3.374119,2.104427,2.685716,6.254406,124.426723,73.151705,67.896213,53.947871,2.051975,723415.955882,42.303281,1.014371,1,6.567108,7.222339,37182680,5151,266215505,6671361,2244720,132748665,6671367,139.435172,19.779857,124.451983,6.254412,29156504,29156504,181481766,78159948,1886420975,99794191,0,0,0,0,17682668,3,1,1,243395217,1018032511,0,2790025848,484665295,1887029690,1003927822,0,0,4.867562,0,2.318053
"2263",42,0,0.035662,51,1,256,1,40,11.59375,5,152412048,987003867,28792458,408,295153677,191635480,51759726,36655893,5151,40537707,923712,136530431,5122202376,51,92.413111,2.16583,0.556215,84.613682,3.379417,2.108483,2.689347,6.264227,124.622093,73.151737,67.896213,53.947871,2.161825,723415.875,44.567941,1.014371,1,6.567108,7.222339,37182663,5151,266215505,6671361,2245521,132748689,6671367,139.654045,19.810915,124.647416,6.264233,29156496,29156496,181481766,78159948,1886420972,99794174,0,0,0,0,17682669,3,1,1,243395192,1018032497,0,2790025844,484665291,1887029673,1003927800,0,0,4.834809,0,2.472813
"1728",38,0,3.7e-05,51,1,256,1,40,11.59375,5,162644,398055,132753,408,403665,372888,15766,0,0,12648,4284,143587,4871616,51,89.066574,2.771682,0.522849,13.925138,13.099795,3.707134,13.650714,16.018985,24.283462,0,57.344121,81.776685,2.777595,989.375,66.733276,0,0,5.926629,4.736695,0,0,74960,20292,4696,31041,20298,0,0,24.5045,16.023722,9843,9843,69819,20043,0,0,0,0,0,0,145707,0,3,1,388724,145707,0,8609463,197931,596343,1418157,0,0,0,0,4.144713
"9256",78,0,0.031739,51,1,256,1,40,11.59375,5,147354224,987003867,28792458,408,295153677,191635488,51759722,36655893,5151,40537707,923712,144033407,5132742190,51,91.910646,2.155298,0.558454,85.246832,3.404705,2.159372,2.71667,6.311101,125.554608,73.151703,67.896219,53.947871,2.168298,723415.875,44.70138,1.014371,1,6.567105,7.222339,37182681,5151,266215370,6671361,2282637,132748616,6671367,140.699122,19.959156,125.580063,6.311107,29156496,29156496,181481766,78159948,1886421101,99794303,0,0,0,0,17682669,3,1,1,243395191,1018032626,0,2790025979,484665291,1887029691,1003927818,0,0,5.000761,0,2.469004
"1310",34,0,0.031238,51,1,256,1,40,11.59375,5,147731732,987003867,28792458,408,295153677,191635474,51759723,36655893,5151,40537707,923712,136092505,5110453770,51,98.214432,2.170962,0.555868,84.521768,3.375746,2.175071,2.710401,6.257422,124.486697,73.151705,67.896225,53.947871,2.168782,723415.875,44.711352,1.014371,1,6.567103,7.222339,37182680,5151,266215290,6671361,2318955,132748545,6671367,139.502407,19.789394,124.51188,6.257428,29156496,29156496,181481766,78159948,1886420944,99794146,0,0,0,0,17682669,3,1,1,243395191,1018032469,0,2790025801,484665291,1887029690,1003927817,0,0,4.987982,0,2.466612
"8844",77,0,0.032505,51,1,256,1,40,11.59375,5,151805172,987003867,28792458,408,295153710,191635495,51759728,36655893,5151,40537707,923712,136198127,5135905408,51,92.16561,2.1594,0.590856,84.558225,3.377202,2.159921,2.713554,6.260121,124.540392,73.151668,67.896225,53.947871,2.05623,723415.955882,42.391011,1.014372,1,6.567103,7.222339,37182700,5151,266215290,6671361,2301811,132749029,6671367,139.562653,19.79793,124.566039,6.260127,29156504,29156504,181481766,78159948,1886420972,99794188,0,0,0,0,17682668,3,1,1,243395223,1018032508,0,2790025892,484665295,1887029710,1003927842,0,0,4.854138,0,2.329801
"7916",73,0,0.031427,51,1,256,1,40,11.59375,5,147600656,987003867,28792458,408,295153677,191635472,51759720,36655893,5151,40537707,923712,143849138,5114198374,51,97.36475,2.051828,0.554671,84.370252,3.369695,2.161893,2.696711,6.246205,124.263559,73.151685,67.896214,53.947871,2.166774,723415.875,44.669964,1.014371,1,6.567105,7.222339,37182691,5151,266215370,6671361,2309045,132748655,6671367,139.252371,19.75392,124.288779,6.246211,29156496,29156496,181481766,78159948,1886420995,99794197,0,0,0,0,17682669,3,1,1,243395203,1018032520,0,2790025660,484665291,1887029701,1003927828,0,0,4.992411,0,2.477444
"452",25,0,0.031279,51,1,256,1,40,11.59375,5,146515120,987003867,28792458,408,295153677,191635477,51759723,36655893,5151,40537707,923712,143893848,5153792570,51,98.114071,2.054439,0.558676,84.641008,3.380508,2.189604,2.741237,6.26625,124.662339,73.151685,67.896214,53.947871,2.051315,723415.875,42.289667,1.014371,1,6.567105,7.222339,37182691,5151,266215370,6671361,2331161,132748615,6671367,139.699252,19.817312,124.687601,6.266256,29156496,29156496,181481766,78159948,1886420995,99794197,0,0,0,0,17682669,3,1,1,243395195,1018032520,0,2790025660,484665291,1887029701,1003927828,0,0,5.0294,0,2.309434
"15239",100,0,0.032764,51,1,256,1,40,11.59375,5,151951000,987547527,28951221,408,295526724,191923250,51802362,36655893,5151,40554843,928710,136733006,5199936954,51,89.644526,2.167179,0.594217,83.174586,3.336071,2.094336,2.640351,6.174727,122.503314,73.151611,67.895784,54.027829,2.158444,724330.205882,44.502386,1.014373,1,6.567191,7.206089,37182730,5151,266331384,6692367,2269908,132799969,6692373,137.226908,19.466573,122.528181,6.174733,29166908,29166908,181571832,78184122,1886553233,99793798,278358,13056,0,132651,17828375,3,1,1,243725606,1018310476,145707,2797562184,484784890,1887797443,1004604183,0,0,4.849819,0.022899,2.470947
"15684",101,0,0.031407,51,1,256,1,40,11.59375,5,148151060,987003867,28792458,408,295153710,191635515,51759726,36655893,5151,40537707,923712,143792998,5106275508,51,98.120642,2.045039,0.556114,84.163777,3.361448,2.145062,2.699719,6.230919,123.959444,73.151602,67.89622,53.947871,2.052638,723415.955882,42.316949,1.014373,1,6.567104,7.222339,37182735,5151,266215335,6671361,2296689,132748650,6671367,138.911751,19.705577,123.984609,6.230925,29156504,29156504,181481766,78159948,1886421263,99794479,0,0,0,0,17682668,3,1,1,243395244,1018032799,0,2790026155,484665295,1887029745,1003927877,0,0,4.973865,0,2.327686
"13788",95,0,0.031582,51,1,256,1,40,11.59375,5,146232052,987003867,28792458,408,295153677,191635476,51759724,36655893,5151,40537707,923712,144206845,5221285626,51,89.790945,2.157273,0.594435,84.290751,3.366519,2.15798,2.708419,6.240319,124.146467,73.151679,67.896214,53.947871,2.046747,723415.875,42.1955,1.014372,1,6.567107,7.222339,37182694,5151,266215455,6671361,2307040,132737526,6671367,139.121167,19.735306,124.161253,6.240325,29156496,29156496,181481766,78159948,1886421015,99794217,0,0,0,0,17682669,3,1,1,243395205,1018032540,0,2790025833,484665291,1887029704,1003927831,0,0,5.039136,0,2.310003
"179",22,0,0.031363,51,1,256,1,40,11.59375,5,146830868,987003867,28792458,408,295153677,191635475,51759723,36655893,5151,40537707,923712,144040933,5208064032,51,92.206596,2.049096,0.594474,84.161203,3.361345,2.117529,2.678173,6.230728,123.955666,73.151781,67.896213,53.947871,2.053351,723415.875,42.331639,1.01437,1,6.567108,7.222339,37182640,5151,266215505,6671361,2267279,132748417,6671367,138.907147,19.704974,123.980599,6.230734,29156496,29156496,181481766,78159948,1886420898,99794100,0,0,0,0,17682669,3,1,1,243395192,1018032423,0,2790025816,484665291,1887029650,1003927777,0,0,5.018585,0,2.32749
"8892",77,0,0.032522,51,1,256,1,40,11.59375,5,147904820,987003867,28792458,408,295153677,191635479,51759724,36655893,5151,40537707,923712,143630183,5133623490,51,98.388586,2.051151,0.558468,84.860462,3.389273,2.167772,2.732588,6.282497,124.985553,73.151622,67.896216,53.947871,2.052224,723415.875,42.308418,1.014372,1,6.567108,7.222339,37182724,5151,266215485,6671361,2301949,132748626,6671367,140.061583,19.868694,125.010897,6.282502,29156496,29156496,181481766,78159948,1886421024,99794226,0,0,0,0,17682669,3,1,1,243395195,1018032549,0,2790025921,484665291,1887029734,1003927861,0,0,4.982145,0,2.316899
"8841",77,0,0.031422,51,1,256,1,40,11.59375,5,145858996,987003867,28792458,408,295153677,191635490,51759725,36655893,5151,40537707,923712,143931846,5119090346,51,92.096614,2.052028,0.556392,85.185765,3.402266,2.222891,2.755293,6.30658,125.464656,73.151626,67.896225,53.947871,2.050658,723415.875,42.276123,1.014372,1,6.567103,7.222339,37182722,5151,266215290,6671361,2351466,132748601,6671367,140.598486,19.944859,125.490089,6.306586,29156496,29156496,181481766,78159948,1886420978,99794180,0,0,0,0,17682669,3,1,1,243395196,1018032503,0,2790025804,484665291,1887029732,1003927859,0,0,5.052024,0,2.307084
"6970",69,0,0.035263,51,1,256,1,40,11.59375,5,146844816,987003867,28792458,408,295153677,191635469,51759723,36655893,5151,40537707,923712,144103644,5204235092,51,89.961914,2.044842,0.594013,84.536239,3.376324,2.085313,2.657161,6.258494,124.508033,73.151626,67.896213,53.947871,2.168919,723415.875,44.714183,1.014372,1,6.567108,7.222339,37182722,5151,266215505,6671361,2222879,132748833,6671367,139.526448,19.792783,124.533467,6.258499,29156496,29156496,181481766,78159948,1886421134,99794336,0,0,0,0,17682669,3,1,1,243395208,1018032659,0,2790025726,484665291,1887029732,1003927859,0,0,5.018109,0,2.480032
"6285",65,0,0.031532,51,1,256,1,40,11.59375,5,151500500,987003867,28792458,408,295153677,191635475,51759717,36655893,5151,40537707,923712,136032714,5116979128,51,98.737858,2.047276,0.556259,85.138535,3.400379,2.219105,2.748902,6.303083,125.395119,73.151607,67.896211,53.947871,2.046892,723415.875,42.198493,1.014373,1,6.567107,7.222339,37182732,5151,266215445,6671361,2348763,132748740,6671367,140.520571,19.933801,125.420644,6.303089,29156496,29156496,181481766,78159948,1886420841,99794043,0,0,0,0,17682669,3,1,1,243395223,1018032366,0,2790025647,484665291,1887029742,1003927869,0,0,4.863899,0,2.31245
"562",27,0,3.7e-05,51,1,256,1,40,11.59375,5,159488,398055,132753,408,403665,372950,15766,0,0,12648,4284,143679,4760560,51,88.788526,2.822063,0.51724,13.878083,13.05553,3.758334,13.488147,15.964855,24.201405,0,57.344121,81.776685,2.764591,989.375,66.42078,0,0,5.926629,4.736695,0,0,74960,20292,4777,31141,20298,0,0,24.500373,15.969576,9843,9843,69819,20043,0,0,0,0,0,0,145707,0,3,1,388713,145707,0,8609463,197931,596343,1418157,0,0,0,0,4.124963
"13638",95,0,0.032589,51,1,256,1,40,11.59375,5,145948756,987003867,28792458,408,295153677,191635480,51759720,36655893,5151,40537707,923712,143823627,5125534256,51,98.164842,2.048103,0.589129,84.976763,3.393918,2.219871,2.752344,6.291107,125.156831,73.151626,67.896225,53.947871,2.052201,723415.875,42.307931,1.014372,1,6.567103,7.222339,37182722,5151,266215290,6671361,2354047,132737531,6671367,140.25353,19.895925,125.171762,6.291113,29156496,29156496,181481766,78159948,1886420978,99794180,0,0,0,0,17682669,3,1,1,243395204,1018032503,0,2790025804,484665291,1887029732,1003927859,0,0,5.048917,0,2.308473
"4835",58,0,0.031215,51,1,256,1,40,11.59375,5,151930256,987003867,28792458,408,295153710,191635498,51759726,36655893,5151,40537707,923712,136259324,5148868650,51,98.807852,2.049378,0.590757,84.351066,3.368928,2.17434,2.708112,6.244785,124.235281,73.151668,67.896225,53.947871,2.055419,723415.955882,42.374282,1.014372,1,6.567103,7.222339,37182700,5151,266215290,6671361,2322867,132737857,6671367,139.220739,19.749428,124.250408,6.24479,29156504,29156504,181481766,78159948,1886420972,99794188,0,0,0,0,17682668,3,1,1,243395219,1018032508,0,2790025892,484665295,1887029710,1003927842,0,0,4.850141,0,2.314812
"2955",47,0,0.036364,51,1,256,1,40,11.59375,5,146711088,987003867,28792458,408,295153677,191635456,51759725,36655893,5151,40537707,923712,143731773,5116466802,51,97.206404,2.060911,0.556208,84.459198,3.373247,2.156259,2.700559,6.25279,124.394565,73.151626,67.896213,53.947871,2.055748,723415.875,42.38107,1.014372,1,6.567108,7.222339,37182722,5151,266215505,6671361,2300602,132748341,6671367,139.399293,19.774745,124.419514,6.252796,29156496,29156496,181481766,78159948,1886421134,99794336,0,0,0,0,17682669,3,1,1,243395208,1018032659,0,2790025726,484665291,1887029732,1003927859,0,0,5.022683,0,2.331326
"3631",51,0,0.03129,51,1,256,1,40,11.59375,5,146762224,987003867,28792458,408,295153710,191635509,51759729,36655893,5151,40537707,923712,143727153,5138259724,51,90.165628,2.05357,0.59042,84.520148,3.375681,2.117185,2.685341,6.257302,124.484311,73.151668,67.896225,53.947871,2.158595,723415.955882,44.501338,1.014372,1,6.567103,7.222339,37182700,5151,266215290,6671361,2257284,132748617,6671367,139.499808,19.789015,124.509561,6.257308,29156504,29156504,181481766,78159948,1886420972,99794188,0,0,0,0,17682668,3,1,1,243395209,1018032508,0,2790025892,484665295,1887029710,1003927842,0,0,5.020932,0,2.468781
"5351",61,0,0.03637,51,1,256,1,40,11.59375,5,150857644,987003867,28792458,408,295153677,191635487,51759719,36655893,5151,40537707,923712,136082714,5130452744,51,98.467279,2.168929,0.556062,82.6414,3.300645,2.136239,2.670918,6.118212,121.717246,73.151688,67.896213,53.947871,2.053045,723415.875,42.325339,1.014371,1,6.567108,7.222339,37182689,5151,266215505,6671361,2329377,132748433,6671367,136.398909,19.349137,121.741743,6.118218,29156496,29156496,181481766,78159948,1886421242,99794444,0,0,0,0,17682669,3,1,1,243395188,1018032767,0,2790025981,484665291,1887029699,1003927826,0,0,4.884627,0,2.316431
"1734",38,0,0.036458,51,1,256,1,40,11.59375,5,150876372,987003867,28792458,408,295153677,191635480,51759723,36655893,5151,40537707,923712,135975161,5134884498,51,89.894739,2.160866,0.590853,84.606799,3.379142,2.176137,2.719563,6.263717,124.611956,73.151622,67.896213,53.947871,2.051645,723415.875,42.296487,1.014372,1,6.567108,7.222339,37182724,5151,266215505,6671361,2317760,132748673,6671367,139.642914,19.809303,124.637261,6.263723,29156496,29156496,181481766,78159948,1886421186,99794388,0,0,0,0,17682669,3,1,1,243395199,1018032711,0,2790025791,484665291,1887029734,1003927861,0,0,4.88402,0,2.307652
