"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"324361",1024,2752,0.000723,86,86,16,16,35,3,6,14046184,3720992,1048576,59168,13924088,11738968,1094948,719304,280188,118336,44032,14036271,656114894,7396,99.370567,0.994627,0.733369,19.241402,5.422229,11.081996,5.850681,9.022929,28.777463,78.139487,66.862745,60.093897,0.992386,235.331395,22.859455,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,267886,695743,218118,118.94023,46.107483,28.781724,9.023177,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12834460,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.854878,22.018543,1.279532
"366571",1024,3616,0.000816,86,86,16,16,35,3,6,14099076,3720992,1048576,59168,13924088,11739528,1094949,719304,280188,118336,44032,14013287,656241606,7396,99.382469,0.993635,0.733286,19.507582,5.497239,11.000769,5.951581,9.147749,29.175562,78.139487,66.862745,60.093897,0.992543,235.331395,22.863057,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262294,695743,218118,120.585612,46.74532,29.179882,9.148001,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12834326,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.847919,21.935941,1.276658
"314639",1024,2528,0.000814,86,86,16,16,35,3,6,14115760,3720992,1048576,59168,13924088,11739481,1094940,719304,280188,118336,44032,14024686,656989688,7396,99.466396,0.994125,0.733529,19.239426,5.421673,10.848226,5.871838,9.022002,28.774508,78.139487,66.862745,60.093897,0.993203,235.331395,22.878268,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262262,707101,218118,118.928014,46.102748,29.248581,9.02225,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12833929,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.845735,21.910014,1.27923
"208024",512,3104,0.000209,43,43,16,16,35,3,6,3656200,924800,262144,14792,3479904,2935482,274844,179568,70004,29584,11008,3572548,166451944,1849,97.316863,0.974068,0.731513,16.604085,4.706597,9.435889,5.989392,7.721762,24.808457,78.08477,66.929134,60.952381,0.971284,235.255814,22.367215,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,65694,173239,53766,103.069429,39.923346,24.883003,7.722623,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3210361,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.780982,21.106613,1.272442
"356095",1024,3424,0.000815,86,86,16,16,35,3,6,14077652,3720992,1048576,59168,13924088,11738962,1094940,719304,280188,118336,44032,13992114,657366360,7396,99.392066,0.995138,0.733403,19.236836,5.420943,10.846766,5.876838,9.020787,28.770634,78.139487,66.862745,60.093897,0.99465,235.331395,22.911597,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262262,696159,218118,118.912005,46.096542,28.792099,9.021036,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12834456,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.850732,21.969324,1.276006
"41021",64,2272,7e-06,6,6,16,16,35,3,6,170048,14112,4096,288,66168,56544,5820,3144,1308,576,192,95868,1727514,36,55.213341,0.689559,0.281593,6.866679,1.99305,0,0,3.238706,9.809542,69.756848,70,61.538462,0.709966,229.75,16.231433,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2633,838,48.39374,18.684842,10.249414,3.262062,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,62228,241040,67004,904288,110592,114372,343652,0,0,0.723068,7.036249,0.939479
"231199",512,3552,0.000201,43,43,16,16,35,3,6,3669132,924800,262144,14792,3479904,2935461,274844,179568,70004,29584,11008,3554194,166417924,1849,97.490306,0.979098,0.730799,16.595527,4.704172,7.917904,6.141637,7.717782,24.79567,78.08477,66.929134,60.952381,0.971961,235.255814,22.382762,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,55154,172823,53766,103.016304,39.902768,24.810457,7.718643,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3209683,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.774704,21.032222,1.290984
"201933",512,2976,0.000209,43,43,16,16,35,3,6,3668564,924800,262144,14792,3479904,2934670,274852,179568,70004,29584,11008,3560788,166671258,1849,97.504153,0.977285,0.731268,16.623715,4.712162,7.855999,6.152644,7.73089,24.837785,78.08477,66.929134,60.952381,0.977771,235.255814,22.516571,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,54630,172851,53766,103.191276,39.970542,24.856624,7.731753,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3210329,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.774979,21.035479,1.288156
"34682",64,2112,7e-06,6,6,16,16,35,3,6,174536,14112,4096,288,66168,56542,5820,3144,1308,576,192,100590,1723592,36,57.725605,0.657799,0.281315,6.982507,2.026669,0,48.64005,3.293337,9.97501,69.756848,70,61.538462,0.677181,229.75,15.484432,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2623,838,49.210051,19.00002,10.382719,3.317087,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,62361,241040,67004,904288,110592,114372,343652,0,0,0.704475,6.855319,0.877886
"203691",512,3008,0.000208,43,43,16,16,35,3,6,3652504,924800,262144,14792,3479904,2934868,274850,179568,70004,29584,11008,3560894,165974148,1849,97.171559,0.977512,0.731014,16.609209,4.70805,9.418111,5.759344,7.724144,24.816112,78.08477,66.929134,60.952381,0.976588,235.255814,22.489025,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,65550,173239,53766,103.101231,39.935664,24.890681,7.725006,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3209499,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.782784,21.127971,1.290642
"278186",1024,1280,0.00072,86,86,16,16,35,3,6,14116400,3720992,1048576,59168,13924088,11738942,1094948,719304,280188,118336,44032,13979104,656904244,7396,99.395449,0.992876,0.733478,19.233419,5.41998,10.840539,5.865539,9.019185,28.765525,78.139487,66.862745,60.093897,0.996404,235.331395,22.951918,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262158,696159,218118,118.890886,46.088355,28.786986,9.019433,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12833882,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.845652,21.909021,1.27079
"35252",64,2112,7e-06,6,6,16,16,35,3,6,174700,14112,4096,288,66168,56541,5820,3144,1308,576,192,95798,1726716,36,56.272554,0.689897,0.281287,6.948361,2.016758,0,0,3.277231,9.92623,69.756848,70,61.538462,0.678892,229.75,15.523431,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2631,838,48.969399,18.907104,10.363456,3.300865,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,62357,241040,67004,904288,110592,114372,343652,0,0,0.703814,6.848884,0.876802
"313255",1024,2496,0.000813,86,86,16,16,35,3,6,14109848,3720992,1048576,59168,13924088,11739506,1094940,719304,280188,118336,44032,14021565,658196032,7396,99.414459,0.997658,0.733464,19.491261,5.49264,10.98771,5.930091,9.140096,29.151153,78.139487,66.862745,60.093897,0.992342,235.331395,22.858447,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262202,696159,218118,120.484726,46.706211,29.172902,9.140347,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12833917,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.846509,21.919194,1.27868
"181825",512,2496,0.000187,43,43,16,16,35,3,6,3637796,924800,262144,14792,3479904,2934969,274844,179568,70004,29584,11008,3558132,165956264,1849,97.541978,0.978014,0.730286,16.608088,4.707732,9.423222,5.810388,7.723623,24.814437,78.08477,66.929134,60.952381,0.974049,235.255814,22.43084,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,65590,172823,53766,103.094273,39.932968,24.829235,7.724485,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3210291,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.789992,21.213394,1.288289
"306198",1024,2304,0.000814,86,86,16,16,35,3,6,14056172,3720992,1048576,59168,13924088,11738724,1094951,719304,280188,118336,44032,13967205,658630582,7396,99.398966,0.993748,0.73342,19.245516,5.423389,10.864652,5.876262,9.024858,28.783616,78.139487,66.862745,60.093897,0.99456,235.331395,22.909431,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262576,695743,218118,118.965661,46.117342,28.787878,9.025106,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12833787,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.85356,22.002897,1.278208
