"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"15224",100,0,0.03927,51,1,256,1,31,11.59375,6,5,1,1,415530075,987003867,28792458,408,292754055,204814826,114853587,36190467,5151,40066008,923406,256536073,7609693520,51,58.314446,1.205844,0.463488,69.23935,0.0026858408203125,0.003228486328125,0.00429908203125,0.0049783564453125,0.097740533203125,37.356944,69.179644,53.950346,1.793218,717534.448529,32.980795,1.005931,1,1.650406,36405126,5151,65996584,4300728,2,4326209,130994188,6677991,222.558386,32.245783,100.102163,5.103137,0.00156498,59319535,28259416,115267370,77185032,1883792239,97165455,0,0,0,0,13232714,2,1,1,1,0,319813842,1010953820,0,3304670572,495940682,1887066606,109551877,0,0,1.180591,0,3.204682
"461",25,0,0.039148,51,1,256,1,31,11.59375,6,5,4,0,406679931,987003867,28792458,408,292754025,205189573,114657699,36190467,5151,40066008,923406,242093388,7609474506,51,62.973504,1.141143,0.46346,69.283722,0.0026875615234375,0.0032201083984375,0.004288150390625,0.004981546875,0.097803171875,37.356943,69.179643,53.950346,1.696577,717534.375,31.216145,1.005931,1,1.650406,36405126,5151,65996571,4300728,4,4312219,130994278,6678669,222.701013,32.266448,100.166383,5.106926,3.207031,59263000,28259406,115217255,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319778941,1010953824,0,3304670569,495940677,1887066582,109551852,0,0,1.206283,0,2.991013
"10714",84,0,0.039157,51,1,256,1,31,11.59375,6,5,0,0,406320156,987003867,28792458,408,292754025,204662016,114860295,36190467,5151,40066008,923406,242406409,7624036654,51,63.110318,1.207785,0.491464,69.023865,0.0026774814453125,0.0032061298828125,0.004282876953125,0.00496286328125,0.097436353515625,37.356947,69.17964,53.950346,1.694787,717534.375,31.184838,1.005931,1,1.650406,36405126,5151,65996557,4300728,0,4309663,130993704,6678064,221.865745,32.145429,99.79026,5.087311,0,59325489,28259406,115282503,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,0,1,0,319869050,1010953824,0,3304670691,495940677,1887066656,109551926,0,0,1.207351,0,2.980435
"11067",86,0,0.051339,51,1,256,1,31,11.59375,6,5,0,1,415173663,987003867,28792458,408,292754025,204901558,114726039,36190467,5151,40066008,923406,242140768,7624916140,51,58.322767,1.142048,0.491473,69.105768,0.0026806591796875,0.0031933935546875,0.0042596015625,0.004968751953125,0.09755196875,37.356944,69.179642,53.950346,1.792263,717534.375,32.9478,1.005931,1,1.650407,36405126,5151,65996589,4300728,5,4287456,130991783,6678382,222.12901,32.183572,99.907205,5.09359,0.003904343,59324151,28259406,115695039,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319120220,1010953824,0,3304670637,495940677,1887066605,109551875,0,0,1.181604,0,3.191169
"2069",40,0,0.03913,51,1,256,1,31,11.59375,6,5,4,0,414519977,987547527,28951221,408,292977843,205061992,114895915,36190467,5151,40083144,928404,256062693,7602862628,51,58.407512,1.212157,0.491497,69.161026,0.0026942197265625,0.0032358505859375,0.0042873369140625,0.004986498046875,0.09763137890625,37.356944,69.178644,54.0303,1.794704,718082.948529,33.004089,1.005931,1,1.650388,36405126,5151,66024124,4309708,4,4342629,131043712,6699596,222.222603,32.197132,99.988923,5.111923,0.003125191,59321186,28266913,115116652,77207166,1883924890,97165455,278358,13056,0,132651,13258826,2,1,1,1,0,319625862,1011112583,145707,3308507932,496073333,1887834293,109869387,0,0,1.183551,0.004197,3.206366
"15450",101,0,0.039084,51,1,256,1,31,11.59375,6,5,0,1,416198944,987003867,28792458,408,292754025,205101387,114726921,36190467,5151,40066008,923406,242677945,7633552930,51,58.223162,1.207403,0.491492,69.389261,0.00269165625,0.0032178583984375,0.0042786220703125,0.0049891357421875,0.0979521376953125,37.356944,69.179654,53.950346,1.791123,717534.375,32.929124,1.005931,1,1.650406,36405126,5151,65996564,4300728,3,4302652,130998328,6677939,223.040251,32.315598,100.322067,5.114147,0.002351761,59320109,28259406,115281599,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319180925,1010953824,0,3304670585,495940677,1887066595,109551865,0,0,1.178693,0,3.187222
"9600",80,0,0.039163,51,1,256,1,31,11.59375,6,5,1,1,414921068,987003867,28792458,408,292754055,204653776,114853965,36190467,5151,40066008,923406,242051277,7614049654,51,58.364792,1.206664,0.491505,69.298437,0.0026881328125,0.0032363310546875,0.004294369140625,0.00498260546875,0.0978239443359375,37.356945,69.179643,53.950346,1.793639,717534.448529,32.984125,1.005931,1,1.650406,36405126,5151,65996571,4300728,2,4333023,130992491,6678235,222.748312,32.273301,100.186291,5.107679,0.001565933,59325251,28259416,115404141,77185032,1883792239,97165455,0,0,0,0,13232714,2,1,1,1,0,319296560,1010953820,0,3304670589,495940682,1887066613,109551884,0,0,1.182323,0,3.200687
"3903",53,0,2.992e-05,51,1,256,1,31,11.59375,6,5,0,5,268429,398055,132753,408,227970,122882,79618,0,0,12648,4284,158114,3959280,51,58.903472,1.453038,0.394308,16.737298,0.0153762490234375,0.009405998046875,0.016271236328125,0.0188027294921875,0.028503388671875,0,57.344121,81.776685,1.787173,558.75,32.06816,0,0,1.504981,0,0,19035,8266,5,10151,31631,20301,0,0,30.012966,19.262535,4.858094,15754,8925,32523,16932,0,0,0,0,0,0,26112,1,2,1,1,0,202817,26112,0,4725201,158712,596343,356745,0,0,0,0,2.223314
"4231",54,0,0.038389,51,1,256,1,31,11.59375,6,5,4,0,413715888,987003867,28792458,408,292754025,204220499,114846787,36190467,5151,40066008,923406,241918655,7581738222,51,58.417129,1.145224,0.463422,69.216648,0.0026849599609375,0.0032148505859375,0.0042719912109375,0.004976724609375,0.0977084921875,37.356946,69.17964,53.950346,1.796285,717534.375,33.026828,1.005931,1,1.650406,36405126,5151,65996557,4300728,5,4309350,130992844,6678101,222.485415,32.23521,100.068316,5.101548,4.004883,59325849,28259406,115022317,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319278206,1010953824,0,3304670479,495940677,1887066638,109551908,0,0,1.185768,0,3.210135
"2538",44,0,0.044345,51,1,256,1,31,11.59375,6,5,0,1,416062517,987003867,28792458,408,292754025,204588677,114862284,36190467,5151,40066008,923406,242402063,7623727548,51,58.235076,1.206768,0.491418,69.054729,0.0026786787109375,0.00321224609375,0.004266986328125,0.00496508203125,0.0974799189453125,37.356942,69.179642,53.950346,1.792503,717534.375,32.961045,1.005931,1,1.650407,36405126,5151,65996589,4300728,2,4315955,130994256,6678209,221.964951,32.159801,99.835301,5.089696,0.001560211,59328096,28259406,114881071,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319709151,1010953824,0,3304670568,495940677,1887066546,109551816,0,0,1.17908,0,3.196187
"13478",94,0,0.039108,51,1,256,1,31,11.59375,6,5,0,0,415137527,987003867,28792458,408,292754025,204838849,114851401,36190467,5151,40066008,923406,242182377,7601809980,51,58.336225,1.142472,0.463532,69.161186,0.00268280859375,0.0032113681640625,0.00427178515625,0.004972736328125,0.0976301953125,37.356947,69.179643,53.950346,1.793823,717534.375,32.98962,1.005931,1,1.650406,36405126,5151,65996571,4300728,2,4308134,130993300,6678495,222.307141,32.209381,99.988481,5.097761,0.001563072,59322949,28259406,114972723,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319571191,1010953824,0,3304670612,495940677,1887066676,109551946,0,0,1.181707,0,3.206159
"4373",55,0,0.039184,51,1,256,1,31,11.59375,6,5,0,0,413906006,987003867,28792458,408,292754025,204098163,114849099,36190467,5151,40066008,923406,256222701,7607646976,51,58.342479,1.210406,0.491472,69.266073,0.002686876953125,0.0032033212890625,0.0042817587890625,0.0049802783203125,0.097778255859375,37.356944,69.179644,53.950346,1.796384,717534.375,33.019636,1.005931,1,1.650406,36405126,5151,65996584,4300728,2,4290831,130991871,6678077,222.644282,32.258228,100.139027,5.105173,0.00156498,59317056,28259406,115176229,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319378499,1010953824,0,3304670585,495940677,1887066591,109551861,0,0,1.185223,0,3.215621
"10253",82,0,0.039186,51,1,256,1,31,11.59375,6,5,1,4,406217786,987003867,28792458,408,292754025,205561487,114722319,36190467,5151,40066008,923406,256030324,7618288436,51,63.165441,1.208821,0.491515,69.304958,0.0026883857421875,0.0032235732421875,0.004297,0.00498307421875,0.097833140625,37.356944,69.179648,53.950346,1.69472,717534.375,31.189753,1.005931,1,1.650406,36405126,5151,65996567,4300728,10,4315536,130992401,6678118,222.769271,32.276338,100.195649,5.10807,0.007832527,59263066,28259406,115237365,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,320118219,1010953824,0,3304670645,495940677,1887066592,109551862,0,0,1.207655,0,2.981669
"6795",68,0,0.038296,51,1,256,1,31,11.59375,6,5,5,1,414693793,987003867,28792458,408,292754025,204673452,114849996,36190467,5151,40066008,923406,242104337,7636108396,51,58.381471,1.208983,0.491487,69.132721,0.0026817041015625,0.003217212890625,0.00427558984375,0.004970689453125,0.0975899970703125,37.356942,69.179654,53.950346,1.794395,717534.375,33.000372,1.005931,1,1.650406,36405126,5151,65996564,4300728,6,4317751,130993345,6677974,222.215645,32.196124,99.947362,5.095266,4.799805,59322985,28259406,115336754,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319581331,1010953824,0,3304670523,495940677,1887066544,109551814,0,0,1.182971,0,3.206834
"13448",94,0,0.03915,51,1,256,1,31,11.59375,6,5,0,0,405017563,987003867,28792458,408,292754025,204836703,114848155,36190467,5151,40066008,923406,242135750,7596432128,51,63.1896,1.143098,0.463458,69.375933,0.002691138671875,0.0032244130859375,0.0042804130859375,0.0049881767578125,0.0979333447265625,37.356945,69.17964,53.950346,1.697486,717534.375,31.231098,1.005931,1,1.650406,36405126,5151,65996557,4300728,9,4312244,130996720,6677932,222.997411,32.309392,100.301567,5.113159,0.007056236,59319186,28259406,115423200,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319717715,1010953824,0,3304670450,495940677,1887066615,109551885,0,0,1.211234,0,2.994541
"9479",79,0,0.039126,51,1,256,1,31,11.59375,6,5,4,4,414542909,987003867,28792458,408,292754025,204808817,114851848,36190467,5151,40066008,923406,242533735,7604571464,51,58.395674,1.141755,0.463409,69.241033,0.00268590625,0.003217892578125,0.004272328125,0.0049784775390625,0.09774291015625,37.356943,69.179643,53.950346,1.793915,717534.375,32.986786,1.005931,1,1.650406,36405126,5151,65996571,4300728,10,4311908,130995914,6678176,222.563796,32.246567,100.105916,5.103403,0.007824898,59324240,28259406,115360384,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319411215,1010953824,0,3304670602,495940677,1887066573,109551843,0,0,1.183402,0,3.202951
"10874",85,0,0.039263,51,1,256,1,31,11.59375,6,5,0,0,406323753,987003867,28792458,408,292754025,204930086,114717450,36190467,5151,40066008,923406,255984962,7615056578,51,63.000246,1.20928,0.491493,69.368111,0.0026908349609375,0.0032290546875,0.0042750732421875,0.0049876142578125,0.097922298828125,37.356944,69.179643,53.950346,1.696838,717534.375,31.217413,1.005931,1,1.650406,36405126,5151,65996571,4300728,5,4318938,130994011,6678138,222.972268,32.305749,100.288184,5.11274,0.003919601,59327086,28259406,114839862,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319493974,1010953824,0,3304670607,495940677,1887066597,109551867,0,0,1.20734,0,2.99183
"6062",64,0,0.039122,51,1,256,1,31,11.59375,6,5,0,0,414807358,987003867,28792458,408,292754055,204695437,114858909,36190467,5151,40066008,923406,241810313,7622530898,51,58.294606,1.208142,0.491512,69.196985,0.002684197265625,0.0032059248046875,0.004267921875,0.004975310546875,0.0976807294921875,37.356944,69.179644,53.950346,1.794779,717534.448529,32.995874,1.005931,1,1.650406,36405126,5151,65996584,4300728,4,4298606,130993570,6678278,222.42221,32.226052,100.040443,5.100234,0.003128052,59320392,28259416,114570051,77185032,1883792239,97165455,0,0,0,0,13232714,2,1,1,1,0,319149701,1010953820,0,3304670572,495940682,1887066606,109551877,0,0,1.182648,0,3.209164
"7135",69,0,0.039206,51,1,256,1,31,11.59375,6,5,0,4,413706589,987003867,28792458,408,292754025,204755294,114849210,36190467,5151,40066008,923406,242220295,7616917416,51,58.370886,1.209103,0.491541,69.296113,0.00268804296875,0.0032192314453125,0.0042874619140625,0.0049824375,0.0978206669921875,37.356948,69.17964,53.950346,1.796352,717534.375,33.018898,1.005931,1,1.650406,36405126,5151,65996557,4300728,8,4310273,130998393,6678116,222.740841,32.272218,100.187444,5.107417,0.006264687,59323029,28259406,115266796,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,318941688,1010953824,0,3304670542,495940677,1887066689,109551959,0,0,1.185794,0,3.210035
"9142",78,0,0.039267,51,1,256,1,31,11.59375,6,5,0,0,414276581,987003867,28792458,408,292754025,204642621,114851579,36190467,5151,40066008,923406,242107402,7613660350,51,58.441006,1.208069,0.463509,69.055718,0.0026787177734375,0.0032032734375,0.004271677734375,0.0049651533203125,0.0974813095703125,37.356944,69.179645,53.950346,1.794021,717534.375,32.990957,1.005931,1,1.650406,36405126,5151,65996564,4300728,0,4303838,130993099,6678268,221.96813,32.160262,99.835849,5.089814,0,59325294,28259406,115283005,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,0,1,0,319858445,1010953824,0,3304670567,495940677,1887066592,109551862,0,0,1.184163,0,3.204269
"4702",57,0,0.03923,51,1,256,1,31,11.59375,6,5,0,0,415867316,987003867,28792458,408,292754025,204532618,114854692,36190467,5151,40066008,923406,242490504,7627385524,51,58.229796,1.141724,0.491474,69.132617,0.0026817001953125,0.0032075400390625,0.0042635859375,0.0049706826171875,0.09758986328125,37.356944,69.179645,53.950346,1.793038,717534.375,32.968231,1.005931,1,1.650406,36405126,5151,65996564,4300728,0,4304776,130995259,6678520,222.215309,32.196075,99.948672,5.095675,0,59321288,28259406,115092208,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,0,1,0,319341743,1010953824,0,3304670633,495940677,1887066607,109551877,0,0,1.179633,0,3.197953
"14959",99,0,0.038279,51,1,256,1,31,11.59375,6,5,0,0,405974993,987003867,28792458,408,292754025,205229673,114717383,36190467,5151,40066008,923406,242258605,7621016816,51,63.088919,1.210319,0.491534,69.204089,0.00268447265625,0.00323396484375,0.0042875703125,0.0049758212890625,0.097690763671875,37.356947,69.17964,53.950346,1.697078,717534.375,31.229552,1.005931,1,1.650406,36405126,5151,65996557,4300728,2,4335758,130993549,6678219,222.445045,32.229362,100.050697,5.100713,1.601562,59320913,28259406,115194829,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,320433869,1010953824,0,3304670691,495940677,1887066656,109551926,0,0,1.208377,0,2.989153
"11807",88,0,0.039261,51,1,256,1,31,11.59375,6,5,1,0,415737460,987003867,28792458,408,292754025,205076709,114848978,36190467,5151,40066008,923406,242482305,7591377828,51,58.37916,1.143662,0.463378,69.163579,0.0026829013671875,0.00322459375,0.004296064453125,0.004972908203125,0.09763357421875,37.356943,69.179643,53.950346,1.791378,717534.375,32.954302,1.005931,1,1.650406,36405126,5151,65996571,4300728,1,4325727,130992789,6678369,222.314833,32.210495,99.991551,5.097841,0.0007810593,59326075,28259406,115076084,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319477447,1010953824,0,3304670605,495940677,1887066577,109551847,0,0,1.180002,0,3.197737
"1180",33,0,0.03906,51,1,256,1,31,11.59375,6,5,0,1,415403603,987003867,28792458,408,292754025,205053370,114850835,36190467,5151,40066008,923406,242693812,7634264130,51,58.412872,1.205572,0.491506,69.125907,0.0026814404296875,0.0032259580078125,0.0042899228515625,0.0049702001953125,0.0975803974609375,37.356941,69.179642,53.950346,1.791702,717534.375,32.95954,1.005931,1,1.650407,36405126,5151,65996589,4300728,5,4329915,130994570,6678143,222.193744,32.192951,99.938446,5.094892,0.003905296,59328590,28259406,115358435,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319997965,1010953824,0,3304670560,495940677,1887066523,109551793,0,0,1.18095,0,3.197849
"1803",38,0,0.039179,51,1,256,1,31,11.59375,6,5,4,0,405639473,987003867,28792458,408,292754025,205218329,114720618,36190467,5151,40066008,923406,242623974,7630283030,51,63.140502,1.206881,0.491499,69.164699,0.0026829453125,0.003215986328125,0.0042815205078125,0.0049729892578125,0.0976351552734375,37.356944,69.179643,53.950346,1.696528,717534.375,31.21554,1.005931,1,1.650406,36405126,5151,65996571,4300728,4,4314110,130993139,6678049,222.318432,32.211017,99.993437,5.09768,3.201172,59260057,28259406,115221648,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319800463,1010953824,0,3304670607,495940677,1887066597,109551867,0,0,1.209377,0,2.988453
"16292",103,0,0.039228,51,1,256,1,31,11.59375,6,5,0,0,415362302,987003867,28792458,408,292754055,204609130,114850355,36190467,5151,40066008,923406,256073210,7595898348,51,58.274624,1.206596,0.463484,69.303051,0.0026883115234375,0.0032154443359375,0.00428475,0.0049829365234375,0.0978304599609375,37.356945,69.179641,53.950346,1.794292,717534.448529,32.995084,1.005931,1,1.650406,36405126,5151,65996574,4300728,2,4304772,130995799,6678279,222.763142,32.275449,100.195491,5.108053,1.603516,59324674,28259416,115294234,77185032,1883792239,97165455,0,0,0,0,13232714,2,1,1,1,0,320240141,1010953820,0,3304670720,495940682,1887066629,109551900,0,0,1.181067,0,3.204518
"8229",74,0,0.038376,51,1,256,1,31,11.59375,6,5,5,4,414235290,987003867,28792458,408,292754025,204579321,114849934,36190467,5151,40066008,923406,242226633,7615715720,51,58.473175,1.209015,0.491428,69.21122,0.0026847490234375,0.00321788671875,0.0042984404296875,0.004976333984375,0.0977008232421875,37.356945,69.179644,53.950346,1.793454,717534.375,32.982711,1.005931,1,1.650406,36405126,5151,65996584,4300728,13,4313758,130992637,6678298,222.467965,32.232682,100.06031,5.101299,0.010168,59254049,28259406,115230184,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319558301,1010953824,0,3304670391,495940677,1887066610,109551880,0,0,1.184281,0,3.206439
"5788",63,0,0.038258,51,1,256,1,31,11.59375,6,5,1,0,416731810,987547527,28951221,408,292977813,205131825,114904072,36190467,5151,40083144,928404,242830474,7637841580,51,58.366896,1.207264,0.491459,69.100641,0.0026918671875,0.003233830078125,0.0042865576171875,0.00498214453125,0.097546181640625,37.356943,69.178613,54.0303,1.789171,718082.875,32.919228,1.005931,1,1.650389,36405126,5151,66024150,4309708,6,4343710,131043940,6699428,222.028578,32.169021,99.901796,5.107332,4.795898,59271147,28266903,115290511,77207166,1883924904,97165455,278358,13056,0,132651,13258827,2,1,1,1,0,320282266,1011112587,145707,3308508066,496073328,1887834282,109869375,0,0,1.177269,0.004175,3.186468
"9196",78,0,0.039187,51,1,256,1,31,11.59375,6,5,0,1,415070749,987003867,28792458,408,292754025,204723627,114856570,36190467,5151,40066008,923406,242457757,7626356394,51,58.398942,1.20919,0.491475,69.12575,0.00268143359375,0.003203974609375,0.004291775390625,0.0049701884765625,0.0975801767578125,37.356948,69.17964,53.950346,1.792254,717534.375,32.960422,1.005931,1,1.650406,36405126,5151,65996557,4300728,2,4300419,130995668,6678146,222.193237,32.192878,99.939056,5.094883,0.001562119,59323221,28259406,115145067,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319959104,1010953824,0,3304670542,495940677,1887066689,109551959,0,0,1.181897,0,3.201369
"12569",91,0,0.038349,51,1,256,1,31,11.59375,6,5,0,1,414480742,987003867,28792458,408,292754055,204557247,114846214,36190467,5151,40066008,923406,242191256,7599561454,51,58.385237,1.142573,0.463436,69.214471,0.0026848759765625,0.003217970703125,0.0042807705078125,0.0049765673828125,0.0977054140625,37.356944,69.179644,53.950346,1.794453,717534.448529,32.99683,1.005931,1,1.650406,36405126,5151,65996584,4300728,1,4313668,130992490,6678069,222.478418,32.234197,100.064899,5.101363,0.0007820129,59253725,28259416,114984157,77185032,1883792239,97165455,0,0,0,0,13232714,2,1,1,1,0,319387704,1010953820,0,3304670572,495940682,1887066606,109551877,0,0,1.183579,0,3.208951
"15991",102,0,0.039337,51,1,256,1,31,11.59375,6,5,0,0,405961648,987003867,28792458,408,292754025,205217573,114854476,36190467,5151,40066008,923406,242917001,7632185848,51,63.031232,1.206702,0.491548,69.316466,0.00268883203125,0.0032235615234375,0.0042886630859375,0.0049839013671875,0.0978493857421875,37.356945,69.179649,53.950346,1.696991,717534.375,31.217114,1.005931,1,1.650406,36405126,5151,65996569,4300728,4,4314804,130991055,6677774,222.806264,32.281697,100.211257,5.108655,0.00313282,59328262,28259406,115671154,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319516690,1010953824,0,3304670780,495940677,1887066631,109551901,0,0,1.208417,0,2.992975
