"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"13790",6144,0,4e-05,1,1,16,1,36,1024,9,485424,256,240,1,2365,1366,710,510,256,16,15,28577,28576,1,5.886194,0.082802,0.015624,0.023269,0.021815,0.042902,0.034176,0.021815,0.023269,7.595756,100,100,0.09747,2365,1.8164,1.196078,1.390625,1,1,610,356,16,15,59,127,35,3.548501,2.070929,0.092348,0.02545,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,2076,1480,0,7510,873,5192,1840,0,0,0.001395,0,0.072726
"731",1536,0,3.9872e-05,1,1,16,1,36,1024,9,480180,256,240,1,2365,1367,709,510,256,16,15,28440,28712,1,5.925903,0.080123,0.015625,0.023206,0.021756,0.048588,0.032633,0.021756,0.023206,7.595756,100,100,0.097909,2365,1.824811,1.196078,1.390625,1,1,610,356,16,15,67,95,45,3.538917,2.065335,0.068893,0.032633,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2077,1480,0,7510,873,5192,1840,13,0.009427442,0.00141,0,0.073063
"8096",4608,0,3.8976e-05,1,1,16,1,36,1024,9,481263,256,240,1,2365,1368,709,510,256,16,15,28449,28450,1,5.927528,0.083158,0.015626,0.023301,0.021845,0.088108,0.03568,0.021845,0.023301,7.595756,100,100,0.097662,2365,1.820205,1.196078,1.390625,1,1,610,356,16,15,121,113,37,3.553443,2.073813,0.082283,0.026942,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2077,1480,0,7510,873,5192,1840,0,0,0.001407,0,0.072878
"4670",3584,0,3.9679e-05,1,1,16,1,36,1024,9,480951,256,240,1,2365,1376,709,510,256,16,15,28490,28496,1,5.924928,0.082991,0.015624,0.023249,0.021796,0.041412,0.032694,0.021796,0.023249,7.595756,100,100,0.098049,2365,1.829204,1.196078,1.390625,1,1,610,356,16,15,57,104,36,3.545474,2.069162,0.075559,0.026155,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2079,1480,0,7510,873,5192,1840,0,0,0.001408,0,0.073168
"24392",8192,0,4.0032e-05,1,1,16,1,36,1024,9,502779,256,240,1,2365,1371,709,510,256,16,15,28535,29650,1,5.935013,0.079767,0.015626,0.023249,0.021796,0.130049,0.034147,0.021796,0.023249,7.595756,100,100,0.094169,2365,1.759383,1.196078,1.390625,1,1,610,356,16,15,179,87,31,3.545474,2.069162,0.063208,0.022522,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2100,1480,0,7510,873,5192,1840,98,0.0712,0.001347,0,0.070375
"14582",6400,0,4.0704e-05,1,1,16,1,36,1024,9,481260,256,240,1,2365,1379,709,510,256,16,15,28518,28518,1,5.928812,0.082936,0.015625,0.023237,0.021784,0.042842,0.034129,0.021784,0.023237,7.595756,100,100,0.098027,2365,1.829461,1.196078,1.390625,1,1,610,356,16,15,59,105,39,3.543573,2.068053,0.076245,0.02832,341,330,1031,797,2600,0,0,0,0,0,120,1,1,1,2086,1480,0,7510,873,5192,1840,10,0.00726142,0.001407,0,0.073178
"7895",4608,0,3.968e-05,1,1,16,1,36,1024,9,480054,256,240,1,2365,1367,710,510,256,16,15,28526,28478,1,5.926833,0.083047,0.015625,0.023331,0.021873,0.046662,0.034267,0.021873,0.023331,7.595756,100,100,0.097919,2365,1.825004,1.196078,1.390625,1,1,610,356,16,15,64,78,36,3.557964,2.076451,0.056869,0.026247,341,330,1033,797,2600,0,0,0,0,0,120,1,1,1,2077,1480,0,7510,873,5192,1840,35,0.025518,0.00141,0,0.073
"10205",5376,0,3.9679e-05,1,1,16,1,36,1024,9,480738,256,240,1,2365,1368,709,510,256,16,15,28487,28486,1,5.926097,0.079659,0.015624,0.023277,0.021822,0.048736,0.032733,0.021822,0.023277,7.595756,100,100,0.097792,2365,1.822633,1.196078,1.390625,1,1,610,356,16,15,67,106,36,3.549714,2.071636,0.077104,0.026186,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2077,1480,0,7510,873,5192,1840,38,0.027641,0.001408,0,0.072976
"8900",4864,0,3.9648e-05,1,1,16,1,36,1024,9,481107,256,240,1,2365,1371,710,510,256,16,15,29697,28488,1,5.929866,0.083014,0.015624,0.023243,0.021791,0.090068,0.034139,0.021791,0.023243,7.595756,100,100,0.09776,2365,1.822707,1.196078,1.390625,1,1,610,356,16,15,124,60,40,3.54461,2.068657,0.043581,0.029054,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2080,1480,0,7510,873,5192,1840,75,0.054477,0.001407,0,0.072908
"15647",6656,0,4.0032e-05,1,1,16,1,36,1024,9,497880,256,240,1,2365,1367,709,510,256,16,15,28580,29652,1,5.95284,0.079761,0.015626,0.023268,0.021814,0.0938,0.034175,0.021814,0.023268,7.595756,100,100,0.094001,2365,1.751974,1.196078,1.390625,1,1,610,356,16,15,129,56,40,3.548415,2.070878,0.04072,0.029085,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2077,1480,0,7510,873,5192,1840,80,0.058171,0.00136,0,0.070146
"20432",7424,0,3.9871e-05,1,1,16,1,36,1024,9,496983,256,240,1,2365,1375,710,510,256,16,15,28473,28472,1,5.950707,0.083047,0.015624,0.0233,0.021844,0.086647,0.034222,0.021844,0.0233,7.595756,100,100,0.094509,2365,1.762528,1.196078,1.390625,1,1,610,356,16,15,119,51,33,3.55327,2.073712,0.037135,0.024028,341,330,1031,797,2600,0,0,0,0,0,120,1,1,1,2077,1480,0,7510,873,5192,1840,26,0.018931,0.001362,0,0.070569
"3836",3328,0,3.9776e-05,1,1,16,1,36,1024,9,482079,256,240,1,2365,1368,709,510,256,16,15,28456,28494,1,5.897581,0.083,0.015625,0.023318,0.021861,0.042993,0.034249,0.021861,0.023318,7.595756,100,100,0.097956,2365,1.825472,1.196078,1.390625,1,1,610,356,16,15,59,104,32,3.55605,2.075334,0.075785,0.023318,341,330,1030,797,2600,0,0,0,0,0,120,1,1,1,2076,1480,0,7510,873,5192,1840,0,0,0.001405,0,0.073089
"1277",1792,0,3.8528e-05,1,1,16,1,36,1024,9,480342,256,240,1,2365,1368,709,510,256,16,15,28506,28506,1,5.925986,0.083149,0.015625,0.023313,0.021856,0.042984,0.034241,0.021856,0.023313,7.595756,100,100,0.097875,2365,1.82417,1.196078,1.390625,1,1,610,356,16,15,59,80,40,3.555268,2.074878,0.058283,0.029142,341,330,1030,797,2600,0,0,0,0,0,120,1,1,1,2079,1480,0,7510,873,5192,1840,29,0.021128,0.00141,0,0.073037
"17201",6912,0,3.9743e-05,1,1,16,1,36,1024,9,481671,256,240,1,2365,1372,710,510,256,16,15,28500,28500,1,5.927282,0.082985,0.015626,0.023247,0.021794,0.041409,0.032692,0.021794,0.023247,7.595756,100,100,0.097583,2365,1.818739,1.196078,1.390625,1,1,610,356,16,15,57,72,31,3.545214,2.06901,0.052306,0.022521,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2077,1480,0,7510,873,5192,1840,8,0.005811826,0.001406,0,0.07275
