"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"10901",5376,0,3.9807e-05,1,1,16,1,36,1,2,9,0,1,483405,256,240,1,2365,1374,710,510,256,16,15,28500,29814,1,5.930224,0.079328,0.015626,0.023263,2.12978515625e-05,8.4482421875e-05,3.33671875e-05,2.12978515625e-05,2.27177734375e-05,7.595756,100,100,0.09715,2365,1.812188,1.196078,1.390625,1,610,356,16,15,5,119,87,32,3.547636,2.070424,0.063247,0.023263,3.722109,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2078,1480,0,7510,873,5192,1840,72,0.052342,0.001401,0,0.072557
"341",1024,0,3.9712e-05,1,1,16,1,36,1,2,9,0,0,502872,256,240,1,2365,1368,709,510,256,16,15,29972,29540,1,5.960165,0.083143,0.015624,0.023279,2.13125e-05,9.30625e-05,3.48095703125e-05,2.13125e-05,2.27333984375e-05,7.595756,100,100,0.09282,2365,1.730782,1.196078,1.390625,1,610,356,16,15,5,131,77,44,3.549974,2.071788,0.056014,0.032008,3.724563,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2075,1480,0,7510,873,5192,1840,82,0.059651,0.001346,0,0.069298
"11084",5376,0,3.8368e-05,1,1,16,1,36,1,2,9,0,5,474750,256,240,1,2365,1373,709,510,256,16,15,28126,28126,1,5.91722,0.080686,0.015625,0.023603,2.1609375e-05,1.00849609375e-05,3.385546875e-05,2.1609375e-05,2.30498046875e-05,7.595756,100,100,0.099352,2365,1.852841,1.196078,1.390625,1,610,356,16,15,9,14,84,37,3.599528,2.100708,0.061959,0.027292,6.797797,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2082,1480,0,7510,873,5192,1840,19,0.014015,0.001426,0,0.074114
"24122",8192,0,3.9871e-05,1,1,16,1,36,1,2,9,0,0,481512,256,240,1,2365,1368,709,510,256,16,15,28542,28540,1,5.927578,0.082849,0.015625,0.023153,2.1197265625e-05,4.02744140625e-05,3.17958984375e-05,2.1197265625e-05,2.26103515625e-05,7.595756,100,100,0.097611,2365,1.819249,1.196078,1.390625,1,610,356,16,15,5,57,107,32,3.530841,2.060622,0.077418,0.023153,3.704488,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2076,1480,0,7510,873,5192,1840,32,0.023153,0.001406,0,0.07284
"17642",6912,0,3.9648e-05,1,1,16,1,36,1,2,9,0,4,482070,256,240,1,2365,1370,709,510,256,16,15,29638,28526,1,5.910967,0.082907,0.015625,0.023217,2.1255859375e-05,4.8888671875e-05,3.330078125e-05,2.1255859375e-05,2.26728515625e-05,7.595756,100,100,0.098122,2365,1.830146,1.196078,1.390625,1,610,356,16,15,5,69,104,36,3.54064,2.066341,0.075456,0.026119,3.714769,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2086,1480,0,7510,873,5192,1840,0,0,0.001405,0,0.073206
"14186",6144,0,3.9968e-05,1,1,16,1,36,1,2,9,1,0,479988,256,240,1,2365,1368,709,510,256,16,15,29595,29898,1,5.92494,0.0791,0.015624,0.023259,2.12939453125e-05,5.607421875e-05,3.33603515625e-05,2.12939453125e-05,2.27138671875e-05,7.595756,100,100,0.097964,2365,1.825838,1.196078,1.390625,1,610,356,16,15,1,79,84,35,3.546944,2.07002,0.061054,0.025439,0.744276,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2080,1480,0,7510,873,5192,1840,6,0.004360996,0.001411,0,0.073104
"233",768,0,3.8464e-05,1,1,16,1,36,1,2,9,0,5,480225,256,240,1,2365,1374,710,510,256,16,15,28430,28430,1,5.925556,0.083196,0.015625,0.023358,2.1384765625e-05,3.84921875e-05,3.20771484375e-05,2.1384765625e-05,2.2810546875e-05,7.595756,100,100,0.098433,2365,1.836168,1.196078,1.390625,1,610,356,16,15,5,54,82,31,3.56206,2.078841,0.059854,0.022628,3.737243,341,330,1031,797,2600,0,0,0,0,0,120,1,1,1,1,0,2090,1480,0,7510,873,5192,1840,12,0.008759162,0.00141,0,0.073447
"22832",7936,0,3.9712e-05,1,1,16,1,36,1,2,9,1,0,499011,256,240,1,2365,1368,709,510,256,16,15,28513,28512,1,5.953777,0.082971,0.015624,0.023251,2.1287109375e-05,8.58564453125e-05,3.47685546875e-05,2.1287109375e-05,2.27060546875e-05,7.595756,100,100,0.093807,2365,1.747728,1.196078,1.390625,1,610,356,16,15,9,121,82,39,3.545733,2.069313,0.05958,0.028337,6.696203,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,54,0.039236,0.001357,0,0.069909
"19010",7168,0,3.9776e-05,1,1,16,1,36,1,2,9,0,0,482067,256,240,1,2365,1368,710,510,256,16,15,28544,29740,1,5.921169,0.079523,0.015625,0.023201,2.12412109375e-05,8.42587890625e-05,3.32783203125e-05,2.12412109375e-05,2.26572265625e-05,7.595756,100,100,0.097674,2365,1.819997,1.196078,1.390625,1,610,356,16,15,1,119,153,40,3.538228,2.064933,0.110932,0.029002,0.742448,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2080,1480,0,7510,873,5192,1840,95,0.068879,0.001405,0,0.07287
"12890",5888,0,3.9808e-05,1,1,16,1,36,1,2,9,0,0,480960,256,240,1,2365,1371,707,510,256,16,15,28509,28482,1,5.92752,0.083032,0.015624,0.023254,2.12890625e-05,4.1869140625e-05,3.3353515625e-05,2.12890625e-05,2.2708984375e-05,7.595756,100,100,0.097899,2365,1.825739,1.196078,1.390625,1,610,356,16,15,1,59,116,41,3.546165,2.069565,0.084294,0.029794,0.744113,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2082,1480,0,7510,873,5192,1840,10,0.007266732,0.001408,0,0.07303
"8453",4864,0,3.9744e-05,1,1,16,1,36,1,2,9,0,1,483417,256,240,1,2365,1371,709,510,256,16,15,28478,28574,1,5.892015,0.082768,0.015625,0.023313,2.134375e-05,8.46640625e-05,3.34384765625e-05,2.134375e-05,2.27666015625e-05,7.595756,100,100,0.097778,2365,1.82214,1.196078,1.390625,1,610,356,16,15,5,119,85,31,3.555268,2.074878,0.061926,0.022585,3.730117,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2076,1480,0,7510,873,5192,1840,71,0.051726,0.001401,0,0.072956
"21608",7680,0,3.984e-05,1,1,16,1,36,1,2,9,4,0,494613,256,240,1,2365,1375,709,510,256,16,15,29423,28506,1,5.948691,0.079624,0.015625,0.023227,2.12646484375e-05,0.000126880859375,3.33154296875e-05,2.12646484375e-05,2.26826171875e-05,7.595756,100,100,0.094926,2365,1.770724,1.196078,1.390625,1,610,356,16,15,5,179,65,39,3.542106,2.067196,0.04718,0.028308,3.716308,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2076,1480,0,7510,873,5192,1840,153,0.111054,0.001369,0,0.070897
"13268",6144,0,3.9712e-05,1,1,16,1,36,1,2,9,1,0,497250,256,240,1,2365,1373,709,510,256,16,15,29764,29764,1,5.950729,0.082872,0.015625,0.023217,2.1255859375e-05,0.000126828125,3.330078125e-05,2.1255859375e-05,2.26728515625e-05,7.595756,100,100,0.094322,2365,1.75904,1.196078,1.390625,1,610,356,16,15,5,179,63,44,3.54064,2.066341,0.045709,0.031924,3.714769,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2082,1480,0,7510,873,5192,1840,103,0.074731,0.001362,0,0.070362
"9536",5120,0,3.9584e-05,1,1,16,1,36,1,2,9,0,1,504105,256,240,1,2365,1372,707,510,256,16,15,29658,29658,1,5.92932,0.083006,0.015625,0.023266,2.130078125e-05,0.000128513671875,3.4791015625e-05,2.130078125e-05,2.2720703125e-05,7.595756,100,100,0.093309,2365,1.741385,1.196078,1.390625,1,610,356,16,15,5,181,56,39,3.548069,2.070676,0.040716,0.028355,3.722564,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2082,1480,0,7510,873,5192,1840,154,0.111968,0.001343,0,0.069722
