"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"272280",1024,960,0.002976,86,86,16,16,35,3,7,6,0,5,13633084,3720992,1048576,59168,13924088,11737590,1093781,719304,280188,118336,44032,13614878,639353396,7396,99.872199,1.022926,0.733983,4.749146,0.001306943359375,0.0026692470703125,0.00148846875,0.0021748359375,0.0069363564453125,78.139487,66.862745,60.093897,1.022789,235.331395,23.561304,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,267696,695776,218118,29.356726,11.38021,7.104218,2.227093,53.532227,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831423,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911083,22.685733,1.121987
"386173",1024,3936,0.002977,86,86,16,16,35,3,7,6,0,0,13629468,3720992,1048576,59168,13924088,11737647,1093790,719304,280188,118336,44032,13616329,639454450,7396,99.880439,1.022554,0.733979,4.748016,0.0013066318359375,0.00266840234375,0.001490087890625,0.0021743173828125,0.006934705078125,78.139487,66.862745,60.093897,1.022678,235.331395,23.558747,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,267675,695672,218118,29.349738,11.377501,7.101465,2.226563,53.519531,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831576,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.91159,22.691751,1.119959
"94548",64,3488,1.8e-05,6,6,16,16,35,3,7,6,4,0,95380,14112,4096,288,66168,56086,5624,3144,1308,576,192,70750,2885554,36,79.79438,0.935237,0.641522,2.648561,0.768743465820312,0,0.018017423828125,0.0012199296875,0.0036949794921875,69.756848,70,61.538462,0.955134,229.75,21.881436,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2656,838,18.666052,7.20697,3.987857,1.258217,7.687434,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,61695,241040,67004,904288,110592,114372,343652,0,0,1.28912,12.544559,1.136872
"34107",64,2080,1.8e-05,6,6,16,16,35,3,7,6,4,0,87800,14112,4096,288,66168,55984,5627,3144,1308,576,192,70073,2903382,36,80.758569,0.911505,0.643489,2.657263,0.771269159179688,0,0,0.0012239375,0.003707119140625,69.756848,70,61.538462,0.959542,229.75,21.981006,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2656,838,18.727379,7.230648,4.000959,1.262351,7.712691,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,1,1,61692,241040,67004,904288,110592,114372,343652,0,0,1.400413,13.627563,1.142651
"288499",1024,1728,0.002977,86,86,16,16,35,3,7,6,4,0,13636504,3720992,1048576,59168,13924088,11737652,1093785,719304,280188,118336,44032,13610396,639801556,7396,99.874355,1.022655,0.734094,4.748392,0.0013067353515625,0.002618107421875,0.00149064453125,0.002174490234375,0.00693525390625,78.139487,66.862745,60.093897,1.02313,235.331395,23.569149,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262609,695776,218118,29.35206,11.378401,7.103088,2.226739,53.523438,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831401,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.910604,22.680043,1.121513
"129171",64,4064,1.8e-05,6,6,16,16,35,3,7,6,5,0,86712,14112,4096,288,66168,56070,5622,3144,1308,576,192,70560,2896928,36,81.060222,0.930083,0.639917,2.967782,0.861397146484375,0,0,0.001366962890625,0.0041403212890625,69.756848,70,61.538462,0.945318,229.75,21.659271,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2552,838,20.915799,8.075598,4.293526,1.409865,8.613971,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,1,1,61696,241040,67004,904288,110592,114372,343652,0,0,1.417984,13.798552,1.129164
"338490",1024,3072,0.002976,86,86,16,16,35,3,7,6,4,1,13629532,3720992,1048576,59168,13924088,11737668,1093779,719304,280188,118336,44032,13613590,639469632,7396,99.880032,1.022808,0.73402,4.748102,0.00130665625,0.0026134716796875,0.0014909326171875,0.002174357421875,0.0069348310546875,78.139487,66.862745,60.093897,1.023155,235.331395,23.569737,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262160,695776,218118,29.35027,11.377707,7.102655,2.226603,53.520508,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831574,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911581,22.691645,1.120171
"351644",1024,3328,0.002977,86,86,16,16,35,3,7,6,0,5,13630900,3720992,1048576,59168,13924088,11737675,1093783,719304,280188,118336,44032,13614433,639680556,7396,99.872525,1.022745,0.73402,4.749194,0.0013069560546875,0.0026649462890625,0.00148756640625,0.002174857421875,0.00693642578125,78.139487,66.862745,60.093897,1.020985,235.331395,23.519748,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,267262,695840,218118,29.357018,11.380323,7.104942,2.227115,53.532227,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831419,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911389,22.689368,1.121281
"307775",1024,2336,0.002977,86,86,16,16,35,3,7,6,1,0,13629108,3720992,1048576,59168,13924088,11737806,1093783,719304,280188,118336,44032,13611122,639405598,7396,99.873341,1.022541,0.733904,4.749308,0.0013069873046875,0.002615162109375,0.001492966796875,0.0021749091796875,0.006936591796875,78.139487,66.862745,60.093897,1.022705,235.331395,23.55938,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262263,695672,218118,29.357722,11.380596,7.103397,2.227168,53.53418,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831592,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911641,22.692351,1.120987
"304861",1024,2240,0.002977,86,86,16,16,35,3,7,6,0,0,13632596,3720992,1048576,59168,13924088,11737804,1093787,719304,280188,118336,44032,13615062,639944768,7396,99.882248,1.022909,0.734121,4.747608,0.00130651953125,0.0026142265625,0.001488365234375,0.002174130859375,0.006934109375,78.139487,66.862745,60.093897,1.022792,235.331395,23.561389,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262263,695776,218118,29.347215,11.376523,7.101916,2.226371,53.514648,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831464,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911151,22.686545,1.120463
