"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"241349",512,3712,0.000746,43,43,16,16,35,3,6,3429400,924800,262144,14792,3479904,2933704,273688,179568,70004,29584,11008,3407387,160122584,1849,99.44512,1.021282,0.733003,4.697157,1.331457,2.667749,1.888737,2.184422,7.018105,78.08477,66.929134,60.952381,1.020435,235.255814,23.505229,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,65655,172856,53766,29.157479,11.29398,7.023631,2.184666,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207476,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.898765,22.502479,1.120344
"9517",64,1088,1.8e-05,6,6,16,16,35,3,6,88472,14112,4096,288,66168,56073,5623,3144,1308,576,192,71832,2962670,36,80.194201,0.948169,0.641604,2.670763,793.791912,0,0,1.25968,3.815376,69.756848,70,61.538462,0.942276,229.75,21.589239,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2552,838,18.822519,7.267382,3.863825,1.268764,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,61608,241040,67004,904288,110592,114372,343652,0,0,1.389776,13.524053,1.143233
"7568",64,992,1.8e-05,6,6,16,16,35,3,6,85756,14112,4096,288,66168,55987,5628,3144,1308,576,192,70090,2941646,36,81.497762,0.922151,0.643932,2.678383,796.056653,0,24.87677,1.263273,3.826261,69.756848,70,61.538462,0.940462,229.75,21.547689,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2656,838,18.876221,7.288116,4.032758,1.272384,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,61685,241040,67004,904288,110592,114372,343652,0,0,1.433792,13.952377,1.122219
"8562",64,1056,1.9e-05,6,6,16,16,35,3,6,85884,14112,4096,288,66168,56072,5623,3144,1308,576,192,70837,2892976,36,79.86413,0.930659,0.640329,2.658204,790.059159,0,18.517011,1.253756,3.797434,69.756848,70,61.538462,0.953371,229.75,21.840975,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2656,838,18.734008,7.233208,4.002375,1.262798,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,61623,241040,67004,904288,110592,114372,343652,0,0,1.431655,13.931582,1.135619
"340171",1024,3104,0.002978,86,86,16,16,35,3,6,13629784,3720992,1048576,59168,13924088,11737812,1093785,719304,280188,118336,44032,13613657,639605716,7396,99.865719,1.022582,0.734104,4.748896,1.338239,2.676959,1.526705,2.226914,7.102454,78.139487,66.862745,60.093897,1.022729,235.331395,23.559941,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262191,695776,218118,29.355177,11.379609,7.103843,2.226975,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12831578,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911546,22.691225,1.121625
"217743",512,3296,0.000745,43,43,16,16,35,3,6,3423032,924800,262144,14792,3479904,2933672,273688,179568,70004,29584,11008,3405123,159756646,1849,99.408214,1.019743,0.733071,4.700214,1.332324,2.410283,2.057401,2.185843,7.022672,78.08477,66.929134,60.952381,1.02117,235.255814,23.522068,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,59280,172856,53766,29.176454,11.30133,7.028202,2.186087,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207362,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.902297,22.544341,1.1236
"362129",1024,3520,0.002978,86,86,16,16,35,3,6,13638140,3720992,1048576,59168,13924088,11737812,1093788,719304,280188,118336,44032,13620805,639840104,7396,99.871193,1.022637,0.734123,4.74893,1.338249,2.73591,1.522346,2.22693,7.102505,78.139487,66.862745,60.093897,1.023097,235.331395,23.568391,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,267963,707392,218118,29.355389,11.379691,7.222494,2.226991,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12831561,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.910375,22.677323,1.12021
"124649",64,4000,1.8e-05,6,6,16,16,35,3,6,91320,14112,4096,288,66168,55981,5625,3144,1308,576,192,71734,2900276,36,80.007268,0.934655,0.642445,2.954772,878.203687,0,0,1.393634,4.221102,69.756848,70,61.538462,0.954986,229.75,21.878461,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2656,838,20.824105,8.040195,4.448908,1.403684,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,61629,241040,67004,904288,110592,114372,343652,0,0,1.346433,13.102278,1.134063
"353006",1024,3360,0.002977,86,86,16,16,35,3,6,13630616,3720992,1048576,59168,13924088,11737664,1093786,719304,280188,118336,44032,13611918,639646860,7396,99.878988,1.022917,0.734069,4.7472,1.337761,2.736883,1.519648,2.226119,7.099917,78.139487,66.862745,60.093897,1.022584,235.331395,23.556587,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,268156,695672,218118,29.344692,11.375545,7.100244,2.22618,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12831602,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911429,22.68984,1.121697
"295234",1024,1952,0.002977,86,86,16,16,35,3,6,13627928,3720992,1048576,59168,13924088,11737674,1093784,719304,280188,118336,44032,13610739,639429024,7396,99.884193,1.023116,0.733937,4.748367,1.33809,2.680509,1.524473,2.226666,7.101664,78.139487,66.862745,60.093897,1.022535,235.331395,23.555471,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262568,695776,218118,29.351909,11.378342,7.103052,2.226727,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12831599,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911806,22.694316,1.121295
