"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"16052",2048,0,3e-06,4,1,512,1,12,0,7,3,4,0,27856,2410,1205,64,2224,1822,306,0,0,76,38,8842,108330,4,34.567139,0.251527,0.192895,0.963491,0.00091214453125,0.0074546015625,0.0249011552734375,0.00729715234375,0.0075272705078125,0,12.5,12.5,0.229106,34.75,5.008461,0,0,17.855263,0,0,1357,1205,5,1231,1307,1211,0,0,8.104793,7.509491,31.749456,216,216,584,242,18075,1205,0,0,0,0,1205,0,5,1,1,1,2131,12050,0,38798,4458,3615,9397,0,0,0.253466,0,0.283257
"25414",2560,0,4e-06,5,1,512,1,12,0,7,3,0,0,31444,2784,1392,80,2640,2149,372,0,0,88,44,12206,184628,5,39.164475,0.206153,0.220114,0.953738,0.0009028466796875,0.007440701171875,0.0214970888671875,0.0072227724609375,0.0074510791015625,0,12.5,12.5,0.257981,33,5.620207,0,0,17.795455,0,0,1566,1392,5,1434,1468,1398,0,0,7.79993,7.427999,27.204116,256,256,682,292,20880,1392,0,0,0,0,1392,0,4,1,1,1,2520,13920,0,45984,5344,4176,11632,0,0,0.25939,0,0.305511
"13514",1792,0,2e-06,4,1,512,1,12,0,7,3,0,1,27216,848,424,64,1264,996,234,0,0,28,14,5523,79166,4,21.12254,0.228861,0.21971,0.377005,0.0003564013671875,0.0031941591796875,0.0089032978515625,0.00285120703125,0.0029453505859375,0,12.5,12.5,0.256437,19.75,5.386232,0,0,17.071429,0,0,478,424,5,475,502,430,0,0,3.456739,2.960952,35.255981,120,120,290,170,6360,424,0,0,0,0,424,0,2,1,1,1,1230,4240,0,21616,2896,1272,8616,0,0,0.091284,0,0.28096
"40734",3328,0,7e-06,7,1,512,1,12,0,7,3,1,4,57652,5908,2954,112,4952,4085,615,0,0,186,93,29305,576656,7,54.333551,0.176334,0.307465,1.03956,0.0009842099609375,0.020294583984375,0.026880861328125,0.0078736806640625,0.0081215654296875,0,12.5,12.5,0.099538,44.214286,2.199921,0,0,17.870968,0,0,3324,2954,5,7614,3079,2960,0,0,8.403824,8.079025,13.974529,484,484,1334,503,44310,2954,0,0,0,0,2954,0,7,1,1,1,4689,29540,0,86492,9492,8862,17290,0,0,0.300225,0,0.122678
"34422",3072,0,7e-06,6,1,512,1,12,0,7,3,4,1,51996,5560,2780,96,4536,3745,549,0,0,174,87,24431,413532,6,46.317624,0.185666,0.261184,1.083865,0.0010263427734375,0.0082668583984375,0.0266140263671875,0.0082107412109375,0.0084676962890625,0,12.5,12.5,0.195772,47.25,4.339478,0,0,17.977011,0,0,3128,2780,5,2799,2931,2786,0,0,8.864482,8.425946,15.484868,444,444,1236,453,41700,2780,0,0,0,0,2780,0,5,1,1,1,4303,27800,0,79592,8632,8340,15068,0,0,0.313275,0,0.248525
"46008",3328,0,2e-06,7,1,512,1,12,0,7,3,1,0,23828,634,317,112,1632,1241,366,0,0,20,10,3875,120258,7,21.725188,0.300829,0.346685,0.301154,0.0002851025390625,0.002590205078125,0.00742525390625,0.0022808193359375,0.00235276953125,0,12.5,12.5,0.481454,14.571429,9.803563,0,0,17.85,0,0,357,317,5,360,359,323,0,0,2.645002,2.379765,37.722593,152,152,344,254,4755,317,0,0,0,0,317,0,2,1,1,1,1608,3170,0,28478,4218,951,14653,0,0,0.077951,0,0.451928
"30084",2816,0,4e-06,6,1,512,1,12,0,7,3,0,4,39892,3750,1875,96,3416,2800,465,0,0,118,59,17098,232042,6,47.972757,0.20132,0.212051,1.055635,0.0009994443359375,0.0081021650390625,0.0242340029296875,0.0079955576171875,0.0082471513671875,0,12.5,12.5,0.206411,35.583333,4.515583,0,0,17.881356,0,0,2110,1875,5,1900,1966,1881,0,0,8.584816,8.213651,22.3572,332,332,897,369,28125,1875,0,0,0,0,1875,0,5,1,1,1,3257,18750,0,59682,6822,5625,14163,0,0,0.275402,0,0.245508
"8170",1536,0,4e-06,3,1,512,1,12,0,7,3,4,0,31512,2604,1302,48,2168,1801,267,0,0,82,41,10249,139004,3,33.119884,0.216065,0.190872,0.931669,0.0008820576171875,0.0072786669921875,0.021651732421875,0.007056458984375,0.0072786669921875,0,12.5,12.5,0.227534,45.166667,5.037077,0,0,17.878049,0,0,1466,1302,5,1343,1375,1308,0,0,7.630948,7.259113,28.414877,212,212,588,219,19530,1302,0,0,0,0,1302,0,4,1,1,1,2061,13020,0,37860,4140,3906,7446,0,0,0.242095,0,0.289394
"27072",2560,0,2e-06,5,1,512,1,12,0,7,3,0,0,30452,1126,563,80,1600,1258,294,0,0,36,18,7241,100654,5,24.703933,0.277344,0.239452,0.472266,0.000446908203125,0.0038864375,0.01134814453125,0.0035752685546875,0.003689576171875,0,12.5,12.5,0.263376,20,5.53574,0,0,17.611111,0,0,634,563,5,612,649,569,0,0,4.220316,3.700092,33.294324,152,152,373,214,8445,563,0,0,0,0,563,0,3,1,1,1,1552,5630,0,27746,3686,1689,10803,0,0,0.108329,0,0.276216
"64452",4096,0,6e-06,8,1,512,1,12,0,7,3,4,0,42452,5242,2621,128,4688,3833,630,0,0,164,82,20223,377730,8,48.368915,0.206921,0.290383,1.207225,0.0011431650390625,0.009211619140625,0.025935591796875,0.0091453232421875,0.00943144140625,0,12.5,12.5,0.252139,36.625,5.52465,0,0,17.981707,0,0,2949,2621,5,2640,2767,2627,0,0,9.886468,9.386249,18.293716,456,456,1240,502,39315,2621,0,0,0,0,2621,0,5,1,1,1,4469,26210,0,82238,9338,7863,19005,0,0,0.36176,0,0.297829
