"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"26692",3328,4,1.4592e-05,180,1,16,1,32,2.12890625,10,13,0,5,275720,52020,46080,180,136800,107218,15300,25200,9000,3420,2880,230234,2687342,180,79.547068,0.62625,0.199592,11.507696,0.00995475390625,0.0197643349609375,0.033033884765625,0.014309958984375,0.0205316806640625,9.3493,54.734848,69.565217,0.5986,760,13.303639,3.25,3.100111,5.157895,81900,27901,17640,8280,5,11436,11983,8286,579.764894,197.509405,21.206724,14.664017,9.061038,17640,17640,53100,46980,0,0,0,0,0,0,0,4,3,1,1,1,122513,0,0,729360,190080,426600,302400,0,0,0,0,0.604025
"18130",2816,1,7.072e-06,24,1,16,1,32,2.12890625,10,13,4,1,147212,6936,6144,24,18240,14304,2040,3360,1200,456,384,99368,184386,24,68.340666,0.13119,0.028579,2.938878,0.0025422822265625,0.004161,0.0113873037109375,0.0036545302734375,0.0052434560546875,9.348747,54.734848,69.565217,0.185009,760,4.111988,3.25,3.100833,5.157895,10920,3721,2352,1104,5,1257,1663,1110,148.062493,50.45243,5.637086,3.762577,17.35531,2352,2352,7080,6264,0,0,0,0,0,0,0,1,1,1,1,1,16344,0,0,97248,25344,56880,40320,0,0,0,0,0.164721
"29755",3584,1,9.184e-06,75,1,16,1,32,2.12890625,10,13,4,1,201057,21675,19200,75,57000,44682,6375,10500,3750,1425,1200,133358,728676,75,70.583359,0.448674,0.0852,7.972518,0.006896642578125,0.0131840810546875,0.0150777841796875,0.0099139228515625,0.0142243251953125,9.349385,54.734848,69.565217,0.43066,760,9.571417,3.25,3.1,5.157895,34125,11625,7350,3450,5,4588,5021,3456,401.660447,136.829383,14.774631,10.169513,15.065945,7350,7350,22125,19575,0,0,0,0,0,0,0,3,2,1,1,1,51056,0,0,303900,79200,177750,126000,0,0,0,0,0.397239
"43682",4096,10,1.2224e-05,158,1,16,1,32,2.12890625,10,13,5,0,243296,45662,40448,158,120080,94118,13430,22120,7900,3002,2528,193034,2083614,158,75.28506,0.658814,0.180522,11.208764,0.0096961630859375,0.0193424638671875,0.0321607294921875,0.013938234375,0.0199983359375,9.349385,54.734848,69.565217,0.626708,760,13.928375,3.25,3.1,5.157895,71890,24490,15484,7268,5,10086,11299,7274,564.704522,192.37187,22.188748,14.284534,10.054552,15484,15484,46610,41238,0,0,0,0,0,0,0,4,3,1,1,1,107546,0,0,640216,166848,374460,265440,0,0,0,0,0.612706
"41774",4096,6,6.688e-06,10,1,16,1,32,2.12890625,10,13,1,4,182098,2890,2560,10,7600,5960,850,1400,500,190,160,105370,72424,10,57.962482,0.105249,0.015625,1.278633,0.001106083984375,0.001963298828125,0.0068819150390625,0.0015899951171875,0.0022812978515625,9.344789,54.734848,69.565217,0.069715,760,1.549474,3.25,3.106,5.157895,4550,1553,980,460,5,568,1523,466,64.418322,21.987177,5.39061,1.649392,18.122077,980,980,2950,2610,0,0,0,0,0,0,0,1,1,1,1,1,6810,0,0,40520,10560,23700,16800,0,0,0,0,0.06207
"3370",1280,1,8.832e-06,72,1,16,1,32,2.12890625,10,13,1,4,184229,20808,18432,72,54720,42896,6120,10080,3600,1368,1152,129418,674960,72,69.279866,0.420454,0.081701,7.818826,0.0067636904296875,0.012232767578125,0.024433244140625,0.0097228046875,0.013950111328125,9.34896,54.734848,69.565217,0.349785,760,7.774268,3.25,3.100556,5.157895,32760,11162,7056,3312,5,4167,4831,3318,393.917322,134.215664,14.522395,9.974189,15.391152,7056,7056,21240,18792,0,0,0,0,0,0,0,3,2,1,1,1,49032,0,0,291744,76032,170640,120960,0,0,0,0,0.319729
"14842",2560,1,8.352e-06,60,1,16,1,32,2.12890625,10,13,4,1,201988,17340,15360,60,45600,35754,5100,8400,3000,1140,960,153285,717138,60,70.395122,0.290633,0.071827,6.341698,0.0054858974609375,0.01033748828125,0.0204921142578125,0.0078859775390625,0.0113146640625,9.349385,54.734848,69.565217,0.375126,760,8.337347,3.25,3.1,5.157895,27300,9300,5880,2760,5,3618,4831,2766,319.498685,108.840211,14.134598,8.092796,14.980158,5880,5880,17700,15660,0,0,0,0,0,0,0,3,2,1,1,1,40860,0,0,243120,63360,142200,100800,0,0,0,0,0.339575
"8815",1792,9,8.224e-06,59,1,16,1,32,2.12890625,10,13,0,5,172102,17051,15104,59,44840,35164,5015,8260,2950,1121,944,118958,703792,59,69.61687,0.28667,0.070636,7.121866,0.0061607841796875,0.0111990517578125,0.014941859375,0.008856126953125,0.0127066171875,9.349385,54.734848,69.565217,0.37832,760,8.408334,3.25,3.1,5.157895,26845,9145,5782,2714,5,3432,3965,2720,358.804056,122.229953,13.248818,9.088723,17.108183,5782,5782,17405,15399,0,0,0,0,0,0,0,3,2,1,1,1,40173,0,0,239068,62304,139830,99120,0,0,0,0,0.342144
"36147",3840,5,1.2576e-05,143,1,16,1,32,2.12890625,10,13,1,4,170460,41327,36608,143,108680,85145,12155,20020,7150,2717,2288,145443,1967504,143,79.901871,0.747234,0.161603,11.905891,0.010299212890625,0.0201482861328125,0.0214694482421875,0.014805119140625,0.0212421279296875,9.349385,54.734848,69.565217,0.594088,760,13.20288,3.25,3.1,5.157895,65065,22165,14014,6578,5,8952,10309,6584,599.826187,204.336393,23.759349,15.17427,11.800161,14014,14014,42185,37323,0,0,0,0,0,0,0,4,3,1,1,1,97301,0,0,579436,151008,338910,240240,0,0,0,0,0.584302
"10831",2048,7,8.704e-06,75,1,16,1,32,2.12890625,10,13,1,4,174020,21675,19200,75,57000,44679,6375,10500,3750,1425,1200,140958,659570,75,74.922592,0.475325,0.08613,7.494493,0.006483125,0.012136951171875,0.014033265625,0.0093194931640625,0.0133714462890625,9.349385,54.734848,69.565217,0.406544,760,9.035793,3.25,3.1,5.157895,34125,11625,7350,3450,5,4493,5821,3456,377.577223,128.625208,16.101663,9.559757,14.162603,7350,7350,22125,19575,0,0,0,0,0,0,0,3,2,1,1,1,51075,0,0,303900,79200,177750,126000,0,0,0,0,0.373582
