"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"6336",1280,0,3e-06,3,1,512,1,12,0,9,3,0,5,107416,1362,681,48,1408,1148,210,0,0,44,22,6140,79596,3,4.731477,0.278922,0.202555,0.617223,0.00058389453125,0.0049523837890625,0.017930099609375,0.004671154296875,0.00482205859375,0,12.5,12.5,0.310495,29.333333,6.722772,0,0,17.431818,0,0,767,681,5,722,774,687,0,0,5.436483,4.825405,35.962265,136,136,354,162,10215,681,0,0,0,0,681,0,2,1,1,1,1358,6810,0,24198,2898,2043,6825,0,0,0.037147,0,0.362178
"67438",4096,0,2e-06,8,1,512,1,12,0,9,3,4,1,110124,2256,1128,128,2848,2268,492,0,0,72,36,19072,129728,8,11.621069,0.149329,0.209098,1.046642,0.0009905,0.0080996181640625,0.0236595947265625,0.0079239970703125,0.008176890625,0,12.5,12.5,0.25333,22.25,5.375088,0,0,17.638889,0,0,1270,1128,5,1153,1371,1134,0,0,9.862173,8.157334,36.830289,272,272,682,364,16920,1128,0,0,0,0,1128,0,2,1,1,1,2753,11280,0,49392,6352,3384,17512,0,0,0.060018,0,0.293449
"5844",1280,0,3e-06,3,1,512,1,12,0,9,3,4,1,112004,1854,927,48,1688,1383,231,0,0,58,29,6638,89290,3,6.167192,0.263791,0.210177,0.872673,0.0008263671875,0.00696038671875,0.0251814814453125,0.00661094140625,0.006817755859375,0,12.5,12.5,0.276967,35.166667,6.055363,0,0,17.982759,0,0,1043,927,5,976,1107,933,0,0,8.08409,6.81342,37.389828,164,164,444,183,13905,927,0,0,0,0,927,0,2,1,1,1,1610,9270,0,29610,3390,2781,7071,0,0,0.048495,0,0.345269
"64272",4096,0,3e-06,8,1,512,1,12,0,9,3,0,5,112460,5422,2711,128,4808,3950,639,0,0,170,85,16148,206606,8,15.553719,0.297746,0.205344,2.435331,0.002305953125,0.0186177412109375,0.05555381640625,0.018447623046875,0.019026025390625,0,12.5,12.5,0.283545,37.5625,6.222204,0,0,17.947059,0,0,3051,2711,5,2736,2899,2717,0,0,20.200358,18.932174,35.676383,468,468,1276,511,40665,2711,0,0,0,0,2711,0,4,1,1,1,4591,27110,0,84218,9518,8133,19095,0,0,0.141248,0,0.374064
"49232",3584,0,3e-06,7,1,512,1,12,0,9,3,4,1,112000,4582,2291,112,4112,3369,552,0,0,144,72,15993,198432,7,15.344299,0.218433,0.203967,1.805715,0.0017096630859375,0.0137787978515625,0.0418139951171875,0.0136773076171875,0.0141071494140625,0,12.5,12.5,0.279685,36.714286,6.129244,0,0,17.902778,0,0,2578,2291,5,2308,2466,2297,0,0,15.07539,14.042243,31.300079,400,400,1085,440,34365,2291,0,0,0,0,2291,0,3,1,1,1,3923,22910,0,71906,8166,6873,16627,0,0,0.119856,0,0.361533
"65744",4096,0,3e-06,8,1,512,1,12,0,9,3,0,5,103696,3950,1975,128,3888,3170,570,0,0,124,62,12060,208430,8,11.410158,0.318375,0.230597,1.808488,0.0017123466796875,0.01398315625,0.0424696748046875,0.0136987763671875,0.0141288134765625,0,12.5,12.5,0.360054,30.375,7.80897,0,0,17.927419,0,0,2223,1975,5,2016,2268,1981,0,0,16.108596,14.070162,36.365083,376,376,1000,442,29625,1975,0,0,0,0,1975,0,3,1,1,1,3733,19750,0,68026,8046,5925,18359,0,0,0.111598,0,0.458539
"53272",3584,0,2e-06,7,1,512,1,12,0,9,3,4,1,101724,542,271,112,1592,1209,363,0,0,18,9,8577,123508,7,6.363598,0.265201,0.231254,0.284296,0.000268708984375,0.00253835546875,0.0080672109375,0.002149669921875,0.002221060546875,0,12.5,12.5,0.211429,14.214286,4.294143,0,0,16.944444,0,0,305,271,5,320,439,277,0,0,3.565882,2.249998,41.588413,148,148,326,251,4065,271,0,0,0,0,271,0,1,1,1,1,1574,2710,0,27466,4126,813,14607,0,0,0.01561,0,0.189139
"55832",3840,0,4e-06,8,1,512,1,12,0,9,3,4,1,134452,5666,2833,128,4968,4074,651,0,0,178,89,25446,326860,8,18.866432,0.196535,0.200707,1.960608,0.0018563388671875,0.015107572265625,0.0479856748046875,0.0148507119140625,0.01531725390625,0,12.5,12.5,0.205104,38.8125,4.50679,0,0,17.910112,0,0,3188,2833,5,2882,3025,2839,0,0,16.237757,15.239336,27.483409,484,484,1321,523,42495,2833,0,0,0,0,2833,0,4,1,1,1,4726,28330,0,86902,9762,8499,19217,0,0,0.123461,0,0.272124
"5980",1280,0,3e-06,3,1,512,1,12,0,9,3,4,1,107612,1718,859,48,1608,1311,225,0,0,54,27,6246,64342,3,4.747535,0.328834,0.198449,0.804634,0.0007618291015625,0.0062720107421875,0.022973720703125,0.006094634765625,0.0062862001953125,0,12.5,12.5,0.28194,33.5,6.147935,0,0,17.907407,0,0,967,859,5,884,1037,865,0,0,7.534132,6.284498,37.198413,156,156,420,177,12885,859,0,0,0,0,859,0,2,1,1,1,1543,8590,0,28114,3254,2577,7003,0,0,0.046772,0,0.345021
"56886",3840,0,3e-06,8,1,512,1,12,0,9,3,4,1,117700,4612,2306,128,4328,3527,603,0,0,146,73,18614,231014,8,17.292477,0.202888,0.191085,1.76508,0.001670818359375,0.0135114580078125,0.0426094912109375,0.013366546875,0.013789685546875,0,12.5,12.5,0.220745,33.8125,4.81554,0,0,17.773973,0,0,2595,2306,5,2331,2482,2312,0,0,14.731998,13.722957,30.38994,420,420,1123,475,34590,2306,0,0,0,0,2306,0,3,1,1,1,4129,23060,0,75308,8708,6918,18690,0,0,0.114798,0,0.283056
