"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"54787",4,310,0.00030963,8,128,64,4,33,0,1,7,4,0,2498534,6291456,1048576,8192,6238272,4096750,1418130,0,0,196608,32768,2456543,111357846,1024,98.319374,2.539452,0.708384,75.74155,0.0123357578125,0.0247314658203125,0.0123357578125,0.0123357578125,0.0797969306640625,0,92.693237,100,2.822263,761.507812,56.124399,0,0,1.3125,0,0,258048,32768,5,262781,847940,131077,0,0,81.71861,12.632297,0.49343,315020,596096,290816,229376,17825792,8388608,0,0,0,0,0,1,3,1,1,0,5514880,17825792,0,77330432,4196352,11010048,73926144,0,0,1.857943,0,4.265434
"79215",4,760,0.000288543,8,128,64,4,33,0,1,7,0,4,2505824,6291456,1048576,8192,6238272,4096885,1418103,0,0,196608,32768,2455934,111417216,1024,98.009038,2.540081,0.708799,75.799152,0.012345138671875,0.0247401015625,0.012345138671875,0.012345138671875,0.0798576162109375,0,92.693237,100,2.822996,761.507812,56.139416,0,0,1.3125,0,0,258048,32768,9,262673,848324,131073,0,0,81.817793,12.641519,0.888849,315018,596096,290816,229376,17825792,8388608,0,0,0,0,0,1,3,1,1,0,5514988,17825792,0,77330432,4196352,11010048,73926144,0,0,1.852538,0,4.269373
"117651",8,590,0.000584893,8,128,64,4,33,0,1,7,0,0,4721960,12582912,2097152,8192,11907136,7599308,2782194,0,0,393216,65536,4675742,212605258,1024,98.991055,2.547353,0.710466,85.220129,0.0138795,0.027967236328125,0.0138795,0.0138795,0.0897830146484375,0,92.693237,100,2.816175,1453.507812,55.524153,0,0,1.3125,0,0,516096,65536,1,528221,1696202,262145,0,0,91.962639,14.212662,0.055517,413312,792704,581632,458752,35651584,16777216,0,0,0,0,0,1,3,1,1,0,10381502,35651584,0,152827904,6293504,18350080,136840704,0,0,1.966189,0,4.033351
"27417",2,740,0.000173119,8,128,64,4,33,0,1,7,0,0,1404308,3145728,524288,8192,3403840,2343723,735580,0,0,98304,16384,1368801,61597086,1024,97.412462,2.48824,0.700539,71.975862,0.011722453125,0.02344580078125,0.011722453125,0.011722453125,0.075829619140625,0,92.693237,100,2.788716,415.507812,56.275005,0,0,1.3125,0,0,129024,16384,5,131077,424168,65541,0,0,77.692024,12.004708,0.937796,265860,497792,145408,114688,8912896,4194304,0,0,0,0,0,1,3,1,1,0,3079303,8912896,0,39581696,3147776,7340032,42468864,0,0,1.652819,0,4.482415
"84204",4,830,0.000309886,8,128,64,4,33,0,1,7,5,4,2508440,6291456,1048576,8192,6238272,4096930,1418385,0,0,196608,32768,2472533,111832476,1024,98.403071,2.527272,0.708588,80.370869,0.0130897177734375,0.026234662109375,0.0130897177734375,0.0130897177734375,0.08467411328125,0,92.693237,100,2.809006,761.507812,55.859618,0,0,1.3125,0,0,258048,32768,9,262697,848128,131077,0,0,86.732472,13.404383,0.942459,315021,596096,290816,229376,17825792,8388608,0,0,0,0,0,1,3,1,1,0,5515315,17825792,0,77330432,4196352,11010048,73926144,0,0,1.850606,0,4.226349
"2547",2,240,0.00017312,8,128,64,4,33,0,1,7,4,1,1401322,3145728,524288,8192,3403840,2343676,735404,0,0,98304,16384,1364198,61154786,1024,97.283565,2.496846,0.702437,67.841394,0.0110490869140625,0.0220990166015625,0.0110490869140625,0.0110490869140625,0.07147378125,0,92.693237,100,2.798069,415.507812,56.46555,0,0,1.3125,0,0,129024,16384,9,131077,424162,65541,0,0,73.228169,11.315128,1.591068,265881,497792,145408,114688,8912896,4194304,0,0,0,0,0,1,2,1,1,0,3079080,8912896,0,39581696,3147776,7340032,42468864,0,0,1.656341,0,4.536775
"107125",8,370,0.000584542,8,128,64,4,33,0,1,7,1,0,4705650,12582912,2097152,8192,11907136,7598494,2782262,0,0,393216,65536,4649500,211343294,1024,98.891056,2.558767,0.709921,80.428549,0.0130991123046875,0.0264629111328125,0.0130991123046875,0.0130991123046875,0.0847348818359375,0,92.693237,100,2.828648,1453.507812,55.768935,0,0,1.3125,0,0,516096,65536,5,529585,1696200,262145,0,0,86.791852,13.413542,268.269531,413321,792704,581632,458752,35651584,16777216,0,0,0,0,0,1,3,1,1,0,10380756,35651584,0,152827904,6293504,18350080,136840704,0,0,1.973004,0,4.066265
"10437",2,460,0.000172992,8,128,64,4,33,0,1,7,4,0,1401200,3145728,524288,8192,3403840,2344487,735546,0,0,98304,16384,1367880,61423134,1024,97.506423,2.491356,0.70048,67.864982,0.0110529287109375,0.022133685546875,0.0110529287109375,0.0110529287109375,0.0714986318359375,0,92.693237,100,2.792718,415.507812,56.358837,0,0,1.3125,0,0,129024,16384,5,131237,424006,65545,0,0,73.226689,11.319753,0.884233,265869,497792,145408,114688,8912896,4194304,0,0,0,0,0,1,2,1,1,0,3080033,8912896,0,39581696,3147776,7340032,42468864,0,0,1.656485,0,4.51822
"38838",2,880,0.000172575,8,128,64,4,33,0,1,7,0,1,1400810,3145728,524288,8192,3403840,2344096,735600,0,0,98304,16384,1364781,61237428,1024,97.474176,2.492874,0.701495,67.872455,0.0110541455078125,0.022109134765625,0.0110541455078125,0.0110541455078125,0.0715065048828125,0,92.693237,100,2.794213,415.507812,56.387008,0,0,1.3125,0,0,129024,16384,5,131077,424012,65541,0,0,73.235788,11.320309,0.884331,265858,497792,145408,114688,8912896,4194304,0,0,0,0,0,1,2,1,1,0,3079696,8912896,0,39581696,3147776,7340032,42468864,0,0,1.656946,0,4.525567
"137165",8,860,0.000583453,8,128,64,4,33,0,1,7,1,0,4703020,12582912,2097152,8192,11907136,7598584,2782029,0,0,393216,65536,4652975,211449544,1024,98.812125,2.562243,0.710062,80.443742,0.0131015869140625,0.02645671484375,0.0131015869140625,0.0131015869140625,0.084750888671875,0,92.693237,100,2.832409,1453.507812,55.843926,0,0,1.3125,0,0,516096,65536,1,529361,1696000,262153,0,0,86.798011,13.416485,53.664062,413323,792704,581632,458752,35651584,16777216,0,0,0,0,0,1,3,1,1,0,10380613,35651584,0,152827904,6293504,18350080,136840704,0,0,1.974107,0,4.084485
