"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"47969",3584,0,0.005257,896,896,4,4,12,0,7,4,1,0,24167060,25649325,8549775,802816,30648402,25296841,2675944,0,0,1605276,535092,23626114,505627094,802816,97.733495,1.299544,0.334944,9.245895,0.0060180908203125,0.0062726513671875,0.006036583984375,0.0240703046875,0.0270999267578125,0,33.318149,25.002138,1.297864,38.176123,29.613673,0,0,5.992941,0,0,9620324,4274522,5,1113928,4812665,4274528,0,0,27.751063,24.648027,0.029523,1992884,1992884,7193396,5055952,17099550,0,0,0,0,0,0,0,2,1,1,1,27972842,8549775,0,334607097,12845056,34199100,80879140,0,0,0.276389,0,1.483729
"24745",2560,0,0.002665,640,640,4,4,12,0,7,4,0,4,12010772,8957949,2985983,409600,12510128,10123632,1193440,0,0,561168,187056,11348092,192460198,409600,94.22503,1.105029,0.265303,6.493939,0.0042261943359375,0.004258171875,0.0042418212890625,0.0169023271484375,0.01903987109375,0,33.307668,25.003626,1.105781,30.542305,25.007358,0,0,5.988064,0,0,3360310,1492775,5,376072,1681582,1492781,0,0,19.497106,17.308052,0.059363,873136,873136,2866880,2120384,5971966,0,0,0,0,0,0,0,2,1,1,1,11317015,2985983,0,133068341,6553600,11943932,38040896,0,0,0.194226,0,1.282694
"30385",2816,0,0.00321,704,704,4,4,12,0,7,4,0,0,14324980,8937225,2979075,495616,13677488,10946928,1365472,0,0,561168,187056,13489815,216768580,495616,93.933841,1.017589,0.251079,5.443898,0.00354146875,0.0036195634765625,0.003563748046875,0.021228306640625,0.02038601171875,0,26.078206,16.682767,1.017719,27.596946,22.902981,0,0,7.634723,0,0,4284362,2232150,5,380596,2143607,2232156,0,0,20.87551,21.737844,0.049861,986800,986800,3094208,2347712,5958150,0,0,0,0,0,0,0,1,1,1,1,12312400,2979075,0,143342511,7929856,11916300,44411974,0,0,0.162472,0,1.146293
"61119",3840,0,0.005337,960,960,4,4,12,0,7,4,0,0,24668848,109440,36480,921600,10578480,6882744,1848032,0,0,7056,2352,22129522,154117208,921600,89.677255,0.479145,0.108806,0.038752,2.509765625e-05,2.95390625e-05,2.94296875e-05,0.0001243271484375,0.0001449013671875,0,26.116724,20.186817,0.478286,11.478385,9.868336,0,0,6.642715,0,0,46871,22589,5,5367,37843,22595,0,0,0.213283,0.127345,0.028856,970032,970032,1953984,1944768,72960,0,0,0,0,0,0,0,1,1,1,1,8730776,36480,0,92994650,14745600,145920,60477890,0,0,0.001155,0,0.439063
"5727",1280,0,0.00072,320,320,4,4,12,0,7,4,1,0,3155508,2922504,974168,102400,3654198,2999702,327440,0,0,183768,61256,3043506,57870416,102400,96.381559,1.20126,0.297126,8.089485,0.0052612626953125,0.0053328125,0.005356705078125,0.026280607421875,0.030302888671875,0,26.069751,20.019564,1.204313,35.685527,27.410205,0,0,6.799051,0,0,1249448,608260,5,123427,701379,608266,0,0,31.03122,26.911607,0.226524,242696,242696,851940,607904,1948336,0,0,0,0,0,0,0,2,1,1,1,3327088,974168,0,39508014,1638400,3896672,10050942,0,0,0.241187,0,1.469698
"11923",1792,0,0.001275,448,448,4,4,12,0,7,4,0,1,5755348,4472520,1490840,200704,6199279,5022051,588806,0,0,280905,93635,5497779,92581906,200704,95.657178,1.12576,0.263422,6.777453,0.004408796875,0.0044554736328125,0.0044614599609375,0.021908091796875,0.025399287109375,0,26.058239,20.124056,1.129607,30.88767,25.558088,0,0,6.802389,0,0,1910825,926031,5,188328,1073664,926037,0,0,26.01042,22.434031,0.124036,430979,430979,1421328,1049228,2981680,0,0,0,0,0,0,0,2,1,1,1,5610857,1490840,0,65963084,3211264,5963360,18707156,0,0,0.202372,0,1.314203
"32573",2816,0,0.002938,704,704,4,4,12,0,7,4,4,0,13477044,1198269,399423,495616,7118202,5035322,1041604,0,0,75366,25122,12137720,103414012,495616,90.156636,0.586085,0.132897,0.773577,0.0005031005859375,0.0005113642578125,0.000521087890625,0.002011599609375,0.0022711015625,0,33.263416,25.009956,0.58648,14.362333,12.516613,0,0,5.967479,0,0,449745,199632,5,50748,225449,199638,0,0,2.326268,2.05994,0.05283,631970,631970,1414040,1314184,798846,0,0,0,0,0,0,0,1,1,1,1,6076982,399423,0,66041565,7929856,1597692,35672008,0,0,0.023154,0,0.591929
"64701",4096,0,0.006999,1024,1024,4,4,12,0,7,4,0,0,31423568,18720009,6240003,1048576,28774336,23015105,2879780,0,0,1173750,391250,29562876,511665764,1048576,94.152496,0.971331,0.269741,5.182364,0.003372134765625,0.003442451171875,0.0033880263671875,0.0202301123046875,0.0194113759765625,0,26.071838,16.66889,0.97334,27.441345,21.898191,0,0,7.647231,0,0,8975937,4679378,5,796265,4490062,4679384,0,0,19.877532,20.715662,0.022666,2079826,2079826,6504652,4942152,12480006,0,0,0,0,0,0,0,1,1,1,1,25894885,6240003,0,301529467,16777216,24960012,93801794,0,0,0.155138,0,1.062371
"40435",3328,0,0.004963,832,832,4,4,12,0,7,4,1,4,22542644,28923072,9641024,692224,31484224,26300490,2592032,0,0,1811184,603728,22353371,558362282,692224,99.060667,1.406045,0.391018,11.162491,0.0072649072265625,0.0075632373046875,0.0073674013671875,0.0361456240234375,0.041816490234375,0,26.068352,20.098997,1.408027,45.482711,32.302705,0,0,6.822194,0,0,12356248,5995961,5,1254616,6936728,5995967,0,0,42.820481,37.013156,0.031606,1941584,1941584,7499328,5090624,19282048,0,0,0,0,0,0,0,3,1,1,2,28892521,9641024,0,349448288,11075584,38564096,74600480,0,0,0.334125,0,1.61782
"61497",3840,0,0.005306,960,960,4,4,12,0,7,4,4,0,24671476,9,3,921600,10145328,6459048,1843332,0,0,6,2,22432206,150341450,921600,90.93289,0.452487,0.10471,6e-06,1.953125e-09,3.24892578125e-05,2.919921875e-07,1.07421875e-08,3.3203125e-08,0,16.666667,18.75,0.452283,11.008385,9.252746,0,0,1.5,0,0,9,2,5,5903,30,8,0,0,0.000169,4.5e-05,0.028856,922562,922562,1845132,1845128,6,0,0,0,0,0,0,0,1,1,1,1,8302324,3,0,88492859,14745600,12,58990082,0,0,0,0,0.408844
"7583",1280,0,0.000591,320,320,4,4,12,0,7,4,1,0,2758456,10440,3480,102400,1172030,761598,205408,0,0,720,240,2447699,17033752,102400,88.914937,0.477239,0.109583,0.033519,2.14599609375e-05,2.49130859375e-05,3.7888671875e-05,0.0001054755859375,0.0001268369140625,0,25.807079,20.346118,0.478986,11.445605,9.876684,0,0,6.3,0,0,4536,2138,5,505,2635,2144,0,0,0.133114,0.10831,0.258651,107440,107440,216260,215360,6960,0,0,0,0,0,0,0,1,1,1,1,966949,3480,0,10284366,1638400,13920,6705502,0,0,0.000986,0,0.437455
"23119",2560,0,0.003066,640,640,4,4,12,0,7,4,0,0,13058512,19370040,6456680,409600,20287255,17030947,1628318,0,0,1213485,404495,13034743,346086880,409600,99.815252,1.558287,0.414809,12.911918,0.008402890625,0.008650484375,0.0084493154296875,0.0418219267578125,0.0483612490234375,0,26.073137,20.09207,1.553673,49.529431,35.724325,0,0,6.81842,0,0,8274050,4016933,5,830866,4645049,4016939,0,0,49.522175,42.825717,0.054585,1220495,1220495,4862880,3249980,12913360,0,0,0,0,0,0,0,3,1,1,2,18659321,6456680,0,226760900,6553600,25826720,45673340,0,0,0.386283,0,1.75265
