"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"6581",4352,0,2.2e-05,1,1,16,1,32,1,9,9,1,4,380944,256,240,1,2395,1762,319,510,256,16,15,19930,24168,1,5.373259,0.120171,0.015624,0.053242,4.87451171875e-05,0.000194978515625,0.0001689814453125,4.87451171875e-05,5.1994140625e-05,11.555118,100,100,0.120464,2395,2.611304,1.494118,1.984375,4,762,508,64,30,5,120,71,36,5.07132,3.38088,0.118131,0.059897,8.518752,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002666,0,0.104452
"7760",4608,0,2e-05,1,1,16,1,32,1,9,9,0,5,379840,256,240,1,2395,1762,319,510,256,16,15,19932,19924,1,5.395158,0.120159,0.015625,0.052561,4.812109375e-05,0.000205318359375,0.0001989013671875,4.812109375e-05,5.13291015625e-05,11.555118,100,100,0.099979,2395,2.167257,1.494118,1.984375,4,762,508,64,30,5,128,207,36,5.006475,3.33765,0.340007,0.059132,8.409826,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002674,0,0.08669
"16181",6656,0,2.1e-05,1,1,16,1,32,1,9,9,1,4,439272,256,240,1,2395,1762,319,510,256,16,15,23645,20026,1,5.259039,0.119822,0.015625,0.052365,4.794140625e-05,0.0002045517578125,0.0002301201171875,4.794140625e-05,5.11376953125e-05,11.555118,100,100,0.101501,2395,2.200254,1.494118,1.984375,4,762,508,64,30,5,128,211,36,4.987782,3.325188,0.345283,0.058911,8.378426,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002312,0,0.08801
"14534",6400,0,2.2e-05,1,1,16,1,32,1,9,9,1,4,379632,256,240,1,2395,1762,319,510,256,16,15,19963,19964,1,5.401131,0.100323,0.015626,0.052156,4.775e-05,0.0002260185546875,0.000184634765625,4.775e-05,5.093359375e-05,11.555118,100,100,0.099626,2395,2.15961,1.494118,1.984375,4,762,508,64,30,5,142,63,36,4.967869,3.311912,0.102682,0.058676,8.344975,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002675,0,0.086384
"12707",5888,0,2e-05,1,1,16,1,32,1,9,9,4,1,379620,256,240,1,2395,1762,319,510,256,16,15,19973,23474,1,5.25691,0.119912,0.015624,0.052501,4.80654296875e-05,0.000198671875,0.000237125,4.80654296875e-05,5.12705078125e-05,11.555118,100,100,0.120174,2395,2.605027,1.494118,1.984375,4,762,508,64,30,5,124,207,36,5.000687,3.333791,0.339614,0.059063,8.400104,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002675,0,0.104201
"18971",7168,0,2.1e-05,1,1,16,1,32,1,9,9,0,5,385664,256,240,1,2395,1762,319,510,256,16,15,20007,19990,1,5.390666,0.119553,0.015624,0.052423,4.7994140625e-05,7.6791015625e-05,7.6791015625e-05,4.7994140625e-05,5.11943359375e-05,11.555118,100,100,0.120072,2395,2.602812,1.494118,1.984375,4,762,508,64,30,5,48,63,36,4.993265,3.328843,0.103207,0.058976,8.387636,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002633,0,0.104112
"17321",6912,0,2e-05,1,1,16,1,32,1,9,9,0,5,446588,256,240,1,2395,1762,319,510,256,16,15,24130,19980,1,5.251661,0.099254,0.015625,0.052022,4.76279296875e-05,8.89052734375e-05,0.0001333583984375,4.76279296875e-05,5.0802734375e-05,11.555118,100,100,0.12015,2395,2.604506,1.494118,1.984375,4,762,508,64,30,5,56,71,36,4.955132,3.303421,0.115425,0.058525,8.323581,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002274,0,0.10418
"18743",7168,0,2e-05,1,1,16,1,32,1,9,9,4,1,442676,256,240,1,2395,1762,319,510,256,16,15,23795,23498,1,5.246515,0.119954,0.015625,0.05246,4.80283203125e-05,0.0003137880859375,0.000296177734375,4.80283203125e-05,5.123046875e-05,11.555118,100,100,0.096448,2395,2.090701,1.494118,1.984375,4,762,508,64,30,5,196,207,36,4.996836,3.331224,0.339352,0.059018,8.393635,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002294,0,0.083628
"15353",6400,0,2e-05,1,1,16,1,32,1,9,9,1,4,441596,256,240,1,2395,1762,319,510,256,16,15,23804,24146,1,5.39728,0.099979,0.015624,0.052423,4.7994140625e-05,0.0001919775390625,0.0002047763671875,4.7994140625e-05,5.11943359375e-05,11.555118,100,100,0.120271,2395,2.607116,1.494118,1.984375,4,762,508,64,30,5,120,207,36,4.993265,3.328843,0.33911,0.058976,8.387636,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.0023,0,0.104285
"24620",8192,0,2.1e-05,1,1,16,1,32,1,9,9,1,4,379960,256,240,1,2395,1762,319,510,256,16,15,19956,19958,1,5.249682,0.120008,0.015625,0.052408,4.79814453125e-05,7.676953125e-05,4.47822265625e-05,4.79814453125e-05,5.11796875e-05,11.555118,100,100,0.12018,2395,2.605158,1.494118,1.984375,4,762,508,64,30,5,48,71,36,4.991893,3.327929,0.116281,0.058959,8.385332,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002673,0,0.104206
